BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,50,ACLBSL,--,50
ADBL,--,50588,ADBL,--,50588
AHPC,--,15267,AHPC,--,15267
AKJCL,--,5220,AKJCL,--,5220
AKPL,--,7420,AKPL,--,7420
ALBSL,--,50,ALBSL,--,50
ALICL,--,3298,ALICL,--,3298
API,--,26667,API,--,26667
BARUN,--,30,BARUN,--,30
BFC,--,1613,BFC,--,1613
BHL,--,1000,BHL,--,1000
BNHC,--,365,BNHC,--,365
BNT,--,30,BNT,--,30
BPCL,--,711,BPCL,--,711
CBBL,--,1340,CBBL,--,1340
CCBL,--,5864,CCBL,--,5864
CFCL,--,14270,CFCL,--,14270
CGH,--,250,CGH,--,250
CHCL,--,326,CHCL,--,326
CHDC,--,4235,CHDC,--,4235
CHL,--,1112,CHL,--,1112
CIT,--,135,CIT,--,135
CLBSL,--,50,CLBSL,--,50
CMF2,--,400,CMF2,--,400
CORBL,--,1640,CORBL,--,1640
CZBIL,--,9360,CZBIL,--,9360
DDBL,--,603,DDBL,--,603
DHPL,--,1445,DHPL,--,1445
DORDI,--,4274,DORDI,--,4274
EBL,--,4925,EBL,--,4925
ENL,--,1463,ENL,--,1463
FMDBL,--,1541,FMDBL,--,1541
FOWAD,--,550,FOWAD,--,550
GBBD85,--,25,GBBD85,--,25
GBBL,--,4828,GBBL,--,4828
GBLBS,--,890,GBLBS,--,890
GFCL,--,1932,GFCL,--,1932
GHL,--,1780,GHL,--,1780
GILB,--,99,GILB,--,99
GIMES1,--,10100,GIMES1,--,10100
GLH,--,3367,GLH,--,3367
GMFBS,--,20,GMFBS,--,20
GMFIL,--,2575,GMFIL,--,2575
GRDBL,--,10,GRDBL,--,10
GUFL,--,11589,GUFL,--,11589
GVL,--,3907,GVL,--,3907
HBL,--,180,HBL,--,180
HDHPC,--,4881,HDHPC,--,4881
HDL,--,2188,HDL,--,2188
HIDCL,--,24170,HIDCL,--,24170
HPPL,--,110,HPPL,--,110
HURJA,--,530,HURJA,--,530
ICFC,--,16340,ICFC,--,16340
IGI,--,4896,IGI,--,4896
ILBS,--,30,ILBS,--,30
JALPA,--,2292,JALPA,--,2292
JBBL,--,4795,JBBL,--,4795
JBLB,--,760,JBLB,--,760
JFL,--,1166,JFL,--,1166
JOSHI,--,421,JOSHI,--,421
JSLBB,--,10,JSLBB,--,10
KBL,--,4024,KBL,--,4024
KEF,--,200,KEF,--,200
KKHC,--,30,KKHC,--,30
KLBSL,--,20,KLBSL,--,20
KMCDB,--,1184,KMCDB,--,1184
KPCL,--,20,KPCL,--,20
KRBL,--,2945,KRBL,--,2945
KSBBL,--,3400,KSBBL,--,3400
LBBL,--,3384,LBBL,--,3384
LBL,--,10,LBL,--,10
LEC,--,280,LEC,--,280
LICN,--,3292,LICN,--,3292
LLBS,--,530,LLBS,--,530
MBJC,--,1601,MBJC,--,1601
MBL,--,1927,MBL,--,1927
MDB,--,1638,MDB,--,1638
MERO,--,259,MERO,--,259
MFIL,--,3572,MFIL,--,3572
MHNL,--,540,MHNL,--,540
MKJC,--,1150,MKJC,--,1150
MLBL,--,8813,MLBL,--,8813
MLBS,--,60,MLBS,--,60
MMF1,--,350,MMF1,--,350
MMFDB,--,38,MMFDB,--,38
MNBBL,--,3805,MNBBL,--,3805
MPFL,--,2450,MPFL,--,2450
MSLB,--,700,MSLB,--,700
NABIL,--,6914,NABIL,--,6914
NBF2,--,200,NBF2,--,200
NBF3,--,200,NBF3,--,200
NBL,--,2357,NBL,--,2357
NCCB,--,1390,NCCB,--,1390
NESDO,--,365,NESDO,--,365
NFS,--,1620,NFS,--,1620
NGPL,--,9184,NGPL,--,9184
NHDL,--,263,NHDL,--,263
NHPC,--,13558,NHPC,--,13558
NIBD84,--,50,NIBD84,--,50
NICA,--,19938,NICA,--,19938
NICBF,--,100,NICBF,--,100
NICL,--,350,NICL,--,350
NICLBSL,--,1110,NICLBSL,--,1110
NIFRA,--,19070,NIFRA,--,19070
NIL,--,648,NIL,--,648
NLBBL,--,46,NLBBL,--,46
NLG,--,10,NLG,--,10
NLIC,--,5133,NLIC,--,5133
NLICL,--,9660,NLICL,--,9660
NMB,--,1940,NMB,--,1940
NMB50,--,600,NMB50,--,600
NMBMF,--,376,NMBMF,--,376
NMFBS,--,826,NMFBS,--,826
NRIC,--,9563,NRIC,--,9563
NRN,--,1190,NRN,--,1190
NSLB,--,10,NSLB,--,10
NTC,--,2826,NTC,--,2826
NUBL,--,1888,NUBL,--,1888
NYADI,--,70,NYADI,--,70
OHL,--,12,OHL,--,12
PCBL,--,2390,PCBL,--,2390
PFL,--,2364,PFL,--,2364
PICL,--,2260,PICL,--,2260
PMHPL,--,1761,PMHPL,--,1761
PPCL,--,3020,PPCL,--,3020
PROFL,--,10833,PROFL,--,10833
PROFLP,--,3239,PROFLP,--,3239
PRVU,--,8558,PRVU,--,8558
RADHI,--,3573,RADHI,--,3573
RBCL,--,60,RBCL,--,60
RFPL,--,2063,RFPL,--,2063
RHPL,--,2400,RHPL,--,2400
RLFL,--,2235,RLFL,--,2235
RMDC,--,1940,RMDC,--,1940
RMF1,--,100,RMF1,--,100
RSDC,--,100,RSDC,--,100
RULB,--,75,RULB,--,75
RURU,--,10,RURU,--,10
SADBL,--,3433,SADBL,--,3433
SAHAS,--,2850,SAHAS,--,2850
SANIMA,--,2349,SANIMA,--,2349
SAPDBL,--,317,SAPDBL,--,317
SBI,--,479,SBI,--,479
SBL,--,16108,SBL,--,16108
SCB,--,501,SCB,--,501
SDBD87,--,10,SDBD87,--,10
SDLBSL,--,10,SDLBSL,--,10
SFCL,--,3831,SFCL,--,3831
SHEL,--,495,SHEL,--,495
SHINE,--,5095,SHINE,--,5095
SHIVM,--,69531,SHIVM,--,69531
SHL,--,1000,SHL,--,1000
SHPC,--,8266,SHPC,--,8266
SICL,--,2082,SICL,--,2082
SIFC,--,2732,SIFC,--,2732
SIGS2,--,1380,SIGS2,--,1380
SINDU,--,40,SINDU,--,40
SJCL,--,1660,SJCL,--,1660
SKBBL,--,989,SKBBL,--,989
SLBBL,--,851,SLBBL,--,851
SLBSL,--,38,SLBSL,--,38
SMFDB,--,200,SMFDB,--,200
SPC,--,20,SPC,--,20
SPDL,--,1237,SPDL,--,1237
SRBL,--,42035,SRBL,--,42035
SRD80,--,425,SRD80,--,425
SSHL,--,2565,SSHL,--,2565
STC,--,250,STC,--,250
SWBBL,--,3000,SWBBL,--,3000
SWMF,--,384,SWMF,--,384
TPC,--,85,TPC,--,85
TRH,--,120,TRH,--,120
UIC,--,100,UIC,--,100
ULBSL,--,365,ULBSL,--,365
UMHL,--,8916,UMHL,--,8916
UMRH,--,330,UMRH,--,330
UNHPL,--,6332,UNHPL,--,6332
UPCL,--,16445,UPCL,--,16445
UPPER,--,9198,UPPER,--,9198
VLBS,--,20,VLBS,--,20
WNLB,--,33,WNLB,--,33
