BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,86,ACLBSL,--,86
ADBL,--,49692,ADBL,--,49692
AHPC,--,17684,AHPC,--,17684
AKJCL,--,9680,AKJCL,--,9680
AKPL,--,22778,AKPL,--,22778
ALBSL,--,50,ALBSL,--,50
ALICL,--,6198,ALICL,--,6198
API,--,29641,API,--,29641
BARUN,--,1685,BARUN,--,1685
BFC,--,1903,BFC,--,1903
BHL,--,1150,BHL,--,1150
BNHC,--,2425,BNHC,--,2425
BNT,--,30,BNT,--,30
BOKD86,--,75,BOKD86,--,75
BPCL,--,3129,BPCL,--,3129
CBBL,--,1308,CBBL,--,1308
CCBL,--,6938,CCBL,--,6938
CFCL,--,17766,CFCL,--,17766
CGH,--,500,CGH,--,500
CHCL,--,1999,CHCL,--,1999
CHDC,--,4735,CHDC,--,4735
CHL,--,1747,CHL,--,1747
CIT,--,1841,CIT,--,1841
CLBSL,--,370,CLBSL,--,370
CMF1,--,2200,CMF1,--,2200
CMF2,--,400,CMF2,--,400
CORBL,--,1990,CORBL,--,1990
CZBIL,--,13820,CZBIL,--,13820
DDBL,--,723,DDBL,--,723
DHPL,--,2090,DHPL,--,2090
DORDI,--,3805,DORDI,--,3805
EBL,--,6065,EBL,--,6065
EDBL,--,500,EDBL,--,500
ENL,--,1398,ENL,--,1398
FMDBL,--,11961,FMDBL,--,11961
FOWAD,--,3524,FOWAD,--,3524
GBBD85,--,25,GBBD85,--,25
GBBL,--,6065,GBBL,--,6065
GBLBS,--,805,GBLBS,--,805
GFCL,--,3097,GFCL,--,3097
GHL,--,3150,GHL,--,3150
GILB,--,558,GILB,--,558
GIMES1,--,7500,GIMES1,--,7500
GLBSL,--,160,GLBSL,--,160
GLH,--,3377,GLH,--,3377
GMFBS,--,20,GMFBS,--,20
GMFIL,--,5019,GMFIL,--,5019
GRDBL,--,28,GRDBL,--,28
GUFL,--,14534,GUFL,--,14534
GVL,--,4197,GVL,--,4197
HBL,--,380,HBL,--,380
HDHPC,--,6487,HDHPC,--,6487
HDL,--,2971,HDL,--,2971
HIDCL,--,24651,HIDCL,--,24651
HPPL,--,1359,HPPL,--,1359
HURJA,--,692,HURJA,--,692
ICFC,--,19017,ICFC,--,19017
IGI,--,9472,IGI,--,9472
ILBS,--,30,ILBS,--,30
JALPA,--,2162,JALPA,--,2162
JBBL,--,10465,JBBL,--,10465
JBLB,--,995,JBLB,--,995
JFL,--,1741,JFL,--,1741
JOSHI,--,794,JOSHI,--,794
JSLBB,--,10,JSLBB,--,10
KBL,--,6322,KBL,--,6322
KEF,--,200,KEF,--,200
KKHC,--,1100,KKHC,--,1100
KLBSL,--,20,KLBSL,--,20
KMCDB,--,1579,KMCDB,--,1579
KPCL,--,20,KPCL,--,20
