BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,86,ACLBSL,--,86
ADBL,--,64260,ADBL,--,64260
AHPC,--,40263,AHPC,--,40263
AKJCL,--,19555,AKJCL,--,19555
AKPL,--,56306,AKPL,--,56306
ALBSL,--,175,ALBSL,--,175
ALICL,--,25428,ALICL,--,25428
API,--,61335,API,--,61335
BARUN,--,10071,BARUN,--,10071
BBC,--,19,BBC,--,19
BFC,--,7977,BFC,--,7977
BHL,--,1450,BHL,--,1450
BNHC,--,2500,BNHC,--,2500
BNT,--,95,BNT,--,95
BOKD86,--,50,BOKD86,--,50
BPCL,--,4681,BPCL,--,4681
CBBL,--,4990,CBBL,--,4990
CCBL,--,20911,CCBL,--,20911
CFCL,--,39281,CFCL,--,39281
CGH,--,950,CGH,--,950
CHCL,--,10207,CHCL,--,10207
CHDC,--,8098,CHDC,--,8098
CHL,--,9678,CHL,--,9678
CIT,--,4668,CIT,--,4668
CLBSL,--,652,CLBSL,--,652
CMF1,--,2100,CMF1,--,2100
CMF2,--,2900,CMF2,--,2900
CORBL,--,5505,CORBL,--,5505
CZBIL,--,25571,CZBIL,--,25571
DDBL,--,1461,DDBL,--,1461
DHPL,--,4774,DHPL,--,4774
DORDI,--,10567,DORDI,--,10567
EBL,--,14062,EBL,--,14062
EDBL,--,7290,EDBL,--,7290
ENL,--,3378,ENL,--,3378
FMDBL,--,22438,FMDBL,--,22438
FOWAD,--,3883,FOWAD,--,3883
GBBL,--,10256,GBBL,--,10256
GBLBS,--,1705,GBLBS,--,1705
GFCL,--,6552,GFCL,--,6552
GHL,--,7441,GHL,--,7441
GILB,--,1292,GILB,--,1292
GIMES1,--,14500,GIMES1,--,14500
GLBSL,--,192,GLBSL,--,192
GLH,--,6417,GLH,--,6417
GMFBS,--,80,GMFBS,--,80
GMFIL,--,21224,GMFIL,--,21224
GRDBL,--,517,GRDBL,--,517
GRDBLP,--,1000,GRDBLP,--,1000
GUFL,--,42036,GUFL,--,42036
GVL,--,20017,GVL,--,20017
HBL,--,921,HBL,--,921
HDHPC,--,19393,HDHPC,--,19393
HDL,--,11394,HDL,--,11394
HIDCL,--,51747,HIDCL,--,51747
HPPL,--,12722,HPPL,--,12722
HURJA,--,3701,HURJA,--,3701
ICFC,--,38390,ICFC,--,38390
IGI,--,19827,IGI,--,19827
ILBS,--,1641,ILBS,--,1641
JALPA,--,3216,JALPA,--,3216
JBBL,--,20350,JBBL,--,20350
JBLB,--,2882,JBLB,--,2882
JFL,--,4174,JFL,--,4174
JOSHI,--,6451,JOSHI,--,6451
JSLBB,--,781,JSLBB,--,781
KBL,--,21160,KBL,--,21160
KEF,--,400,KEF,--,400
KKHC,--,3229,KKHC,--,3229
KLBSL,--,150,KLBSL,--,150
KMCDB,--,2201,KMCDB,--,2201
KPCL,--,627,KPCL,--,627
KRBL,--,5070,KRBL,--,5070
KSBBL,--,9483,KSBBL,--,9483
LBBL,--,14044,LBBL,--,14044
LBL,--,3347,LBL,--,3347
LEC,--,1150,LEC,--,1150
