BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,30,ACLBSL,--,30
ADBL,--,90045,ADBL,--,90045
AHPC,--,5600,AHPC,--,5600
AKJCL,--,1360,AKJCL,--,1360
AKPL,--,2900,AKPL,--,2900
ALICL,--,700,ALICL,--,700
API,--,11303,API,--,11303
BFC,--,50,BFC,--,50
BNHC,--,530,BNHC,--,530
BNT,--,20,BNT,--,20
CBBL,--,174,CBBL,--,174
CCBL,--,5466,CCBL,--,5466
CFCL,--,768,CFCL,--,768
CHDC,--,140,CHDC,--,140
CHL,--,980,CHL,--,980
CZBIL,--,4380,CZBIL,--,4380
DORDI,--,580,DORDI,--,580
EBL,--,1000,EBL,--,1000
ENL,--,100,ENL,--,100
FMDBL,--,23,FMDBL,--,23
FOWAD,--,7,FOWAD,--,7
GBBD85,--,25,GBBD85,--,25
GBBL,--,675,GBBL,--,675
GHL,--,20,GHL,--,20
GLH,--,50,GLH,--,50
GMFIL,--,420,GMFIL,--,420
GUFL,--,566,GUFL,--,566
GVL,--,520,GVL,--,520
HDHPC,--,1000,HDHPC,--,1000
HDL,--,148,HDL,--,148
HIDCL,--,10392,HIDCL,--,10392
ICFC,--,3158,ICFC,--,3158
IGI,--,121,IGI,--,121
JBLB,--,204,JBLB,--,204
JFL,--,1060,JFL,--,1060
JSLBB,--,10,JSLBB,--,10
KBL,--,440,KBL,--,440
KLBSL,--,10,KLBSL,--,10
KMCDB,--,820,KMCDB,--,820
KRBL,--,250,KRBL,--,250
KSBBL,--,1140,KSBBL,--,1140
LBBL,--,300,LBBL,--,300
LICN,--,20,LICN,--,20
LLBS,--,60,LLBS,--,60
MBJC,--,1020,MBJC,--,1020
MBL,--,890,MBL,--,890
MFIL,--,1960,MFIL,--,1960
MHNL,--,150,MHNL,--,150
MLBL,--,2934,MLBL,--,2934
MLBS,--,10,MLBS,--,10
MMFDB,--,10,MMFDB,--,10
MNBBL,--,1075,MNBBL,--,1075
MPFL,--,2000,MPFL,--,2000
MSLB,--,460,MSLB,--,460
NABIL,--,800,NABIL,--,800
NBL,--,620,NBL,--,620
NCCB,--,80,NCCB,--,80
NFS,--,140,NFS,--,140
NGPL,--,688,NGPL,--,688
NHPC,--,2804,NHPC,--,2804
NICA,--,6804,NICA,--,6804
NICL,--,20,NICL,--,20
NICLBSL,--,10,NICLBSL,--,10
NIFRA,--,11795,NIFRA,--,11795
NIL,--,600,NIL,--,600
NLIC,--,540,NLIC,--,540
NMFBS,--,70,NMFBS,--,70
NRIC,--,124,NRIC,--,124
NTC,--,50,NTC,--,50
NUBL,--,130,NUBL,--,130
OHL,--,20,OHL,--,20
PCBL,--,660,PCBL,--,660
PFL,--,340,PFL,--,340
PMHPL,--,22,PMHPL,--,22
PROFL,--,1955,PROFL,--,1955
PRVU,--,4940,PRVU,--,4940
RADHI,--,10,RADHI,--,10
RFPL,--,240,RFPL,--,240
RLFL,--,245,RLFL,--,245
RMDC,--,400,RMDC,--,400
RURU,--,10,RURU,--,10
SADBL,--,30,SADBL,--,30
SAHAS,--,100,SAHAS,--,100
SANIMA,--,426,SANIMA,--,426
SAPDBL,--,20,SAPDBL,--,20
SBI,--,410,SBI,--,410
SBL,--,80,SBL,--,80
SFCL,--,1016,SFCL,--,1016
SHEL,--,190,SHEL,--,190
SHINE,--,1290,SHINE,--,1290
SHIVM,--,16915,SHIVM,--,16915
SHPC,--,1100,SHPC,--,1100
SJCL,--,1000,SJCL,--,1000
SKBBL,--,740,SKBBL,--,740
SPC,--,20,SPC,--,20
SPDL,--,20,SPDL,--,20
SRBL,--,82768,SRBL,--,82768
SSHL,--,510,SSHL,--,510
SWBBL,--,3474,SWBBL,--,3474
SWMF,--,600,SWMF,--,600
TRH,--,230,TRH,--,230
ULBSL,--,50,ULBSL,--,50
UMRH,--,620,UMRH,--,620
UPCL,--,2810,UPCL,--,2810
UPPER,--,3288,UPPER,--,3288
