BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,32,ACLBSL,--,32
ADBL,--,1654,ADBL,--,1654
AHPC,--,12570,AHPC,--,12570
AIL,--,50,AIL,--,50
AKJCL,--,9765,AKJCL,--,9765
AKPL,--,21263,AKPL,--,21263
ALBSL,--,202,ALBSL,--,202
ALICL,--,10089,ALICL,--,10089
API,--,8723,API,--,8723
BARUN,--,4635,BARUN,--,4635
BBC,--,40,BBC,--,40
BFC,--,4073,BFC,--,4073
BNHC,--,431,BNHC,--,431
BNT,--,70,BNT,--,70
BOKL,--,1440,BOKL,--,1440
BPCL,--,2675,BPCL,--,2675
CBBL,--,1969,CBBL,--,1969
CBL,--,1691,CBL,--,1691
CCBL,--,8491,CCBL,--,8491
CFCL,--,2780,CFCL,--,2780
CGH,--,119,CGH,--,119
CHCL,--,3975,CHCL,--,3975
CHDC,--,1190,CHDC,--,1190
CHL,--,2310,CHL,--,2310
CIT,--,2571,CIT,--,2571
CLBSL,--,20,CLBSL,--,20
CMF2,--,200,CMF2,--,200
CORBL,--,37695,CORBL,--,37695
CZBIL,--,2543,CZBIL,--,2543
DDBL,--,273,DDBL,--,273
DHPL,--,1747,DHPL,--,1747
EBL,--,1170,EBL,--,1170
EDBL,--,600,EDBL,--,600
ENL,--,770,ENL,--,770
FMDBL,--,650,FMDBL,--,650
FOWAD,--,708,FOWAD,--,708
GBBL,--,3010,GBBL,--,3010
GBIME,--,3860,GBIME,--,3860
GBLBS,--,100,GBLBS,--,100
GFCL,--,662,GFCL,--,662
GHL,--,1705,GHL,--,1705
GIC,--,970,GIC,--,970
GILB,--,161,GILB,--,161
GLBSL,--,20,GLBSL,--,20
GLH,--,360,GLH,--,360
GMFBS,--,101,GMFBS,--,101
GMFIL,--,200,GMFIL,--,200
GRDBL,--,1361,GRDBL,--,1361
GUFL,--,1800,GUFL,--,1800
GVL,--,1408,GVL,--,1408
HDHPC,--,3680,HDHPC,--,3680
HDL,--,1583,HDL,--,1583
HIDCL,--,9729,HIDCL,--,9729
HPPL,--,1300,HPPL,--,1300
HURJA,--,1155,HURJA,--,1155
ICFC,--,3199,ICFC,--,3199
IGI,--,1010,IGI,--,1010
ILBS,--,234,ILBS,--,234
JALPA,--,986,JALPA,--,986
JBBL,--,4632,JBBL,--,4632
JBLB,--,521,JBLB,--,521
JFL,--,270,JFL,--,270
JLI,--,571,JLI,--,571
JOSHI,--,2215,JOSHI,--,2215
KBL,--,3747,KBL,--,3747
KEF,--,100,KEF,--,100
KKHC,--,1545,KKHC,--,1545
KLBSL,--,35,KLBSL,--,35
