BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,291,ACLBSL,--,291
ADBL,--,10846,ADBL,--,10846
AHPC,--,54926,AHPC,--,54926
AIL,--,1460,AIL,--,1460
AKJCL,--,22521,AKJCL,--,22521
AKPL,--,84741,AKPL,--,84741
ALBSL,--,851,ALBSL,--,851
ALICL,--,19882,ALICL,--,19882
API,--,73670,API,--,73670
BARUN,--,10475,BARUN,--,10475
BBC,--,40,BBC,--,40
BFC,--,6590,BFC,--,6590
BNHC,--,611,BNHC,--,611
BNT,--,90,BNT,--,90
BOKL,--,6093,BOKL,--,6093
BPCL,--,7643,BPCL,--,7643
CBBL,--,3906,CBBL,--,3906
CBL,--,8169,CBL,--,8169
CCBL,--,15913,CCBL,--,15913
CFCL,--,6474,CFCL,--,6474
CGH,--,1220,CGH,--,1220
CHCL,--,9081,CHCL,--,9081
CHDC,--,2938,CHDC,--,2938
CHL,--,7412,CHL,--,7412
CIT,--,6301,CIT,--,6301
CLBSL,--,60,CLBSL,--,60
CMF1,--,240,CMF1,--,240
CMF2,--,400,CMF2,--,400
CORBL,--,57828,CORBL,--,57828
CZBIL,--,12596,CZBIL,--,12596
DDBL,--,1170,DDBL,--,1170
DHPL,--,4477,DHPL,--,4477
EBL,--,4215,EBL,--,4215
EDBL,--,810,EDBL,--,810
EDBLPO,--,10000,EDBLPO,--,10000
ENL,--,5700,ENL,--,5700
FMDBL,--,3701,FMDBL,--,3701
FOWAD,--,3802,FOWAD,--,3802
GBBL,--,12301,GBBL,--,12301
GBIME,--,17490,GBIME,--,17490
GBLBS,--,845,GBLBS,--,845
GFCL,--,3226,GFCL,--,3226
GHL,--,17921,GHL,--,17921
GIC,--,4230,GIC,--,4230
GILB,--,551,GILB,--,551
GIMES1,--,4000,GIMES1,--,4000
GLBSL,--,480,GLBSL,--,480
GLH,--,1343,GLH,--,1343
GMFBS,--,185,GMFBS,--,185
GMFIL,--,2578,GMFIL,--,2578
GRDBL,--,1632,GRDBL,--,1632
GUFL,--,5787,GUFL,--,5787
GVL,--,3818,GVL,--,3818
HDHPC,--,16343,HDHPC,--,16343
HDL,--,5158,HDL,--,5158
HIDCL,--,29652,HIDCL,--,29652
HPPL,--,3005,HPPL,--,3005
HURJA,--,7994,HURJA,--,7994
ICFC,--,13238,ICFC,--,13238
IGI,--,4846,IGI,--,4846
ILBS,--,1002,ILBS,--,1002
JALPA,--,8094,JALPA,--,8094
JBBL,--,16195,JBBL,--,16195
JBLB,--,1421,JBLB,--,1421
JFL,--,2546,JFL,--,2546
JLI,--,8811,JLI,--,8811
JOSHI,--,9036,JOSHI,--,9036
JSLBB,--,20,JSLBB,--,20
KBL,--,20957,KBL,--,20957
KEF,--,2300,KEF,--,2300
KKHC,--,13910,KKHC,--,13910
KLBSL,--,318,KLBSL,--,318
KMCDB,--,491,KMCDB,--,491
KPCL,--,1484,KPCL,--,1484
KRBL,--,2338,KRBL,--,2338
KSBBL,--,9849,KSBBL,--,9849
LBBL,--,11227,LBBL,--,11227
LBL,--,6978,LBL,--,6978
LEC,--,3219,LEC,--,3219
LGIL,--,5784,LGIL,--,5784
LICN,--,3597,LICN,--,3597
LLBS,--,160,LLBS,--,160
LUK,--,2000,LUK,--,2000
MBJC,--,10870,MBJC,--,10870
