BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,10,ACLBSL,--,10
ADBL,--,179,ADBL,--,179
AHPC,--,8942,AHPC,--,8942
AIL,--,60,AIL,--,60
AKJCL,--,6970,AKJCL,--,6970
AKPL,--,8245,AKPL,--,8245
ALBSL,--,176,ALBSL,--,176
ALICL,--,1066,ALICL,--,1066
API,--,5062,API,--,5062
BARUN,--,1525,BARUN,--,1525
BFC,--,1425,BFC,--,1425
BNHC,--,64,BNHC,--,64
BNT,--,10,BNT,--,10
BOKL,--,230,BOKL,--,230
BPCL,--,2348,BPCL,--,2348
CBBL,--,734,CBBL,--,734
CBL,--,934,CBL,--,934
CCBL,--,4068,CCBL,--,4068
CFCL,--,160,CFCL,--,160
CGH,--,20,CGH,--,20
CHCL,--,5305,CHCL,--,5305
CHDC,--,240,CHDC,--,240
CHL,--,1530,CHL,--,1530
CIT,--,1412,CIT,--,1412
CORBL,--,16980,CORBL,--,16980
CZBIL,--,2717,CZBIL,--,2717
DDBL,--,110,DDBL,--,110
DHPL,--,901,DHPL,--,901
EBL,--,98,EBL,--,98
ENL,--,670,ENL,--,670
FMDBL,--,560,FMDBL,--,560
FOWAD,--,370,FOWAD,--,370
GBBL,--,660,GBBL,--,660
GBIME,--,1814,GBIME,--,1814
GFCL,--,250,GFCL,--,250
GHL,--,530,GHL,--,530
GIC,--,540,GIC,--,540
GILB,--,78,GILB,--,78
GLBSL,--,40,GLBSL,--,40
GLH,--,130,GLH,--,130
GMFBS,--,20,GMFBS,--,20
GRDBL,--,138,GRDBL,--,138
GUFL,--,860,GUFL,--,860
GVL,--,736,GVL,--,736
HDHPC,--,1042,HDHPC,--,1042
HDL,--,712,HDL,--,712
HIDCL,--,3973,HIDCL,--,3973
HPPL,--,1260,HPPL,--,1260
HURJA,--,904,HURJA,--,904
ICFC,--,1972,ICFC,--,1972
IGI,--,950,IGI,--,950
ILBS,--,170,ILBS,--,170
JALPA,--,296,JALPA,--,296
JBBL,--,3204,JBBL,--,3204
JBLB,--,202,JBLB,--,202
JFL,--,220,JFL,--,220
JLI,--,317,JLI,--,317
JOSHI,--,1310,JOSHI,--,1310
KBL,--,1263,KBL,--,1263
KKHC,--,285,KKHC,--,285
KLBSL,--,15,KLBSL,--,15
KPCL,--,450,KPCL,--,450
KRBL,--,480,KRBL,--,480
KSBBL,--,1540,KSBBL,--,1540
LBBL,--,970,LBBL,--,970
LBL,--,10,LBL,--,10
LEC,--,30,LEC,--,30
LGIL,--,92,LGIL,--,92
LICN,--,170,LICN,--,170
LLBS,--,100,LLBS,--,100
MBJC,--,630,MBJC,--,630
MBL,--,156,MBL,--,156
MDB,--,531,MDB,--,531
MEGA,--,4787,MEGA,--,4787
MEN,--,1010,MEN,--,1010
MERO,--,12,MERO,--,12
MFIL,--,633,MFIL,--,633
MHNL,--,80,MHNL,--,80
MKLB,--,10,MKLB,--,10
MLBBL,--,50,MLBBL,--,50
MLBL,--,4925,MLBL,--,4925
MLBSL,--,45,MLBSL,--,45
MMF1,--,1400,MMF1,--,1400
MNBBL,--,835,MNBBL,--,835
MPFL,--,1110,MPFL,--,1110
NABBC,--,90,NABBC,--,90
NABIL,--,1426,NABIL,--,1426
NBF3,--,200,NBF3,--,200
NBL,--,2729,NBL,--,2729
NCCB,--,1951,NCCB,--,1951
NESDO,--,670,NESDO,--,670
NFS,--,830,NFS,--,830
NGPL,--,1867,NGPL,--,1867
NHDL,--,610,NHDL,--,610
NHPC,--,4130,NHPC,--,4130
NICA,--,1117,NICA,--,1117
NICBF,--,1340,NICBF,--,1340
NICGF,--,100,NICGF,--,100
NICL,--,2881,NICL,--,2881
NIFRA,--,4378,NIFRA,--,4378
NLBBL,--,10,NLBBL,--,10
NLG,--,100,NLG,--,100
NLIC,--,1970,NLIC,--,1970
NLICL,--,267,NLICL,--,267
NMB,--,1032,NMB,--,1032
NMB50,--,1160,NMB50,--,1160
NRIC,--,790,NRIC,--,790
NRN,--,270,NRN,--,270
NTC,--,1430,NTC,--,1430
NUBL,--,32,NUBL,--,32
NYADI,--,80,NYADI,--,80
PBLD86,--,25,PBLD86,--,25
PCBL,--,1042,PCBL,--,1042
PFL,--,30,PFL,--,30
PIC,--,25,PIC,--,25
PICL,--,460,PICL,--,460
PLI,--,220,PLI,--,220
PMHPL,--,310,PMHPL,--,310
PPCL,--,2340,PPCL,--,2340
PROFL,--,760,PROFL,--,760
PRVU,--,4760,PRVU,--,4760
PSF,--,100,PSF,--,100
RADHI,--,1980,RADHI,--,1980
RBCL,--,130,RBCL,--,130
RBCLPO,--,70,RBCLPO,--,70
RHPL,--,3730,RHPL,--,3730
RLFL,--,829,RLFL,--,829
RLI,--,50,RLI,--,50
RMDC,--,245,RMDC,--,245
RSDC,--,192,RSDC,--,192
RULB,--,100,RULB,--,100
RURU,--,30,RURU,--,30
SADBL,--,1050,SADBL,--,1050
SAHAS,--,690,SAHAS,--,690
SANIMA,--,944,SANIMA,--,944
SAPDBL,--,1030,SAPDBL,--,1030
SBL,--,840,SBL,--,840
SCB,--,33,SCB,--,33
SDLBSL,--,20,SDLBSL,--,20
SFCL,--,17172,SFCL,--,17172
SHEL,--,60,SHEL,--,60
SHINE,--,1979,SHINE,--,1979
SHIVM,--,2526,SHIVM,--,2526
SHL,--,200,SHL,--,200
SHPC,--,5041,SHPC,--,5041
SICL,--,354,SICL,--,354
SIFC,--,1010,SIFC,--,1010
SINDU,--,300,SINDU,--,300
SJCL,--,4540,SJCL,--,4540
SLBSL,--,10,SLBSL,--,10
SLI,--,220,SLI,--,220
SLICL,--,1259,SLICL,--,1259
SPDL,--,640,SPDL,--,640
SRBL,--,500,SRBL,--,500
SSHL,--,1042,SSHL,--,1042
STC,--,20,STC,--,20
SWBBL,--,50,SWBBL,--,50
SWMF,--,705,SWMF,--,705
TPC,--,330,TPC,--,330
TRH,--,10,TRH,--,10
UIC,--,406,UIC,--,406
UMHL,--,120,UMHL,--,120
UMRH,--,330,UMRH,--,330
UNHPL,--,5660,UNHPL,--,5660
UPCL,--,2430,UPCL,--,2430
UPPER,--,21010,UPPER,--,21010
WNLB,--,10,WNLB,--,10
