BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,245,ACLBSL,--,245
ADBL,--,10381,ADBL,--,10381
AHPC,--,51082,AHPC,--,51082
AIL,--,730,AIL,--,730
AKJCL,--,21496,AKJCL,--,21496
AKPL,--,79370,AKPL,--,79370
ALBSL,--,798,ALBSL,--,798
ALICL,--,20215,ALICL,--,20215
API,--,65042,API,--,65042
BARUN,--,9984,BARUN,--,9984
BBC,--,40,BBC,--,40
BFC,--,6480,BFC,--,6480
BNHC,--,571,BNHC,--,571
BNT,--,90,BNT,--,90
BOKL,--,5827,BOKL,--,5827
BPCL,--,7283,BPCL,--,7283
CBBL,--,3576,CBBL,--,3576
CBL,--,5577,CBL,--,5577
CCBL,--,14513,CCBL,--,14513
CFCL,--,6274,CFCL,--,6274
CGH,--,620,CGH,--,620
CHCL,--,8665,CHCL,--,8665
CHDC,--,2908,CHDC,--,2908
CHL,--,7212,CHL,--,7212
CIT,--,5468,CIT,--,5468
CLBSL,--,50,CLBSL,--,50
CMF1,--,120,CMF1,--,120
CMF2,--,200,CMF2,--,200
CORBL,--,55259,CORBL,--,55259
CZBIL,--,9560,CZBIL,--,9560
DDBL,--,1145,DDBL,--,1145
DHPL,--,4855,DHPL,--,4855
EBL,--,3951,EBL,--,3951
EDBL,--,785,EDBL,--,785
ENL,--,4860,ENL,--,4860
FMDBL,--,3652,FMDBL,--,3652
FOWAD,--,3527,FOWAD,--,3527
GBBL,--,12223,GBBL,--,12223
GBIME,--,14802,GBIME,--,14802
GBLBS,--,725,GBLBS,--,725
GFCL,--,2840,GFCL,--,2840
GHL,--,13172,GHL,--,13172
GIC,--,3850,GIC,--,3850
GILB,--,508,GILB,--,508
GIMES1,--,4000,GIMES1,--,4000
GLBSL,--,460,GLBSL,--,460
GLH,--,900,GLH,--,900
GMFBS,--,175,GMFBS,--,175
GMFIL,--,2528,GMFIL,--,2528
GRDBL,--,1232,GRDBL,--,1232
GUFL,--,5048,GUFL,--,5048
GVL,--,3433,GVL,--,3433
HDHPC,--,14783,HDHPC,--,14783
HDL,--,4493,HDL,--,4493
HIDCL,--,24260,HIDCL,--,24260
HPPL,--,2855,HPPL,--,2855
HURJA,--,5403,HURJA,--,5403
ICFC,--,12011,ICFC,--,12011
IGI,--,2133,IGI,--,2133
ILBS,--,504,ILBS,--,504
JALPA,--,5556,JALPA,--,5556
JBBL,--,15784,JBBL,--,15784
JBLB,--,1151,JBLB,--,1151
JFL,--,2216,JFL,--,2216
JLI,--,7361,JLI,--,7361
JOSHI,--,7016,JOSHI,--,7016
JSLBB,--,20,JSLBB,--,20
KBL,--,18231,KBL,--,18231
KEF,--,2400,KEF,--,2400
KKHC,--,11910,KKHC,--,11910
KLBSL,--,318,KLBSL,--,318
KMCDB,--,338,KMCDB,--,338
KPCL,--,1474,KPCL,--,1474
KRBL,--,1550,KRBL,--,1550
KSBBL,--,8934,KSBBL,--,8934
LBBL,--,13433,LBBL,--,13433
LBL,--,4890,LBL,--,4890
LEC,--,505,LEC,--,505
LGIL,--,3754,LGIL,--,3754
LICN,--,3437,LICN,--,3437
LLBS,--,140,LLBS,--,140
LUK,--,2000,LUK,--,2000
MBJC,--,9604,MBJC,--,9604
MBL,--,8182,MBL,--,8182
MDB,--,3554,MDB,--,3554
MEGA,--,19567,MEGA,--,19567
MEN,--,2186,MEN,--,2186
MERO,--,1328,MERO,--,1328
MFIL,--,4866,MFIL,--,4866
MFLD85,--,50,MFLD85,--,50
MHNL,--,5590,MHNL,--,5590
MKJC,--,820,MKJC,--,820
MKLB,--,60,MKLB,--,60
MLBBL,--,156,MLBBL,--,156
MLBL,--,22881,MLBL,--,22881
MLBS,--,230,MLBS,--,230
MLBSL,--,430,MLBSL,--,430
MMF1,--,4775,MMF1,--,4775
MMFDB,--,395,MMFDB,--,395
MNBBL,--,14779,MNBBL,--,14779
MPFL,--,6395,MPFL,--,6395
MSLB,--,187,MSLB,--,187
NABBC,--,3485,NABBC,--,3485
NABIL,--,24102,NABIL,--,24102
NBF2,--,1100,NBF2,--,1100
NBF3,--,25800,NBF3,--,25800
NBL,--,24318,NBL,--,24318
NBLD85,--,75,NBLD85,--,75
NCCB,--,17093,NCCB,--,17093
NEF,--,2127,NEF,--,2127
NESDO,--,3657,NESDO,--,3657
NFS,--,5528,NFS,--,5528
NGPL,--,10441,NGPL,--,10441
NHDL,--,6708,NHDL,--,6708
NHPC,--,39822,NHPC,--,39822
NIBLPF,--,253,NIBLPF,--,253
NIBSF2,--,3700,NIBSF2,--,3700
NICA,--,16318,NICA,--,16318
NICBF,--,3915,NICBF,--,3915
NICGF,--,10200,NICGF,--,10200
NICL,--,10598,NICL,--,10598
NICLBSL,--,932,NICLBSL,--,932
NICSF,--,4000,NICSF,--,4000
NIFRA,--,42815,NIFRA,--,42815
NIL,--,1267,NIL,--,1267
NLBBL,--,325,NLBBL,--,325
NLG,--,2878,NLG,--,2878
NLIC,--,15423,NLIC,--,15423
NLICL,--,10441,NLICL,--,10441
NMB,--,12306,NMB,--,12306
NMB50,--,4631,NMB50,--,4631
NMBHF1,--,11171,NMBHF1,--,11171
NMBMF,--,334,NMBMF,--,334
NMFBS,--,314,NMFBS,--,314
NRIC,--,8159,NRIC,--,8159
NRN,--,2189,NRN,--,2189
NTC,--,6428,NTC,--,6428
NUBL,--,1912,NUBL,--,1912
NYADI,--,575,NYADI,--,575
OHL,--,7804,OHL,--,7804
PBLD86,--,25,PBLD86,--,25
PCBL,--,20671,PCBL,--,20671
PFL,--,1638,PFL,--,1638
PIC,--,2539,PIC,--,2539
PICL,--,8616,PICL,--,8616
PLI,--,2066,PLI,--,2066
PMHPL,--,2590,PMHPL,--,2590
PPCL,--,14614,PPCL,--,14614
PRIN,--,410,PRIN,--,410
PROFL,--,4748,PROFL,--,4748
PRVU,--,15828,PRVU,--,15828
PSF,--,8850,PSF,--,8850
RADHI,--,16181,RADHI,--,16181
RBCL,--,350,RBCL,--,350
RBCLPO,--,90,RBCLPO,--,90
RHPL,--,6920,RHPL,--,6920
RLFL,--,4927,RLFL,--,4927
RLI,--,3052,RLI,--,3052
RMDC,--,2386,RMDC,--,2386
RMF1,--,400,RMF1,--,400
RSDC,--,1384,RSDC,--,1384
