BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,10,ACLBSL,--,10
ADBL,--,1463,ADBL,--,1463
AHPC,--,9039,AHPC,--,9039
AIL,--,40,AIL,--,40
AKJCL,--,6080,AKJCL,--,6080
AKPL,--,8195,AKPL,--,8195
ALBSL,--,175,ALBSL,--,175
ALICL,--,2393,ALICL,--,2393
API,--,4704,API,--,4704
BARUN,--,1525,BARUN,--,1525
BFC,--,905,BFC,--,905
BNHC,--,64,BNHC,--,64
BNT,--,10,BNT,--,10
BOKL,--,430,BOKL,--,430
BPCL,--,1305,BPCL,--,1305
CBBL,--,744,CBBL,--,744
CBL,--,1282,CBL,--,1282
CCBL,--,3493,CCBL,--,3493
CFCL,--,440,CFCL,--,440
CGH,--,20,CGH,--,20
CHCL,--,3705,CHCL,--,3705
CHDC,--,140,CHDC,--,140
CHL,--,1290,CHL,--,1290
CIT,--,1642,CIT,--,1642
CORBL,--,20228,CORBL,--,20228
CZBIL,--,1708,CZBIL,--,1708
DDBL,--,123,DDBL,--,123
DHPL,--,940,DHPL,--,940
EBL,--,80,EBL,--,80
EDBL,--,260,EDBL,--,260
ENL,--,680,ENL,--,680
FMDBL,--,710,FMDBL,--,710
FOWAD,--,385,FOWAD,--,385
GBBL,--,1190,GBBL,--,1190
GBIME,--,2107,GBIME,--,2107
GFCL,--,250,GFCL,--,250
GHL,--,840,GHL,--,840
GIC,--,1130,GIC,--,1130
GILB,--,39,GILB,--,39
GLBSL,--,20,GLBSL,--,20
GLH,--,340,GLH,--,340
GMFBS,--,90,GMFBS,--,90
GRDBL,--,168,GRDBL,--,168
GUFL,--,860,GUFL,--,860
GVL,--,688,GVL,--,688
HDHPC,--,1408,HDHPC,--,1408
HDL,--,693,HDL,--,693
HIDCL,--,4956,HIDCL,--,4956
HPPL,--,960,HPPL,--,960
HURJA,--,1154,HURJA,--,1154
ICFC,--,2466,ICFC,--,2466
IGI,--,600,IGI,--,600
ILBS,--,140,ILBS,--,140
JALPA,--,516,JALPA,--,516
JBBL,--,3935,JBBL,--,3935
JBLB,--,331,JBLB,--,331
JFL,--,220,JFL,--,220
JLI,--,404,JLI,--,404
JOSHI,--,2684,JOSHI,--,2684
KBL,--,1677,KBL,--,1677
KEF,--,200,KEF,--,200
KKHC,--,2640,KKHC,--,2640
KLBSL,--,15,KLBSL,--,15
KPCL,--,250,KPCL,--,250
KRBL,--,340,KRBL,--,340
KSBBL,--,1725,KSBBL,--,1725
LBBL,--,1690,LBBL,--,1690
LBL,--,10,LBL,--,10
LEC,--,20,LEC,--,20
LGIL,--,216,LGIL,--,216
LICN,--,170,LICN,--,170
LLBS,--,50,LLBS,--,50
MBJC,--,1355,MBJC,--,1355
MBL,--,226,MBL,--,226
MDB,--,521,MDB,--,521
MEGA,--,3835,MEGA,--,3835
MEN,--,1010,MEN,--,1010
MERO,--,12,MERO,--,12
MFIL,--,633,MFIL,--,633
MHNL,--,500,MHNL,--,500
MKJC,--,170,MKJC,--,170
MKLB,--,10,MKLB,--,10
MLBBL,--,50,MLBBL,--,50
MLBL,--,4080,MLBL,--,4080
MLBS,--,10,MLBS,--,10
MLBSL,--,75,MLBSL,--,75
MMF1,--,1300,MMF1,--,1300
MNBBL,--,905,MNBBL,--,905
MPFL,--,1880,MPFL,--,1880
NABBC,--,80,NABBC,--,80
NABIL,--,5896,NABIL,--,5896
NBF3,--,100,NBF3,--,100
NBL,--,9481,NBL,--,9481
NCCB,--,1295,NCCB,--,1295
NESDO,--,630,NESDO,--,630
NFS,--,1365,NFS,--,1365
NGPL,--,3125,NGPL,--,3125
NHDL,--,660,NHDL,--,660
NHPC,--,6330,NHPC,--,6330
NIBSF2,--,200,NIBSF2,--,200
NICA,--,2112,NICA,--,2112
NICBF,--,1340,NICBF,--,1340
NICGF,--,100,NICGF,--,100
NICL,--,4721,NICL,--,4721
NICLBSL,--,40,NICLBSL,--,40
NIFRA,--,5061,NIFRA,--,5061
NLBBL,--,50,NLBBL,--,50
NLG,--,1860,NLG,--,1860
NLIC,--,3534,NLIC,--,3534
NLICL,--,393,NLICL,--,393
NMB,--,1147,NMB,--,1147
NMB50,--,630,NMB50,--,630
NRIC,--,2510,NRIC,--,2510
NRN,--,310,NRN,--,310
NTC,--,1350,NTC,--,1350
NUBL,--,52,NUBL,--,52
NYADI,--,80,NYADI,--,80
PBLD86,--,25,PBLD86,--,25
PCBL,--,4928,PCBL,--,4928
PFL,--,240,PFL,--,240
PIC,--,84,PIC,--,84
PICL,--,1816,PICL,--,1816
PLI,--,152,PLI,--,152
PMHPL,--,300,PMHPL,--,300
PPCL,--,2420,PPCL,--,2420
PROFL,--,860,PROFL,--,860
PRVU,--,3105,PRVU,--,3105
PSF,--,600,PSF,--,600
RADHI,--,3720,RADHI,--,3720
RBCL,--,120,RBCL,--,120
RBCLPO,--,50,RBCLPO,--,50
RHPL,--,3770,RHPL,--,3770
RLFL,--,829,RLFL,--,829
RLI,--,50,RLI,--,50
RMDC,--,1435,RMDC,--,1435
RSDC,--,1316,RSDC,--,1316
RULB,--,150,RULB,--,150
RURU,--,720,RURU,--,720
SADBL,--,1050,SADBL,--,1050
