BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,51,ACLBSL,--,51
ADBL,--,2452,ADBL,--,2452
AHPC,--,37832,AHPC,--,37832
AIL,--,325,AIL,--,325
AKJCL,--,15707,AKJCL,--,15707
AKPL,--,36718,AKPL,--,36718
ALBSL,--,212,ALBSL,--,212
ALICL,--,12869,ALICL,--,12869
API,--,19806,API,--,19806
BARUN,--,6051,BARUN,--,6051
BBC,--,30,BBC,--,30
BFC,--,3189,BFC,--,3189
BNHC,--,451,BNHC,--,451
BNT,--,90,BNT,--,90
BOKL,--,2024,BOKL,--,2024
BPCL,--,2739,BPCL,--,2739
CBBL,--,2644,CBBL,--,2644
CBL,--,2448,CBL,--,2448
CCBL,--,12410,CCBL,--,12410
CFCL,--,3280,CFCL,--,3280
CGH,--,110,CGH,--,110
CHCL,--,5075,CHCL,--,5075
CHDC,--,1330,CHDC,--,1330
CHL,--,3528,CHL,--,3528
CIT,--,3787,CIT,--,3787
CLBSL,--,20,CLBSL,--,20
CMF2,--,200,CMF2,--,200
CORBL,--,41572,CORBL,--,41572
CZBIL,--,4585,CZBIL,--,4585
DDBL,--,273,DDBL,--,273
DHPL,--,1924,DHPL,--,1924
EBL,--,1696,EBL,--,1696
EDBL,--,660,EDBL,--,660
ENL,--,1510,ENL,--,1510
FMDBL,--,3100,FMDBL,--,3100
FOWAD,--,2107,FOWAD,--,2107
GBBL,--,5020,GBBL,--,5020
GBIME,--,9445,GBIME,--,9445
GBLBS,--,150,GBLBS,--,150
GFCL,--,1210,GFCL,--,1210
GHL,--,4310,GHL,--,4310
GIC,--,2310,GIC,--,2310
GILB,--,204,GILB,--,204
GLBSL,--,20,GLBSL,--,20
GLH,--,460,GLH,--,460
GMFBS,--,101,GMFBS,--,101
GMFIL,--,494,GMFIL,--,494
GRDBL,--,889,GRDBL,--,889
GUFL,--,2983,GUFL,--,2983
GVL,--,2008,GVL,--,2008
HDHPC,--,7135,HDHPC,--,7135
HDL,--,2327,HDL,--,2327
HIDCL,--,11844,HIDCL,--,11844
HPPL,--,1620,HPPL,--,1620
HURJA,--,2755,HURJA,--,2755
ICFC,--,6577,ICFC,--,6577
IGI,--,1190,IGI,--,1190
ILBS,--,193,ILBS,--,193
JALPA,--,3126,JALPA,--,3126
JBBL,--,5845,JBBL,--,5845
JBLB,--,491,JBLB,--,491
JFL,--,270,JFL,--,270
JLI,--,946,JLI,--,946
JOSHI,--,3587,JOSHI,--,3587
KBL,--,6761,KBL,--,6761
KEF,--,1200,KEF,--,1200
KKHC,--,2390,KKHC,--,2390
KLBSL,--,89,KLBSL,--,89
KMCDB,--,48,KMCDB,--,48
KPCL,--,1174,KPCL,--,1174
KRBL,--,940,KRBL,--,940
KSBBL,--,2396,KSBBL,--,2396
LBBL,--,2805,LBBL,--,2805
LBL,--,2097,LBL,--,2097
LEC,--,40,LEC,--,40
LGIL,--,614,LGIL,--,614
LICN,--,1525,LICN,--,1525
LLBS,--,110,LLBS,--,110
LUK,--,2000,LUK,--,2000
MBJC,--,2145,MBJC,--,2145
MBL,--,4167,MBL,--,4167
MDB,--,1246,MDB,--,1246
MEGA,--,7443,MEGA,--,7443
MEN,--,1020,MEN,--,1020
MERO,--,728,MERO,--,728
MFIL,--,2456,MFIL,--,2456
MHNL,--,2690,MHNL,--,2690
MKJC,--,270,MKJC,--,270
MKLB,--,60,MKLB,--,60
MLBBL,--,81,MLBBL,--,81
MLBL,--,17615,MLBL,--,17615
MLBS,--,160,MLBS,--,160
MLBSL,--,75,MLBSL,--,75
MMF1,--,3600,MMF1,--,3600
MMFDB,--,100,MMFDB,--,100
MNBBL,--,8109,MNBBL,--,8109
MPFL,--,3456,MPFL,--,3456
NABBC,--,1020,NABBC,--,1020
NABIL,--,10664,NABIL,--,10664
NBF2,--,100,NBF2,--,100
NBF3,--,600,NBF3,--,600
