BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,11,30,ACLBSL,1,40.0
ACLBSL,13,10,ACLBSL,11,56.0
ACLBSL,21,11,ACLBSL,22,50.0
ACLBSL,22,20,ACLBSL,32,10.0
ACLBSL,28,20,ACLBSL,34,22.0
ACLBSL,32,20,ACLBSL,4,10.0
ACLBSL,34,16,ACLBSL,42,100.0
ACLBSL,35,32,ACLBSL,45,321.0
ACLBSL,41,10,ACLBSL,56,1.0
ACLBSL,51,470,ACLBSL,58,10.0
ACLBSL,53,23,ACLBSL,59,83.0
ACLBSL,56,1,ADBL,1,156.0
ACLBSL,58,40,ADBL,14,300.0
ADBL,11,10,ADBL,16,5237.0
ADBL,13,100,ADBL,17,145.0
ADBL,14,14,ADBL,21,430.0
ADBL,16,20,ADBL,22,662.0
ADBL,17,50,ADBL,25,720.0
ADBL,19,117,ADBL,26,400.0
ADBL,20,22,ADBL,28,175.0
ADBL,21,405,ADBL,29,150.0
ADBL,22,30,ADBL,3,24.0
ADBL,26,190,ADBL,32,393.0
ADBL,28,15,ADBL,34,405.0
ADBL,29,20,ADBL,35,613.0
ADBL,32,80,ADBL,36,1121.0
ADBL,34,786,ADBL,38,1159.0
ADBL,35,50,ADBL,39,800.0
ADBL,36,100,ADBL,4,100.0
ADBL,38,552,ADBL,40,100.0
ADBL,4,413,ADBL,45,20.0
ADBL,40,820,ADBL,48,25.0
ADBL,41,592,ADBL,49,304.0
ADBL,42,1206,ADBL,50,70.0
ADBL,43,252,ADBL,51,459.0
ADBL,44,3600,ADBL,53,100.0
ADBL,45,338,ADBL,54,16.0
ADBL,46,12,ADBL,56,380.0
ADBL,48,83,ADBL,57,1223.0
ADBL,49,75,ADBL,58,1351.0
ADBL,50,5608,ADBL,59,288.0
ADBL,51,642,ADBL,6,135.0
ADBL,52,150,ADBL,7,58.0
ADBL,55,18,AHPC,1,90.0
ADBL,56,10,AHPC,11,1000.0
ADBL,57,274,AHPC,13,610.0
ADBL,58,479,AHPC,14,4232.0
ADBL,6,366,AHPC,16,3506.0
ADBL,7,20,AHPC,17,1470.0
AHPC,1,305,AHPC,18,200.0
AHPC,10,200,AHPC,19,980.0
AHPC,16,1750,AHPC,20,500.0
AHPC,17,1592,AHPC,21,3423.0
AHPC,18,1179,AHPC,22,1722.0
AHPC,19,2000,AHPC,25,1157.0
AHPC,21,120,AHPC,26,852.0
AHPC,22,717,AHPC,28,2109.0
AHPC,25,125,AHPC,29,525.0
AHPC,26,3600,AHPC,3,516.0
AHPC,28,500,AHPC,32,1720.0
AHPC,29,200,AHPC,33,506.0
AHPC,3,250,AHPC,34,2257.0
AHPC,32,2735,AHPC,35,1593.0
AHPC,33,500,AHPC,36,1000.0
AHPC,34,4450,AHPC,37,500.0
AHPC,35,390,AHPC,38,4322.0
AHPC,36,1170,AHPC,4,369.0
AHPC,37,250,AHPC,40,100.0
AHPC,38,1900,AHPC,41,1870.0
AHPC,39,1410,AHPC,42,1591.0
AHPC,4,4830,AHPC,43,500.0
AHPC,40,510,AHPC,44,1460.0
AHPC,41,250,AHPC,45,1631.0
AHPC,42,560,AHPC,47,400.0
AHPC,43,50,AHPC,48,1140.0
AHPC,44,300,AHPC,49,2814.0
AHPC,45,3465,AHPC,5,413.0
AHPC,46,2140,AHPC,50,1108.0
AHPC,47,4650,AHPC,51,20.0
AHPC,48,180,AHPC,52,336.0
AHPC,49,5620,AHPC,53,660.0
AHPC,5,5067,AHPC,54,350.0
AHPC,51,14,AHPC,55,2462.0
AHPC,52,1050,AHPC,56,1241.0
AHPC,53,500,AHPC,57,1983.0
AHPC,54,100,AHPC,58,6461.0
AHPC,55,1000,AHPC,59,2625.0
AHPC,56,1000,AHPC,6,2300.0
AHPC,57,300,AHPC,7,2420.0
AHPC,58,9438,AIL,14,60.0
AHPC,59,227,AIL,17,270.0
AHPC,6,1000,AIL,18,10.0
AHPC,7,1450,AIL,19,10.0
AIL,1,125,AIL,22,550.0
AIL,13,150,AIL,28,130.0
AIL,14,115,AIL,33,65.0
AIL,18,20,AIL,34,130.0
AIL,19,20,AIL,35,10.0
AIL,20,20,AIL,4,10.0
AIL,22,270,AIL,41,110.0
AIL,26,30,AIL,43,10.0
AIL,29,50,AIL,45,20.0
AIL,32,15,AIL,47,10.0
AIL,35,25,AIL,49,240.0
AIL,38,306,AIL,50,140.0
AIL,39,150,AIL,56,30.0
AIL,45,20,AIL,57,844.0
AIL,46,615,AIL,58,210.0
AIL,47,50,AIL,6,400.0
AIL,48,340,AKJCL,1,100.0
