BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,126,ACLBSL,--,126
ADBL,--,7234,ADBL,--,7234
AHPC,--,43574,AHPC,--,43574
AIL,--,650,AIL,--,650
AKJCL,--,21841,AKJCL,--,21841
AKPL,--,55619,AKPL,--,55619
ALBSL,--,608,ALBSL,--,608
ALICL,--,17173,ALICL,--,17173
API,--,48619,API,--,48619
BARUN,--,9903,BARUN,--,9903
BBC,--,40,BBC,--,40
BFC,--,4827,BFC,--,4827
BNHC,--,621,BNHC,--,621
BNT,--,90,BNT,--,90
BOKL,--,5523,BOKL,--,5523
BPCL,--,6668,BPCL,--,6668
CBBL,--,3006,CBBL,--,3006
CBL,--,4256,CBL,--,4256
CCBL,--,14652,CCBL,--,14652
CFCL,--,4939,CFCL,--,4939
CGH,--,476,CGH,--,476
CHCL,--,8965,CHCL,--,8965
CHDC,--,2828,CHDC,--,2828
CHL,--,5594,CHL,--,5594
CIT,--,4664,CIT,--,4664
CLBSL,--,60,CLBSL,--,60
CMF1,--,120,CMF1,--,120
CMF2,--,200,CMF2,--,200
CORBL,--,51324,CORBL,--,51324
CZBIL,--,8546,CZBIL,--,8546
DDBL,--,560,DDBL,--,560
DHPL,--,3568,DHPL,--,3568
EBL,--,3334,EBL,--,3334
EDBL,--,960,EDBL,--,960
ENL,--,5670,ENL,--,5670
FMDBL,--,3556,FMDBL,--,3556
FOWAD,--,3717,FOWAD,--,3717
GBBL,--,10900,GBBL,--,10900
GBIME,--,12873,GBIME,--,12873
GBLBS,--,810,GBLBS,--,810
GFCL,--,2630,GFCL,--,2630
GHL,--,12685,GHL,--,12685
GIC,--,3740,GIC,--,3740
GILB,--,508,GILB,--,508
GLBSL,--,228,GLBSL,--,228
GLH,--,850,GLH,--,850
GMFBS,--,121,GMFBS,--,121
GMFIL,--,2808,GMFIL,--,2808
GRDBL,--,1172,GRDBL,--,1172
GUFL,--,4833,GUFL,--,4833
GVL,--,3213,GVL,--,3213
HDHPC,--,14410,HDHPC,--,14410
HDL,--,3531,HDL,--,3531
HIDCL,--,22930,HIDCL,--,22930
HPPL,--,1740,HPPL,--,1740
HURJA,--,5444,HURJA,--,5444
ICFC,--,8980,ICFC,--,8980
IGI,--,1813,IGI,--,1813
ILBS,--,431,ILBS,--,431
JALPA,--,4006,JALPA,--,4006
JBBL,--,14028,JBBL,--,14028
JBLB,--,840,JBLB,--,840
JFL,--,2041,JFL,--,2041
JLI,--,5501,JLI,--,5501
JOSHI,--,6581,JOSHI,--,6581
JSLBB,--,10,JSLBB,--,10
KBL,--,21158,KBL,--,21158
KEF,--,1600,KEF,--,1600
KKHC,--,9485,KKHC,--,9485
KLBSL,--,98,KLBSL,--,98
KMCDB,--,318,KMCDB,--,318
KPCL,--,1444,KPCL,--,1444
KRBL,--,1440,KRBL,--,1440
KSBBL,--,6844,KSBBL,--,6844
LBBL,--,6355,LBBL,--,6355
LBL,--,5743,LBL,--,5743
LEC,--,510,LEC,--,510
LGIL,--,2289,LGIL,--,2289
LICN,--,3435,LICN,--,3435
LLBS,--,140,LLBS,--,140
LUK,--,2000,LUK,--,2000
MBJC,--,10199,MBJC,--,10199
MBL,--,8335,MBL,--,8335
MDB,--,3477,MDB,--,3477
MEGA,--,18649,MEGA,--,18649
MEN,--,2186,MEN,--,2186
MERO,--,973,MERO,--,973
MFIL,--,4226,MFIL,--,4226
MFLD85,--,50,MFLD85,--,50
MHNL,--,2965,MHNL,--,2965
MKJC,--,610,MKJC,--,610
MKLB,--,60,MKLB,--,60
MLBBL,--,131,MLBBL,--,131
MLBL,--,21280,MLBL,--,21280
MLBS,--,220,MLBS,--,220
MLBSL,--,322,MLBSL,--,322
MMF1,--,4675,MMF1,--,4675
MMFDB,--,90,MMFDB,--,90
MNBBL,--,12388,MNBBL,--,12388
MPFL,--,5715,MPFL,--,5715
MSLB,--,187,MSLB,--,187
NABBC,--,1785,NABBC,--,1785
NABIL,--,20178,NABIL,--,20178
NBF2,--,100,NBF2,--,100
NBF3,--,30900,NBF3,--,30900
NBL,--,25137,NBL,--,25137
NBLD85,--,75,NBLD85,--,75
NCCB,--,6303,NCCB,--,6303
NEF,--,2127,NEF,--,2127
NESDO,--,1339,NESDO,--,1339
NFS,--,5998,NFS,--,5998
NGPL,--,9031,NGPL,--,9031
NHDL,--,6858,NHDL,--,6858
NHPC,--,35547,NHPC,--,35547
NIBLPF,--,253,NIBLPF,--,253
NIBSF2,--,3700,NIBSF2,--,3700
NICA,--,12868,NICA,--,12868
NICBF,--,3315,NICBF,--,3315
NICGF,--,10100,NICGF,--,10100
NICL,--,10073,NICL,--,10073
NICLBSL,--,752,NICLBSL,--,752
NICSF,--,1900,NICSF,--,1900
NIFRA,--,32557,NIFRA,--,32557
NIL,--,904,NIL,--,904
NLBBL,--,325,NLBBL,--,325
NLG,--,2827,NLG,--,2827
NLIC,--,13075,NLIC,--,13075
NLICL,--,8455,NLICL,--,8455
NMB,--,8282,NMB,--,8282
NMB50,--,4631,NMB50,--,4631
NMBHF1,--,11171,NMBHF1,--,11171
NMBMF,--,224,NMBMF,--,224
NMFBS,--,230,NMFBS,--,230
NRIC,--,7066,NRIC,--,7066
NRN,--,2159,NRN,--,2159
NTC,--,5503,NTC,--,5503
NUBL,--,1727,NUBL,--,1727
NYADI,--,455,NYADI,--,455
OHL,--,1152,OHL,--,1152
PBLD86,--,25,PBLD86,--,25
PCBL,--,10457,PCBL,--,10457
PFL,--,1488,PFL,--,1488
PIC,--,1183,PIC,--,1183
PICL,--,6771,PICL,--,6771
PLI,--,1532,PLI,--,1532
PMHPL,--,2620,PMHPL,--,2620
PPCL,--,11039,PPCL,--,11039
PRIN,--,210,PRIN,--,210
PROFL,--,3832,PROFL,--,3832
PRVU,--,13193,PRVU,--,13193
PSF,--,5175,PSF,--,5175
RADHI,--,13068,RADHI,--,13068
RBCL,--,330,RBCL,--,330
RBCLPO,--,100,RBCLPO,--,100
RHPL,--,6730,RHPL,--,6730
RLFL,--,4130,RLFL,--,4130
RLI,--,3012,RLI,--,3012
RMDC,--,1611,RMDC,--,1611
RMF1,--,400,RMF1,--,400
RSDC,--,1354,RSDC,--,1354
RULB,--,670,RULB,--,670
RURU,--,606,RURU,--,606
SABSL,--,83,SABSL,--,83
SADBL,--,16831,SADBL,--,16831
SAEF,--,1914,SAEF,--,1914
SAHAS,--,5058,SAHAS,--,5058
SANIMA,--,11238,SANIMA,--,11238
SAPDBL,--,2861,SAPDBL,--,2861
SBCF,--,18300,SBCF,--,18300
SBI,--,5641,SBI,--,5641
SBL,--,8750,SBL,--,8750
SCB,--,4639,SCB,--,4639
SDBD87,--,50,SDBD87,--,50
SDLBSL,--,342,SDLBSL,--,342
SEF,--,200,SEF,--,200
SFCL,--,40590,SFCL,--,40590
SFMF,--,300,SFMF,--,300
SGI,--,375,SGI,--,375
SHEL,--,1220,SHEL,--,1220
SHINE,--,14231,SHINE,--,14231
SHIVM,--,7765,SHIVM,--,7765
SHL,--,19545,SHL,--,19545
SHPC,--,37760,SHPC,--,37760
SIC,--,160,SIC,--,160
SICL,--,1332,SICL,--,1332
SIFC,--,3304,SIFC,--,3304
SIGS2,--,12700,SIGS2,--,12700
SIL,--,1300,SIL,--,1300
SINDU,--,470,SINDU,--,470
SJCL,--,7333,SJCL,--,7333
SKBBL,--,904,SKBBL,--,904
SLBBL,--,72,SLBBL,--,72
SLBSL,--,824,SLBSL,--,824
SLCF,--,600,SLCF,--,600
SLI,--,2880,SLI,--,2880
SLICL,--,19032,SLICL,--,19032
SMATA,--,102,SMATA,--,102
SMFBS,--,110,SMFBS,--,110
SMFDB,--,15,SMFDB,--,15
SPC,--,996,SPC,--,996
SPDL,--,21610,SPDL,--,21610
SRBL,--,11903,SRBL,--,11903
SSHL,--,4180,SSHL,--,4180
STC,--,502,STC,--,502
SWBBL,--,816,SWBBL,--,816
SWMF,--,5119,SWMF,--,5119
TPC,--,3180,TPC,--,3180
