BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,137,ACLBSL,--,137
ADBL,--,7319,ADBL,--,7319
AHPC,--,38471,AHPC,--,38471
AIL,--,660,AIL,--,660
AKJCL,--,18712,AKJCL,--,18712
AKPL,--,52937,AKPL,--,52937
ALBSL,--,608,ALBSL,--,608
ALICL,--,15131,ALICL,--,15131
API,--,41939,API,--,41939
BARUN,--,8293,BARUN,--,8293
BBC,--,40,BBC,--,40
BFC,--,4943,BFC,--,4943
BNHC,--,511,BNHC,--,511
BNT,--,90,BNT,--,90
BOKL,--,3154,BOKL,--,3154
BPCL,--,4668,BPCL,--,4668
CBBL,--,2865,CBBL,--,2865
CBL,--,4392,CBL,--,4392
CCBL,--,12507,CCBL,--,12507
CFCL,--,5059,CFCL,--,5059
CGH,--,395,CGH,--,395
CHCL,--,8327,CHCL,--,8327
CHDC,--,2748,CHDC,--,2748
CHL,--,4924,CHL,--,4924
CIT,--,4834,CIT,--,4834
CLBSL,--,40,CLBSL,--,40
CMF1,--,120,CMF1,--,120
CMF2,--,200,CMF2,--,200
CORBL,--,47170,CORBL,--,47170
CZBIL,--,7898,CZBIL,--,7898
DDBL,--,527,DDBL,--,527
DHPL,--,2589,DHPL,--,2589
EBL,--,3194,EBL,--,3194
EDBL,--,760,EDBL,--,760
ENL,--,1230,ENL,--,1230
FMDBL,--,3448,FMDBL,--,3448
FOWAD,--,3032,FOWAD,--,3032
GBBL,--,10528,GBBL,--,10528
GBIME,--,12546,GBIME,--,12546
GBLBS,--,710,GBLBS,--,710
GFCL,--,2610,GFCL,--,2610
GHL,--,9685,GHL,--,9685
GIC,--,3730,GIC,--,3730
GILB,--,468,GILB,--,468
GLBSL,--,40,GLBSL,--,40
GLH,--,850,GLH,--,850
GMFBS,--,121,GMFBS,--,121
GMFIL,--,1974,GMFIL,--,1974
GRDBL,--,1162,GRDBL,--,1162
GUFL,--,4243,GUFL,--,4243
GVL,--,3073,GVL,--,3073
HDHPC,--,13920,HDHPC,--,13920
HDL,--,3528,HDL,--,3528
HIDCL,--,17746,HIDCL,--,17746
HPPL,--,1740,HPPL,--,1740
HURJA,--,4664,HURJA,--,4664
ICFC,--,8189,ICFC,--,8189
IGI,--,1813,IGI,--,1813
ILBS,--,357,ILBS,--,357
JALPA,--,3476,JALPA,--,3476
JBBL,--,11576,JBBL,--,11576
JBLB,--,803,JBLB,--,803
JFL,--,1591,JFL,--,1591
JLI,--,4684,JLI,--,4684
JOSHI,--,6921,JOSHI,--,6921
JSLBB,--,20,JSLBB,--,20
KBL,--,15309,KBL,--,15309
KEF,--,1600,KEF,--,1600
KKHC,--,10301,KKHC,--,10301
KLBSL,--,89,KLBSL,--,89
KMCDB,--,488,KMCDB,--,488
KPCL,--,1444,KPCL,--,1444
KRBL,--,1240,KRBL,--,1240
KSBBL,--,5524,KSBBL,--,5524
LBBL,--,5503,LBBL,--,5503
LBL,--,4361,LBL,--,4361
LEC,--,440,LEC,--,440
LGIL,--,2189,LGIL,--,2189
LICN,--,3665,LICN,--,3665
LLBS,--,140,LLBS,--,140
LUK,--,2000,LUK,--,2000
MBJC,--,5365,MBJC,--,5365
MBL,--,8794,MBL,--,8794
MDB,--,3554,MDB,--,3554
MEGA,--,13743,MEGA,--,13743
MEN,--,2146,MEN,--,2146
MERO,--,800,MERO,--,800
MFIL,--,3789,MFIL,--,3789
MFLD85,--,50,MFLD85,--,50
MHNL,--,3465,MHNL,--,3465
MKJC,--,610,MKJC,--,610
MKLB,--,60,MKLB,--,60
MLBBL,--,131,MLBBL,--,131
MLBL,--,21812,MLBL,--,21812
MLBS,--,220,MLBS,--,220
MLBSL,--,276,MLBSL,--,276
MMF1,--,4675,MMF1,--,4675
MMFDB,--,90,MMFDB,--,90
MNBBL,--,11669,MNBBL,--,11669
MPFL,--,4875,MPFL,--,4875
MSLB,--,244,MSLB,--,244
NABBC,--,2017,NABBC,--,2017
NABIL,--,18642,NABIL,--,18642
NBF2,--,100,NBF2,--,100
NBF3,--,40800,NBF3,--,40800
NBL,--,19361,NBL,--,19361
NBLD85,--,75,NBLD85,--,75
NCCB,--,4283,NCCB,--,4283
NEF,--,2127,NEF,--,2127
NESDO,--,1170,NESDO,--,1170
NFS,--,3790,NFS,--,3790
NGPL,--,10081,NGPL,--,10081
NHDL,--,6458,NHDL,--,6458
NHPC,--,34626,NHPC,--,34626
NIBLPF,--,253,NIBLPF,--,253
NIBSF2,--,3700,NIBSF2,--,3700
NICA,--,12719,NICA,--,12719
NICBF,--,3315,NICBF,--,3315
NICGF,--,10100,NICGF,--,10100
NICL,--,8110,NICL,--,8110
NICLBSL,--,712,NICLBSL,--,712
NICSF,--,1900,NICSF,--,1900
NIFRA,--,28845,NIFRA,--,28845
NIL,--,561,NIL,--,561
NLBBL,--,310,NLBBL,--,310
NLG,--,2847,NLG,--,2847
NLIC,--,12365,NLIC,--,12365
NLICL,--,8295,NLICL,--,8295
NMB,--,7699,NMB,--,7699
NMB50,--,4631,NMB50,--,4631
NMBHF1,--,11171,NMBHF1,--,11171
NMBMF,--,224,NMBMF,--,224
NMFBS,--,186,NMFBS,--,186
NRIC,--,7155,NRIC,--,7155
NRN,--,1949,NRN,--,1949
NTC,--,3006,NTC,--,3006
NUBL,--,1727,NUBL,--,1727
NYADI,--,395,NYADI,--,395
OHL,--,1002,OHL,--,1002
PBLD86,--,25,PBLD86,--,25
PCBL,--,10762,PCBL,--,10762
PFL,--,1465,PFL,--,1465
PIC,--,1263,PIC,--,1263
PICL,--,5146,PICL,--,5146
PLI,--,896,PLI,--,896
PMHPL,--,2590,PMHPL,--,2590
PPCL,--,9819,PPCL,--,9819
PRIN,--,220,PRIN,--,220
PROFL,--,3882,PROFL,--,3882
PRVU,--,14110,PRVU,--,14110
PSF,--,5175,PSF,--,5175
RADHI,--,13158,RADHI,--,13158
RBCL,--,340,RBCL,--,340
RBCLPO,--,80,RBCLPO,--,80
RHPL,--,6480,RHPL,--,6480
RLFL,--,3385,RLFL,--,3385
RLI,--,2922,RLI,--,2922
RMDC,--,1590,RMDC,--,1590
RMF1,--,400,RMF1,--,400
RSDC,--,1354,RSDC,--,1354
RULB,--,680,RULB,--,680
RURU,--,546,RURU,--,546
SABSL,--,83,SABSL,--,83
SADBL,--,15701,SADBL,--,15701
SAEF,--,1762,SAEF,--,1762
SAHAS,--,5328,SAHAS,--,5328
SANIMA,--,11235,SANIMA,--,11235
SAPDBL,--,2461,SAPDBL,--,2461
SBCF,--,18300,SBCF,--,18300
SBI,--,5641,SBI,--,5641
SBL,--,8609,SBL,--,8609
SCB,--,4449,SCB,--,4449
SDLBSL,--,323,SDLBSL,--,323
SEF,--,200,SEF,--,200
SFCL,--,38004,SFCL,--,38004
SFMF,--,300,SFMF,--,300
SGI,--,365,SGI,--,365
SHEL,--,1230,SHEL,--,1230
SHINE,--,14009,SHINE,--,14009
SHIVM,--,7658,SHIVM,--,7658
SHL,--,1700,SHL,--,1700
SHPC,--,37258,SHPC,--,37258
SIC,--,100,SIC,--,100
SICL,--,868,SICL,--,868
SIFC,--,3284,SIFC,--,3284
SIGS2,--,12500,SIGS2,--,12500
SIL,--,1310,SIL,--,1310
SINDU,--,470,SINDU,--,470
SJCL,--,6133,SJCL,--,6133
SKBBL,--,812,SKBBL,--,812
SLBBL,--,72,SLBBL,--,72
SLBSL,--,824,SLBSL,--,824
SLCF,--,600,SLCF,--,600
SLI,--,1520,SLI,--,1520
SLICL,--,18449,SLICL,--,18449
SMATA,--,189,SMATA,--,189
SMFBS,--,42,SMFBS,--,42
SMFDB,--,15,SMFDB,--,15
SPC,--,976,SPC,--,976
SPDL,--,18790,SPDL,--,18790
SRBL,--,11783,SRBL,--,11783
SSHL,--,4731,SSHL,--,4731
STC,--,370,STC,--,370
SWBBL,--,735,SWBBL,--,735
SWMF,--,4836,SWMF,--,4836
TPC,--,3110,TPC,--,3110
TRH,--,210,TRH,--,210
UIC,--,6173,UIC,--,6173
UMHL,--,13014,UMHL,--,13014
UMRH,--,1610,UMRH,--,1610
UNHPL,--,15898,UNHPL,--,15898
UNL,--,10,UNL,--,10
UPCL,--,17385,UPCL,--,17385
UPPER,--,115655,UPPER,--,115655
USLB,--,116,USLB,--,116
VLBS,--,60,VLBS,--,60
WNLB,--,216,WNLB,--,216
