BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,111,ACLBSL,--,111
ADBL,--,3315,ADBL,--,3315
AHPC,--,38592,AHPC,--,38592
AIL,--,640,AIL,--,640
AKJCL,--,17027,AKJCL,--,17027
AKPL,--,48377,AKPL,--,48377
ALBSL,--,558,ALBSL,--,558
ALICL,--,14641,ALICL,--,14641
API,--,39379,API,--,39379
BARUN,--,7563,BARUN,--,7563
BBC,--,30,BBC,--,30
BFC,--,3455,BFC,--,3455
BNHC,--,451,BNHC,--,451
BNT,--,90,BNT,--,90
BOKL,--,3266,BOKL,--,3266
BPCL,--,3244,BPCL,--,3244
CBBL,--,2816,CBBL,--,2816
CBL,--,3933,CBL,--,3933
CCBL,--,12151,CCBL,--,12151
CFCL,--,3849,CFCL,--,3849
CGH,--,570,CGH,--,570
CHCL,--,8555,CHCL,--,8555
CHDC,--,2558,CHDC,--,2558
CHL,--,4504,CHL,--,4504
CIT,--,4068,CIT,--,4068
CLBSL,--,20,CLBSL,--,20
CMF1,--,240,CMF1,--,240
CMF2,--,200,CMF2,--,200
CORBL,--,43821,CORBL,--,43821
CZBIL,--,6539,CZBIL,--,6539
DDBL,--,455,DDBL,--,455
DHPL,--,2937,DHPL,--,2937
EBL,--,2794,EBL,--,2794
EDBL,--,760,EDBL,--,760
ENL,--,1180,ENL,--,1180
FMDBL,--,3280,FMDBL,--,3280
FOWAD,--,2434,FOWAD,--,2434
GBBL,--,8612,GBBL,--,8612
GBIME,--,11491,GBIME,--,11491
GBLBS,--,650,GBLBS,--,650
GFCL,--,2600,GFCL,--,2600
GHL,--,8230,GHL,--,8230
GIC,--,2180,GIC,--,2180
GILB,--,328,GILB,--,328
GLBSL,--,30,GLBSL,--,30
GLH,--,720,GLH,--,720
GMFBS,--,121,GMFBS,--,121
GMFIL,--,2909,GMFIL,--,2909
GRDBL,--,1335,GRDBL,--,1335
GUFL,--,3633,GUFL,--,3633
GVL,--,2588,GVL,--,2588
HDHPC,--,13230,HDHPC,--,13230
HDL,--,3013,HDL,--,3013
HIDCL,--,16720,HIDCL,--,16720
HPPL,--,1665,HPPL,--,1665
HURJA,--,4544,HURJA,--,4544
ICFC,--,8783,ICFC,--,8783
IGI,--,2190,IGI,--,2190
ILBS,--,441,ILBS,--,441
JALPA,--,2626,JALPA,--,2626
JBBL,--,10432,JBBL,--,10432
JBLB,--,878,JBLB,--,878
JFL,--,1591,JFL,--,1591
JLI,--,2922,JLI,--,2922
JOSHI,--,4991,JOSHI,--,4991
KBL,--,9317,KBL,--,9317
KEF,--,1600,KEF,--,1600
KKHC,--,6480,KKHC,--,6480
KLBSL,--,69,KLBSL,--,69
KMCDB,--,108,KMCDB,--,108
KPCL,--,1444,KPCL,--,1444
KRBL,--,1240,KRBL,--,1240
KSBBL,--,5829,KSBBL,--,5829
LBBL,--,5345,LBBL,--,5345
LBL,--,1533,LBL,--,1533
LEC,--,450,LEC,--,450
LGIL,--,1969,LGIL,--,1969
LICN,--,2377,LICN,--,2377
LLBS,--,120,LLBS,--,120
LUK,--,2000,LUK,--,2000
MBJC,--,3559,MBJC,--,3559
MBL,--,10382,MBL,--,10382
MDB,--,5172,MDB,--,5172
MEGA,--,13559,MEGA,--,13559
MEN,--,1646,MEN,--,1646
MERO,--,661,MERO,--,661
MFIL,--,3146,MFIL,--,3146
MFLD85,--,50,MFLD85,--,50
MHNL,--,2395,MHNL,--,2395
MKJC,--,630,MKJC,--,630
MKLB,--,60,MKLB,--,60
MLBBL,--,181,MLBBL,--,181
MLBL,--,19600,MLBL,--,19600
MLBS,--,180,MLBS,--,180
MLBSL,--,222,MLBSL,--,222
MMF1,--,4675,MMF1,--,4675
MMFDB,--,90,MMFDB,--,90
MNBBL,--,10855,MNBBL,--,10855
MPFL,--,3596,MPFL,--,3596
MSLB,--,130,MSLB,--,130
NABBC,--,1530,NABBC,--,1530
NABIL,--,16052,NABIL,--,16052
NBF2,--,100,NBF2,--,100
NBF3,--,800,NBF3,--,800
NBL,--,18998,NBL,--,18998
NBLD85,--,75,NBLD85,--,75
