0,1,2,3,4,5
SAHAS,--,--,10,,
API,--,--,50,,
NBL,--,--,92,,
NBL,--,--,48,,
SPDL,--,--,500,,
KSBBL,--,--,15,,
SANIMA,--,--,68,,
SCB,--,--,10,,
SCB,--,--,100,,
SCB,--,--,50,,
SCB,--,--,50,,
SCB,--,--,100,,
SCB,--,--,10,,
EBL,--,--,259,,
EBL,--,--,82,,
EBL,--,--,159,,
BHL,--,--,10,,
MNBBL,--,--,25,,
SPDL,--,--,500,,
RIDI,--,--,2900,,
RIDI,--,--,100,,
SFCL,--,--,50,,
SHIVM,--,--,50,,
MNBBL,--,--,75,,
MNBBL,--,--,225,,
SANIMA,--,--,59,,
CZBIL,--,--,99,,
PROFL,--,--,10,,
AKPL,--,--,10,,
NFS,--,--,20,,
NRIC,--,--,10,,
SPDL,--,--,210,,
SPDL,--,--,267,,
GIMES1,--,--,1000,,
NABIL,--,--,32,,
NABIL,--,--,127,,
DDBL,--,--,10,,
DDBL,--,--,20,,
DDBL,--,--,10,,
DDBL,--,--,30,,
DDBL,--,--,20,,
NICA,--,--,20,,
SCB,--,--,53,,
MNBBL,--,--,150,,
MBJC,--,--,10,,
UMRH,--,--,48,,
UMRH,--,--,12,,
UMRH,--,--,10,,
NABIL,--,--,33,,
UHEWA,--,--,10,,
GBBL,--,--,100,,
SMATA,--,--,10,,
NMB,--,--,10,,
NICLBSL,--,--,27,,
NTC,--,--,16,,
NTC,--,--,50,,
NTC,--,--,30,,
NTC,--,--,100,,
NTC,--,--,10,,
NTC,--,--,50,,
NTC,--,--,20,,
NTC,--,--,25,,
NTC,--,--,10,,
NTC,--,--,10,,
NTC,--,--,30,,
NTC,--,--,50,,
NTC,--,--,35,,
NTC,--,--,34,,
NTC,--,--,20,,
NLIC,--,--,22,,
SPDL,--,--,53,,
SPDL,--,--,50,,
SPDL,--,--,20,,
NABIL,--,--,100,,
NICA,--,--,100,,
JOSHI,--,--,50,,
JOSHI,--,--,50,,
SHPC,--,--,25,,
NIFRA,--,--,130,,
JBLB,--,--,10,,
MKJC,--,--,10,,
SINDU,--,--,880,,
HEI,--,--,64,,
NLIC,--,--,170,,
NLIC,--,--,100,,
PCBL,--,--,10,,
JBBL,--,--,55,,
NICA,--,--,500,,
SHIVM,--,--,100,,
DHPL,--,--,270,,
DHPL,--,--,100,,
DHPL,--,--,100,,
DHPL,--,--,30,,
RIDI,--,--,20,,
CZBIL,--,--,100,,
LICN,--,--,30,,
NGPL,--,--,98,,
BARUN,--,--,19,,
SSHL,--,--,110,,
SSHL,--,--,100,,
SSHL,--,--,10,,
