0,1,2,3,4,5
CBBL,42,58,41,,
RADHI,56,58,91,,
RADHI,56,3,10,,
CZBIL,49,33,20,,
MNBBL,48,34,22,,
MHL,16,34,10,,
HEI,50,33,10,,
TPC,41,29,10,,
PICL,4,38,10,,
DDBL,58,38,10,,
DDBL,45,38,10,,
KPCL,8,38,10,,
DDBL,26,38,50,,
MLBL,46,47,10,,
MFIL,49,21,118,,
BHDC,16,32,90,,
UHEWA,18,6,10,,
UHEWA,18,42,10,,
DORDI,16,34,100,,
DORDI,16,17,20,,
DORDI,16,55,10,,
DORDI,16,48,20,,
SFCL,26,16,10,,
PCBL,44,35,55,,
PCBL,44,42,100,,
PCBL,44,41,680,,
PCBL,44,34,21,,
PCBL,44,55,544,,
NMB,34,50,177,,
NMB,34,45,20,,
NMB,34,54,80,,
NMB,34,54,91,,
NMB,34,58,68,,
NMB,34,32,85,,
NMB,34,55,56,,
NLICL,34,57,10,,
NMB,34,19,23,,
RLFL,45,42,10,,
UMRH,19,47,10,,
CZBIL,10,41,11,,
BNHC,56,42,10,,
SAHAS,42,58,10,,
NTC,58,57,70,,
JBBL,17,36,156,,
SINDU,50,36,286,,
SINDU,49,36,47,,
STC,6,58,10,,
HEI,33,33,10,,
AKJCL,48,52,190,,
DORDI,32,48,80,,
DORDI,32,47,10,,
DORDI,32,47,10,,
JOSHI,16,19,50,,
CIT,50,22,40,,
SPC,50,45,10,,
USHEC,34,32,10,,
UMRH,34,57,10,,
MKJC,29,50,40,,
MKJC,29,41,60,,
SHIVM,29,58,100,,
SBL,45,36,90,,
NIFRA,35,22,100,,
MHNL,22,49,10,,
CGH,20,26,50,,
JBBL,14,45,200,,
AKJCL,58,39,20,,
AKJCL,17,39,390,,
GHL,5,58,162,,
UMHL,58,8,671,,
UMHL,58,13,150,,
UMHL,58,52,179,,
MNBBL,58,34,10,,
SBI,5,58,25,,
SINDU,13,43,100,,
RURU,43,38,10,,
CHDC,28,32,10,,
CHDC,28,43,60,,
NIFRA,58,6,188,,
CBBL,57,25,10,,
BHDC,16,56,10,,
SBI,49,56,91,,
BPCL,52,43,10,,
PPCL,53,21,150,,
UPCL,59,14,100,,
NLIC,50,52,50,,
NLIC,50,13,11,,
NLIC,50,1,40,,
TPC,3,45,10,,
TPC,3,29,10,,
AHPC,38,42,10,,
NTC,38,57,50,,
PCBL,34,43,200,,
CZBIL,54,41,100,,
PICL,34,38,10,,
SICL,22,6,54,,
AKPL,19,55,100,,
RULB,55,19,150,,
CFCL,14,25,260,,
CFCL,38,25,70,,
CFCL,6,25,20,,
CFCL,58,25,50,,
CZBIL,25,41,10,,
NTC,58,57,10,,
SINDU,49,58,30,,
MHL,32,34,10,,
ALICL,32,22,100,,
RADHI,49,44,64,,
SHIVM,45,58,15,,
RLFL,38,17,100,,
AKPL,48,58,150,,
LBBL,46,6,100,,
FOWAD,34,6,15,,
API,3,21,145,,
API,54,21,80,,
API,39,21,256,,
HDL,21,55,15,,
API,48,21,19,,
API,48,53,80,,
RIDI,34,56,10,,
JBLB,29,34,29,,
JBLB,29,36,21,,
KRBL,22,22,10,,
GHL,58,33,10,,
HEI,57,58,706,,
HEI,57,25,22,,
HEIP,34,49,10,,
SHIVM,45,58,100,,
SPC,38,45,30,,
SMFBS,57,51,10,,
RLFL,10,42,166,,
RLFL,10,53,334,,
MFIL,55,57,10,,
KKHC,42,7,50,,
PMHPL,25,37,10,,
NBF3,42,4,1000,,
SHIVM,39,58,150,,
SHIVM,50,58,97,,
SHIVM,39,58,105,,
MHNL,42,6,100,,
SDLBSL,32,32,14,,
SDLBSL,7,32,16,,
CMF1,47,32,250,,
SDLBSL,49,32,30,,
SSHL,40,41,10,,
ALBSL,14,57,10,,
GUFL,57,35,100,,
GUFL,57,49,205,,
GUFL,57,16,200,,
GUFL,57,42,100,,
GUFL,57,57,40,,
GUFL,57,17,80,,
KPCL,8,38,10,,
CLBSL,1,42,10,,
SGHC,56,53,500,,
NTC,28,34,100,,
SHPC,28,58,35,,
SHPC,28,16,219,,
SHPC,28,54,160,,
SHPC,28,21,586,,
RSDC,21,38,30,,
KKHC,42,36,200,,
RADHI,49,6,100,,
MKJC,56,33,30,,
NHPC,48,17,770,,
