0,1,2,3,4,5
NESDO,--,--,10,,
NIFRA,--,--,54,,
EBL,--,--,100,,
SWBBL,--,--,73,,
SWBBL,--,--,35,,
NGPL,--,--,10,,
NGPL,--,--,10,,
RLFL,--,--,300,,
RLFL,--,--,200,,
SFCL,--,--,200,,
CBBL,--,--,25,,
NRIC,--,--,30,,
BHDC,--,--,10,,
JBLB,--,--,3,,
RFPL,--,--,10,,
ICFC,--,--,30,,
NIFRA,--,--,44,,
NIFRA,--,--,10,,
NIFRA,--,--,10,,
SFCL,--,--,50,,
EDBL,--,--,10,,
ACLBSL,--,--,10,,
UNHPL,--,--,100,,
UNHPL,--,--,300,,
NTC,--,--,10,,
UIC,--,--,100,,
UPCL,--,--,15,,
KDBY,--,--,200,,
NIFRA,--,--,54,,
NHPC,--,--,40,,
MLBL,--,--,500,,
MLBL,--,--,400,,
GUFL,--,--,100,,
SAHAS,--,--,10,,
SPC,--,--,18,,
SAEF,--,--,500,,
PROFLP,--,--,3433,,
MLBL,--,--,496,,
FMDBL,--,--,200,,
FMDBL,--,--,100,,
HIDCLP,--,--,20,,
UHEWA,--,--,10,,
RIDI,--,--,10,,
NICLBSL,--,--,10,,
MFIL,--,--,465,,
MFIL,--,--,10,,
UPPER,--,--,35,,
JBLB,--,--,10,,
ULBSL,--,--,10,,
GUFL,--,--,385,,
GUFL,--,--,115,,
NBL,--,--,132,,
SHPC,--,--,10,,
NBL,--,--,701,,
LBBL,--,--,200,,
AKPL,--,--,50,,
NABIL,--,--,62,,
NABIL,--,--,28,,
NABIL,--,--,100,,
NABIL,--,--,50,,
NABIL,--,--,246,,
NABIL,--,--,14,,
NABIL,--,--,20,,
NABIL,--,--,16,,
SGHC,--,--,10,,
UPPER,--,--,100,,
API,--,--,155,,
API,--,--,87,,
API,--,--,50,,
API,--,--,20,,
API,--,--,300,,
API,--,--,60,,
API,--,--,31,,
NABIL,--,--,433,,
CBBL,--,--,10,,
SAHAS,--,--,10,,
GUFL,--,--,35,,
NBL,--,--,70,,
PROFLP,--,--,106,,
MBJC,--,--,10,,
NABIL,--,--,240,,
MHL,--,--,10,,
MHL,--,--,10,,
MHL,--,--,10,,
,--,--,25,,
RFPL,--,--,195,,
LBL,--,--,100,,
LBBL,--,--,50,,
NHPC,--,--,300,,
SFCL,--,--,200,,
NBL,--,--,10,,
NBL,--,--,299,,
NBL,--,--,100,,
NBL,--,--,50,,
NBL,--,--,50,,
NBL,--,--,501,,
UPCL,--,--,485,,
UPCL,--,--,25,,
UPCL,--,--,500,,
UPCL,--,--,500,,
UPCL,--,--,88,,
UPCL,--,--,112,,
UPCL,--,--,20,,
UPCL,--,--,100,,
UPCL,--,--,70,,
UPCL,--,--,100,,
NLIC,--,--,85,,
HIDCL,--,--,100,,
HIDCL,--,--,170,,
