BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,437,ACLBSL,--,437
ADBL,--,5107,ADBL,--,5107
AHPC,--,44571,AHPC,--,44571
AIL,--,1340,AIL,--,1340
AKBSL,--,815,AKBSL,--,815
AKJCL,--,18420,AKJCL,--,18420
AKPL,--,22437,AKPL,--,22437
ALBSL,--,16,ALBSL,--,16
ALICL,--,51116,ALICL,--,51116
API,--,18630,API,--,18630
BARUN,--,11089,BARUN,--,11089
BBC,--,130,BBC,--,130
BFC,--,8210,BFC,--,8210
BHL,--,2374,BHL,--,2374
BNHC,--,610,BNHC,--,610
BNT,--,40,BNT,--,40
BPCL,--,2337,BPCL,--,2337
CBBL,--,4542,CBBL,--,4542
CBL,--,8583,CBL,--,8583
CCBL,--,13935,CCBL,--,13935
CFCL,--,8053,CFCL,--,8053
CGH,--,565,CGH,--,565
CHCL,--,1900,CHCL,--,1900
CHDC,--,3074,CHDC,--,3074
CHL,--,15344,CHL,--,15344
CIT,--,1812,CIT,--,1812
CLBSL,--,1816,CLBSL,--,1816
CORBL,--,5530,CORBL,--,5530
CYCL,--,36,CYCL,--,36
CZBIL,--,7276,CZBIL,--,7276
DDBL,--,1370,DDBL,--,1370
DHPL,--,3714,DHPL,--,3714
EBL,--,2917,EBL,--,2917
EDBL,--,3279,EDBL,--,3279
ENL,--,1110,ENL,--,1110
FMDBL,--,8215,FMDBL,--,8215
FOWAD,--,2814,FOWAD,--,2814
GBBL,--,10783,GBBL,--,10783
GBLBS,--,1205,GBLBS,--,1205
GFCL,--,1230,GFCL,--,1230
GHL,--,4721,GHL,--,4721
GIC,--,560,GIC,--,560
GILB,--,1783,GILB,--,1783
GIMES1,--,5300,GIMES1,--,5300
GLBSL,--,913,GLBSL,--,913
GLH,--,2625,GLH,--,2625
GMFBS,--,20,GMFBS,--,20
GMFIL,--,4536,GMFIL,--,4536
GRDBL,--,1829,GRDBL,--,1829
GUFL,--,6580,GUFL,--,6580
GVL,--,5345,GVL,--,5345
HBL,--,1635,HBL,--,1635
HDHPC,--,22878,HDHPC,--,22878
HDL,--,5084,HDL,--,5084
HIDCL,--,34475,HIDCL,--,34475
