BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,133,ACLBSL,--,133
ADBL,--,202,ADBL,--,202
AHPC,--,29207,AHPC,--,29207
AIL,--,20,AIL,--,20
AKBSL,--,845,AKBSL,--,845
AKJCL,--,4421,AKJCL,--,4421
AKPL,--,12938,AKPL,--,12938
ALICL,--,23119,ALICL,--,23119
API,--,7981,API,--,7981
BARUN,--,2807,BARUN,--,2807
BBC,--,130,BBC,--,130
BFC,--,3470,BFC,--,3470
BHL,--,2264,BHL,--,2264
BNHC,--,120,BNHC,--,120
BNT,--,20,BNT,--,20
BPCL,--,945,BPCL,--,945
CBBL,--,2305,CBBL,--,2305
CBL,--,1360,CBL,--,1360
CCBL,--,1607,CCBL,--,1607
CFCL,--,2076,CFCL,--,2076
CGH,--,305,CGH,--,305
CHCL,--,770,CHCL,--,770
CHDC,--,970,CHDC,--,970
CHL,--,1370,CHL,--,1370
CIT,--,687,CIT,--,687
CLBSL,--,10,CLBSL,--,10
CORBL,--,1024,CORBL,--,1024
CYCL,--,37,CYCL,--,37
CZBIL,--,20,CZBIL,--,20
DDBL,--,924,DDBL,--,924
DHPL,--,830,DHPL,--,830
EBL,--,665,EBL,--,665
EDBL,--,1555,EDBL,--,1555
ENL,--,60,ENL,--,60
FMDBL,--,2165,FMDBL,--,2165
FOWAD,--,662,FOWAD,--,662
GBBL,--,6112,GBBL,--,6112
GBLBS,--,680,GBLBS,--,680
GFCL,--,242,GFCL,--,242
GHL,--,1990,GHL,--,1990
GIC,--,20,GIC,--,20
GILB,--,818,GILB,--,818
GIMES1,--,3300,GIMES1,--,3300
GLBSL,--,675,GLBSL,--,675
GLH,--,700,GLH,--,700
GMFBS,--,10,GMFBS,--,10
GMFIL,--,350,GMFIL,--,350
GRDBL,--,320,GRDBL,--,320
GUFL,--,2285,GUFL,--,2285
GVL,--,3480,GVL,--,3480
HDHPC,--,13946,HDHPC,--,13946
HDL,--,2188,HDL,--,2188
HIDCL,--,16921,HIDCL,--,16921
HPPL,--,1230,HPPL,--,1230
HURJA,--,700,HURJA,--,700
ICFC,--,3405,ICFC,--,3405
IGI,--,1418,IGI,--,1418
ILBS,--,150,ILBS,--,150
JALPA,--,300,JALPA,--,300
JBBL,--,4979,JBBL,--,4979
JBLB,--,219,JBLB,--,219
JFL,--,2790,JFL,--,2790
JOSHI,--,1010,JOSHI,--,1010
JSLBB,--,40,JSLBB,--,40
KBL,--,8129,KBL,--,8129
KEF,--,100,KEF,--,100
KKHC,--,1295,KKHC,--,1295
KPCL,--,200,KPCL,--,200
KRBL,--,4390,KRBL,--,4390
KSBBL,--,5855,KSBBL,--,5855
LBBL,--,8941,LBBL,--,8941
LBL,--,1336,LBL,--,1336
LEC,--,20,LEC,--,20
LGIL,--,2650,LGIL,--,2650
LICN,--,1950,LICN,--,1950
MBJC,--,3059,MBJC,--,3059
MBL,--,2273,MBL,--,2273
MDB,--,530,MDB,--,530
MEN,--,2580,MEN,--,2580
MERO,--,552,MERO,--,552
MFIL,--,5082,MFIL,--,5082
MHNL,--,603,MHNL,--,603
MKJC,--,902,MKJC,--,902
MKLB,--,10,MKLB,--,10
MLBBL,--,10,MLBBL,--,10
MLBL,--,10182,MLBL,--,10182
MLBS,--,50,MLBS,--,50
MLBSL,--,174,MLBSL,--,174
MMF1,--,850,MMF1,--,850
MMFDB,--,50,MMFDB,--,50
MNBBL,--,3585,MNBBL,--,3585
MPFL,--,140,MPFL,--,140
NABBC,--,53,NABBC,--,53
NABIL,--,7504,NABIL,--,7504
NBF3,--,1500,NBF3,--,1500
NBL,--,21044,NBL,--,21044
NCCB,--,2524,NCCB,--,2524
NESDO,--,320,NESDO,--,320
NFS,--,5013,NFS,--,5013
NGPL,--,6783,NGPL,--,6783
NHDL,--,1098,NHDL,--,1098
NHPC,--,20548,NHPC,--,20548
NICA,--,4657,NICA,--,4657
NICL,--,591,NICL,--,591
NICLBSL,--,1179,NICLBSL,--,1179
NIFRA,--,11557,NIFRA,--,11557
NIL,--,910,NIL,--,910
NLBBL,--,1104,NLBBL,--,1104
NLG,--,110,NLG,--,110
NLIC,--,3891,NLIC,--,3891
NLICL,--,4901,NLICL,--,4901
NMB,--,8036,NMB,--,8036
NMB50,--,1600,NMB50,--,1600
NMBMF,--,40,NMBMF,--,40
NMFBS,--,466,NMFBS,--,466
NRIC,--,11387,NRIC,--,11387
NRN,--,340,NRN,--,340
NTC,--,2616,NTC,--,2616
NUBL,--,990,NUBL,--,990
NYADI,--,800,NYADI,--,800
OHL,--,980,OHL,--,980
PCBL,--,2385,PCBL,--,2385
PFL,--,1266,PFL,--,1266
PIC,--,400,PIC,--,400
PICL,--,527,PICL,--,527
PLI,--,670,PLI,--,670
PMHPL,--,100,PMHPL,--,100
PPCL,--,4493,PPCL,--,4493
PRIN,--,220,PRIN,--,220
PROFL,--,490,PROFL,--,490
PRVU,--,7536,PRVU,--,7536
RADHI,--,3379,RADHI,--,3379
RBCL,--,30,RBCL,--,30
RBCLPO,--,20,RBCLPO,--,20
RFPL,--,1280,RFPL,--,1280
RHPL,--,2670,RHPL,--,2670
RLFL,--,6919,RLFL,--,6919
RLI,--,220,RLI,--,220
RMDC,--,706,RMDC,--,706
RSDC,--,317,RSDC,--,317
RULB,--,120,RULB,--,120
RURU,--,180,RURU,--,180
SADBL,--,10824,SADBL,--,10824
SAHAS,--,3113,SAHAS,--,3113
SANIMA,--,2675,SANIMA,--,2675
SAPDBL,--,3520,SAPDBL,--,3520
SBI,--,105,SBI,--,105
SBL,--,1335,SBL,--,1335
SCB,--,3475,SCB,--,3475
SDLBSL,--,120,SDLBSL,--,120
SFCL,--,3108,SFCL,--,3108
SGI,--,20,SGI,--,20
SHEL,--,890,SHEL,--,890
SHINE,--,5574,SHINE,--,5574
SHIVM,--,21021,SHIVM,--,21021
SHL,--,1300,SHL,--,1300
SHPC,--,11861,SHPC,--,11861
SIC,--,150,SIC,--,150
SICL,--,2238,SICL,--,2238
SIFC,--,850,SIFC,--,850
SIL,--,400,SIL,--,400
SINDU,--,130,SINDU,--,130
SJCL,--,1240,SJCL,--,1240
SKBBL,--,342,SKBBL,--,342
SLBBL,--,368,SLBBL,--,368
SLBSL,--,180,SLBSL,--,180
SLI,--,299,SLI,--,299
SMATA,--,20,SMATA,--,20
SMFDB,--,114,SMFDB,--,114
SPC,--,580,SPC,--,580
SPDL,--,2040,SPDL,--,2040
SRBL,--,160,SRBL,--,160
SSHL,--,5750,SSHL,--,5750
STC,--,449,STC,--,449
SWBBL,--,419,SWBBL,--,419
SWMF,--,470,SWMF,--,470
TPC,--,170,TPC,--,170
TRH,--,100,TRH,--,100
UIC,--,1300,UIC,--,1300
ULBSL,--,320,ULBSL,--,320
UMHL,--,6140,UMHL,--,6140
UMRH,--,737,UMRH,--,737
UNHPL,--,3964,UNHPL,--,3964
UPCL,--,14207,UPCL,--,14207
UPPER,--,14784,UPPER,--,14784
USLB,--,345,USLB,--,345
