BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,264,ACLBSL,--,264
ADBL,--,8260,ADBL,--,8260
AHPC,--,34475,AHPC,--,34475
AKJCL,--,19182,AKJCL,--,19182
AKPL,--,25291,AKPL,--,25291
ALBSL,--,921,ALBSL,--,921
ALICL,--,22589,ALICL,--,22589
API,--,97345,API,--,97345
BARUN,--,7064,BARUN,--,7064
BBC,--,60,BBC,--,60
BFC,--,8846,BFC,--,8846
BHDC,--,4391,BHDC,--,4391
BHL,--,7403,BHL,--,7403
BNHC,--,655,BNHC,--,655
BNT,--,35,BNT,--,35
BPCL,--,7471,BPCL,--,7471
CBBL,--,3672,CBBL,--,3672
CFCL,--,6965,CFCL,--,6965
CGH,--,2385,CGH,--,2385
CHCL,--,5347,CHCL,--,5347
CHDC,--,3410,CHDC,--,3410
CHL,--,965,CHL,--,965
CIT,--,6575,CIT,--,6575
CLBSL,--,338,CLBSL,--,338
CMF1,--,10210,CMF1,--,10210
CMF2,--,6000,CMF2,--,6000
CORBL,--,1625,CORBL,--,1625
CZBIL,--,26947,CZBIL,--,26947
DDBL,--,3869,DDBL,--,3869
DHPL,--,2820,DHPL,--,2820
DORDI,--,5368,DORDI,--,5368
EBL,--,6506,EBL,--,6506
EDBL,--,7745,EDBL,--,7745
ENL,--,2020,ENL,--,2020
FMDBL,--,3742,FMDBL,--,3742
FOWAD,--,2518,FOWAD,--,2518
GBBL,--,21413,GBBL,--,21413
GBILD86/87,--,25,GBILD86/87,--,25
GBLBS,--,3205,GBLBS,--,3205
GFCL,--,4053,GFCL,--,4053
GHL,--,9019,GHL,--,9019
GILB,--,999,GILB,--,999
GIMES1,--,1650,GIMES1,--,1650
GLH,--,8215,GLH,--,8215
GMFBS,--,60,GMFBS,--,60
GMFIL,--,2633,GMFIL,--,2633
GRDBL,--,3968,GRDBL,--,3968
GUFL,--,18798,GUFL,--,18798
GVL,--,4990,GVL,--,4990
HBL,--,4728,HBL,--,4728
HDHPC,--,27068,HDHPC,--,27068
HDL,--,4895,HDL,--,4895
