BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,13,10,ACLBSL,10,91.0
ACLBSL,17,70,ACLBSL,11,31.0
ACLBSL,20,15,ACLBSL,17,2.0
ACLBSL,26,20,ACLBSL,18,13.0
ACLBSL,3,2,ACLBSL,21,13.0
ACLBSL,34,20,ACLBSL,29,80.0
ACLBSL,38,50,ACLBSL,3,2.0
ACLBSL,39,23,ACLBSL,34,286.0
ACLBSL,41,30,ACLBSL,35,10.0
ACLBSL,42,52,ACLBSL,42,13.0
ACLBSL,43,10,ACLBSL,45,30.0
ACLBSL,45,51,ACLBSL,58,22.0
ACLBSL,46,10,ADBL,1,300.0
ACLBSL,47,10,ADBL,10,20.0
ACLBSL,48,30,ADBL,13,50.0
ACLBSL,5,20,ADBL,14,640.0
ACLBSL,50,50,ADBL,16,525.0
ACLBSL,58,36,ADBL,17,200.0
ACLBSL,7,40,ADBL,19,218.0
ACLBSL,8,44,ADBL,25,350.0
ADBL,1,20,ADBL,26,597.0
ADBL,10,200,ADBL,28,122.0
ADBL,13,1196,ADBL,29,12.0
ADBL,14,249,ADBL,3,40.0
ADBL,16,50,ADBL,32,50.0
ADBL,17,500,ADBL,34,100.0
ADBL,19,425,ADBL,35,65.0
ADBL,20,95,ADBL,36,40.0
ADBL,21,75,ADBL,40,2020.0
ADBL,22,410,ADBL,41,244.0
ADBL,25,754,ADBL,42,132.0
ADBL,26,100,ADBL,44,666.0
ADBL,32,20,ADBL,45,2058.0
ADBL,33,25,ADBL,48,145.0
ADBL,34,450,ADBL,49,987.0
ADBL,37,510,ADBL,50,100.0
ADBL,38,1341,ADBL,51,20.0
ADBL,39,50,ADBL,52,585.0
ADBL,4,80,ADBL,53,585.0
ADBL,40,265,ADBL,54,104.0
ADBL,41,16,ADBL,56,420.0
ADBL,42,64,ADBL,57,550.0
ADBL,43,95,ADBL,58,1046.0
ADBL,46,50,ADBL,59,25.0
ADBL,48,383,ADBL,6,569.0
ADBL,49,982,ADBL,8,100.0
ADBL,50,100,AHPC,1,110.0
ADBL,51,567,AHPC,10,200.0
ADBL,52,2847,AHPC,11,214.0
ADBL,55,166,AHPC,14,1000.0
ADBL,56,100,AHPC,16,2015.0
ADBL,57,30,AHPC,17,50.0
ADBL,58,1309,AHPC,19,250.0
ADBL,6,81,AHPC,20,100.0
ADBL,8,80,AHPC,22,260.0
AHPC,1,20,AHPC,26,1320.0
AHPC,10,30,AHPC,29,80.0
AHPC,11,150,AHPC,3,246.0
AHPC,13,1623,AHPC,32,3588.0
AHPC,14,580,AHPC,33,150.0
AHPC,16,400,AHPC,34,1890.0
AHPC,17,1350,AHPC,35,3100.0
AHPC,18,100,AHPC,36,1000.0
AHPC,19,210,AHPC,37,530.0
AHPC,20,1700,AHPC,38,1180.0
AHPC,21,1750,AHPC,4,380.0
AHPC,22,2142,AHPC,40,310.0
AHPC,25,1915,AHPC,41,188.0
AHPC,26,170,AHPC,42,1142.0
AHPC,28,7363,AHPC,43,800.0
AHPC,29,55,AHPC,44,55.0
AHPC,32,700,AHPC,45,3614.0
AHPC,33,850,AHPC,46,1060.0
AHPC,34,670,AHPC,47,17.0
AHPC,35,810,AHPC,49,330.0
AHPC,38,310,AHPC,5,1000.0
AHPC,4,1700,AHPC,50,60.0
AHPC,41,225,AHPC,51,260.0
AHPC,42,217,AHPC,52,5332.0
AHPC,44,230,AHPC,53,42.0
AHPC,45,110,AHPC,54,70.0
AHPC,46,10,AHPC,55,71.0
AHPC,47,1235,AHPC,57,3800.0
AHPC,48,300,AHPC,58,2325.0
AHPC,49,1540,AHPC,59,13.0
AHPC,5,20,AHPC,6,2270.0
AHPC,50,70,AHPC,7,400.0
AHPC,51,236,AHPC,8,1622.0
AHPC,52,1095,AKJCL,10,4750.0
AHPC,55,3200,AKJCL,13,499.0
AHPC,56,1500,AKJCL,18,10.0
AHPC,57,420,AKJCL,21,220.0
AHPC,58,6152,AKJCL,22,1557.0
AHPC,59,50,AKJCL,25,10.0
AHPC,6,672,AKJCL,28,1010.0
AHPC,7,200,AKJCL,3,44.0
AHPC,8,364,AKJCL,32,219.0
AKJCL,13,500,AKJCL,34,991.0
AKJCL,14,1030,AKJCL,35,3200.0
AKJCL,17,199,AKJCL,38,25.0
AKJCL,19,259,AKJCL,39,10.0
AKJCL,20,20,AKJCL,40,105.0
AKJCL,21,200,AKJCL,41,505.0
AKJCL,22,510,AKJCL,42,2120.0
AKJCL,25,1131,AKJCL,44,900.0
AKJCL,26,394,AKJCL,49,1134.0
AKJCL,28,3430,AKJCL,5,20.0
AKJCL,29,20,AKJCL,50,230.0
AKJCL,32,2023,AKJCL,52,70.0
AKJCL,34,718,AKJCL,53,100.0
AKJCL,35,171,AKJCL,55,10.0
AKJCL,38,10,AKJCL,56,560.0
AKJCL,39,350,AKJCL,57,1654.0
AKJCL,4,100,AKJCL,58,1487.0
AKJCL,41,550,AKJCL,6,598.0
AKJCL,42,2359,AKJCL,7,25.0
AKJCL,44,50,AKJCL,8,50.0
AKJCL,45,222,AKPL,1,915.0
AKJCL,46,20,AKPL,10,100.0
AKJCL,48,160,AKPL,11,215.0
AKJCL,49,1421,AKPL,13,40.0
AKJCL,5,200,AKPL,14,1030.0
AKJCL,50,610,AKPL,16,1110.0
AKJCL,51,85,AKPL,17,1120.0
AKJCL,52,700,AKPL,19,1910.0
AKJCL,53,900,AKPL,21,131.0
AKJCL,54,140,AKPL,22,5313.0
AKJCL,55,515,AKPL,25,661.0
AKJCL,57,835,AKPL,26,200.0
AKJCL,58,1371,AKPL,28,17.0
AKJCL,59,300,AKPL,29,15.0
AKJCL,6,130,AKPL,3,3230.0
AKJCL,7,144,AKPL,32,1240.0
AKJCL,8,336,AKPL,33,100.0
AKPL,11,1755,AKPL,34,800.0
AKPL,13,610,AKPL,35,498.0
AKPL,14,550,AKPL,36,27.0
AKPL,16,537,AKPL,37,200.0
AKPL,17,3550,AKPL,38,3038.0
AKPL,19,899,AKPL,4,251.0
AKPL,21,510,AKPL,40,85.0
AKPL,22,570,AKPL,42,510.0
AKPL,25,694,AKPL,43,430.0
AKPL,26,550,AKPL,44,950.0
AKPL,28,327,AKPL,45,2001.0
AKPL,3,680,AKPL,46,321.0
AKPL,32,432,AKPL,48,100.0
AKPL,33,2200,AKPL,49,2260.0
AKPL,34,295,AKPL,52,1287.0
AKPL,35,200,AKPL,53,200.0
AKPL,36,165,AKPL,55,538.0
AKPL,37,100,AKPL,57,500.0
AKPL,38,1010,AKPL,58,2299.0
AKPL,39,270,AKPL,6,600.0
AKPL,4,150,AKPL,7,962.0
AKPL,40,150,AKPL,8,3025.0
AKPL,41,520,ALBSL,11,16.0
AKPL,42,489,ALBSL,13,10.0
AKPL,43,207,ALBSL,29,200.0
AKPL,44,285,ALBSL,3,1.0
AKPL,45,1890,ALBSL,33,25.0
AKPL,46,250,ALBSL,34,128.0
AKPL,47,500,ALBSL,36,16.0
AKPL,48,247,ALBSL,38,94.0
AKPL,49,3391,ALBSL,45,12.0
AKPL,5,1810,ALBSL,50,25.0
AKPL,50,1210,ALBSL,52,30.0
AKPL,51,160,ALBSL,54,15.0
AKPL,52,1359,ALBSL,56,20.0
AKPL,54,1642,ALBSL,57,16.0
AKPL,55,3020,ALBSL,58,432.0
AKPL,56,345,ALICL,1,180.0
AKPL,57,1245,ALICL,11,60.0
AKPL,58,1435,ALICL,14,800.0
AKPL,59,100,ALICL,17,300.0
AKPL,6,230,ALICL,21,220.0
AKPL,7,1590,ALICL,22,100.0
AKPL,8,100,ALICL,25,100.0
ALBSL,14,657,ALICL,26,2100.0
ALBSL,20,12,ALICL,29,2010.0
ALBSL,26,58,ALICL,32,100.0
ALBSL,3,1,ALICL,33,150.0
ALBSL,32,30,ALICL,34,69.0
ALBSL,34,25,ALICL,35,897.0
ALBSL,45,20,ALICL,38,15.0
ALBSL,48,10,ALICL,4,2238.0
ALBSL,49,160,ALICL,42,140.0
ALBSL,58,17,ALICL,44,27122.0
ALBSL,7,50,ALICL,45,150.0
