BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,222,ACLBSL,--,222
ADBL,--,6516,ADBL,--,6516
AHPC,--,23801,AHPC,--,23801
AKJCL,--,18440,AKJCL,--,18440
AKPL,--,22239,AKPL,--,22239
ALBSL,--,842,ALBSL,--,842
ALICL,--,13715,ALICL,--,13715
API,--,60662,API,--,60662
BARUN,--,5110,BARUN,--,5110
BFC,--,6395,BFC,--,6395
BHDC,--,2070,BHDC,--,2070
BHL,--,5375,BHL,--,5375
BNHC,--,425,BNHC,--,425
BNT,--,15,BNT,--,15
BPCL,--,2871,BPCL,--,2871
CBBL,--,2384,CBBL,--,2384
CFCL,--,6410,CFCL,--,6410
CGH,--,1930,CGH,--,1930
CHCL,--,4942,CHCL,--,4942
CHDC,--,2920,CHDC,--,2920
CHL,--,925,CHL,--,925
CIT,--,4774,CIT,--,4774
CLBSL,--,315,CLBSL,--,315
CMF1,--,2300,CMF1,--,2300
CMF2,--,300,CMF2,--,300
CORBL,--,580,CORBL,--,580
CZBIL,--,16212,CZBIL,--,16212
DDBL,--,3648,DDBL,--,3648
DHPL,--,1625,DHPL,--,1625
DORDI,--,3898,DORDI,--,3898
EBL,--,5811,EBL,--,5811
EDBL,--,6755,EDBL,--,6755
ENL,--,1420,ENL,--,1420
FMDBL,--,3742,FMDBL,--,3742
FOWAD,--,1602,FOWAD,--,1602
GBBL,--,19385,GBBL,--,19385
GBILD86/87,--,50,GBILD86/87,--,50
GBLBS,--,1735,GBLBS,--,1735
GFCL,--,2966,GFCL,--,2966
GHL,--,7817,GHL,--,7817
GILB,--,882,GILB,--,882
GIMES1,--,1200,GIMES1,--,1200
GLH,--,4290,GLH,--,4290
GMFBS,--,70,GMFBS,--,70
GMFIL,--,2112,GMFIL,--,2112
GRDBL,--,3968,GRDBL,--,3968
GUFL,--,14577,GUFL,--,14577
GVL,--,4210,GVL,--,4210
HBL,--,3454,HBL,--,3454
HDHPC,--,23555,HDHPC,--,23555
HDL,--,3955,HDL,--,3955
HEI,--,192124,HEI,--,192124
HEIP,--,1688,HEIP,--,1688
HHL,--,11842,HHL,--,11842
HIDCL,--,44887,HIDCL,--,44887
HIDCLP,--,30173,HIDCLP,--,30173
HPPL,--,870,HPPL,--,870
HURJA,--,560,HURJA,--,560
ICFC,--,11572,ICFC,--,11572
IGI,--,5804,IGI,--,5804
ILBS,--,369,ILBS,--,369
JALPA,--,1441,JALPA,--,1441
JBBL,--,18892,JBBL,--,18892
JBLB,--,1910,JBLB,--,1910
JFL,--,2586,JFL,--,2586
JOSHI,--,1134,JOSHI,--,1134
JSLBB,--,104,JSLBB,--,104
KBL,--,16831,KBL,--,16831
KDBY,--,3900,KDBY,--,3900
KEF,--,3284,KEF,--,3284
KKHC,--,1670,KKHC,--,1670
KLBSL,--,160,KLBSL,--,160
KMCDB,--,423,KMCDB,--,423
KPCL,--,125,KPCL,--,125
KRBL,--,5345,KRBL,--,5345
KSBBL,--,4768,KSBBL,--,4768
LBBL,--,17692,LBBL,--,17692
LBL,--,2370,LBL,--,2370
LEC,--,10686,LEC,--,10686
LEMF,--,100,LEMF,--,100
LICN,--,1620,LICN,--,1620
LLBS,--,76,LLBS,--,76
LUK,--,20100,LUK,--,20100
MBJC,--,6881,MBJC,--,6881
MBL,--,11182,MBL,--,11182
MDB,--,5335,MDB,--,5335
MEN,--,695,MEN,--,695
MERO,--,857,MERO,--,857
MFIL,--,2818,MFIL,--,2818
MHL,--,7589,MHL,--,7589
MHNL,--,2640,MHNL,--,2640
MKJC,--,12369,MKJC,--,12369
MKLB,--,280,MKLB,--,280
MLBBL,--,301,MLBBL,--,301
MLBL,--,11296,MLBL,--,11296
MLBS,--,840,MLBS,--,840
MLBSL,--,372,MLBSL,--,372
MMF1,--,12700,MMF1,--,12700
MMFDB,--,390,MMFDB,--,390
MNBBL,--,8374,MNBBL,--,8374
MPFL,--,4612,MPFL,--,4612
MSLB,--,605,MSLB,--,605
NABBC,--,4644,NABBC,--,4644
NABIL,--,60870,NABIL,--,60870
NBF2,--,100,NBF2,--,100
NBF3,--,6800,NBF3,--,6800
NBL,--,8656,NBL,--,8656
NCCB,--,22072,NCCB,--,22072
NEF,--,100,NEF,--,100
NESDO,--,1300,NESDO,--,1300
NFS,--,6431,NFS,--,6431
NGPL,--,8227,NGPL,--,8227
NHDL,--,2125,NHDL,--,2125
NHPC,--,27453,NHPC,--,27453
NIBD84,--,25,NIBD84,--,25
NIBLPF,--,13600,NIBLPF,--,13600
NIBSF2,--,550,NIBSF2,--,550
NICA,--,4034,NICA,--,4034
NICBF,--,6400,NICBF,--,6400
NICGF,--,5300,NICGF,--,5300
NICL,--,3105,NICL,--,3105
NICLBSL,--,2366,NICLBSL,--,2366
NICSF,--,9700,NICSF,--,9700
NIFRA,--,24368,NIFRA,--,24368
NIL,--,6163,NIL,--,6163
NLBBL,--,151,NLBBL,--,151
NLG,--,4530,NLG,--,4530
NLIC,--,15133,NLIC,--,15133
NLICL,--,1769,NLICL,--,1769
NMB,--,10459,NMB,--,10459
NMB50,--,100,NMB50,--,100
NMBHF1,--,666,NMBHF1,--,666
NMBMF,--,800,NMBMF,--,800
NMFBS,--,1833,NMFBS,--,1833
NRIC,--,11864,NRIC,--,11864
NRN,--,1091,NRN,--,1091
NSLB,--,1036,NSLB,--,1036
NTC,--,22424,NTC,--,22424
NUBL,--,3448,NUBL,--,3448
NYADI,--,1200,NYADI,--,1200
OHL,--,630,OHL,--,630
PCBL,--,13548,PCBL,--,13548
PFL,--,3580,PFL,--,3580
PICL,--,2839,PICL,--,2839
PMHPL,--,4239,PMHPL,--,4239
PPCL,--,1407,PPCL,--,1407
PROFL,--,5207,PROFL,--,5207
PRVU,--,11511,PRVU,--,11511
PSF,--,100,PSF,--,100
RADHI,--,7948,RADHI,--,7948
RBCL,--,100,RBCL,--,100
RBCLPO,--,30,RBCLPO,--,30
RFPL,--,2835,RFPL,--,2835
RHGCL,--,7709,RHGCL,--,7709
RHPL,--,15785,RHPL,--,15785
RIDI,--,80862,RIDI,--,80862
RLFL,--,8619,RLFL,--,8619
RMDC,--,358,RMDC,--,358
RMF1,--,100,RMF1,--,100
RSDC,--,4829,RSDC,--,4829
RULB,--,2270,RULB,--,2270
RURU,--,2374,RURU,--,2374
SABSL,--,245,SABSL,--,245
SADBL,--,5510,SADBL,--,5510
SAEF,--,3100,SAEF,--,3100
SAHAS,--,5380,SAHAS,--,5380
SANIMA,--,10237,SANIMA,--,10237
SAPDBL,--,8401,SAPDBL,--,8401
SBCF,--,4500,SBCF,--,4500
SBD87,--,25,SBD87,--,25
SBI,--,3519,SBI,--,3519
SBL,--,18314,SBL,--,18314
SCB,--,3942,SCB,--,3942
SDLBSL,--,115,SDLBSL,--,115
SEF,--,15500,SEF,--,15500
SFCL,--,5792,SFCL,--,5792
SFMF,--,8000,SFMF,--,8000
SGHC,--,7510,SGHC,--,7510
SHEL,--,3420,SHEL,--,3420
SHINE,--,4442,SHINE,--,4442
SHIVM,--,29082,SHIVM,--,29082
SHL,--,11783,SHL,--,11783
SHPC,--,209592,SHPC,--,209592
SICL,--,2876,SICL,--,2876
SIFC,--,6512,SIFC,--,6512
SIGS2,--,2300,SIGS2,--,2300
SINDU,--,1932,SINDU,--,1932
SINDUP,--,5000,SINDUP,--,5000
SJCL,--,1021,SJCL,--,1021
SKBBL,--,1260,SKBBL,--,1260
SLBBL,--,1817,SLBBL,--,1817
SLBSL,--,10,SLBSL,--,10
SLCF,--,2080,SLCF,--,2080
SMATA,--,32,SMATA,--,32
SMFBS,--,14,SMFBS,--,14
SPC,--,691,SPC,--,691
SPDL,--,21011,SPDL,--,21011
SRBL,--,5996,SRBL,--,5996
SRBLD83,--,150,SRBLD83,--,150
SSHL,--,2335,SSHL,--,2335
STC,--,1167,STC,--,1167
SWBBL,--,1287,SWBBL,--,1287
SWMF,--,2328,SWMF,--,2328
TPC,--,2070,TPC,--,2070
TRH,--,660,TRH,--,660
UHEWA,--,14191,UHEWA,--,14191
UIC,--,3629,UIC,--,3629
ULBSL,--,175,ULBSL,--,175
UMHL,--,9673,UMHL,--,9673
UMRH,--,1955,UMRH,--,1955
UNHPL,--,11093,UNHPL,--,11093
UNL,--,40,UNL,--,40
UPCL,--,29898,UPCL,--,29898
UPPER,--,10666,UPPER,--,10666
USHEC,--,6772,USHEC,--,6772
USLB,--,653,USLB,--,653
VLBS,--,150,VLBS,--,150
WNLB,--,180,WNLB,--,180
