BStock,Buyer,BQty,SStock,Seller,SQty
ADBL,--,714,ADBL,--,714
AHPC,--,6689,AHPC,--,6689
AKJCL,--,1550,AKJCL,--,1550
AKPL,--,9044,AKPL,--,9044
ALBSL,--,357,ALBSL,--,357
ALICL,--,768,ALICL,--,768
API,--,10098,API,--,10098
BARUN,--,230,BARUN,--,230
BFC,--,2205,BFC,--,2205
BHDC,--,410,BHDC,--,410
BHL,--,1290,BHL,--,1290
BNHC,--,50,BNHC,--,50
BNT,--,15,BNT,--,15
BPCL,--,253,BPCL,--,253
CBBL,--,204,CBBL,--,204
CFCL,--,110,CFCL,--,110
CGH,--,20,CGH,--,20
CHCL,--,404,CHCL,--,404
CHDC,--,130,CHDC,--,130
CHL,--,85,CHL,--,85
CIT,--,813,CIT,--,813
CORBL,--,62,CORBL,--,62
CZBIL,--,2267,CZBIL,--,2267
DDBL,--,225,DDBL,--,225
DHPL,--,920,DHPL,--,920
DORDI,--,480,DORDI,--,480
EBL,--,952,EBL,--,952
EDBL,--,120,EDBL,--,120
ENL,--,160,ENL,--,160
FMDBL,--,974,FMDBL,--,974
FOWAD,--,90,FOWAD,--,90
GBBL,--,5924,GBBL,--,5924
GBLBS,--,1045,GBLBS,--,1045
GFCL,--,820,GFCL,--,820
GILB,--,20,GILB,--,20
GLH,--,110,GLH,--,110
GMFIL,--,100,GMFIL,--,100
GRDBL,--,1000,GRDBL,--,1000
GUFL,--,435,GUFL,--,435
GVL,--,540,GVL,--,540
HBL,--,1000,HBL,--,1000
HDHPC,--,372,HDHPC,--,372
HDL,--,1054,HDL,--,1054
HEI,--,12446,HEI,--,12446
HEIP,--,708,HEIP,--,708
HHL,--,4084,HHL,--,4084
HIDCL,--,18822,HIDCL,--,18822
HIDCLP,--,1500,HIDCLP,--,1500
HPPL,--,300,HPPL,--,300
HURJA,--,510,HURJA,--,510
ICFC,--,511,ICFC,--,511
IGI,--,177,IGI,--,177
ILBS,--,76,ILBS,--,76
JALPA,--,150,JALPA,--,150
JBBL,--,4260,JBBL,--,4260
JBLB,--,481,JBLB,--,481
JFL,--,200,JFL,--,200
JOSHI,--,60,JOSHI,--,60
JSLBB,--,25,JSLBB,--,25
KBL,--,7591,KBL,--,7591
KDBY,--,500,KDBY,--,500
KEF,--,968,KEF,--,968
KSBBL,--,150,KSBBL,--,150
LBBL,--,1805,LBBL,--,1805
LBL,--,685,LBL,--,685
LEC,--,520,LEC,--,520
LICN,--,405,LICN,--,405
MBJC,--,1470,MBJC,--,1470
MBL,--,1971,MBL,--,1971
MDB,--,20,MDB,--,20
MEN,--,20,MEN,--,20
MERO,--,100,MERO,--,100
MFIL,--,310,MFIL,--,310
MHL,--,1668,MHL,--,1668
MHNL,--,250,MHNL,--,250
MKJC,--,1262,MKJC,--,1262
MKLB,--,130,MKLB,--,130
MLBBL,--,61,MLBBL,--,61
MLBL,--,1644,MLBL,--,1644
MLBS,--,10,MLBS,--,10
MLBSL,--,73,MLBSL,--,73
MMF1,--,100,MMF1,--,100
MNBBL,--,6194,MNBBL,--,6194
MPFL,--,40,MPFL,--,40
MSLB,--,95,MSLB,--,95
NABBC,--,559,NABBC,--,559
NABIL,--,25074,NABIL,--,25074
NBF3,--,700,NBF3,--,700
NBL,--,1839,NBL,--,1839
NCCB,--,3404,NCCB,--,3404
NESDO,--,530,NESDO,--,530
NFS,--,30,NFS,--,30
NGPL,--,370,NGPL,--,370
NHDL,--,10,NHDL,--,10
NHPC,--,2616,NHPC,--,2616
NIBSF2,--,200,NIBSF2,--,200
NICA,--,709,NICA,--,709
NICBF,--,600,NICBF,--,600
NICGF,--,5000,NICGF,--,5000
NICL,--,40,NICL,--,40
NICLBSL,--,52,NICLBSL,--,52
NICSF,--,3500,NICSF,--,3500
NIFRA,--,4475,NIFRA,--,4475
NIL,--,530,NIL,--,530
NLIC,--,1935,NLIC,--,1935
NLICL,--,688,NLICL,--,688
NMB,--,1987,NMB,--,1987
NMBHF1,--,666,NMBHF1,--,666
NMFBS,--,1538,NMFBS,--,1538
NRIC,--,1899,NRIC,--,1899
NRN,--,20,NRN,--,20
NTC,--,14151,NTC,--,14151
NUBL,--,1012,NUBL,--,1012
NYADI,--,70,NYADI,--,70
PCBL,--,1758,PCBL,--,1758
PFL,--,100,PFL,--,100
PICL,--,1250,PICL,--,1250
PMHPL,--,140,PMHPL,--,140
PPCL,--,680,PPCL,--,680
PROFL,--,360,PROFL,--,360
PRVU,--,2791,PRVU,--,2791
RADHI,--,593,RADHI,--,593
RBCLPO,--,30,RBCLPO,--,30
RFPL,--,1200,RFPL,--,1200
RHGCL,--,1290,RHGCL,--,1290
RHPL,--,3250,RHPL,--,3250
RIDI,--,28476,RIDI,--,28476
RLFL,--,610,RLFL,--,610
RSDC,--,194,RSDC,--,194
RULB,--,180,RULB,--,180
RURU,--,349,RURU,--,349
SABSL,--,88,SABSL,--,88
SADBL,--,300,SADBL,--,300
SAHAS,--,690,SAHAS,--,690
SANIMA,--,1906,SANIMA,--,1906
SBCF,--,100,SBCF,--,100
SBI,--,10,SBI,--,10
SBL,--,2879,SBL,--,2879
SCB,--,790,SCB,--,790
SDLBSL,--,32,SDLBSL,--,32
SFCL,--,988,SFCL,--,988
SGHC,--,1020,SGHC,--,1020
SHEL,--,480,SHEL,--,480
SHINE,--,205,SHINE,--,205
SHIVM,--,4243,SHIVM,--,4243
SHL,--,1600,SHL,--,1600
SHPC,--,129971,SHPC,--,129971
SICL,--,385,SICL,--,385
SIFC,--,5800,SIFC,--,5800
SIGS2,--,1300,SIGS2,--,1300
SINDU,--,71,SINDU,--,71
SJCL,--,36,SJCL,--,36
SLBBL,--,945,SLBBL,--,945
SLBSL,--,10,SLBSL,--,10
SLCF,--,430,SLCF,--,430
SPC,--,174,SPC,--,174
SPDL,--,321,SPDL,--,321
SRBL,--,3546,SRBL,--,3546
SSHL,--,390,SSHL,--,390
STC,--,47,STC,--,47
SWBBL,--,92,SWBBL,--,92
SWMF,--,21,SWMF,--,21
TPC,--,30,TPC,--,30
TRH,--,410,TRH,--,410
UHEWA,--,5181,UHEWA,--,5181
UIC,--,210,UIC,--,210
ULBSL,--,40,ULBSL,--,40
UMHL,--,1900,UMHL,--,1900
UMRH,--,60,UMRH,--,60
UNHPL,--,330,UNHPL,--,330
UNL,--,30,UNL,--,30
UPCL,--,13055,UPCL,--,13055
UPPER,--,783,UPPER,--,783
USHEC,--,1170,USHEC,--,1170
