BStock,Buyer,BQty,SStock,Seller,SQty
SSHL,--,1656,SSHL,--,1656
STC,--,397,STC,--,397
SWBBL,--,1201,SWBBL,--,1201
SWMF,--,1548,SWMF,--,1548
TPC,--,2100,TPC,--,2100
TRH,--,500,TRH,--,500
UHEWA,--,12911,UHEWA,--,12911
UIC,--,2919,UIC,--,2919
ULBSL,--,140,ULBSL,--,140
UMHL,--,7469,UMHL,--,7469
UMRH,--,1745,UMRH,--,1745
UNHPL,--,10370,UNHPL,--,10370
UNL,--,40,UNL,--,40
UPCL,--,25277,UPCL,--,25277
UPPER,--,8973,UPPER,--,8973
USHEC,--,6492,USHEC,--,6492
USLB,--,653,USLB,--,653
WNLB,--,160,WNLB,--,160
