BStock,Buyer,BQty,SStock,Seller,SQty
ADBL,--,1352,ADBL,--,1352
AHPC,--,7672,AHPC,--,7672
AKJCL,--,7493,AKJCL,--,7493
AKPL,--,6064,AKPL,--,6064
ALICL,--,1116,ALICL,--,1116
API,--,14887,API,--,14887
BFC,--,854,BFC,--,854
BHDC,--,1838,BHDC,--,1838
BHL,--,970,BHL,--,970
BNHC,--,290,BNHC,--,290
BNT,--,20,BNT,--,20
BOKD86,--,25,BOKD86,--,25
BPCL,--,5809,BPCL,--,5809
CBBL,--,878,CBBL,--,878
CFCL,--,1059,CFCL,--,1059
CGH,--,60,CGH,--,60
CHCL,--,588,CHCL,--,588
CHDC,--,890,CHDC,--,890
CHL,--,620,CHL,--,620
CIT,--,2134,CIT,--,2134
CLBSL,--,231,CLBSL,--,231
CMF1,--,100,CMF1,--,100
CORBL,--,100,CORBL,--,100
CZBIL,--,8198,CZBIL,--,8198
DDBL,--,150,DDBL,--,150
DHPL,--,871,DHPL,--,871
DORDI,--,3938,DORDI,--,3938
EBL,--,1728,EBL,--,1728
EDBL,--,10,EDBL,--,10
ENL,--,85,ENL,--,85
FMDBL,--,492,FMDBL,--,492
FOWAD,--,1380,FOWAD,--,1380
GBBL,--,3304,GBBL,--,3304
GBLBS,--,10,GBLBS,--,10
GFCL,--,5746,GFCL,--,5746
GHL,--,4951,GHL,--,4951
GIMES1,--,100,GIMES1,--,100
GLBSL,--,236,GLBSL,--,236
GLH,--,150,GLH,--,150
GMFBS,--,20,GMFBS,--,20
GMFIL,--,1000,GMFIL,--,1000
GRDBL,--,441,GRDBL,--,441
GUFL,--,3740,GUFL,--,3740
GVL,--,510,GVL,--,510
HBL,--,62,HBL,--,62
HDHPC,--,4601,HDHPC,--,4601
HDL,--,9854,HDL,--,9854
HEI,--,727,HEI,--,727
HHL,--,22148,HHL,--,22148
HIDCL,--,11911,HIDCL,--,11911
HPPL,--,200,HPPL,--,200
HURJA,--,400,HURJA,--,400
ICFC,--,2185,ICFC,--,2185
IGI,--,221,IGI,--,221
JALPA,--,857,JALPA,--,857
JBBL,--,4968,JBBL,--,4968
JBLB,--,398,JBLB,--,398
JFL,--,810,JFL,--,810
JOSHI,--,1460,JOSHI,--,1460
JSLBB,--,10,JSLBB,--,10
KBL,--,6360,KBL,--,6360
KDBY,--,500,KDBY,--,500
KEF,--,900,KEF,--,900
KKHC,--,110,KKHC,--,110
KLBSL,--,25,KLBSL,--,25
KPCL,--,20,KPCL,--,20
KRBL,--,148,KRBL,--,148
KSBBL,--,3240,KSBBL,--,3240
LBBL,--,1120,LBBL,--,1120
LBL,--,1144,LBL,--,1144
LEC,--,2520,LEC,--,2520
LICN,--,1760,LICN,--,1760
MBJC,--,2163,MBJC,--,2163
MBL,--,2340,MBL,--,2340
MEN,--,1520,MEN,--,1520
MERO,--,538,MERO,--,538
MFIL,--,2807,MFIL,--,2807
MHNL,--,8348,MHNL,--,8348
MKJC,--,134,MKJC,--,134
MLBL,--,7075,MLBL,--,7075
MLBS,--,355,MLBS,--,355
MLBSL,--,40,MLBSL,--,40
MMF1,--,500,MMF1,--,500
MMFDB,--,20,MMFDB,--,20
MNBBL,--,944,MNBBL,--,944
MPFL,--,3135,MPFL,--,3135
MSLB,--,50,MSLB,--,50
NABBC,--,20,NABBC,--,20
NABIL,--,4007,NABIL,--,4007
NBF2,--,300,NBF2,--,300
NBF3,--,2800,NBF3,--,2800
NBL,--,4232,NBL,--,4232
NCCB,--,9227,NCCB,--,9227
NCCD86,--,10,NCCD86,--,10
NEF,--,400,NEF,--,400
NESDO,--,2795,NESDO,--,2795
NFS,--,3742,NFS,--,3742
NGPL,--,23237,NGPL,--,23237
NHDL,--,100,NHDL,--,100
NHPC,--,19967,NHPC,--,19967
NICA,--,5032,NICA,--,5032
NICLBSL,--,630,NICLBSL,--,630
NIFRA,--,6997,NIFRA,--,6997
NIL,--,901,NIL,--,901
NLBBL,--,200,NLBBL,--,200
NLIC,--,53354,NLIC,--,53354
NLICL,--,229,NLICL,--,229
NMB,--,4146,NMB,--,4146
NMBHF1,--,22833,NMBHF1,--,22833
NMBMF,--,168,NMBMF,--,168
NMFBS,--,735,NMFBS,--,735
NRIC,--,2599,NRIC,--,2599
NRN,--,681,NRN,--,681
NTC,--,2384,NTC,--,2384
NUBL,--,583,NUBL,--,583
NYADI,--,460,NYADI,--,460
PCBL,--,3185,PCBL,--,3185
PFL,--,534,PFL,--,534
PICL,--,10,PICL,--,10
PMHPL,--,1000,PMHPL,--,1000
PPCL,--,10,PPCL,--,10
PROFL,--,81,PROFL,--,81
PRVU,--,7096,PRVU,--,7096
RADHI,--,1215,RADHI,--,1215
RFPL,--,1310,RFPL,--,1310
RHPL,--,1210,RHPL,--,1210
RLFL,--,832,RLFL,--,832
RMDC,--,23,RMDC,--,23
RMF1,--,6000,RMF1,--,6000
RSDC,--,535,RSDC,--,535
RULB,--,585,RULB,--,585
RURU,--,405,RURU,--,405
SADBL,--,1150,SADBL,--,1150
SAHAS,--,3300,SAHAS,--,3300
SANIMA,--,1243,SANIMA,--,1243
SAPDBL,--,45,SAPDBL,--,45
SBI,--,515,SBI,--,515
SBL,--,808,SBL,--,808
SCB,--,36,SCB,--,36
SDLBSL,--,80,SDLBSL,--,80
SFCL,--,1830,SFCL,--,1830
SHEL,--,505,SHEL,--,505
SHINE,--,2180,SHINE,--,2180
SHIVM,--,10671,SHIVM,--,10671
SHL,--,10900,SHL,--,10900
SHPC,--,930,SHPC,--,930
SICL,--,302,SICL,--,302
SIFC,--,2891,SIFC,--,2891
SIGS2,--,5000,SIGS2,--,5000
SINDU,--,1685,SINDU,--,1685
SJCL,--,620,SJCL,--,620
SKBBL,--,214,SKBBL,--,214
SLBBL,--,534,SLBBL,--,534
SLCF,--,1600,SLCF,--,1600
SMATA,--,124,SMATA,--,124
SPC,--,1615,SPC,--,1615
SPDL,--,580,SPDL,--,580
SRBL,--,2250,SRBL,--,2250
SSHL,--,310,SSHL,--,310
STC,--,70,STC,--,70
SWBBL,--,22333,SWBBL,--,22333
TPC,--,40,TPC,--,40
TRH,--,10,TRH,--,10
UHEWA,--,10,UHEWA,--,10
UIC,--,210,UIC,--,210
ULBSL,--,80,ULBSL,--,80
UMHL,--,6278,UMHL,--,6278
UMRH,--,3550,UMRH,--,3550
UNHPL,--,1491,UNHPL,--,1491
UPCL,--,6767,UPCL,--,6767
UPPER,--,1773,UPPER,--,1773
USLB,--,176,USLB,--,176
VLBS,--,20,VLBS,--,20
