BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,146,ACLBSL,--,146
ADBL,--,2592,ADBL,--,2592
AHPC,--,25020,AHPC,--,25020
AKJCL,--,19191,AKJCL,--,19191
AKPL,--,13899,AKPL,--,13899
ALBSL,--,46,ALBSL,--,46
ALICL,--,6007,ALICL,--,6007
API,--,39821,API,--,39821
BARUN,--,1300,BARUN,--,1300
BBC,--,20,BBC,--,20
BFC,--,3389,BFC,--,3389
BHDC,--,4528,BHDC,--,4528
BHL,--,3290,BHL,--,3290
BNHC,--,2625,BNHC,--,2625
BNT,--,40,BNT,--,40
BOKD86,--,25,BOKD86,--,25
BPCL,--,9830,BPCL,--,9830
CBBL,--,5467,CBBL,--,5467
CBLD88,--,30,CBLD88,--,30
CFCL,--,5346,CFCL,--,5346
CGH,--,522,CGH,--,522
CHCL,--,2707,CHCL,--,2707
CHDC,--,2960,CHDC,--,2960
CHL,--,11841,CHL,--,11841
CIT,--,4887,CIT,--,4887
CLBSL,--,241,CLBSL,--,241
CMF1,--,3450,CMF1,--,3450
CMF2,--,100,CMF2,--,100
CORBL,--,842,CORBL,--,842
CZBIL,--,17523,CZBIL,--,17523
DDBL,--,1001,DDBL,--,1001
DHPL,--,3134,DHPL,--,3134
DORDI,--,13617,DORDI,--,13617
EBL,--,13797,EBL,--,13797
EDBL,--,2887,EDBL,--,2887
ENL,--,260,ENL,--,260
FMDBL,--,2232,FMDBL,--,2232
FOWAD,--,2900,FOWAD,--,2900
GBBL,--,21933,GBBL,--,21933
GBLBS,--,815,GBLBS,--,815
GFCL,--,7169,GFCL,--,7169
GHL,--,13032,GHL,--,13032
GILB,--,923,GILB,--,923
GIMES1,--,810,GIMES1,--,810
GLBSL,--,795,GLBSL,--,795
GLH,--,1425,GLH,--,1425
GMFBS,--,66,GMFBS,--,66
GMFIL,--,2985,GMFIL,--,2985
GRDBL,--,971,GRDBL,--,971
GUFL,--,10084,GUFL,--,10084
GVL,--,5310,GVL,--,5310
HBL,--,5863,HBL,--,5863
HDHPC,--,14284,HDHPC,--,14284
HDL,--,20590,HDL,--,20590
HEI,--,5262,HEI,--,5262
HHL,--,34723,HHL,--,34723
HIDCL,--,52544,HIDCL,--,52544
HPPL,--,330,HPPL,--,330
HURJA,--,2396,HURJA,--,2396
ICFC,--,8969,ICFC,--,8969
IGI,--,6795,IGI,--,6795
ILBS,--,467,ILBS,--,467
JALPA,--,2575,JALPA,--,2575
JBBL,--,15468,JBBL,--,15468
JBLB,--,3021,JBLB,--,3021
JFL,--,4230,JFL,--,4230
JOSHI,--,3130,JOSHI,--,3130
JSLBB,--,220,JSLBB,--,220
KBL,--,14759,KBL,--,14759
KBLD86,--,25,KBLD86,--,25
KDBY,--,1700,KDBY,--,1700
KEF,--,1200,KEF,--,1200
KKHC,--,788,KKHC,--,788
KLBSL,--,45,KLBSL,--,45
KMCDB,--,861,KMCDB,--,861
KPCL,--,247,KPCL,--,247
KRBL,--,2318,KRBL,--,2318
KSBBL,--,9334,KSBBL,--,9334
LBBL,--,14611,LBBL,--,14611
LBL,--,4781,LBL,--,4781
LEC,--,4500,LEC,--,4500
LEMF,--,1880,LEMF,--,1880
LICN,--,3047,LICN,--,3047
LLBS,--,160,LLBS,--,160
LUK,--,11160,LUK,--,11160
MBJC,--,4498,MBJC,--,4498
MBL,--,9847,MBL,--,9847
MDB,--,5097,MDB,--,5097
MEN,--,2681,MEN,--,2681
MERO,--,858,MERO,--,858
MFIL,--,7203,MFIL,--,7203
MHNL,--,17382,MHNL,--,17382
MKJC,--,334,MKJC,--,334
MKLB,--,181,MKLB,--,181
MLBBL,--,193,MLBBL,--,193
MLBL,--,12843,MLBL,--,12843
MLBS,--,295,MLBS,--,295
MLBSL,--,872,MLBSL,--,872
MMF1,--,5300,MMF1,--,5300
MMFDB,--,391,MMFDB,--,391
MNBBL,--,7259,MNBBL,--,7259
MPFL,--,3095,MPFL,--,3095
MSLB,--,60,MSLB,--,60
NABBC,--,154,NABBC,--,154
NABIL,--,19534,NABIL,--,19534
NBF2,--,14456,NBF2,--,14456
NBF3,--,6130,NBF3,--,6130
NBL,--,16104,NBL,--,16104
NCCB,--,17180,NCCB,--,17180
NCCD86,--,10,NCCD86,--,10
NEF,--,1966,NEF,--,1966
NESDO,--,6630,NESDO,--,6630
NFS,--,9042,NFS,--,9042
NGPL,--,27253,NGPL,--,27253
NHDL,--,624,NHDL,--,624
NHPC,--,39571,NHPC,--,39571
NIBSF2,--,610,NIBSF2,--,610
NICA,--,16748,NICA,--,16748
NICBF,--,1100,NICBF,--,1100
NICD83/84,--,200,NICD83/84,--,200
NICGF,--,3230,NICGF,--,3230
NICL,--,1523,NICL,--,1523
NICLBSL,--,1870,NICLBSL,--,1870
NICSF,--,6700,NICSF,--,6700
NIFRA,--,36562,NIFRA,--,36562
NIL,--,2073,NIL,--,2073
NLBBL,--,1180,NLBBL,--,1180
NLG,--,209,NLG,--,209
NLIC,--,101976,NLIC,--,101976
NLICL,--,2276,NLICL,--,2276
NMB,--,8920,NMB,--,8920
NMB50,--,41100,NMB50,--,41100
NMBHF1,--,57237,NMBHF1,--,57237
NMBMF,--,192,NMBMF,--,192
NMFBS,--,2110,NMFBS,--,2110
NRIC,--,7995,NRIC,--,7995
NRN,--,2480,NRN,--,2480
NSLB,--,215,NSLB,--,215
NTC,--,12969,NTC,--,12969
NUBL,--,6401,NUBL,--,6401
NYADI,--,1180,NYADI,--,1180
PBLD86,--,25,PBLD86,--,25
PCBL,--,18075,PCBL,--,18075
PCBLP,--,58000,PCBLP,--,58000
PFL,--,1883,PFL,--,1883
PICL,--,405,PICL,--,405
PMHPL,--,3381,PMHPL,--,3381
PPCL,--,3973,PPCL,--,3973
PROFL,--,2902,PROFL,--,2902
PRVU,--,9741,PRVU,--,9741
PRVUPO,--,68039,PRVUPO,--,68039
PSF,--,29500,PSF,--,29500
RADHI,--,5526,RADHI,--,5526
RBCL,--,40,RBCL,--,40
RBCLPO,--,150,RBCLPO,--,150
RFPL,--,4535,RFPL,--,4535
RHPL,--,6803,RHPL,--,6803
RLFL,--,4972,RLFL,--,4972
RMDC,--,1219,RMDC,--,1219
RMF1,--,17311,RMF1,--,17311
RSDC,--,611,RSDC,--,611
RULB,--,1705,RULB,--,1705
RURU,--,436,RURU,--,436
SABSL,--,166,SABSL,--,166
SADBL,--,7753,SADBL,--,7753
SAHAS,--,6295,SAHAS,--,6295
SANIMA,--,3823,SANIMA,--,3823
SAPDBL,--,1375,SAPDBL,--,1375
SBCF,--,500,SBCF,--,500
SBI,--,835,SBI,--,835
SBL,--,10645,SBL,--,10645
SCB,--,5174,SCB,--,5174
SDLBSL,--,299,SDLBSL,--,299
SEF,--,2000,SEF,--,2000
SFCL,--,9434,SFCL,--,9434
SFMF,--,37300,SFMF,--,37300
SHEL,--,2212,SHEL,--,2212
SHINE,--,6489,SHINE,--,6489
SHIVM,--,33192,SHIVM,--,33192
SHL,--,22346,SHL,--,22346
SHPC,--,9403,SHPC,--,9403
SICL,--,2242,SICL,--,2242
SIFC,--,5706,SIFC,--,5706
SIGS2,--,12400,SIGS2,--,12400
SINDU,--,3150,SINDU,--,3150
SJCL,--,3701,SJCL,--,3701
SKBBL,--,3760,SKBBL,--,3760
SLBBL,--,2165,SLBBL,--,2165
SLCF,--,3700,SLCF,--,3700
SMATA,--,428,SMATA,--,428
SMFDB,--,10,SMFDB,--,10
SPC,--,2680,SPC,--,2680
SPDL,--,4736,SPDL,--,4736
SRBL,--,12813,SRBL,--,12813
SRD80,--,45,SRD80,--,45
SSHL,--,3706,SSHL,--,3706
STC,--,245,STC,--,245
SWBBL,--,30512,SWBBL,--,30512
SWMF,--,960,SWMF,--,960
TPC,--,850,TPC,--,850
TRH,--,20,TRH,--,20
UHEWA,--,40,UHEWA,--,40
UIC,--,1775,UIC,--,1775
ULBSL,--,943,ULBSL,--,943
UMHL,--,26932,UMHL,--,26932
UMRH,--,6241,UMRH,--,6241
UNHPL,--,6066,UNHPL,--,6066
UNL,--,10,UNL,--,10
UPCL,--,28821,UPCL,--,28821
UPPER,--,9511,UPPER,--,9511
USLB,--,149,USLB,--,149
VLBS,--,330,VLBS,--,330
WNLB,--,555,WNLB,--,555
