BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,704,ACLBSL,--,704
ADBL,--,8643,ADBL,--,8643
AHPC,--,50574,AHPC,--,50574
AKJCL,--,31484,AKJCL,--,31484
AKPL,--,33910,AKPL,--,33910
ALBSL,--,1585,ALBSL,--,1585
ALICL,--,16832,ALICL,--,16832
API,--,92293,API,--,92293
BARUN,--,7010,BARUN,--,7010
BBC,--,110,BBC,--,110
BFC,--,6937,BFC,--,6937
BHDC,--,10033,BHDC,--,10033
BHL,--,7910,BHL,--,7910
BNHC,--,4397,BNHC,--,4397
BNT,--,260,BNT,--,260
BOKD86,--,50,BOKD86,--,50
BPCL,--,18921,BPCL,--,18921
CBBL,--,8375,CBBL,--,8375
CBLD88,--,30,CBLD88,--,30
CFCL,--,11839,CFCL,--,11839
CGH,--,1072,CGH,--,1072
CHCL,--,8280,CHCL,--,8280
CHDC,--,4130,CHDC,--,4130
CHL,--,14209,CHL,--,14209
CIT,--,10908,CIT,--,10908
CLBSL,--,1580,CLBSL,--,1580
CMF1,--,4250,CMF1,--,4250
CMF2,--,2300,CMF2,--,2300
CORBL,--,2816,CORBL,--,2816
CZBIL,--,39038,CZBIL,--,39038
DDBL,--,2825,DDBL,--,2825
DHPL,--,12603,DHPL,--,12603
DORDI,--,20667,DORDI,--,20667
EBL,--,22504,EBL,--,22504
EDBL,--,4101,EDBL,--,4101
ENL,--,1980,ENL,--,1980
FMDBL,--,9860,FMDBL,--,9860
FOWAD,--,6822,FOWAD,--,6822
GBBL,--,32448,GBBL,--,32448
GBLBS,--,1921,GBLBS,--,1921
GFCL,--,16536,GFCL,--,16536
GHL,--,22637,GHL,--,22637
GILB,--,1569,GILB,--,1569
GIMES1,--,37910,GIMES1,--,37910
GLBSL,--,1282,GLBSL,--,1282
GLH,--,2937,GLH,--,2937
GMFBS,--,357,GMFBS,--,357
GMFIL,--,8957,GMFIL,--,8957
GRDBL,--,3310,GRDBL,--,3310
GUFL,--,28945,GUFL,--,28945
GVL,--,15072,GVL,--,15072
HBL,--,12049,HBL,--,12049
HDHPC,--,25526,HDHPC,--,25526
HDL,--,38563,HDL,--,38563
HEI,--,13683,HEI,--,13683
HHL,--,48365,HHL,--,48365
HIDCL,--,129345,HIDCL,--,129345
HPPL,--,5110,HPPL,--,5110
HURJA,--,15656,HURJA,--,15656
ICFC,--,31062,ICFC,--,31062
IGI,--,7761,IGI,--,7761
ILBS,--,1266,ILBS,--,1266
JALPA,--,5324,JALPA,--,5324
JBBL,--,29869,JBBL,--,29869
JBLB,--,5664,JBLB,--,5664
JFL,--,7308,JFL,--,7308
JOSHI,--,10201,JOSHI,--,10201
JSLBB,--,819,JSLBB,--,819
KBL,--,42948,KBL,--,42948
KBLD86,--,25,KBLD86,--,25
KDBY,--,3300,KDBY,--,3300
KEF,--,9900,KEF,--,9900
KKHC,--,4198,KKHC,--,4198
KLBSL,--,55,KLBSL,--,55
KMCDB,--,1487,KMCDB,--,1487
KPCL,--,3143,KPCL,--,3143
KRBL,--,9658,KRBL,--,9658
KSBBL,--,15463,KSBBL,--,15463
LBBL,--,36748,LBBL,--,36748
LBL,--,14329,LBL,--,14329
LEC,--,6065,LEC,--,6065
LEMF,--,2005,LEMF,--,2005
LICN,--,6029,LICN,--,6029
LLBS,--,333,LLBS,--,333
LUK,--,18130,LUK,--,18130
MBJC,--,8768,MBJC,--,8768
MBL,--,18981,MBL,--,18981
MDB,--,6160,MDB,--,6160
MEN,--,4016,MEN,--,4016
MERO,--,4807,MERO,--,4807
MFIL,--,14704,MFIL,--,14704
MHNL,--,30612,MHNL,--,30612
MKJC,--,1069,MKJC,--,1069
MKLB,--,516,MKLB,--,516
MLBBL,--,372,MLBBL,--,372
MLBL,--,45591,MLBL,--,45591
MLBS,--,918,MLBS,--,918
MLBSL,--,1209,MLBSL,--,1209
MMF1,--,18600,MMF1,--,18600
MMFDB,--,551,MMFDB,--,551
MNBBL,--,15400,MNBBL,--,15400
MPFL,--,7832,MPFL,--,7832
MSLB,--,174,MSLB,--,174
NABBC,--,1534,NABBC,--,1534
NABIL,--,42435,NABIL,--,42435
NBF2,--,36030,NBF2,--,36030
NBF3,--,8330,NBF3,--,8330
NBL,--,33982,NBL,--,33982
NCCB,--,31727,NCCB,--,31727
NCCD86,--,10,NCCD86,--,10
NEF,--,8129,NEF,--,8129
NESDO,--,8757,NESDO,--,8757
NFS,--,19000,NFS,--,19000
NGPL,--,36716,NGPL,--,36716
NHDL,--,13490,NHDL,--,13490
NHPC,--,96154,NHPC,--,96154
NIBSF2,--,4810,NIBSF2,--,4810
NICA,--,44209,NICA,--,44209
NICBF,--,17100,NICBF,--,17100
NICD83/84,--,100,NICD83/84,--,100
NICGF,--,3230,NICGF,--,3230
NICL,--,4937,NICL,--,4937
NICLBSL,--,3382,NICLBSL,--,3382
NICLBSLP,--,88000,NICLBSLP,--,88000
NICSF,--,8600,NICSF,--,8600
NIFRA,--,70979,NIFRA,--,70979
NIL,--,5387,NIL,--,5387
NLBBL,--,1364,NLBBL,--,1364
NLG,--,2023,NLG,--,2023
NLIC,--,141929,NLIC,--,141929
NLICL,--,8855,NLICL,--,8855
NMB,--,22141,NMB,--,22141
NMB50,--,55281,NMB50,--,55281
NMBHF1,--,74233,NMBHF1,--,74233
NMBMF,--,1326,NMBMF,--,1326
NMFBS,--,5493,NMFBS,--,5493
NRIC,--,21424,NRIC,--,21424
NRN,--,3710,NRN,--,3710
NSLB,--,215,NSLB,--,215
NTC,--,19480,NTC,--,19480
NUBL,--,9947,NUBL,--,9947
NYADI,--,2310,NYADI,--,2310
OHL,--,14,OHL,--,14
PBLD86,--,25,PBLD86,--,25
PCBL,--,46221,PCBL,--,46221
PCBLP,--,159249,PCBLP,--,159249
PFL,--,7826,PFL,--,7826
PICL,--,1581,PICL,--,1581
PMHPL,--,7445,PMHPL,--,7445
PPCL,--,10563,PPCL,--,10563
PROFL,--,6373,PROFL,--,6373
PRVU,--,28505,PRVU,--,28505
PRVUPO,--,68039,PRVUPO,--,68039
PSF,--,37535,PSF,--,37535
RADHI,--,9705,RADHI,--,9705
RBCL,--,264,RBCL,--,264
RBCLPO,--,1530,RBCLPO,--,1530
RFPL,--,10637,RFPL,--,10637
RHPL,--,20725,RHPL,--,20725
RLFL,--,10737,RLFL,--,10737
RMDC,--,2725,RMDC,--,2725
RMF1,--,19811,RMF1,--,19811
RSDC,--,1569,RSDC,--,1569
RULB,--,3114,RULB,--,3114
RURU,--,1383,RURU,--,1383
SABSL,--,609,SABSL,--,609
SADBL,--,25096,SADBL,--,25096
SAEF,--,1000,SAEF,--,1000
SAHAS,--,17390,SAHAS,--,17390
SANIMA,--,14117,SANIMA,--,14117
SAPDBL,--,3015,SAPDBL,--,3015
SBCF,--,2450,SBCF,--,2450
SBI,--,6881,SBI,--,6881
SBIBD86,--,25,SBIBD86,--,25
SBL,--,20829,SBL,--,20829
SCB,--,12369,SCB,--,12369
SDLBSL,--,422,SDLBSL,--,422
SEF,--,14700,SEF,--,14700
SFCL,--,21018,SFCL,--,21018
SFMF,--,37300,SFMF,--,37300
SHEL,--,5057,SHEL,--,5057
SHINE,--,19345,SHINE,--,19345
SHIVM,--,75178,SHIVM,--,75178
SHL,--,45712,SHL,--,45712
SHPC,--,32255,SHPC,--,32255
SICL,--,5529,SICL,--,5529
SIFC,--,13839,SIFC,--,13839
SIGS2,--,51075,SIGS2,--,51075
SINDU,--,8005,SINDU,--,8005
SJCL,--,8225,SJCL,--,8225
SKBBL,--,5485,SKBBL,--,5485
SLBBL,--,3701,SLBBL,--,3701
SLBSL,--,508,SLBSL,--,508
SLCF,--,3800,SLCF,--,3800
SMATA,--,795,SMATA,--,795
SMB,--,176,SMB,--,176
SMFBS,--,39,SMFBS,--,39
SMFDB,--,360,SMFDB,--,360
SPC,--,3470,SPC,--,3470
SPDL,--,15836,SPDL,--,15836
SRBL,--,21840,SRBL,--,21840
SRBLD83,--,600,SRBLD83,--,600
SRD80,--,45,SRD80,--,45
SSHL,--,9905,SSHL,--,9905
STC,--,1320,STC,--,1320
SWBBL,--,43897,SWBBL,--,43897
SWMF,--,2701,SWMF,--,2701
TPC,--,4445,TPC,--,4445
TRH,--,1540,TRH,--,1540
UHEWA,--,40,UHEWA,--,40
UIC,--,3675,UIC,--,3675
ULBSL,--,1887,ULBSL,--,1887
UMHL,--,79970,UMHL,--,79970
UMRH,--,12882,UMRH,--,12882
UNHPL,--,22515,UNHPL,--,22515
UNL,--,115,UNL,--,115
UPCL,--,50368,UPCL,--,50368
UPPER,--,27281,UPPER,--,27281
USLB,--,430,USLB,--,430
VLBS,--,583,VLBS,--,583
WNLB,--,600,WNLB,--,600
