BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,182,ACLBSL,--,182
ADBL,--,4237,ADBL,--,4237
AHPC,--,34721,AHPC,--,34721
AKJCL,--,26490,AKJCL,--,26490
AKPL,--,25092,AKPL,--,25092
ALBSL,--,1268,ALBSL,--,1268
ALICL,--,12614,ALICL,--,12614
API,--,54978,API,--,54978
BARUN,--,3345,BARUN,--,3345
BBC,--,30,BBC,--,30
BFC,--,5016,BFC,--,5016
BHDC,--,6523,BHDC,--,6523
BHL,--,6150,BHL,--,6150
BNHC,--,3877,BNHC,--,3877
BNT,--,60,BNT,--,60
BOKD86,--,50,BOKD86,--,50
BPCL,--,14471,BPCL,--,14471
CBBL,--,8513,CBBL,--,8513
CBLD88,--,30,CBLD88,--,30
CFCL,--,6289,CFCL,--,6289
CGH,--,632,CGH,--,632
CHCL,--,4453,CHCL,--,4453
CHDC,--,3290,CHDC,--,3290
CHL,--,12247,CHL,--,12247
CIT,--,6850,CIT,--,6850
CLBSL,--,742,CLBSL,--,742
CMF1,--,3450,CMF1,--,3450
CMF2,--,2300,CMF2,--,2300
CORBL,--,1850,CORBL,--,1850
CZBIL,--,19303,CZBIL,--,19303
DDBL,--,2031,DDBL,--,2031
DHPL,--,10990,DHPL,--,10990
DORDI,--,15053,DORDI,--,15053
EBL,--,19703,EBL,--,19703
EDBL,--,3466,EDBL,--,3466
ENL,--,460,ENL,--,460
FMDBL,--,4719,FMDBL,--,4719
FOWAD,--,3881,FOWAD,--,3881
GBBL,--,23731,GBBL,--,23731
GBLBS,--,810,GBLBS,--,810
GFCL,--,8559,GFCL,--,8559
GHL,--,21743,GHL,--,21743
GILB,--,1016,GILB,--,1016
GIMES1,--,32160,GIMES1,--,32160
GLBSL,--,1129,GLBSL,--,1129
GLH,--,2765,GLH,--,2765
GMFBS,--,294,GMFBS,--,294
GMFIL,--,2550,GMFIL,--,2550
GRDBL,--,1915,GRDBL,--,1915
GUFL,--,16843,GUFL,--,16843
GVL,--,6454,GVL,--,6454
HBL,--,9252,HBL,--,9252
HDHPC,--,15362,HDHPC,--,15362
HDL,--,29084,HDL,--,29084
HEI,--,7642,HEI,--,7642
HHL,--,39963,HHL,--,39963
HIDCL,--,66558,HIDCL,--,66558
HPPL,--,2270,HPPL,--,2270
HURJA,--,22576,HURJA,--,22576
ICFC,--,12386,ICFC,--,12386
IGI,--,6061,IGI,--,6061
ILBS,--,590,ILBS,--,590
JALPA,--,3369,JALPA,--,3369
JBBL,--,22574,JBBL,--,22574
JBLB,--,3766,JBLB,--,3766
JFL,--,6781,JFL,--,6781
JOSHI,--,4984,JOSHI,--,4984
JSLBB,--,429,JSLBB,--,429
KBL,--,30899,KBL,--,30899
KBLD86,--,25,KBLD86,--,25
KDBY,--,1600,KDBY,--,1600
KEF,--,1900,KEF,--,1900
KKHC,--,908,KKHC,--,908
KLBSL,--,55,KLBSL,--,55
KMCDB,--,1359,KMCDB,--,1359
KPCL,--,2485,KPCL,--,2485
KRBL,--,2940,KRBL,--,2940
KSBBL,--,11687,KSBBL,--,11687
LBBL,--,18326,LBBL,--,18326
LBL,--,11300,LBL,--,11300
LEC,--,5310,LEC,--,5310
LEMF,--,1880,LEMF,--,1880
LICN,--,3417,LICN,--,3417
LLBS,--,160,LLBS,--,160
LUK,--,8930,LUK,--,8930
MBJC,--,6228,MBJC,--,6228
MBL,--,14425,MBL,--,14425
MDB,--,4550,MDB,--,4550
MEN,--,3571,MEN,--,3571
MERO,--,1394,MERO,--,1394
MFIL,--,7781,MFIL,--,7781
MHNL,--,22062,MHNL,--,22062
MKJC,--,494,MKJC,--,494
MKLB,--,413,MKLB,--,413
MLBBL,--,223,MLBBL,--,223
MLBL,--,32361,MLBL,--,32361
MLBS,--,405,MLBS,--,405
MLBSL,--,971,MLBSL,--,971
MMF1,--,10300,MMF1,--,10300
MMFDB,--,391,MMFDB,--,391
MNBBL,--,9355,MNBBL,--,9355
MPFL,--,4095,MPFL,--,4095
MSLB,--,110,MSLB,--,110
NABBC,--,194,NABBC,--,194
NABIL,--,24733,NABIL,--,24733
NBF2,--,14456,NBF2,--,14456
NBF3,--,7030,NBF3,--,7030
NBL,--,18355,NBL,--,18355
NCCB,--,21873,NCCB,--,21873
NCCD86,--,10,NCCD86,--,10
NEF,--,2966,NEF,--,2966
NESDO,--,6670,NESDO,--,6670
NFS,--,12186,NFS,--,12186
NGPL,--,30899,NGPL,--,30899
NHDL,--,2726,NHDL,--,2726
NHPC,--,56467,NHPC,--,56467
NIBSF2,--,8710,NIBSF2,--,8710
NICA,--,34676,NICA,--,34676
NICBF,--,7100,NICBF,--,7100
NICD83/84,--,100,NICD83/84,--,100
NICGF,--,3230,NICGF,--,3230
NICL,--,1698,NICL,--,1698
NICLBSL,--,2555,NICLBSL,--,2555
NICLBSLP,--,88000,NICLBSLP,--,88000
NICSF,--,6700,NICSF,--,6700
NIFRA,--,44292,NIFRA,--,44292
NIL,--,2446,NIL,--,2446
NLBBL,--,1205,NLBBL,--,1205
NLG,--,499,NLG,--,499
NLIC,--,123855,NLIC,--,123855
NLICL,--,4848,NLICL,--,4848
NMB,--,11822,NMB,--,11822
NMB50,--,41707,NMB50,--,41707
NMBHF1,--,69333,NMBHF1,--,69333
NMBMF,--,649,NMBMF,--,649
NMFBS,--,3367,NMFBS,--,3367
NRIC,--,12097,NRIC,--,12097
NRN,--,2781,NRN,--,2781
NSLB,--,215,NSLB,--,215
NTC,--,14471,NTC,--,14471
NUBL,--,6699,NUBL,--,6699
