BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,1,10,ACLBSL,16,20.0
ACLBSL,14,41,ACLBSL,19,360.0
ACLBSL,16,26,ACLBSL,21,50.0
ACLBSL,19,129,ACLBSL,22,171.0
ACLBSL,29,20,ACLBSL,25,53.0
ACLBSL,34,12,ACLBSL,29,13.0
ACLBSL,38,17,ACLBSL,34,13.0
ACLBSL,39,1,ACLBSL,36,2.0
ACLBSL,40,20,ACLBSL,38,13.0
ACLBSL,44,93,ACLBSL,39,1.0
ACLBSL,45,30,ACLBSL,40,21.0
ACLBSL,47,39,ACLBSL,41,10.0
ACLBSL,51,107,ACLBSL,48,13.0
ACLBSL,52,130,ACLBSL,49,25.0
ACLBSL,53,93,ACLBSL,51,27.0
ACLBSL,56,40,ACLBSL,57,76.0
ACLBSL,57,40,ADBL,1,100.0
ACLBSL,58,10,ADBL,11,138.0
ACLBSL,59,10,ADBL,13,3694.0
ADBL,1,520,ADBL,14,1548.0
ADBL,11,50,ADBL,17,50.0
ADBL,13,50,ADBL,19,507.0
ADBL,14,1371,ADBL,22,725.0
ADBL,16,1180,ADBL,25,1014.0
ADBL,19,10,ADBL,26,30.0
ADBL,21,735,ADBL,28,50.0
ADBL,22,395,ADBL,29,630.0
ADBL,26,326,ADBL,34,205.0
ADBL,28,40,ADBL,35,70.0
ADBL,29,12,ADBL,36,41.0
ADBL,32,100,ADBL,38,20.0
ADBL,33,100,ADBL,39,81.0
ADBL,34,1073,ADBL,4,127.0
ADBL,35,378,ADBL,40,1.0
ADBL,36,586,ADBL,41,92.0
ADBL,38,150,ADBL,42,435.0
ADBL,39,400,ADBL,43,1830.0
ADBL,4,156,ADBL,45,172.0
ADBL,40,652,ADBL,46,100.0
ADBL,41,538,ADBL,47,224.0
ADBL,42,396,ADBL,48,100.0
ADBL,44,100,ADBL,49,121.0
ADBL,45,260,ADBL,5,1.0
ADBL,46,40,ADBL,52,90.0
ADBL,47,40,ADBL,53,155.0
ADBL,48,35,ADBL,54,299.0
ADBL,49,253,ADBL,57,500.0
ADBL,5,31,ADBL,58,384.0
ADBL,51,1076,ADBL,59,411.0
ADBL,52,98,ADBL,7,90.0
ADBL,53,223,AHPC,10,800.0
ADBL,54,62,AHPC,11,1140.0
ADBL,55,500,AHPC,14,900.0
ADBL,56,1400,AHPC,16,1500.0
ADBL,57,120,AHPC,17,1911.0
ADBL,58,194,AHPC,19,1585.0
ADBL,6,385,AHPC,21,5950.0
AHPC,1,100,AHPC,22,1270.0
AHPC,10,10,AHPC,25,350.0
AHPC,11,10,AHPC,26,1230.0
AHPC,13,920,AHPC,28,6498.0
AHPC,14,415,AHPC,29,44.0
AHPC,16,285,AHPC,3,100.0
AHPC,17,2190,AHPC,32,1540.0
AHPC,19,575,AHPC,33,500.0
