BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,169,ACLBSL,--,169
ADBL,--,4015,ADBL,--,4015
AHPC,--,26630,AHPC,--,26630
AKJCL,--,20407,AKJCL,--,20407
AKPL,--,17477,AKPL,--,17477
ALBSL,--,196,ALBSL,--,196
ALICL,--,11527,ALICL,--,11527
API,--,45623,API,--,45623
BARUN,--,2545,BARUN,--,2545
BBC,--,30,BBC,--,30
BFC,--,4461,BFC,--,4461
BHDC,--,5238,BHDC,--,5238
BHL,--,5700,BHL,--,5700
BNHC,--,2709,BNHC,--,2709
BNT,--,60,BNT,--,60
BOKD86,--,25,BOKD86,--,25
BPCL,--,9414,BPCL,--,9414
CBBL,--,4943,CBBL,--,4943
CBLD88,--,30,CBLD88,--,30
CFCL,--,5797,CFCL,--,5797
CGH,--,562,CGH,--,562
CHCL,--,4140,CHCL,--,4140
CHDC,--,3190,CHDC,--,3190
CHL,--,12047,CHL,--,12047
CIT,--,5402,CIT,--,5402
CLBSL,--,352,CLBSL,--,352
CMF1,--,3450,CMF1,--,3450
CMF2,--,4300,CMF2,--,4300
CORBL,--,1972,CORBL,--,1972
CZBIL,--,17710,CZBIL,--,17710
DDBL,--,1811,DDBL,--,1811
DHPL,--,9246,DHPL,--,9246
DORDI,--,14807,DORDI,--,14807
EBL,--,14330,EBL,--,14330
EDBL,--,3366,EDBL,--,3366
ENL,--,280,ENL,--,280
FMDBL,--,4407,FMDBL,--,4407
FOWAD,--,3456,FOWAD,--,3456
GBBL,--,22706,GBBL,--,22706
GBLBS,--,800,GBLBS,--,800
GFCL,--,10933,GFCL,--,10933
GHL,--,18130,GHL,--,18130
GILB,--,908,GILB,--,908
GIMES1,--,32160,GIMES1,--,32160
GLBSL,--,889,GLBSL,--,889
GLH,--,1445,GLH,--,1445
GMFBS,--,86,GMFBS,--,86
GMFIL,--,2510,GMFIL,--,2510
GRDBL,--,971,GRDBL,--,971
GUFL,--,12907,GUFL,--,12907
GVL,--,5775,GVL,--,5775
HBL,--,6498,HBL,--,6498
HDHPC,--,13662,HDHPC,--,13662
HDL,--,23378,HDL,--,23378
HEI,--,5103,HEI,--,5103
HHL,--,39283,HHL,--,39283
HIDCL,--,57053,HIDCL,--,57053
HPPL,--,1130,HPPL,--,1130
HURJA,--,4056,HURJA,--,4056
ICFC,--,10480,ICFC,--,10480
IGI,--,4727,IGI,--,4727
ILBS,--,604,ILBS,--,604
JALPA,--,3461,JALPA,--,3461
JBBL,--,19523,JBBL,--,19523
JBLB,--,3711,JBLB,--,3711
JFL,--,5371,JFL,--,5371
JOSHI,--,4070,JOSHI,--,4070
JSLBB,--,270,JSLBB,--,270
KBL,--,28155,KBL,--,28155
KBLD86,--,25,KBLD86,--,25
KDBY,--,1500,KDBY,--,1500
KEF,--,1500,KEF,--,1500
KKHC,--,878,KKHC,--,878
KLBSL,--,45,KLBSL,--,45
KMCDB,--,933,KMCDB,--,933
KPCL,--,2262,KPCL,--,2262
KRBL,--,2772,KRBL,--,2772
KSBBL,--,11064,KSBBL,--,11064
LBBL,--,15591,LBBL,--,15591
LBL,--,11280,LBL,--,11280
LEC,--,5190,LEC,--,5190
LEMF,--,1880,LEMF,--,1880
LICN,--,3087,LICN,--,3087
LLBS,--,160,LLBS,--,160
LUK,--,8830,LUK,--,8830
MBJC,--,6098,MBJC,--,6098
MBL,--,9947,MBL,--,9947
MDB,--,4534,MDB,--,4534
MEN,--,3211,MEN,--,3211
MERO,--,1090,MERO,--,1090
MFIL,--,7408,MFIL,--,7408
MHNL,--,21327,MHNL,--,21327
MKJC,--,364,MKJC,--,364
MKLB,--,241,MKLB,--,241
MLBBL,--,193,MLBBL,--,193
MLBL,--,24907,MLBL,--,24907
MLBS,--,395,MLBS,--,395
MLBSL,--,1056,MLBSL,--,1056
MMF1,--,4900,MMF1,--,4900
MMFDB,--,391,MMFDB,--,391
MNBBL,--,8310,MNBBL,--,8310
MPFL,--,3295,MPFL,--,3295
MSLB,--,110,MSLB,--,110
NABBC,--,184,NABBC,--,184
NABIL,--,20721,NABIL,--,20721
NBF2,--,14456,NBF2,--,14456
NBF3,--,6130,NBF3,--,6130
NBL,--,16694,NBL,--,16694
NCCB,--,22165,NCCB,--,22165
NCCD86,--,10,NCCD86,--,10
NEF,--,2766,NEF,--,2766
NESDO,--,6210,NESDO,--,6210
NFS,--,9674,NFS,--,9674
NGPL,--,29028,NGPL,--,29028
NHDL,--,624,NHDL,--,624
NHPC,--,48030,NHPC,--,48030
NIBSF2,--,610,NIBSF2,--,610
NICA,--,34837,NICA,--,34837
NICBF,--,1100,NICBF,--,1100
NICD83/84,--,100,NICD83/84,--,100
NICGF,--,3230,NICGF,--,3230
NICL,--,1523,NICL,--,1523
NICLBSL,--,2161,NICLBSL,--,2161
NICSF,--,6700,NICSF,--,6700
NIFRA,--,43262,NIFRA,--,43262
NIL,--,2412,NIL,--,2412
NLBBL,--,1205,NLBBL,--,1205
NLG,--,209,NLG,--,209
NLIC,--,116620,NLIC,--,116620
NLICL,--,2867,NLICL,--,2867
NMB,--,8836,NMB,--,8836
NMB50,--,41100,NMB50,--,41100
NMBHF1,--,61237,NMBHF1,--,61237
NMBMF,--,241,NMBMF,--,241
NMFBS,--,3347,NMFBS,--,3347
NRIC,--,8358,NRIC,--,8358
NRN,--,2501,NRN,--,2501
NSLB,--,215,NSLB,--,215
NTC,--,13239,NTC,--,13239
NUBL,--,5847,NUBL,--,5847
NYADI,--,1585,NYADI,--,1585
PBLD86,--,25,PBLD86,--,25
PCBL,--,22328,PCBL,--,22328
PCBLP,--,58000,PCBLP,--,58000
PFL,--,2016,PFL,--,2016
PICL,--,454,PICL,--,454
PMHPL,--,3731,PMHPL,--,3731
PPCL,--,6883,PPCL,--,6883
PROFL,--,3434,PROFL,--,3434
PRVU,--,13314,PRVU,--,13314
PRVUPO,--,68039,PRVUPO,--,68039
PSF,--,29600,PSF,--,29600
RADHI,--,4995,RADHI,--,4995
RBCL,--,144,RBCL,--,144
RBCLPO,--,150,RBCLPO,--,150
RFPL,--,5550,RFPL,--,5550
RHPL,--,7963,RHPL,--,7963
RLFL,--,7398,RLFL,--,7398
RMDC,--,1900,RMDC,--,1900
RMF1,--,17411,RMF1,--,17411
RSDC,--,611,RSDC,--,611
RULB,--,1785,RULB,--,1785
RURU,--,436,RURU,--,436
SABSL,--,196,SABSL,--,196
SADBL,--,8753,SADBL,--,8753
SAHAS,--,8852,SAHAS,--,8852
SANIMA,--,7517,SANIMA,--,7517
SAPDBL,--,1105,SAPDBL,--,1105
SBCF,--,1450,SBCF,--,1450
SBI,--,922,SBI,--,922
SBL,--,9709,SBL,--,9709
SCB,--,6431,SCB,--,6431
SDLBSL,--,389,SDLBSL,--,389
SEF,--,2100,SEF,--,2100
SFCL,--,10380,SFCL,--,10380
SFMF,--,37300,SFMF,--,37300
SHEL,--,4022,SHEL,--,4022
SHINE,--,8525,SHINE,--,8525
SHIVM,--,36864,SHIVM,--,36864
SHL,--,20669,SHL,--,20669
SHPC,--,12660,SHPC,--,12660
SICL,--,2292,SICL,--,2292
SIFC,--,7641,SIFC,--,7641
SIGS2,--,50800,SIGS2,--,50800
SINDU,--,3150,SINDU,--,3150
SJCL,--,4765,SJCL,--,4765
SKBBL,--,4158,SKBBL,--,4158
SLBBL,--,2185,SLBBL,--,2185
SLBSL,--,18,SLBSL,--,18
SLCF,--,3700,SLCF,--,3700
SMATA,--,428,SMATA,--,428
SMFDB,--,10,SMFDB,--,10
SPC,--,2600,SPC,--,2600
SPDL,--,4216,SPDL,--,4216
SRBL,--,12895,SRBL,--,12895
SRD80,--,45,SRD80,--,45
SSHL,--,5390,SSHL,--,5390
STC,--,285,STC,--,285
SWBBL,--,32600,SWBBL,--,32600
SWMF,--,1400,SWMF,--,1400
TPC,--,3985,TPC,--,3985
