BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,596,ACLBSL,--,596
ADBL,--,7165,ADBL,--,7165
AHPC,--,39357,AHPC,--,39357
AKJCL,--,28645,AKJCL,--,28645
AKPL,--,29387,AKPL,--,29387
ALBSL,--,1705,ALBSL,--,1705
ALICL,--,13472,ALICL,--,13472
API,--,65825,API,--,65825
BARUN,--,7271,BARUN,--,7271
BBC,--,30,BBC,--,30
BFC,--,5186,BFC,--,5186
BHDC,--,10883,BHDC,--,10883
BHL,--,6420,BHL,--,6420
BNHC,--,4357,BNHC,--,4357
BNT,--,60,BNT,--,60
BOKD86,--,50,BOKD86,--,50
BPCL,--,14300,BPCL,--,14300
CBBL,--,7236,CBBL,--,7236
CBLD88,--,30,CBLD88,--,30
CFCL,--,8202,CFCL,--,8202
CGH,--,777,CGH,--,777
CHCL,--,6305,CHCL,--,6305
CHDC,--,3881,CHDC,--,3881
CHL,--,13387,CHL,--,13387
CIT,--,9755,CIT,--,9755
CLBSL,--,843,CLBSL,--,843
CMF1,--,4250,CMF1,--,4250
CMF2,--,2300,CMF2,--,2300
CORBL,--,2331,CORBL,--,2331
CZBIL,--,24772,CZBIL,--,24772
DDBL,--,2568,DDBL,--,2568
DHPL,--,10470,DHPL,--,10470
DORDI,--,16187,DORDI,--,16187
EBL,--,17632,EBL,--,17632
EDBL,--,3511,EDBL,--,3511
ENL,--,910,ENL,--,910
FMDBL,--,9327,FMDBL,--,9327
FOWAD,--,4329,FOWAD,--,4329
GBBL,--,27692,GBBL,--,27692
GBLBS,--,1000,GBLBS,--,1000
GFCL,--,10056,GFCL,--,10056
GHL,--,23196,GHL,--,23196
GILB,--,1312,GILB,--,1312
GIMES1,--,32160,GIMES1,--,32160
GLBSL,--,1129,GLBSL,--,1129
GLH,--,2367,GLH,--,2367
GMFBS,--,285,GMFBS,--,285
GMFIL,--,4797,GMFIL,--,4797
GRDBL,--,3225,GRDBL,--,3225
GUFL,--,21570,GUFL,--,21570
GVL,--,9424,GVL,--,9424
HBL,--,8913,HBL,--,8913
HDHPC,--,20417,HDHPC,--,20417
HDL,--,31484,HDL,--,31484
HEI,--,8381,HEI,--,8381
HHL,--,42563,HHL,--,42563
HIDCL,--,114689,HIDCL,--,114689
HPPL,--,4710,HPPL,--,4710
HURJA,--,15446,HURJA,--,15446
ICFC,--,14876,ICFC,--,14876
IGI,--,6259,IGI,--,6259
ILBS,--,755,ILBS,--,755
JALPA,--,4409,JALPA,--,4409
JBBL,--,25811,JBBL,--,25811
JBLB,--,4966,JBLB,--,4966
JFL,--,6441,JFL,--,6441
JOSHI,--,5586,JOSHI,--,5586
JSLBB,--,729,JSLBB,--,729
KBL,--,36115,KBL,--,36115
KBLD86,--,25,KBLD86,--,25
KDBY,--,3500,KDBY,--,3500
KEF,--,2600,KEF,--,2600
KKHC,--,1918,KKHC,--,1918
KLBSL,--,55,KLBSL,--,55
KMCDB,--,1259,KMCDB,--,1259
KPCL,--,5325,KPCL,--,5325
KRBL,--,4921,KRBL,--,4921
KSBBL,--,13948,KSBBL,--,13948
LBBL,--,21167,LBBL,--,21167
LBL,--,12087,LBL,--,12087
LEC,--,5640,LEC,--,5640
LEMF,--,1880,LEMF,--,1880
LICN,--,4579,LICN,--,4579
LLBS,--,160,LLBS,--,160
LUK,--,18130,LUK,--,18130
MBJC,--,7018,MBJC,--,7018
MBL,--,15509,MBL,--,15509
MDB,--,6470,MDB,--,6470
MEN,--,3591,MEN,--,3591
MERO,--,3424,MERO,--,3424
MFIL,--,11226,MFIL,--,11226
MHNL,--,26472,MHNL,--,26472
MKJC,--,1234,MKJC,--,1234
MKLB,--,453,MKLB,--,453
MLBBL,--,230,MLBBL,--,230
MLBL,--,42933,MLBL,--,42933
MLBS,--,435,MLBS,--,435
MLBSL,--,1185,MLBSL,--,1185
MMF1,--,10100,MMF1,--,10100
MMFDB,--,405,MMFDB,--,405
MNBBL,--,11434,MNBBL,--,11434
MPFL,--,5435,MPFL,--,5435
MSLB,--,157,MSLB,--,157
NABBC,--,284,NABBC,--,284
NABIL,--,34300,NABIL,--,34300
NBF2,--,35480,NBF2,--,35480
NBF3,--,7130,NBF3,--,7130
NBL,--,24176,NBL,--,24176
NCCB,--,26786,NCCB,--,26786
NCCD86,--,10,NCCD86,--,10
NEF,--,5100,NEF,--,5100
NESDO,--,7250,NESDO,--,7250
NFS,--,16336,NFS,--,16336
NGPL,--,32481,NGPL,--,32481
NHDL,--,2946,NHDL,--,2946
NHPC,--,77363,NHPC,--,77363
NIBSF2,--,4810,NIBSF2,--,4810
NICA,--,37702,NICA,--,37702
NICBF,--,17100,NICBF,--,17100
NICD83/84,--,100,NICD83/84,--,100
NICGF,--,3230,NICGF,--,3230
NICL,--,3308,NICL,--,3308
NICLBSL,--,3503,NICLBSL,--,3503
NICLBSLP,--,88000,NICLBSLP,--,88000
NICSF,--,6700,NICSF,--,6700
NIFRA,--,53839,NIFRA,--,53839
NIL,--,4521,NIL,--,4521
NLBBL,--,1205,NLBBL,--,1205
NLG,--,1368,NLG,--,1368
NLIC,--,133249,NLIC,--,133249
NLICL,--,6185,NLICL,--,6185
NMB,--,13415,NMB,--,13415
NMB50,--,54881,NMB50,--,54881
NMBHF1,--,70741,NMBHF1,--,70741
NMBMF,--,640,NMBMF,--,640
NMFBS,--,4522,NMFBS,--,4522
NRIC,--,12803,NRIC,--,12803
NRN,--,2691,NRN,--,2691
