BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,69,ACLBSL,--,69
ADBL,--,1590,ADBL,--,1590
AHPC,--,11287,AHPC,--,11287
AKJCL,--,14553,AKJCL,--,14553
AKPL,--,10026,AKPL,--,10026
ALBSL,--,10,ALBSL,--,10
ALICL,--,5254,ALICL,--,5254
API,--,29578,API,--,29578
BARUN,--,695,BARUN,--,695
BFC,--,1986,BFC,--,1986
BHDC,--,3738,BHDC,--,3738
BHL,--,2340,BHL,--,2340
BNHC,--,2315,BNHC,--,2315
BNT,--,40,BNT,--,40
BOKD86,--,25,BOKD86,--,25
BPCL,--,8200,BPCL,--,8200
CBBL,--,3357,CBBL,--,3357
CBLD88,--,30,CBLD88,--,30
CFCL,--,4396,CFCL,--,4396
CGH,--,512,CGH,--,512
CHCL,--,2254,CHCL,--,2254
CHDC,--,2830,CHDC,--,2830
CHL,--,6189,CHL,--,6189
CIT,--,3614,CIT,--,3614
CLBSL,--,241,CLBSL,--,241
CMF1,--,3450,CMF1,--,3450
CMF2,--,100,CMF2,--,100
CORBL,--,747,CORBL,--,747
CZBIL,--,12541,CZBIL,--,12541
DDBL,--,830,DDBL,--,830
DHPL,--,3644,DHPL,--,3644
DORDI,--,12697,DORDI,--,12697
EBL,--,5821,EBL,--,5821
EDBL,--,3346,EDBL,--,3346
ENL,--,85,ENL,--,85
FMDBL,--,1582,FMDBL,--,1582
FOWAD,--,2490,FOWAD,--,2490
GBBL,--,18493,GBBL,--,18493
GBLBS,--,690,GBLBS,--,690
GFCL,--,6862,GFCL,--,6862
GHL,--,8492,GHL,--,8492
GILB,--,820,GILB,--,820
GIMES1,--,650,GIMES1,--,650
GLBSL,--,646,GLBSL,--,646
GLH,--,895,GLH,--,895
GMFBS,--,66,GMFBS,--,66
GMFIL,--,1110,GMFIL,--,1110
GRDBL,--,941,GRDBL,--,941
GUFL,--,9790,GUFL,--,9790
GVL,--,1900,GVL,--,1900
HBL,--,4788,HBL,--,4788
HDHPC,--,10399,HDHPC,--,10399
HDL,--,19006,HDL,--,19006
HEI,--,2910,HEI,--,2910
HHL,--,32713,HHL,--,32713
HIDCL,--,43037,HIDCL,--,43037
HPPL,--,300,HPPL,--,300
HURJA,--,2646,HURJA,--,2646
ICFC,--,7687,ICFC,--,7687
IGI,--,2459,IGI,--,2459
ILBS,--,299,ILBS,--,299
JALPA,--,2048,JALPA,--,2048
JBBL,--,13696,JBBL,--,13696
JBLB,--,2375,JBLB,--,2375
JFL,--,2744,JFL,--,2744
JOSHI,--,2730,JOSHI,--,2730
JSLBB,--,110,JSLBB,--,110
KBL,--,8618,KBL,--,8618
KBLD86,--,25,KBLD86,--,25
KDBY,--,1500,KDBY,--,1500
KEF,--,1000,KEF,--,1000
KKHC,--,448,KKHC,--,448
KLBSL,--,45,KLBSL,--,45
KMCDB,--,513,KMCDB,--,513
KPCL,--,54,KPCL,--,54
KRBL,--,2028,KRBL,--,2028
KSBBL,--,7344,KSBBL,--,7344
LBBL,--,13976,LBBL,--,13976
LBL,--,1750,LBL,--,1750
LEC,--,3781,LEC,--,3781
LEMF,--,1880,LEMF,--,1880
LICN,--,3107,LICN,--,3107
LLBS,--,50,LLBS,--,50
LUK,--,100,LUK,--,100
MBJC,--,3878,MBJC,--,3878
MBL,--,9501,MBL,--,9501
MDB,--,3934,MDB,--,3934
MEN,--,2429,MEN,--,2429
MERO,--,679,MERO,--,679
MFIL,--,6068,MFIL,--,6068
MHNL,--,18101,MHNL,--,18101
MKJC,--,184,MKJC,--,184
MKLB,--,171,MKLB,--,171
MLBBL,--,193,MLBBL,--,193
MLBL,--,11185,MLBL,--,11185
MLBS,--,345,MLBS,--,345
MLBSL,--,754,MLBSL,--,754
MMF1,--,4400,MMF1,--,4400
MMFDB,--,582,MMFDB,--,582
