BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,182,ACLBSL,--,182
ADBL,--,4262,ADBL,--,4262
AHPC,--,31776,AHPC,--,31776
AKJCL,--,23756,AKJCL,--,23756
AKPL,--,23074,AKPL,--,23074
ALBSL,--,1246,ALBSL,--,1246
ALICL,--,11589,ALICL,--,11589
API,--,49353,API,--,49353
BARUN,--,2545,BARUN,--,2545
BBC,--,30,BBC,--,30
BFC,--,4761,BFC,--,4761
BHDC,--,5553,BHDC,--,5553
BHL,--,5850,BHL,--,5850
BNHC,--,4837,BNHC,--,4837
BNT,--,60,BNT,--,60
BOKD86,--,25,BOKD86,--,25
BPCL,--,13008,BPCL,--,13008
CBBL,--,4943,CBBL,--,4943
CBLD88,--,30,CBLD88,--,30
CFCL,--,6017,CFCL,--,6017
CGH,--,582,CGH,--,582
CHCL,--,4013,CHCL,--,4013
CHDC,--,3090,CHDC,--,3090
CHL,--,12307,CHL,--,12307
CIT,--,6531,CIT,--,6531
CLBSL,--,669,CLBSL,--,669
CMF1,--,3450,CMF1,--,3450
CMF2,--,2400,CMF2,--,2400
CORBL,--,1812,CORBL,--,1812
CZBIL,--,18281,CZBIL,--,18281
DDBL,--,2211,DDBL,--,2211
DHPL,--,7889,DHPL,--,7889
DORDI,--,14297,DORDI,--,14297
EBL,--,14530,EBL,--,14530
EDBL,--,3466,EDBL,--,3466
ENL,--,280,ENL,--,280
FMDBL,--,4467,FMDBL,--,4467
FOWAD,--,3644,FOWAD,--,3644
GBBL,--,23598,GBBL,--,23598
GBLBS,--,800,GBLBS,--,800
GFCL,--,7419,GFCL,--,7419
GHL,--,19408,GHL,--,19408
GILB,--,909,GILB,--,909
GIMES1,--,32160,GIMES1,--,32160
GLBSL,--,1129,GLBSL,--,1129
GLH,--,1805,GLH,--,1805
GMFBS,--,256,GMFBS,--,256
GMFIL,--,2510,GMFIL,--,2510
GRDBL,--,1311,GRDBL,--,1311
GUFL,--,16843,GUFL,--,16843
GVL,--,6024,GVL,--,6024
HBL,--,7341,HBL,--,7341
HDHPC,--,14060,HDHPC,--,14060
HDL,--,29024,HDL,--,29024
HEI,--,9701,HEI,--,9701
HHL,--,38763,HHL,--,38763
HIDCL,--,57448,HIDCL,--,57448
HPPL,--,2210,HPPL,--,2210
HURJA,--,8266,HURJA,--,8266
ICFC,--,11650,ICFC,--,11650
IGI,--,5827,IGI,--,5827
ILBS,--,570,ILBS,--,570
JALPA,--,3240,JALPA,--,3240
JBBL,--,20178,JBBL,--,20178
JBLB,--,3799,JBLB,--,3799
JFL,--,5371,JFL,--,5371
JOSHI,--,4750,JOSHI,--,4750
JSLBB,--,350,JSLBB,--,350
KBL,--,30245,KBL,--,30245
KBLD86,--,25,KBLD86,--,25
KDBY,--,1500,KDBY,--,1500
KEF,--,2000,KEF,--,2000
KKHC,--,898,KKHC,--,898
KLBSL,--,55,KLBSL,--,55
KMCDB,--,933,KMCDB,--,933
KPCL,--,2452,KPCL,--,2452
KRBL,--,2754,KRBL,--,2754
KSBBL,--,11424,KSBBL,--,11424
LBBL,--,16882,LBBL,--,16882
LBL,--,11300,LBL,--,11300
LEC,--,5350,LEC,--,5350
LEMF,--,1880,LEMF,--,1880
LICN,--,3617,LICN,--,3617
LLBS,--,160,LLBS,--,160
LUK,--,8930,LUK,--,8930
MBJC,--,6158,MBJC,--,6158
MBL,--,13947,MBL,--,13947
MDB,--,4534,MDB,--,4534
MEN,--,3551,MEN,--,3551
MERO,--,1377,MERO,--,1377
MFIL,--,7565,MFIL,--,7565
MHNL,--,19977,MHNL,--,19977
MKJC,--,394,MKJC,--,394
MKLB,--,241,MKLB,--,241
MLBBL,--,193,MLBBL,--,193
MLBL,--,24435,MLBL,--,24435
MLBS,--,315,MLBS,--,315
MLBSL,--,951,MLBSL,--,951
MMF1,--,5400,MMF1,--,5400
MMFDB,--,391,MMFDB,--,391
MNBBL,--,9519,MNBBL,--,9519
MPFL,--,3295,MPFL,--,3295
MSLB,--,110,MSLB,--,110
NABBC,--,164,NABBC,--,164
NABIL,--,23462,NABIL,--,23462
NBF2,--,14456,NBF2,--,14456
NBF3,--,6430,NBF3,--,6430
NBL,--,17669,NBL,--,17669
NCCB,--,21585,NCCB,--,21585
NCCD86,--,10,NCCD86,--,10
NEF,--,2366,NEF,--,2366
NESDO,--,6480,NESDO,--,6480
NFS,--,9642,NFS,--,9642
NGPL,--,31025,NGPL,--,31025
NHDL,--,2486,NHDL,--,2486
NHPC,--,55698,NHPC,--,55698
NIBSF2,--,710,NIBSF2,--,710
NICA,--,31404,NICA,--,31404
NICBF,--,1100,NICBF,--,1100
NICD83/84,--,100,NICD83/84,--,100
NICGF,--,3230,NICGF,--,3230
NICL,--,1523,NICL,--,1523
NICLBSL,--,2821,NICLBSL,--,2821
NICLBSLP,--,88000,NICLBSLP,--,88000
NICSF,--,6700,NICSF,--,6700
NIFRA,--,40612,NIFRA,--,40612
NIL,--,2426,NIL,--,2426
NLBBL,--,1205,NLBBL,--,1205
NLG,--,209,NLG,--,209
NLIC,--,114393,NLIC,--,114393
NLICL,--,2997,NLICL,--,2997
NMB,--,12543,NMB,--,12543
NMB50,--,41707,NMB50,--,41707
NMBHF1,--,63637,NMBHF1,--,63637
NMBMF,--,691,NMBMF,--,691
NMFBS,--,3347,NMFBS,--,3347
NRIC,--,12624,NRIC,--,12624
NRN,--,2480,NRN,--,2480
NSLB,--,215,NSLB,--,215
NTC,--,13721,NTC,--,13721
NUBL,--,7201,NUBL,--,7201
NYADI,--,1495,NYADI,--,1495
PBLD86,--,25,PBLD86,--,25
PCBL,--,23374,PCBL,--,23374
PCBLP,--,58000,PCBLP,--,58000
PFL,--,2116,PFL,--,2116
PICL,--,454,PICL,--,454
PMHPL,--,6205,PMHPL,--,6205
