BStock,Buyer,BQty,SStock,Seller,SQty
ADBL,--,281,ADBL,--,281
AHPC,--,5433,AHPC,--,5433
AKJCL,--,6240,AKJCL,--,6240
AKPL,--,2760,AKPL,--,2760
ALICL,--,610,ALICL,--,610
API,--,7140,API,--,7140
BFC,--,222,BFC,--,222
BHDC,--,1022,BHDC,--,1022
BHL,--,90,BHL,--,90
BNHC,--,260,BNHC,--,260
BPCL,--,3957,BPCL,--,3957
CBBL,--,460,CBBL,--,460
CFCL,--,110,CFCL,--,110
CHCL,--,69,CHCL,--,69
CHDC,--,340,CHDC,--,340
CHL,--,130,CHL,--,130
CIT,--,1038,CIT,--,1038
CLBSL,--,20,CLBSL,--,20
CORBL,--,155,CORBL,--,155
CZBIL,--,4512,CZBIL,--,4512
DDBL,--,100,DDBL,--,100
DHPL,--,345,DHPL,--,345
DORDI,--,2720,DORDI,--,2720
EBL,--,530,EBL,--,530
ENL,--,20,ENL,--,20
FMDBL,--,720,FMDBL,--,720
FOWAD,--,1170,FOWAD,--,1170
GBBL,--,3000,GBBL,--,3000
GBLBS,--,20,GBLBS,--,20
GFCL,--,377,GFCL,--,377
GHL,--,1362,GHL,--,1362
GLBSL,--,70,GLBSL,--,70
GLH,--,30,GLH,--,30
GRDBL,--,442,GRDBL,--,442
GUFL,--,2615,GUFL,--,2615
GVL,--,190,GVL,--,190
HDHPC,--,4000,HDHPC,--,4000
HDL,--,5940,HDL,--,5940
HHL,--,14985,HHL,--,14985
HIDCL,--,10852,HIDCL,--,10852
ICFC,--,1920,ICFC,--,1920
IGI,--,421,IGI,--,421
JALPA,--,504,JALPA,--,504
JBBL,--,1910,JBBL,--,1910
JBLB,--,187,JBLB,--,187
JFL,--,10,JFL,--,10
JOSHI,--,200,JOSHI,--,200
KBL,--,397,KBL,--,397
KDBY,--,500,KDBY,--,500
KKHC,--,20,KKHC,--,20
KSBBL,--,738,KSBBL,--,738
LBBL,--,1000,LBBL,--,1000
LBL,--,1252,LBL,--,1252
LEC,--,30,LEC,--,30
LICN,--,1540,LICN,--,1540
MBJC,--,1530,MBJC,--,1530
MBL,--,1867,MBL,--,1867
MERO,--,100,MERO,--,100
MFIL,--,2450,MFIL,--,2450
MHNL,--,5000,MHNL,--,5000
MKJC,--,218,MKJC,--,218
MLBL,--,2000,MLBL,--,2000
MLBS,--,110,MLBS,--,110
MNBBL,--,1000,MNBBL,--,1000
MPFL,--,2430,MPFL,--,2430
MSLB,--,50,MSLB,--,50
NABBC,--,20,NABBC,--,20
NABIL,--,1887,NABIL,--,1887
NBL,--,2550,NBL,--,2550
NCCB,--,9164,NCCB,--,9164
NESDO,--,1250,NESDO,--,1250
NFS,--,2481,NFS,--,2481
NGPL,--,6770,NGPL,--,6770
NHPC,--,6474,NHPC,--,6474
NICA,--,1368,NICA,--,1368
NICLBSL,--,280,NICLBSL,--,280
NIFRA,--,2461,NIFRA,--,2461
NIL,--,514,NIL,--,514
NLIC,--,35323,NLIC,--,35323
NLICL,--,120,NLICL,--,120
NMB,--,2058,NMB,--,2058
NMBHF1,--,2000,NMBHF1,--,2000
NMBMF,--,100,NMBMF,--,100
NMFBS,--,660,NMFBS,--,660
NRIC,--,1545,NRIC,--,1545
NRN,--,501,NRN,--,501
NTC,--,1409,NTC,--,1409
NUBL,--,209,NUBL,--,209
NYADI,--,310,NYADI,--,310
PCBL,--,693,PCBL,--,693
PFL,--,308,PFL,--,308
PMHPL,--,2000,PMHPL,--,2000
PPCL,--,20,PPCL,--,20
PROFL,--,81,PROFL,--,81
PRVU,--,305,PRVU,--,305
RADHI,--,740,RADHI,--,740
RFPL,--,220,RFPL,--,220
RHPL,--,980,RHPL,--,980
RLFL,--,608,RLFL,--,608
RMDC,--,23,RMDC,--,23
RULB,--,120,RULB,--,120
RURU,--,395,RURU,--,395
SADBL,--,750,SADBL,--,750
SAHAS,--,4360,SAHAS,--,4360
SANIMA,--,1202,SANIMA,--,1202
SAPDBL,--,90,SAPDBL,--,90
SBI,--,500,SBI,--,500
SBL,--,620,SBL,--,620
SCB,--,26,SCB,--,26
SFCL,--,200,SFCL,--,200
SHEL,--,55,SHEL,--,55
SHINE,--,1700,SHINE,--,1700
SHIVM,--,4488,SHIVM,--,4488
SHL,--,200,SHL,--,200
SICL,--,94,SICL,--,94
SIFC,--,400,SIFC,--,400
SJCL,--,540,SJCL,--,540
SLCF,--,1200,SLCF,--,1200
SPC,--,1989,SPC,--,1989
SPDL,--,220,SPDL,--,220
SRBL,--,50,SRBL,--,50
SSHL,--,400,SSHL,--,400
STC,--,10,STC,--,10
SWBBL,--,10406,SWBBL,--,10406
TPC,--,10,TPC,--,10
UIC,--,190,UIC,--,190
ULBSL,--,30,ULBSL,--,30
UMHL,--,1980,UMHL,--,1980
UMRH,--,100,UMRH,--,100
UNHPL,--,250,UNHPL,--,250
UPCL,--,3160,UPCL,--,3160
UPPER,--,330,UPPER,--,330
VLBS,--,20,VLBS,--,20
