BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,649,ACLBSL,--,649
ADBL,--,9482,ADBL,--,9482
AHPC,--,43761,AHPC,--,43761
AKJCL,--,29471,AKJCL,--,29471
AKPL,--,31152,AKPL,--,31152
ALBSL,--,1545,ALBSL,--,1545
ALICL,--,16070,ALICL,--,16070
API,--,77476,API,--,77476
BARUN,--,6910,BARUN,--,6910
BBC,--,90,BBC,--,90
BFC,--,6406,BFC,--,6406
BHDC,--,9383,BHDC,--,9383
BHL,--,7990,BHL,--,7990
BNHC,--,4357,BNHC,--,4357
BNT,--,330,BNT,--,330
BOKD86,--,50,BOKD86,--,50
BPCL,--,17409,BPCL,--,17409
CBBL,--,8237,CBBL,--,8237
CBLD88,--,30,CBLD88,--,30
CFCL,--,9434,CFCL,--,9434
CGH,--,1172,CGH,--,1172
CHCL,--,8380,CHCL,--,8380
CHDC,--,3991,CHDC,--,3991
CHL,--,14168,CHL,--,14168
CIT,--,10230,CIT,--,10230
CLBSL,--,1405,CLBSL,--,1405
CMF1,--,4250,CMF1,--,4250
CMF2,--,4300,CMF2,--,4300
CORBL,--,2726,CORBL,--,2726
CZBIL,--,30945,CZBIL,--,30945
DDBL,--,2603,DDBL,--,2603
DHPL,--,14409,DHPL,--,14409
DORDI,--,16447,DORDI,--,16447
EBL,--,23166,EBL,--,23166
EDBL,--,3601,EDBL,--,3601
ENL,--,2600,ENL,--,2600
FMDBL,--,8692,FMDBL,--,8692
FOWAD,--,4810,FOWAD,--,4810
GBBL,--,28330,GBBL,--,28330
GBLBS,--,1585,GBLBS,--,1585
GFCL,--,15671,GFCL,--,15671
GHL,--,22870,GHL,--,22870
GILB,--,1473,GILB,--,1473
GIMES1,--,34360,GIMES1,--,34360
GLBSL,--,1232,GLBSL,--,1232
GLH,--,2657,GLH,--,2657
GMFBS,--,357,GMFBS,--,357
GMFIL,--,5232,GMFIL,--,5232
GRDBL,--,3388,GRDBL,--,3388
GUFL,--,29138,GUFL,--,29138
GVL,--,14522,GVL,--,14522
HBL,--,9421,HBL,--,9421
HDHPC,--,24443,HDHPC,--,24443
HDL,--,34331,HDL,--,34331
HEI,--,14122,HEI,--,14122
HHL,--,44623,HHL,--,44623
HIDCL,--,124774,HIDCL,--,124774
HPPL,--,5050,HPPL,--,5050
HURJA,--,15916,HURJA,--,15916
ICFC,--,23995,ICFC,--,23995
IGI,--,7516,IGI,--,7516
ILBS,--,1306,ILBS,--,1306
JALPA,--,4449,JALPA,--,4449
JBBL,--,27909,JBBL,--,27909
JBLB,--,5377,JBLB,--,5377
JFL,--,7141,JFL,--,7141
JOSHI,--,6756,JOSHI,--,6756
JSLBB,--,749,JSLBB,--,749
KBL,--,40537,KBL,--,40537
KBLD86,--,25,KBLD86,--,25
KDBY,--,3200,KDBY,--,3200
KEF,--,9800,KEF,--,9800
KKHC,--,2368,KKHC,--,2368
KLBSL,--,55,KLBSL,--,55
KMCDB,--,1381,KMCDB,--,1381
KPCL,--,3133,KPCL,--,3133
KRBL,--,8601,KRBL,--,8601
KSBBL,--,14703,KSBBL,--,14703
LBBL,--,38871,LBBL,--,38871
LBL,--,15757,LBL,--,15757
LEC,--,6055,LEC,--,6055
LEMF,--,2005,LEMF,--,2005
LICN,--,6615,LICN,--,6615
LLBS,--,333,LLBS,--,333
LUK,--,18130,LUK,--,18130
MBJC,--,7728,MBJC,--,7728
MBL,--,17287,MBL,--,17287
MDB,--,6060,MDB,--,6060
MEN,--,4016,MEN,--,4016
MERO,--,4785,MERO,--,4785
MFIL,--,12725,MFIL,--,12725
MHNL,--,29507,MHNL,--,29507
MKJC,--,1029,MKJC,--,1029
MKLB,--,486,MKLB,--,486
MLBBL,--,265,MLBBL,--,265
MLBL,--,44480,MLBL,--,44480
MLBS,--,458,MLBS,--,458
MLBSL,--,1171,MLBSL,--,1171
MMF1,--,18400,MMF1,--,18400
MMFDB,--,601,MMFDB,--,601
MNBBL,--,12068,MNBBL,--,12068
MPFL,--,8262,MPFL,--,8262
MSLB,--,154,MSLB,--,154
NABBC,--,234,NABBC,--,234
NABIL,--,40951,NABIL,--,40951
NBF2,--,35580,NBF2,--,35580
NBF3,--,7330,NBF3,--,7330
NBL,--,30739,NBL,--,30739
NCCB,--,31435,NCCB,--,31435
NCCD86,--,10,NCCD86,--,10
NEF,--,7346,NEF,--,7346
NESDO,--,7479,NESDO,--,7479
NFS,--,17975,NFS,--,17975
NGPL,--,33399,NGPL,--,33399
NHDL,--,13046,NHDL,--,13046
NHPC,--,79071,NHPC,--,79071
NIBSF2,--,4810,NIBSF2,--,4810
NICA,--,38789,NICA,--,38789
NICBF,--,12100,NICBF,--,12100
NICD83/84,--,100,NICD83/84,--,100
NICGF,--,3230,NICGF,--,3230
NICL,--,3628,NICL,--,3628
