BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,1,200.0,ACLBSL,1,11
ACLBSL,22,10.0,ACLBSL,11,20
ACLBSL,25,11.0,ACLBSL,19,24
ACLBSL,26,10.0,ACLBSL,25,75
ACLBSL,29,10.0,ACLBSL,26,228
ACLBSL,38,10.0,ACLBSL,29,30
ACLBSL,41,11.0,ACLBSL,32,33
ACLBSL,42,30.0,ACLBSL,33,15
ACLBSL,45,20.0,ACLBSL,34,500
ACLBSL,46,985.0,ACLBSL,39,20
ACLBSL,47,10.0,ACLBSL,4,22
ACLBSL,49,16.0,ACLBSL,40,11
ACLBSL,51,11.0,ACLBSL,41,45
ACLBSL,57,89.0,ACLBSL,45,324
ACLBSL,59,10.0,ACLBSL,49,21
ACLBSL,7,10.0,ACLBSL,5,10
ACLBSL,8,10.0,ACLBSL,57,10
ADBL,1,500.0,ACLBSL,59,34
ADBL,11,50.0,ACLBSL,7,20
ADBL,13,130.0,ADBL,1,120
ADBL,14,140.0,ADBL,11,400
ADBL,17,54.0,ADBL,13,134
ADBL,19,50.0,ADBL,14,150
ADBL,21,100.0,ADBL,16,157
ADBL,22,145.0,ADBL,17,10
ADBL,29,28.0,ADBL,18,100
ADBL,3,169.0,ADBL,19,33
ADBL,32,80.0,ADBL,25,20
ADBL,34,195.0,ADBL,29,69
ADBL,35,40.0,ADBL,32,10
ADBL,36,200.0,ADBL,33,100
ADBL,38,319.0,ADBL,34,1799
ADBL,39,100.0,ADBL,35,40
ADBL,41,60.0,ADBL,38,27
ADBL,42,560.0,ADBL,39,435
ADBL,43,150.0,ADBL,4,29
ADBL,45,60.0,ADBL,41,50
ADBL,48,46.0,ADBL,42,70
ADBL,49,380.0,ADBL,43,50
ADBL,5,10.0,ADBL,45,50
ADBL,55,30.0,ADBL,49,108
ADBL,56,700.0,ADBL,52,1245
ADBL,57,80.0,ADBL,55,502
ADBL,58,1104.0,ADBL,56,124
ADBL,6,720.0,ADBL,57,356
ADBL,7,250.0,ADBL,58,38
AHPC,1,250.0,ADBL,59,214
AHPC,10,2700.0,ADBL,8,10
AHPC,11,550.0,AHPC,1,1150
AHPC,13,1856.0,AHPC,10,133
AHPC,14,29429.0,AHPC,11,1434
AHPC,16,3757.0,AHPC,13,2132
AHPC,17,2790.0,AHPC,14,2581
AHPC,19,3000.0,AHPC,16,3531
AHPC,20,560.0,AHPC,17,6764
AHPC,21,2737.0,AHPC,19,3300
AHPC,22,3570.0,AHPC,20,7050
AHPC,25,315.0,AHPC,21,4186
AHPC,26,4420.0,AHPC,22,2000
AHPC,28,680.0,AHPC,25,1974
AHPC,29,250.0,AHPC,26,3100
AHPC,3,2640.0,AHPC,28,2400
AHPC,32,9208.0,AHPC,29,1300
AHPC,33,2550.0,AHPC,3,5486
AHPC,34,4517.0,AHPC,32,3677
AHPC,35,4494.0,AHPC,33,2100
AHPC,36,6717.0,AHPC,34,8711
AHPC,37,870.0,AHPC,35,2421
AHPC,38,5824.0,AHPC,36,5882
AHPC,39,350.0,AHPC,37,800
AHPC,4,550.0,AHPC,38,1879
AHPC,40,2300.0,AHPC,39,2258
AHPC,41,5150.0,AHPC,4,677
AHPC,42,4405.0,AHPC,40,760
AHPC,43,350.0,AHPC,41,1092
AHPC,44,1370.0,AHPC,42,1580
AHPC,45,6217.0,AHPC,43,1194
AHPC,46,1150.0,AHPC,44,447
AHPC,47,2218.0,AHPC,45,9438
AHPC,48,7837.0,AHPC,46,2196
AHPC,49,2333.0,AHPC,47,3507
AHPC,5,500.0,AHPC,48,12481
AHPC,50,1123.0,AHPC,49,6328
AHPC,51,4874.0,AHPC,5,1836
AHPC,52,2805.0,AHPC,50,2520
AHPC,53,2299.0,AHPC,51,1842
AHPC,54,1035.0,AHPC,52,3739
AHPC,55,630.0,AHPC,53,2273
AHPC,56,6065.0,AHPC,54,1095
AHPC,57,4530.0,AHPC,55,3301
AHPC,58,9776.0,AHPC,57,7108
AHPC,59,143.0,AHPC,58,17232
AHPC,6,2860.0,AHPC,59,7292
AHPC,7,100.0,AHPC,6,1873
AHPC,8,2526.0,AHPC,7,1000
AIL,11,20.0,AHPC,8,120
AIL,14,30.0,AIL,1,65
AIL,22,100.0,AIL,10,200
AIL,25,162.0,AIL,13,10
AIL,26,100.0,AIL,14,30
AIL,3,45.0,AIL,16,260
AIL,32,30.0,AIL,21,10
AIL,33,870.0,AIL,22,602
AIL,34,10.0,AIL,25,10
AIL,35,120.0,AIL,26,150
AIL,36,100.0,AIL,28,50
AIL,37,710.0,AIL,29,195
AIL,39,2000.0,AIL,32,680
AIL,4,10.0,AIL,33,40
AIL,41,120.0,AIL,34,1745
AIL,43,10.0,AIL,35,275
AIL,44,20.0,AIL,36,280
AIL,45,120.0,AIL,37,50
AIL,48,30.0,AIL,38,110
AIL,49,1000.0,AIL,39,60
AIL,50,10.0,AIL,41,275
AIL,51,10.0,AIL,42,360
AIL,55,100.0,AIL,43,10
AIL,56,220.0,AIL,45,30
AIL,57,330.0,AIL,46,70
AIL,58,390.0,AIL,49,30
AIL,59,510.0,AIL,53,20
AIL,6,300.0,AIL,54,20
AKJCL,1,40.0,AIL,57,1010
AKJCL,10,800.0,AIL,58,30
