BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,1,211.0,ACLBSL,1,28
ACLBSL,13,13.0,ACLBSL,10,181
ACLBSL,17,51.0,ACLBSL,11,20
ACLBSL,21,54.0,ACLBSL,16,12
ACLBSL,22,793.0,ACLBSL,17,2
ACLBSL,25,11.0,ACLBSL,19,12
ACLBSL,26,21.0,ACLBSL,21,20
ACLBSL,29,71.0,ACLBSL,22,241
ACLBSL,32,10.0,ACLBSL,25,86
ACLBSL,34,50.0,ACLBSL,26,140
ACLBSL,35,27.0,ACLBSL,29,20
ACLBSL,36,14.0,ACLBSL,32,22
ACLBSL,38,10.0,ACLBSL,33,15
ACLBSL,39,16.0,ACLBSL,34,272
ACLBSL,40,21.0,ACLBSL,35,12
ACLBSL,41,61.0,ACLBSL,36,300
ACLBSL,42,113.0,ACLBSL,39,35
ACLBSL,43,10.0,ACLBSL,4,11
ACLBSL,45,140.0,ACLBSL,40,11
ACLBSL,46,597.0,ACLBSL,41,106
ACLBSL,47,10.0,ACLBSL,42,112
ACLBSL,48,10.0,ACLBSL,45,518
ACLBSL,49,26.0,ACLBSL,48,111
ACLBSL,5,10.0,ACLBSL,49,54
ACLBSL,50,165.0,ACLBSL,5,10
ACLBSL,51,92.0,ACLBSL,52,311
ACLBSL,52,1.0,ACLBSL,54,13
ACLBSL,57,109.0,ACLBSL,55,11
ACLBSL,58,10.0,ACLBSL,57,10
ACLBSL,59,10.0,ACLBSL,58,24
ACLBSL,7,10.0,ACLBSL,59,17
ACLBSL,8,10.0,ACLBSL,7,20
ADBL,1,527.0,ADBL,1,620
ADBL,11,78.0,ADBL,11,400
ADBL,13,130.0,ADBL,13,134
ADBL,14,580.0,ADBL,14,549
ADBL,16,72.0,ADBL,16,500
ADBL,17,54.0,ADBL,17,203
ADBL,18,150.0,ADBL,18,100
ADBL,19,70.0,ADBL,19,133
ADBL,20,715.0,ADBL,25,45
ADBL,21,260.0,ADBL,26,400
ADBL,22,420.0,ADBL,28,500
ADBL,26,50.0,ADBL,29,115
ADBL,29,495.0,ADBL,3,500
ADBL,3,169.0,ADBL,32,2060
ADBL,32,330.0,ADBL,33,100
ADBL,33,150.0,ADBL,34,2552
ADBL,34,545.0,ADBL,35,140
ADBL,35,1210.0,ADBL,36,135
ADBL,36,220.0,ADBL,37,100
ADBL,38,529.0,ADBL,38,677
ADBL,39,225.0,ADBL,39,1200
ADBL,4,120.0,ADBL,4,29
ADBL,40,470.0,ADBL,41,497
ADBL,41,440.0,ADBL,42,510
ADBL,42,790.0,ADBL,43,1650
ADBL,43,80.0,ADBL,44,100
ADBL,44,251.0,ADBL,45,286
ADBL,45,786.0,ADBL,47,407
ADBL,46,100.0,ADBL,49,225
ADBL,47,50.0,ADBL,50,49
ADBL,48,56.0,ADBL,52,1238
ADBL,49,320.0,ADBL,53,72
ADBL,5,610.0,ADBL,54,220
ADBL,51,157.0,ADBL,55,522
ADBL,52,20.0,ADBL,56,500
ADBL,54,520.0,ADBL,57,1037
ADBL,55,530.0,ADBL,58,1303
ADBL,56,770.0,ADBL,59,280
ADBL,57,581.0,ADBL,6,300
ADBL,58,2183.0,ADBL,8,10
ADBL,59,870.0,ADBLD83,13,200
ADBL,6,750.0,AHPC,1,1550
ADBL,7,365.0,AHPC,10,433
ADBL,8,100.0,AHPC,11,1875
ADBL,D01,2500.0,AHPC,13,7718
ADBLD83,1,200.0,AHPC,14,9085
AHPC,1,1340.0,AHPC,16,8379
AHPC,10,3139.0,AHPC,17,8706
AHPC,11,820.0,AHPC,19,6630
AHPC,13,6757.0,AHPC,20,7050
AHPC,14,41349.0,AHPC,21,9106
AHPC,16,6719.0,AHPC,22,7270
AHPC,17,9682.0,AHPC,25,5965
AHPC,19,3270.0,AHPC,26,8125
AHPC,20,1560.0,AHPC,28,7240
AHPC,21,3839.0,AHPC,29,4218
AHPC,22,5338.0,AHPC,3,8545
AHPC,25,1705.0,AHPC,32,8719
AHPC,26,6420.0,AHPC,33,2300
AHPC,28,3645.0,AHPC,34,18326
AHPC,29,693.0,AHPC,35,2821
AHPC,3,4155.0,AHPC,36,6427
AHPC,32,9418.0,AHPC,37,1500
AHPC,33,18965.0,AHPC,38,6716
AHPC,34,18572.0,AHPC,39,3373
AHPC,35,11863.0,AHPC,4,3925
AHPC,36,9460.0,AHPC,40,4740
AHPC,37,1770.0,AHPC,41,1092
AHPC,38,11896.0,AHPC,42,2475
AHPC,39,10950.0,AHPC,43,1694
AHPC,4,600.0,AHPC,44,5607
AHPC,40,9700.0,AHPC,45,21532
AHPC,41,5871.0,AHPC,46,2436
AHPC,42,7512.0,AHPC,47,4907
AHPC,43,1320.0,AHPC,48,26983
AHPC,44,2520.0,AHPC,49,12510
AHPC,45,12764.0,AHPC,5,6353
AHPC,46,4810.0,AHPC,50,6099
AHPC,47,3558.0,AHPC,51,1967
AHPC,48,10551.0,AHPC,52,7132
AHPC,49,7789.0,AHPC,53,5223
AHPC,5,700.0,AHPC,54,1315
AHPC,50,2358.0,AHPC,55,3521
AHPC,51,7439.0,AHPC,56,1740
AHPC,52,2935.0,AHPC,57,8991
AHPC,53,2628.0,AHPC,58,44035
AHPC,54,1255.0,AHPC,59,11592
AHPC,55,880.0,AHPC,6,2825
AHPC,56,7090.0,AHPC,7,6164
AHPC,57,17007.0,AHPC,8,942
AHPC,58,26606.0,AIL,1,65
AHPC,59,4183.0,AIL,10,280
AHPC,6,4260.0,AIL,11,250
AHPC,7,7440.0,AIL,13,25
AHPC,8,2776.0,AIL,14,505
AIL,11,40.0,AIL,16,260
AIL,13,300.0,AIL,17,644
AIL,14,40.0,AIL,18,100
AIL,21,10.0,AIL,19,20
AIL,22,100.0,AIL,21,10
AIL,25,379.0,AIL,22,622
AIL,26,100.0,AIL,25,10
AIL,29,20.0,AIL,26,170
AIL,3,45.0,AIL,28,70
AIL,32,1291.0,AIL,29,225
AIL,33,500.0,AIL,3,255
AIL,34,835.0,AIL,32,710
AIL,35,180.0,AIL,33,40
AIL,36,100.0,AIL,34,1788
AIL,37,800.0,AIL,35,597
AIL,38,992.0,AIL,36,298
AIL,39,2000.0,AIL,37,50
AIL,4,20.0,AIL,38,725
AIL,41,260.0,AIL,39,70
AIL,43,10.0,AIL,4,10
AIL,44,290.0,AIL,41,395
AIL,45,420.0,AIL,42,380
AIL,47,300.0,AIL,43,29
AIL,48,30.0,AIL,44,120
AIL,49,1290.0,AIL,45,80
AIL,50,162.0,AIL,46,170
AIL,51,10.0,AIL,47,40
AIL,52,500.0,AIL,48,150
AIL,54,35.0,AIL,49,236
AIL,55,465.0,AIL,50,60
AIL,56,230.0,AIL,52,100
AIL,57,360.0,AIL,53,30
AIL,58,410.0,AIL,54,240
AIL,59,677.0,AIL,55,20
AIL,6,410.0,AIL,56,10
AKJCL,1,590.0,AIL,57,2147
AKJCL,10,800.0,AIL,58,145
AKJCL,11,150.0,AIL,59,540
AKJCL,13,1150.0,AIL,6,410
AKJCL,14,2701.0,AIL,7,280
AKJCL,16,4575.0,AIL,8,230
AKJCL,17,6630.0,AKJCL,1,13205
AKJCL,19,1394.0,AKJCL,10,16
AKJCL,20,800.0,AKJCL,11,336
AKJCL,21,6610.0,AKJCL,13,2847
AKJCL,22,150.0,AKJCL,14,850
AKJCL,25,1505.0,AKJCL,16,1500
AKJCL,26,724.0,AKJCL,17,1020
AKJCL,28,3110.0,AKJCL,19,3720
AKJCL,29,1915.0,AKJCL,21,2986
AKJCL,3,220.0,AKJCL,22,957
AKJCL,32,1920.0,AKJCL,25,1620
AKJCL,33,1628.0,AKJCL,26,1150
AKJCL,34,1677.0,AKJCL,28,2100
AKJCL,35,2970.0,AKJCL,3,1131
AKJCL,36,320.0,AKJCL,32,400
AKJCL,37,200.0,AKJCL,33,810
AKJCL,38,2290.0,AKJCL,34,2011
AKJCL,39,1920.0,AKJCL,35,2865
AKJCL,4,240.0,AKJCL,36,1063
AKJCL,40,250.0,AKJCL,37,200
AKJCL,41,1216.0,AKJCL,38,1814
AKJCL,42,5634.0,AKJCL,39,2955
AKJCL,43,1100.0,AKJCL,4,750
AKJCL,44,5513.0,AKJCL,40,677
AKJCL,45,4639.0,AKJCL,41,660
AKJCL,46,1560.0,AKJCL,42,2199
AKJCL,48,1820.0,AKJCL,43,625
AKJCL,49,2364.0,AKJCL,44,4568
AKJCL,50,50.0,AKJCL,45,2420
AKJCL,51,740.0,AKJCL,46,2650
AKJCL,52,454.0,AKJCL,47,1495
AKJCL,53,765.0,AKJCL,48,2347
