BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,1,100.0,ACLBSL,1,11
ACLBSL,21,20.0,ACLBSL,11,20
ACLBSL,22,60.0,ACLBSL,19,12
ACLBSL,25,11.0,ACLBSL,22,111
ACLBSL,26,10.0,ACLBSL,25,75
ACLBSL,29,10.0,ACLBSL,26,127
ACLBSL,32,20.0,ACLBSL,29,20
ACLBSL,34,100.0,ACLBSL,32,22
ACLBSL,35,27.0,ACLBSL,33,15
ACLBSL,36,14.0,ACLBSL,34,250
ACLBSL,38,10.0,ACLBSL,39,20
ACLBSL,41,11.0,ACLBSL,4,11
ACLBSL,42,30.0,ACLBSL,40,11
ACLBSL,45,20.0,ACLBSL,41,34
ACLBSL,46,500.0,ACLBSL,42,20
ACLBSL,47,10.0,ACLBSL,45,162
ACLBSL,49,16.0,ACLBSL,48,200
ACLBSL,5,10.0,ACLBSL,49,21
ACLBSL,50,80.0,ACLBSL,5,10
ACLBSL,51,11.0,ACLBSL,57,10
ACLBSL,57,99.0,ACLBSL,59,17
ACLBSL,59,10.0,ACLBSL,7,20
ACLBSL,7,10.0,ADBL,1,120
ACLBSL,8,10.0,ADBL,11,400
ADBL,1,460.0,ADBL,13,134
ADBL,11,50.0,ADBL,14,150
ADBL,13,130.0,ADBL,16,197
ADBL,14,120.0,ADBL,17,10
ADBL,17,54.0,ADBL,18,100
ADBL,19,50.0,ADBL,19,33
ADBL,21,100.0,ADBL,25,20
ADBL,22,175.0,ADBL,29,69
ADBL,29,70.0,ADBL,32,10
ADBL,3,169.0,ADBL,33,100
ADBL,32,80.0,ADBL,34,1799
ADBL,34,225.0,ADBL,35,40
ADBL,35,190.0,ADBL,37,100
ADBL,36,200.0,ADBL,38,27
ADBL,38,319.0,ADBL,39,500
ADBL,39,100.0,ADBL,4,29
ADBL,41,104.0,ADBL,41,50
ADBL,42,470.0,ADBL,42,70
ADBL,43,80.0,ADBL,43,50
ADBL,45,436.0,ADBL,45,100
ADBL,48,46.0,ADBL,49,108
ADBL,49,240.0,ADBL,52,1126
ADBL,5,111.0,ADBL,53,40
ADBL,55,30.0,ADBL,55,502
ADBL,56,700.0,ADBL,56,500
ADBL,57,80.0,ADBL,57,356
ADBL,58,1084.0,ADBL,58,38
ADBL,6,710.0,ADBL,59,150
ADBL,7,355.0,ADBL,8,10
AHPC,1,250.0,AHPC,1,1150
AHPC,10,2600.0,AHPC,10,133
AHPC,11,950.0,AHPC,11,1434
AHPC,13,1856.0,AHPC,13,2132
AHPC,14,29529.0,AHPC,14,3326
AHPC,16,3699.0,AHPC,16,4504
AHPC,17,2790.0,AHPC,17,6764
AHPC,19,3000.0,AHPC,19,3300
AHPC,20,560.0,AHPC,20,7050
AHPC,21,3237.0,AHPC,21,4205
AHPC,22,3580.0,AHPC,22,2000
AHPC,25,295.0,AHPC,25,1974
AHPC,26,4420.0,AHPC,26,3100
AHPC,28,680.0,AHPC,28,2400
AHPC,29,250.0,AHPC,29,1300
AHPC,3,3140.0,AHPC,3,5759
AHPC,32,9228.0,AHPC,32,3677
AHPC,33,2550.0,AHPC,33,2100
AHPC,34,6517.0,AHPC,34,8711
AHPC,35,3673.0,AHPC,35,2421
AHPC,36,5840.0,AHPC,36,5882
AHPC,37,870.0,AHPC,37,800
AHPC,38,5843.0,AHPC,38,1821
AHPC,39,4120.0,AHPC,39,2258
AHPC,4,550.0,AHPC,4,677
AHPC,40,2300.0,AHPC,40,770
AHPC,41,5280.0,AHPC,41,1092
AHPC,42,4405.0,AHPC,42,1615
AHPC,43,380.0,AHPC,43,1194
AHPC,44,1380.0,AHPC,44,1447
AHPC,45,6317.0,AHPC,45,9158
AHPC,46,1150.0,AHPC,46,2296
AHPC,47,1918.0,AHPC,47,3907
AHPC,48,7683.0,AHPC,48,9081
AHPC,49,2333.0,AHPC,49,10628
AHPC,5,500.0,AHPC,5,3736
AHPC,50,1323.0,AHPC,50,2520
AHPC,51,6269.0,AHPC,51,1932
AHPC,52,2605.0,AHPC,52,5309
AHPC,53,2299.0,AHPC,53,2273
AHPC,54,1035.0,AHPC,54,1095
AHPC,55,630.0,AHPC,55,3301
AHPC,56,6065.0,AHPC,57,7088
AHPC,57,5800.0,AHPC,58,17267
AHPC,58,10526.0,AHPC,59,7292
AHPC,59,143.0,AHPC,6,1873
AHPC,6,2860.0,AHPC,7,1110
AHPC,7,50.0,AHPC,8,942
AHPC,8,2526.0,AIL,1,65
AIL,11,20.0,AIL,10,270
AIL,14,50.0,AIL,13,10
AIL,22,100.0,AIL,14,30
AIL,25,162.0,AIL,16,260
AIL,26,100.0,AIL,21,10
AIL,3,45.0,AIL,22,602
AIL,32,697.0,AIL,25,10
AIL,33,500.0,AIL,26,190
AIL,34,10.0,AIL,28,50
AIL,35,170.0,AIL,29,195
AIL,36,100.0,AIL,32,680
AIL,37,810.0,AIL,33,40
AIL,39,2000.0,AIL,34,1375
AIL,4,10.0,AIL,35,435
AIL,41,220.0,AIL,36,280
AIL,43,10.0,AIL,37,50
AIL,44,30.0,AIL,38,110
AIL,45,120.0,AIL,39,60
AIL,48,30.0,AIL,41,265
AIL,49,1000.0,AIL,42,360
AIL,50,10.0,AIL,43,10
AIL,51,10.0,AIL,45,80
AIL,55,100.0,AIL,46,70
AIL,56,220.0,AIL,49,30
AIL,57,330.0,AIL,53,20
AIL,58,390.0,AIL,54,20
AIL,59,510.0,AIL,57,1617
AIL,6,320.0,AIL,58,30
AKJCL,1,40.0,AIL,59,520
AKJCL,10,800.0,AIL,6,20
AKJCL,13,1150.0,AIL,7,290
AKJCL,14,2601.0,AIL,8,20
AKJCL,16,2790.0,AKJCL,1,170
AKJCL,19,161.0,AKJCL,11,336
AKJCL,21,5880.0,AKJCL,13,1650
AKJCL,22,30.0,AKJCL,14,220
AKJCL,25,850.0,AKJCL,16,1500
AKJCL,26,479.0,AKJCL,19,1500
AKJCL,28,10.0,AKJCL,21,1926
AKJCL,3,120.0,AKJCL,22,387
AKJCL,32,1250.0,AKJCL,28,1100
AKJCL,34,1090.0,AKJCL,3,210
AKJCL,35,1485.0,AKJCL,32,400
AKJCL,36,200.0,AKJCL,33,560
AKJCL,38,640.0,AKJCL,34,2190
AKJCL,39,1390.0,AKJCL,35,1575
AKJCL,4,90.0,AKJCL,36,263
AKJCL,41,805.0,AKJCL,37,200
AKJCL,42,4390.0,AKJCL,38,1224
AKJCL,43,500.0,AKJCL,39,500
AKJCL,44,340.0,AKJCL,4,50
AKJCL,45,2705.0,AKJCL,40,480
AKJCL,46,510.0,AKJCL,41,40
AKJCL,48,884.0,AKJCL,42,440
AKJCL,49,1610.0,AKJCL,43,550
AKJCL,50,50.0,AKJCL,44,2198
AKJCL,51,211.0,AKJCL,45,1075
AKJCL,52,100.0,AKJCL,46,2350
AKJCL,54,1000.0,AKJCL,47,977
AKJCL,55,1096.0,AKJCL,48,700
AKJCL,56,2580.0,AKJCL,49,848
AKJCL,57,2954.0,AKJCL,5,1300
AKJCL,58,1395.0,AKJCL,50,400
AKJCL,6,1400.0,AKJCL,51,106
AKJCL,7,100.0,AKJCL,53,5086
AKJCL,8,1030.0,AKJCL,55,510
AKPL,1,235.0,AKJCL,56,1390
AKPL,11,140.0,AKJCL,57,6000
AKPL,13,2000.0,AKJCL,58,1700
AKPL,14,900.0,AKJCL,59,1150
AKPL,16,2272.0,AKJCL,6,1390
AKPL,17,800.0,AKJCL,8,65
AKPL,19,550.0,AKPL,1,923
AKPL,21,710.0,AKPL,10,120
AKPL,22,1930.0,AKPL,11,1307
AKPL,25,1788.0,AKPL,13,3982
AKPL,26,230.0,AKPL,14,4677
AKPL,28,335.0,AKPL,16,2385
AKPL,29,1752.0,AKPL,17,2415
AKPL,3,40.0,AKPL,18,50
AKPL,32,3205.0,AKPL,19,2360
AKPL,34,1526.0,AKPL,20,200
AKPL,35,1017.0,AKPL,21,697
AKPL,36,2490.0,AKPL,22,777
AKPL,37,500.0,AKPL,25,650
AKPL,38,4525.0,AKPL,26,567
AKPL,39,10.0,AKPL,28,1270
AKPL,4,400.0,AKPL,29,300
AKPL,40,2302.0,AKPL,3,3615
AKPL,41,2790.0,AKPL,32,460
AKPL,42,3045.0,AKPL,33,600
AKPL,43,302.0,AKPL,34,3100
AKPL,44,2610.0,AKPL,35,994
AKPL,45,4902.0,AKPL,36,3239
AKPL,46,350.0,AKPL,38,1920
AKPL,47,515.0,AKPL,39,500
AKPL,48,4315.0,AKPL,4,844
AKPL,49,3036.0,AKPL,40,1346
AKPL,5,125.0,AKPL,41,425
AKPL,50,1148.0,AKPL,42,2706
AKPL,51,300.0,AKPL,44,480
AKPL,52,3153.0,AKPL,45,2235
AKPL,53,3450.0,AKPL,46,1460
AKPL,54,300.0,AKPL,47,914
