BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,42,20.0,ACLBSL,5,20
AHPC,34,200.0,AHPC,51,300
AHPC,46,100.0,AIL,49,20
AIL,43,20.0,AKPL,38,200
AKPL,38,200.0,AKPL,55,880
AKPL,42,200.0,AKPL,58,4000
AKPL,45,100.0,AKPL,6,20
AKPL,47,400.0,BARUN,57,200
AKPL,49,4000.0,BNHC,19,20
AKPL,58,200.0,BNHC,21,20
BARUN,13,20.0,BNHC,34,20
BARUN,19,100.0,BNHC,43,40
BARUN,38,80.0,BNHC,52,20
BNHC,13,20.0,CFCL,53,100
BNHC,29,40.0,CGH,46,20
BNHC,36,20.0,CHCL,20,200
BNHC,57,20.0,CHCL,41,40
BNHC,6,20.0,CHCL,58,100
CFCL,45,100.0,CHDC,38,20
CGH,59,20.0,CHL,13,40
CHCL,44,340.0,CMF2,6,200
CHDC,38,20.0,DHPL,41,20
CHL,5,40.0,FMDBL,37,20
CMF2,48,200.0,FOWAD,8,560
DHPL,16,20.0,GBBL,42,300
FMDBL,42,20.0,GBIME,40,220
FOWAD,14,360.0,GMFIL,38,100
FOWAD,35,200.0,HDHPC,42,950
GBBL,42,300.0,HDHPC,48,50
GBIME,51,220.0,HIDCL,14,50
GMFIL,45,100.0,HIDCL,17,4000
HDHPC,58,1000.0,HIDCL,19,20
HIDCL,43,5118.0,HIDCL,20,200
HIDCL,46,200.0,HIDCL,25,1000
HIDCL,49,2000.0,HIDCL,28,1000
HIDCL,52,60.0,HIDCL,37,90
HIDCL,53,1000.0,HIDCL,38,400
HIDCL,54,202.0,HIDCL,41,200
HIDCL,58,2000.0,HIDCL,47,2000
IGI,18,40.0,HIDCL,51,40
JBBL,41,300.0,HIDCL,55,1000
JLI,16,20.0,HIDCL,58,480
KLBSL,58,20.0,HIDCL,8,100
KRBL,58,300.0,IGI,53,40
MBJC,49,1610.0,JBBL,55,300
MEGA,17,200.0,JLI,34,20
MFIL,44,50.0,KLBSL,20,20
MLBL,36,40.0,KRBL,29,300
MLBL,45,100.0,MBJC,1,400
MNBBL,4,420.0,MBJC,28,490
NBL,42,1000.0,MBJC,49,40
NHPC,16,1000.0,MBJC,55,400
NHPC,32,1000.0,MBJC,58,280
NHPC,34,100.0,MEGA,55,200
NHPC,45,1000.0,MFIL,52,50
NICA,45,60.0,MLBL,58,140
NIFRA,57,1800.0,MNBBL,45,400
NLIC,45,40.0,MNBBL,49,20
NSLB,18,40.0,NBL,28,110
NTC,49,200.0,NBL,46,890
OHL,35,20.0,NHPC,55,1100
PCBL,47,20.0,NHPC,57,2000
PFL,58,60.0,NICA,17,60
SADBL,45,60.0,NIFRA,21,100
SHEL,18,40.0,NIFRA,34,200
SHEL,38,40.0,NIFRA,43,60
SHEL,49,2000.0,NIFRA,46,400
SHIVM,38,60.0,NIFRA,5,200
SHPC,19,440.0,NIFRA,51,100
SINDU,45,200.0,NIFRA,57,440
SLI,21,60.0,NIFRA,58,100
SSHL,19,430.0,NIFRA,6,200
ULI,57,40.0,NLIC,49,40
UPPER,32,100.0,NSLB,45,40
UPPER,6,200.0,NTC,21,200
,,,OHL,39,20
,,,PCBL,17,20
,,,PFL,43,60
,,,SADBL,43,60
,,,SHEL,47,2000
,,,SHEL,53,80
,,,SHIVM,57,60
,,,SHPC,42,320
,,,SHPC,43,100
,,,SHPC,6,20
,,,SINDU,42,200
,,,SLI,38,20
,,,SLI,49,20
,,,SLI,6,20
,,,SSHL,50,400
,,,SSHL,6,30
,,,ULI,38,40
,,,UPPER,38,28
,,,UPPER,43,272
