BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,1,111.0,ACLBSL,1,28
ACLBSL,17,101.0,ACLBSL,11,20
ACLBSL,21,34.0,ACLBSL,16,12
ACLBSL,22,771.0,ACLBSL,17,2
ACLBSL,25,11.0,ACLBSL,19,12
ACLBSL,26,21.0,ACLBSL,21,20
ACLBSL,29,38.0,ACLBSL,22,241
ACLBSL,32,10.0,ACLBSL,25,86
ACLBSL,34,50.0,ACLBSL,26,140
ACLBSL,35,27.0,ACLBSL,29,20
ACLBSL,36,14.0,ACLBSL,32,22
ACLBSL,38,10.0,ACLBSL,33,15
ACLBSL,39,14.0,ACLBSL,34,272
ACLBSL,40,11.0,ACLBSL,35,12
ACLBSL,41,61.0,ACLBSL,36,300
ACLBSL,42,83.0,ACLBSL,39,33
ACLBSL,45,40.0,ACLBSL,4,11
ACLBSL,46,597.0,ACLBSL,40,11
ACLBSL,47,10.0,ACLBSL,41,55
ACLBSL,48,10.0,ACLBSL,42,162
ACLBSL,49,26.0,ACLBSL,45,498
ACLBSL,5,10.0,ACLBSL,48,100
ACLBSL,50,165.0,ACLBSL,49,32
ACLBSL,51,92.0,ACLBSL,52,311
ACLBSL,52,1.0,ACLBSL,55,11
ACLBSL,57,109.0,ACLBSL,57,10
ACLBSL,59,10.0,ACLBSL,58,4
ACLBSL,7,10.0,ACLBSL,59,17
ACLBSL,8,10.0,ADBL,1,1120
ADBL,1,507.0,ADBL,11,400
ADBL,11,28.0,ADBL,13,134
ADBL,13,130.0,ADBL,14,549
ADBL,14,629.0,ADBL,16,500
ADBL,16,30.0,ADBL,17,203
ADBL,17,54.0,ADBL,18,100
ADBL,19,70.0,ADBL,19,133
ADBL,20,315.0,ADBL,25,45
ADBL,21,100.0,ADBL,26,400
ADBL,22,208.0,ADBL,29,65
ADBL,26,50.0,ADBL,32,540
ADBL,29,270.0,ADBL,33,100
ADBL,3,169.0,ADBL,34,2152
ADBL,32,80.0,ADBL,35,40
ADBL,33,100.0,ADBL,36,135
ADBL,34,295.0,ADBL,37,100
ADBL,35,250.0,ADBL,38,152
ADBL,36,220.0,ADBL,39,1200
ADBL,38,389.0,ADBL,4,29
ADBL,39,225.0,ADBL,41,497
ADBL,40,20.0,ADBL,42,310
ADBL,41,240.0,ADBL,43,1650
ADBL,42,790.0,ADBL,45,172
ADBL,43,80.0,ADBL,47,407
ADBL,45,686.0,ADBL,49,225
ADBL,47,50.0,ADBL,50,39
ADBL,48,56.0,ADBL,52,1126
ADBL,49,320.0,ADBL,53,72
ADBL,5,610.0,ADBL,54,220
ADBL,51,142.0,ADBL,55,542
ADBL,52,20.0,ADBL,56,500
ADBL,54,520.0,ADBL,57,591
ADBL,55,530.0,ADBL,58,1303
ADBL,56,750.0,ADBL,59,150
ADBL,57,391.0,ADBL,6,100
ADBL,58,2212.0,ADBL,8,10
ADBL,59,760.0,ADBLD83,13,200
ADBL,6,750.0,AHPC,1,1950
ADBL,7,365.0,AHPC,10,466
ADBL,8,100.0,AHPC,11,1875
ADBL,D01,2500.0,AHPC,13,7718
ADBLD83,1,200.0,AHPC,14,10075
AHPC,1,440.0,AHPC,16,8381
AHPC,10,4139.0,AHPC,17,8265
AHPC,11,820.0,AHPC,19,4730
AHPC,13,5556.0,AHPC,20,7050
AHPC,14,39362.0,AHPC,21,6106
AHPC,16,7219.0,AHPC,22,6561
AHPC,17,7610.0,AHPC,25,3199
AHPC,19,3200.0,AHPC,26,4825
AHPC,20,1560.0,AHPC,28,3900
AHPC,21,3817.0,AHPC,29,3418
AHPC,22,4488.0,AHPC,3,6145
AHPC,25,1305.0,AHPC,32,7527
AHPC,26,6420.0,AHPC,33,2300
AHPC,28,2380.0,AHPC,34,17151
AHPC,29,550.0,AHPC,35,2371
AHPC,3,4155.0,AHPC,36,6427
AHPC,32,9278.0,AHPC,37,1300
AHPC,33,15400.0,AHPC,38,7296
AHPC,34,8127.0,AHPC,39,2373
AHPC,35,8343.0,AHPC,4,3122
AHPC,36,7460.0,AHPC,40,4148
AHPC,37,1770.0,AHPC,41,1092
AHPC,38,5991.0,AHPC,42,2525
AHPC,39,9400.0,AHPC,43,1694
AHPC,4,550.0,AHPC,44,5102
AHPC,40,3800.0,AHPC,45,11443
AHPC,41,5780.0,AHPC,46,2386
AHPC,42,7812.0,AHPC,47,4857
AHPC,43,1080.0,AHPC,48,15588
AHPC,44,1890.0,AHPC,49,11728
AHPC,45,11369.0,AHPC,5,5853
AHPC,46,4060.0,AHPC,50,5046
AHPC,47,3288.0,AHPC,51,1432
AHPC,48,9901.0,AHPC,52,6232
AHPC,49,4938.0,AHPC,53,3398
AHPC,5,700.0,AHPC,54,1315
AHPC,50,1373.0,AHPC,55,3521
AHPC,51,6724.0,AHPC,56,300
AHPC,52,2865.0,AHPC,57,8440
AHPC,53,2628.0,AHPC,58,28155
AHPC,54,1165.0,AHPC,59,11392
AHPC,55,670.0,AHPC,6,2525
AHPC,56,7090.0,AHPC,7,1210
AHPC,57,12597.0,AHPC,8,892
AHPC,58,15436.0,AIL,1,65
AHPC,59,3673.0,AIL,10,270
AHPC,6,3010.0,AIL,11,250
AHPC,7,840.0,AIL,13,25
AHPC,8,2776.0,AIL,14,50
AIL,11,20.0,AIL,16,260
AIL,13,300.0,AIL,17,594
AIL,14,40.0,AIL,19,10
AIL,22,100.0,AIL,21,10
AIL,25,207.0,AIL,22,622
AIL,26,100.0,AIL,25,10
AIL,29,20.0,AIL,26,170
AIL,3,45.0,AIL,28,70
AIL,32,1211.0,AIL,29,255
AIL,33,500.0,AIL,3,255
AIL,34,1020.0,AIL,32,710
AIL,35,180.0,AIL,33,40
AIL,36,100.0,AIL,34,1798
AIL,37,800.0,AIL,35,445
