BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,376,ACLBSL,--,376
ADBL,--,1268,ADBL,--,1268
AHPC,--,5035,AHPC,--,5035
AKJCL,--,9234,AKJCL,--,9234
AKPL,--,1860,AKPL,--,1860
ALICL,--,9679,ALICL,--,9679
API,--,10127,API,--,10127
BARUN,--,80,BARUN,--,80
BBC,--,20,BBC,--,20
BFC,--,42,BFC,--,42
BHDC,--,710,BHDC,--,710
BHL,--,100,BHL,--,100
BNHC,--,320,BNHC,--,320
BPCL,--,46,BPCL,--,46
CBBL,--,451,CBBL,--,451
CFCL,--,990,CFCL,--,990
CGH,--,220,CGH,--,220
CHCL,--,720,CHCL,--,720
CHDC,--,50,CHDC,--,50
CHL,--,134,CHL,--,134
CIT,--,2036,CIT,--,2036
CORBL,--,40,CORBL,--,40
CZBIL,--,2657,CZBIL,--,2657
DDBL,--,300,DDBL,--,300
DHPL,--,2430,DHPL,--,2430
DORDI,--,2280,DORDI,--,2280
EBL,--,321,EBL,--,321
EDBL,--,48,EDBL,--,48
ENL,--,140,ENL,--,140
FMDBL,--,326,FMDBL,--,326
FOWAD,--,515,FOWAD,--,515
GBBL,--,127,GBBL,--,127
GBLBS,--,380,GBLBS,--,380
GFCL,--,1481,GFCL,--,1481
GHL,--,3306,GHL,--,3306
GIMES1,--,2660,GIMES1,--,2660
GLH,--,1230,GLH,--,1230
GMFIL,--,390,GMFIL,--,390
GRDBL,--,420,GRDBL,--,420
GUFL,--,1632,GUFL,--,1632
GVL,--,770,GVL,--,770
HBL,--,475,HBL,--,475
HDHPC,--,1480,HDHPC,--,1480
HDL,--,1102,HDL,--,1102
HEI,--,1110,HEI,--,1110
HHL,--,1330,HHL,--,1330
HIDCL,--,8720,HIDCL,--,8720
HIDCLP,--,1800,HIDCLP,--,1800
HPPL,--,335,HPPL,--,335
HURJA,--,75,HURJA,--,75
ICFC,--,1027,ICFC,--,1027
IGI,--,1070,IGI,--,1070
ILBS,--,28,ILBS,--,28
JALPA,--,810,JALPA,--,810
JBBL,--,800,JBBL,--,800
JBLB,--,470,JBLB,--,470
JOSHI,--,190,JOSHI,--,190
JSLBB,--,100,JSLBB,--,100
KBL,--,822,KBL,--,822
KDBY,--,500,KDBY,--,500
KEF,--,15100,KEF,--,15100
KKHC,--,435,KKHC,--,435
KMCDB,--,1,KMCDB,--,1
KPCL,--,453,KPCL,--,453
KSBBL,--,1463,KSBBL,--,1463
LBBL,--,1110,LBBL,--,1110
LBL,--,530,LBL,--,530
LEC,--,110,LEC,--,110
LEMF,--,1000,LEMF,--,1000
LICN,--,555,LICN,--,555
LUK,--,2000,LUK,--,2000
MBJC,--,480,MBJC,--,480
MBL,--,112,MBL,--,112
MDB,--,512,MDB,--,512
MEN,--,50,MEN,--,50
MERO,--,921,MERO,--,921
MFIL,--,2966,MFIL,--,2966
MHL,--,900,MHL,--,900
MHNL,--,200,MHNL,--,200
MKJC,--,850,MKJC,--,850
MKLB,--,10,MKLB,--,10
MLBBL,--,50,MLBBL,--,50
MLBL,--,5882,MLBL,--,5882
MLBS,--,190,MLBS,--,190
MLBSL,--,12,MLBSL,--,12
MMF1,--,100,MMF1,--,100
MMFDB,--,104,MMFDB,--,104
MNBBL,--,508,MNBBL,--,508
MPFL,--,240,MPFL,--,240
NABBC,--,2310,NABBC,--,2310
NABIL,--,5682,NABIL,--,5682
NBF3,--,100,NBF3,--,100
NBL,--,1284,NBL,--,1284
NCCB,--,1278,NCCB,--,1278
NESDO,--,305,NESDO,--,305
NFS,--,1895,NFS,--,1895
NGPL,--,1179,NGPL,--,1179
NHDL,--,64,NHDL,--,64
NHPC,--,5838,NHPC,--,5838
NIBLPF,--,10500,NIBLPF,--,10500
NICA,--,9188,NICA,--,9188
NICBF,--,21880,NICBF,--,21880
NICGF,--,20100,NICGF,--,20100
NICLBSL,--,279,NICLBSL,--,279
NIFRA,--,4599,NIFRA,--,4599
NIL,--,303,NIL,--,303
NLIC,--,1947,NLIC,--,1947
NMB,--,253,NMB,--,253
NMFBS,--,20,NMFBS,--,20
NRIC,--,908,NRIC,--,908
NRN,--,80,NRN,--,80
NTC,--,3998,NTC,--,3998
NUBL,--,318,NUBL,--,318
NYADI,--,50,NYADI,--,50
PBD88,--,85,PBD88,--,85
PCBL,--,2816,PCBL,--,2816
PFL,--,220,PFL,--,220
PICL,--,84,PICL,--,84
PPCL,--,205,PPCL,--,205
PRVU,--,934,PRVU,--,934
RADHI,--,320,RADHI,--,320
RFPL,--,1860,RFPL,--,1860
RHGCL,--,770,RHGCL,--,770
RHPL,--,520,RHPL,--,520
RIDI,--,7222,RIDI,--,7222
RLFL,--,5550,RLFL,--,5550
RMDC,--,20,RMDC,--,20
RULB,--,180,RULB,--,180
RURU,--,32,RURU,--,32
SABSL,--,101,SABSL,--,101
