BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,326,ACLBSL,--,326
ADBL,--,4030,ADBL,--,4030
AHPC,--,21523,AHPC,--,21523
AKJCL,--,23676,AKJCL,--,23676
AKPL,--,13957,AKPL,--,13957
ALBSL,--,563,ALBSL,--,563
ALICL,--,27165,ALICL,--,27165
API,--,36857,API,--,36857
BARUN,--,2115,BARUN,--,2115
BBC,--,50,BBC,--,50
BFC,--,3343,BFC,--,3343
BHDC,--,1590,BHDC,--,1590
BHL,--,1050,BHL,--,1050
BNHC,--,755,BNHC,--,755
BNT,--,10,BNT,--,10
BPCL,--,1370,BPCL,--,1370
CBBL,--,2689,CBBL,--,2689
CFCL,--,5032,CFCL,--,5032
CGH,--,905,CGH,--,905
CHCL,--,5582,CHCL,--,5582
CHDC,--,1540,CHDC,--,1540
CHL,--,5714,CHL,--,5714
CIT,--,4412,CIT,--,4412
CLBSL,--,498,CLBSL,--,498
CMF1,--,1000,CMF1,--,1000
CMF2,--,1600,CMF2,--,1600
CORBL,--,1211,CORBL,--,1211
CZBIL,--,12723,CZBIL,--,12723
DDBL,--,1709,DDBL,--,1709
DHPL,--,3938,DHPL,--,3938
DORDI,--,3660,DORDI,--,3660
EBL,--,3378,EBL,--,3378
EDBL,--,870,EDBL,--,870
ENL,--,275,ENL,--,275
FMDBL,--,1580,FMDBL,--,1580
FOWAD,--,2036,FOWAD,--,2036
GBBL,--,13705,GBBL,--,13705
GBLBS,--,1200,GBLBS,--,1200
GFCL,--,2996,GFCL,--,2996
GHL,--,6427,GHL,--,6427
GILB,--,602,GILB,--,602
GIMES1,--,22435,GIMES1,--,22435
GLBSL,--,26,GLBSL,--,26
GLH,--,1765,GLH,--,1765
GMFIL,--,1773,GMFIL,--,1773
GRDBL,--,3620,GRDBL,--,3620
GUFL,--,17301,GUFL,--,17301
GVL,--,2502,GVL,--,2502
HBL,--,1942,HBL,--,1942
HDHPC,--,13647,HDHPC,--,13647
HDL,--,3980,HDL,--,3980
HEI,--,15748,HEI,--,15748
HHL,--,3144,HHL,--,3144
HIDCL,--,35115,HIDCL,--,35115
HIDCLP,--,1000,HIDCLP,--,1000
HPPL,--,870,HPPL,--,870
HURJA,--,4680,HURJA,--,4680
ICFC,--,9331,ICFC,--,9331
IGI,--,4806,IGI,--,4806
ILBS,--,44,ILBS,--,44
JALPA,--,1390,JALPA,--,1390
JBBL,--,7513,JBBL,--,7513
JBLB,--,1930,JBLB,--,1930
JFL,--,1689,JFL,--,1689
JOSHI,--,2754,JOSHI,--,2754
JSLBB,--,110,JSLBB,--,110
KBL,--,19706,KBL,--,19706
KDBY,--,1210,KDBY,--,1210
KEF,--,17600,KEF,--,17600
KKHC,--,3838,KKHC,--,3838
KLBSL,--,15,KLBSL,--,15
KMCDB,--,139,KMCDB,--,139
KPCL,--,2782,KPCL,--,2782
KRBL,--,2484,KRBL,--,2484
KSBBL,--,10534,KSBBL,--,10534
LBBL,--,17421,LBBL,--,17421
LBL,--,3476,LBL,--,3476
LEC,--,1481,LEC,--,1481
LEMF,--,1500,LEMF,--,1500
LICN,--,2019,LICN,--,2019
LLBS,--,461,LLBS,--,461
LUK,--,7200,LUK,--,7200
MBJC,--,2330,MBJC,--,2330
MBL,--,7179,MBL,--,7179
MDB,--,3821,MDB,--,3821
MEN,--,203,MEN,--,203
MERO,--,1526,MERO,--,1526
MFIL,--,5811,MFIL,--,5811
MHL,--,6797,MHL,--,6797
MHNL,--,3610,MHNL,--,3610
MKJC,--,4140,MKJC,--,4140
MKLB,--,80,MKLB,--,80
MLBBL,--,280,MLBBL,--,280
MLBL,--,17792,MLBL,--,17792
MLBS,--,330,MLBS,--,330
MLBSL,--,577,MLBSL,--,577
MMF1,--,3300,MMF1,--,3300
MMFDB,--,297,MMFDB,--,297
MNBBL,--,4120,MNBBL,--,4120
MPFL,--,6467,MPFL,--,6467
NABBC,--,2563,NABBC,--,2563
NABIL,--,18116,NABIL,--,18116
NBF2,--,400,NBF2,--,400
NBF3,--,1900,NBF3,--,1900
NBL,--,18973,NBL,--,18973
NCCB,--,11637,NCCB,--,11637
NESDO,--,1199,NESDO,--,1199
NFS,--,6567,NFS,--,6567
