BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,14,10,ACLBSL,13,25.0
ACLBSL,19,25,ACLBSL,16,10.0
ACLBSL,22,10,ACLBSL,25,13.0
ACLBSL,36,10,ACLBSL,34,73.0
ACLBSL,41,15,ACLBSL,35,15.0
ACLBSL,42,13,ACLBSL,36,13.0
ACLBSL,45,210,ACLBSL,37,21.0
ACLBSL,54,33,ACLBSL,42,13.0
ACLBSL,58,13,ACLBSL,49,30.0
ACLBSL,6,20,ACLBSL,50,13.0
ADBL,1,100,ACLBSL,58,16.0
ADBL,11,23,ACLBSL,6,77.0
ADBL,13,496,ACLBSL,7,40.0
ADBL,14,1076,ADBL,13,274.0
ADBL,17,89,ADBL,14,200.0
ADBL,20,70,ADBL,16,157.0
ADBL,21,71,ADBL,17,50.0
ADBL,28,206,ADBL,18,10.0
ADBL,29,80,ADBL,19,225.0
ADBL,3,105,ADBL,21,20.0
ADBL,32,160,ADBL,22,100.0
ADBL,33,100,ADBL,25,1560.0
ADBL,34,365,ADBL,26,200.0
ADBL,35,430,ADBL,28,215.0
ADBL,36,10,ADBL,29,103.0
ADBL,37,500,ADBL,3,400.0
ADBL,38,100,ADBL,34,574.0
ADBL,39,114,ADBL,36,1334.0
ADBL,4,10,ADBL,37,222.0
ADBL,40,100,ADBL,38,100.0
ADBL,41,278,ADBL,39,100.0
ADBL,42,82,ADBL,41,1594.0
ADBL,44,1600,ADBL,42,89.0
ADBL,45,135,ADBL,44,407.0
ADBL,48,110,ADBL,45,700.0
ADBL,49,100,ADBL,46,150.0
ADBL,5,150,ADBL,48,250.0
ADBL,50,100,ADBL,49,146.0
ADBL,51,1250,ADBL,51,50.0
ADBL,52,42,ADBL,52,100.0
ADBL,54,80,ADBL,54,120.0
ADBL,55,50,ADBL,57,804.0
ADBL,57,38,ADBL,58,348.0
ADBL,58,220,ADBL,6,400.0
ADBL,59,200,ADBL,7,67.0
ADBL,6,2229,AHPC,1,1025.0
ADBL,8,200,AHPC,13,2735.0
AHPC,11,18,AHPC,16,3000.0
AHPC,14,100,AHPC,17,1720.0
AHPC,16,1700,AHPC,19,25.0
AHPC,17,700,AHPC,21,1090.0
AHPC,19,432,AHPC,22,211.0
AHPC,21,760,AHPC,25,910.0
AHPC,22,290,AHPC,26,10.0
AHPC,25,3200,AHPC,28,300.0
AHPC,26,200,AHPC,3,155.0
AHPC,28,2510,AHPC,33,2570.0
AHPC,29,120,AHPC,34,2600.0
AHPC,3,500,AHPC,35,340.0
AHPC,32,1525,AHPC,36,500.0
AHPC,33,650,AHPC,38,3016.0
AHPC,34,3830,AHPC,39,510.0
AHPC,35,530,AHPC,4,220.0
AHPC,38,785,AHPC,40,100.0
AHPC,39,1075,AHPC,41,810.0
AHPC,4,180,AHPC,44,90.0
AHPC,40,1250,AHPC,45,1118.0
AHPC,41,1470,AHPC,46,20.0
AHPC,42,50,AHPC,47,512.0
AHPC,43,350,AHPC,48,4610.0
AHPC,44,520,AHPC,49,2235.0
AHPC,45,575,AHPC,5,181.0
AHPC,46,1020,AHPC,50,100.0
AHPC,48,800,AHPC,51,227.0
AHPC,49,2924,AHPC,52,1070.0
AHPC,50,1120,AHPC,55,420.0
AHPC,51,1121,AHPC,56,1350.0
AHPC,52,555,AHPC,57,110.0
AHPC,54,400,AHPC,58,400.0
AHPC,55,100,AHPC,59,30.0
AHPC,57,100,AHPC,6,1000.0
AHPC,58,1240,AHPC,7,230.0
AHPC,59,1500,AHPC,8,350.0
AHPC,6,700,AKJCL,1,20.0
AHPC,7,1000,AKJCL,11,510.0
AKJCL,13,4960,AKJCL,13,498.0
AKJCL,14,100,AKJCL,14,1538.0
AKJCL,19,20,AKJCL,16,1010.0
AKJCL,22,230,AKJCL,17,950.0
AKJCL,25,320,AKJCL,19,370.0
AKJCL,26,670,AKJCL,20,125.0
AKJCL,28,3145,AKJCL,21,1350.0
AKJCL,29,3420,AKJCL,22,30.0
AKJCL,32,50,AKJCL,25,285.0
AKJCL,33,1200,AKJCL,28,2770.0
AKJCL,34,4555,AKJCL,29,460.0
AKJCL,35,1069,AKJCL,3,500.0
AKJCL,36,100,AKJCL,33,300.0
AKJCL,37,1000,AKJCL,34,2724.0
AKJCL,38,200,AKJCL,35,654.0
AKJCL,40,500,AKJCL,36,500.0
AKJCL,41,1300,AKJCL,38,270.0
AKJCL,42,884,AKJCL,39,510.0
AKJCL,43,100,AKJCL,4,1700.0
AKJCL,45,1225,AKJCL,42,57.0
AKJCL,47,60,AKJCL,43,20.0
