BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,359,ACLBSL,--,359
ADBL,--,6856,ADBL,--,6856
AHPC,--,31104,AHPC,--,31104
AKJCL,--,37235,AKJCL,--,37235
AKPL,--,24503,AKPL,--,24503
ALBSL,--,439,ALBSL,--,439
ALICL,--,46318,ALICL,--,46318
API,--,69768,API,--,69768
BARUN,--,4702,BARUN,--,4702
BBC,--,110,BBC,--,110
BFC,--,3852,BFC,--,3852
BHDC,--,2970,BHDC,--,2970
BHL,--,3189,BHL,--,3189
BNHC,--,1815,BNHC,--,1815
BNT,--,60,BNT,--,60
BPCL,--,3016,BPCL,--,3016
CBBL,--,3464,CBBL,--,3464
CFCL,--,18480,CFCL,--,18480
CGH,--,1245,CGH,--,1245
CHCL,--,9634,CHCL,--,9634
CHDC,--,1880,CHDC,--,1880
CHL,--,4779,CHL,--,4779
CIT,--,6931,CIT,--,6931
CLBSL,--,498,CLBSL,--,498
CMF1,--,1000,CMF1,--,1000
CMF2,--,1600,CMF2,--,1600
CORBL,--,1003,CORBL,--,1003
CZBIL,--,18987,CZBIL,--,18987
DDBL,--,3141,DDBL,--,3141
DHPL,--,6118,DHPL,--,6118
DORDI,--,8435,DORDI,--,8435
EBL,--,5847,EBL,--,5847
EDBL,--,1601,EDBL,--,1601
ENL,--,335,ENL,--,335
FMDBL,--,3348,FMDBL,--,3348
FOWAD,--,3050,FOWAD,--,3050
GBBL,--,18015,GBBL,--,18015
GBD80/81,--,10,GBD80/81,--,10
GBLBS,--,2497,GBLBS,--,2497
GFCL,--,6665,GFCL,--,6665
GHL,--,11064,GHL,--,11064
GILB,--,785,GILB,--,785
GIMES1,--,17144,GIMES1,--,17144
GLBSL,--,26,GLBSL,--,26
GLH,--,2695,GLH,--,2695
GMFBS,--,300,GMFBS,--,300
GMFIL,--,6043,GMFIL,--,6043
GRDBL,--,5660,GRDBL,--,5660
GUFL,--,27661,GUFL,--,27661
GVL,--,4362,GVL,--,4362
HBL,--,2039,HBL,--,2039
HDHPC,--,24054,HDHPC,--,24054
HDL,--,5670,HDL,--,5670
HEI,--,261453,HEI,--,261453
HHL,--,6894,HHL,--,6894
HIDCL,--,50841,HIDCL,--,50841
HIDCLP,--,1010,HIDCLP,--,1010
HPPL,--,1190,HPPL,--,1190
HURJA,--,8370,HURJA,--,8370
ICFC,--,15691,ICFC,--,15691
IGI,--,8257,IGI,--,8257
ILBS,--,80,ILBS,--,80
JALPA,--,2144,JALPA,--,2144
JBBL,--,16773,JBBL,--,16773
JBLB,--,2478,JBLB,--,2478
JFL,--,3287,JFL,--,3287
JOSHI,--,8173,JOSHI,--,8173
JSLBB,--,272,JSLBB,--,272
KBL,--,25888,KBL,--,25888
KDBY,--,11210,KDBY,--,11210
KEF,--,18700,KEF,--,18700
KKHC,--,8776,KKHC,--,8776
KLBSL,--,15,KLBSL,--,15
