BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,283,ACLBSL,--,283
ADBL,--,2527,ADBL,--,2527
AHPC,--,11100,AHPC,--,11100
AKJCL,--,9788,AKJCL,--,9788
AKPL,--,7792,AKPL,--,7792
ALBSL,--,283,ALBSL,--,283
ALICL,--,24104,ALICL,--,24104
API,--,12974,API,--,12974
BARUN,--,405,BARUN,--,405
BBC,--,10,BBC,--,10
BFC,--,355,BFC,--,355
BHDC,--,1340,BHDC,--,1340
BHL,--,490,BHL,--,490
BNHC,--,455,BNHC,--,455
BPCL,--,494,BPCL,--,494
CBBL,--,1592,CBBL,--,1592
CFCL,--,2253,CFCL,--,2253
CGH,--,655,CGH,--,655
CHCL,--,1783,CHCL,--,1783
CHDC,--,750,CHDC,--,750
CHL,--,278,CHL,--,278
CIT,--,3392,CIT,--,3392
CLBSL,--,158,CLBSL,--,158
CORBL,--,521,CORBL,--,521
CZBIL,--,19005,CZBIL,--,19005
DDBL,--,1343,DDBL,--,1343
DHPL,--,3083,DHPL,--,3083
DORDI,--,2770,DORDI,--,2770
EBL,--,1688,EBL,--,1688
EDBL,--,344,EDBL,--,344
ENL,--,110,ENL,--,110
FMDBL,--,1345,FMDBL,--,1345
FOWAD,--,1295,FOWAD,--,1295
GBBL,--,2513,GBBL,--,2513
GBLBS,--,420,GBLBS,--,420
GFCL,--,1681,GFCL,--,1681
GHL,--,3991,GHL,--,3991
GILB,--,213,GILB,--,213
GIMES1,--,1685,GIMES1,--,1685
GLBSL,--,10,GLBSL,--,10
GLH,--,1300,GLH,--,1300
GMFIL,--,390,GMFIL,--,390
GRDBL,--,2470,GRDBL,--,2470
GUFL,--,3711,GUFL,--,3711
GVL,--,1360,GVL,--,1360
HBL,--,1179,HBL,--,1179
HDHPC,--,5132,HDHPC,--,5132
HDL,--,2698,HDL,--,2698
HEI,--,5863,HEI,--,5863
HHL,--,1514,HHL,--,1514
HIDCL,--,20639,HIDCL,--,20639
HIDCLP,--,1000,HIDCLP,--,1000
HPPL,--,320,HPPL,--,320
HURJA,--,1670,HURJA,--,1670
ICFC,--,2946,ICFC,--,2946
IGI,--,1897,IGI,--,1897
ILBS,--,28,ILBS,--,28
JALPA,--,1000,JALPA,--,1000
JBBL,--,2110,JBBL,--,2110
JBLB,--,1009,JBLB,--,1009
JFL,--,274,JFL,--,274
JOSHI,--,379,JOSHI,--,379
JSLBB,--,110,JSLBB,--,110
KBL,--,2392,KBL,--,2392
KDBY,--,800,KDBY,--,800
KEF,--,17600,KEF,--,17600
KKHC,--,1105,KKHC,--,1105
KMCDB,--,130,KMCDB,--,130
KPCL,--,888,KPCL,--,888
KSBBL,--,13445,KSBBL,--,13445
LBBL,--,5981,LBBL,--,5981
LBL,--,2944,LBL,--,2944
LEC,--,800,LEC,--,800
LEMF,--,2000,LEMF,--,2000
LICN,--,1317,LICN,--,1317
LUK,--,7000,LUK,--,7000
MBJC,--,1230,MBJC,--,1230
MBL,--,4529,MBL,--,4529
MDB,--,1042,MDB,--,1042
MEN,--,70,MEN,--,70
MERO,--,616,MERO,--,616
MFIL,--,2990,MFIL,--,2990
MHL,--,3630,MHL,--,3630
MHNL,--,1450,MHNL,--,1450
MKJC,--,5000,MKJC,--,5000
MKLB,--,60,MKLB,--,60
MLBBL,--,50,MLBBL,--,50
MLBL,--,9732,MLBL,--,9732
MLBS,--,150,MLBS,--,150
MLBSL,--,508,MLBSL,--,508
MMF1,--,300,MMF1,--,300
MMFDB,--,217,MMFDB,--,217
MNBBL,--,2030,MNBBL,--,2030
MPFL,--,768,MPFL,--,768
NABBC,--,1693,NABBC,--,1693
NABIL,--,11942,NABIL,--,11942
NBF2,--,400,NBF2,--,400
NBF3,--,1800,NBF3,--,1800
NBL,--,3533,NBL,--,3533
NCCB,--,15871,NCCB,--,15871
NESDO,--,515,NESDO,--,515
NFS,--,2249,NFS,--,2249
NGPL,--,2759,NGPL,--,2759
NHDL,--,1382,NHDL,--,1382
NHPC,--,12977,NHPC,--,12977
NIBLPF,--,20350,NIBLPF,--,20350
NIBSF2,--,500,NIBSF2,--,500
NICA,--,14546,NICA,--,14546
NICBF,--,12190,NICBF,--,12190
NICD83/84,--,150,NICD83/84,--,150
NICGF,--,10100,NICGF,--,10100
NICL,--,582,NICL,--,582
NICLBSL,--,1318,NICLBSL,--,1318
NICSF,--,5000,NICSF,--,5000
NIFRA,--,13754,NIFRA,--,13754
NIL,--,690,NIL,--,690
NLBBL,--,186,NLBBL,--,186
NLIC,--,3143,NLIC,--,3143
NLICL,--,200,NLICL,--,200
NMB,--,1518,NMB,--,1518
NMB50,--,500,NMB50,--,500
NMBHF1,--,100,NMBHF1,--,100
NMBMF,--,170,NMBMF,--,170
NMFBS,--,201,NMFBS,--,201
NRIC,--,2077,NRIC,--,2077
NRN,--,840,NRN,--,840
NTC,--,9660,NTC,--,9660
NUBL,--,1784,NUBL,--,1784
NYADI,--,260,NYADI,--,260
OHL,--,130,OHL,--,130
PBD88,--,405,PBD88,--,405
PCBL,--,19284,PCBL,--,19284
PFL,--,432,PFL,--,432
PICL,--,691,PICL,--,691
PMHPL,--,1790,PMHPL,--,1790
PPCL,--,540,PPCL,--,540
PROFL,--,1165,PROFL,--,1165
PRVU,--,12013,PRVU,--,12013
RADHI,--,1993,RADHI,--,1993
RBCL,--,10,RBCL,--,10
RFPL,--,2450,RFPL,--,2450
RHGCL,--,4060,RHGCL,--,4060
RHPL,--,1620,RHPL,--,1620
RIDI,--,17897,RIDI,--,17897
RLFL,--,10403,RLFL,--,10403
RMDC,--,40,RMDC,--,40
RMF1,--,890,RMF1,--,890
RSDC,--,155,RSDC,--,155
RULB,--,500,RULB,--,500
RURU,--,92,RURU,--,92
SABSL,--,87,SABSL,--,87
SADBL,--,1314,SADBL,--,1314
SAEF,--,11600,SAEF,--,11600
SAHAS,--,930,SAHAS,--,930
SANIMA,--,4045,SANIMA,--,4045
SAPDBL,--,522,SAPDBL,--,522
SBCF,--,200,SBCF,--,200
SBI,--,345,SBI,--,345
SBL,--,4199,SBL,--,4199
SCB,--,816,SCB,--,816
SDLBSL,--,146,SDLBSL,--,146
SEF,--,2000,SEF,--,2000
SFCL,--,11722,SFCL,--,11722
SFMF,--,92450,SFMF,--,92450
SGHC,--,3120,SGHC,--,3120
SHEL,--,670,SHEL,--,670
SHINE,--,2572,SHINE,--,2572
SHIVM,--,6185,SHIVM,--,6185
SHL,--,2387,SHL,--,2387
SHPC,--,12105,SHPC,--,12105
SICL,--,1225,SICL,--,1225
SIFC,--,2085,SIFC,--,2085
SIGS2,--,1000,SIGS2,--,1000
SINDU,--,2925,SINDU,--,2925
SJCL,--,700,SJCL,--,700
SKBBL,--,1493,SKBBL,--,1493
SLBBL,--,440,SLBBL,--,440
SLBSL,--,110,SLBSL,--,110
SLCF,--,3100,SLCF,--,3100
SMB,--,24,SMB,--,24
SPC,--,2220,SPC,--,2220
SPDL,--,2946,SPDL,--,2946
SRBL,--,2394,SRBL,--,2394
SSHL,--,1210,SSHL,--,1210
STC,--,510,STC,--,510
SWBBL,--,1319,SWBBL,--,1319
SWMF,--,580,SWMF,--,580
TPC,--,100,TPC,--,100
UHEWA,--,9219,UHEWA,--,9219
UIC,--,230,UIC,--,230
ULBSL,--,200,ULBSL,--,200
UMHL,--,55175,UMHL,--,55175
UMRH,--,2031,UMRH,--,2031
UNHPL,--,3990,UNHPL,--,3990
UPCL,--,16494,UPCL,--,16494
UPPER,--,3991,UPPER,--,3991
USHEC,--,5542,USHEC,--,5542
USLB,--,393,USLB,--,393
VLBS,--,159,VLBS,--,159
WNLB,--,30,WNLB,--,30
