BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,366,ACLBSL,--,366
ADBL,--,4890,ADBL,--,4890
AHPC,--,26226,AHPC,--,26226
AKJCL,--,35000,AKJCL,--,35000
AKPL,--,18783,AKPL,--,18783
ALBSL,--,423,ALBSL,--,423
ALICL,--,34608,ALICL,--,34608
API,--,56233,API,--,56233
BARUN,--,2885,BARUN,--,2885
BBC,--,60,BBC,--,60
BFC,--,3187,BFC,--,3187
BHDC,--,2710,BHDC,--,2710
BHL,--,3024,BHL,--,3024
BNHC,--,1795,BNHC,--,1795
BNT,--,10,BNT,--,10
BPCL,--,2802,BPCL,--,2802
CBBL,--,2987,CBBL,--,2987
CFCL,--,12464,CFCL,--,12464
CGH,--,1045,CGH,--,1045
CHCL,--,8587,CHCL,--,8587
CHDC,--,1840,CHDC,--,1840
CHL,--,4509,CHL,--,4509
CIT,--,6628,CIT,--,6628
CLBSL,--,498,CLBSL,--,498
CMF1,--,1000,CMF1,--,1000
CMF2,--,1600,CMF2,--,1600
CORBL,--,1003,CORBL,--,1003
CZBIL,--,18262,CZBIL,--,18262
DDBL,--,3132,DDBL,--,3132
DHPL,--,4748,DHPL,--,4748
DORDI,--,6455,DORDI,--,6455
EBL,--,3588,EBL,--,3588
EDBL,--,1246,EDBL,--,1246
ENL,--,315,ENL,--,315
FMDBL,--,3080,FMDBL,--,3080
FOWAD,--,2674,FOWAD,--,2674
GBBL,--,14722,GBBL,--,14722
GBLBS,--,2267,GBLBS,--,2267
GFCL,--,4924,GFCL,--,4924
GHL,--,9904,GHL,--,9904
GILB,--,686,GILB,--,686
GIMES1,--,17144,GIMES1,--,17144
GLBSL,--,26,GLBSL,--,26
GLH,--,2685,GLH,--,2685
GMFBS,--,300,GMFBS,--,300
GMFIL,--,5723,GMFIL,--,5723
GRDBL,--,5240,GRDBL,--,5240
GUFL,--,22584,GUFL,--,22584
GVL,--,4192,GVL,--,4192
HBL,--,2086,HBL,--,2086
HDHPC,--,20430,HDHPC,--,20430
HDL,--,5097,HDL,--,5097
HEI,--,255923,HEI,--,255923
HHL,--,4954,HHL,--,4954
HIDCL,--,49540,HIDCL,--,49540
HIDCLP,--,1010,HIDCLP,--,1010
HPPL,--,870,HPPL,--,870
HURJA,--,6872,HURJA,--,6872
ICFC,--,12870,ICFC,--,12870
IGI,--,7902,IGI,--,7902
ILBS,--,102,ILBS,--,102
JALPA,--,2220,JALPA,--,2220
JBBL,--,14613,JBBL,--,14613
JBLB,--,2299,JBLB,--,2299
JFL,--,1801,JFL,--,1801
JOSHI,--,6068,JOSHI,--,6068
JSLBB,--,372,JSLBB,--,372
KBL,--,19938,KBL,--,19938
KDBY,--,10810,KDBY,--,10810
KEF,--,18700,KEF,--,18700
KKHC,--,8591,KKHC,--,8591
KLBSL,--,15,KLBSL,--,15
KMCDB,--,159,KMCDB,--,159
KPCL,--,3352,KPCL,--,3352
KRBL,--,3523,KRBL,--,3523
KSBBL,--,17173,KSBBL,--,17173
LBBL,--,20135,LBBL,--,20135
LBL,--,4271,LBL,--,4271
LEC,--,2632,LEC,--,2632
LEMF,--,1500,LEMF,--,1500
LICN,--,3144,LICN,--,3144
LLBS,--,423,LLBS,--,423
LUK,--,7100,LUK,--,7100
MBJC,--,5710,MBJC,--,5710
MBL,--,11487,MBL,--,11487
MDB,--,4721,MDB,--,4721
MEN,--,203,MEN,--,203
MERO,--,2068,MERO,--,2068
MFIL,--,7292,MFIL,--,7292
MHL,--,10306,MHL,--,10306
MHNL,--,5520,MHNL,--,5520
MKJC,--,5340,MKJC,--,5340
MKLB,--,165,MKLB,--,165
MLBBL,--,270,MLBBL,--,270
MLBL,--,24167,MLBL,--,24167
MLBS,--,480,MLBS,--,480
MLBSL,--,557,MLBSL,--,557
MMF1,--,4605,MMF1,--,4605
MMFDB,--,697,MMFDB,--,697
MNBBL,--,6824,MNBBL,--,6824
MPFL,--,13057,MPFL,--,13057
MSLB,--,240,MSLB,--,240
NABBC,--,2921,NABBC,--,2921
NABIL,--,27765,NABIL,--,27765
NBF2,--,1400,NBF2,--,1400
NBF3,--,3200,NBF3,--,3200
NBL,--,27404,NBL,--,27404
NCCB,--,15029,NCCB,--,15029
NESDO,--,1834,NESDO,--,1834
NFS,--,7697,NFS,--,7697
NGPL,--,10435,NGPL,--,10435
NHDL,--,2714,NHDL,--,2714
NHPC,--,32024,NHPC,--,32024
NIBLPF,--,30850,NIBLPF,--,30850
NIBSF2,--,1800,NIBSF2,--,1800
NICA,--,20308,NICA,--,20308
NICAD8182,--,125,NICAD8182,--,125
NICBF,--,131465,NICBF,--,131465
NICD83/84,--,175,NICD83/84,--,175
NICGF,--,12100,NICGF,--,12100
NICL,--,1695,NICL,--,1695
NICLBSL,--,2067,NICLBSL,--,2067
NICSF,--,6500,NICSF,--,6500
NIFRA,--,28361,NIFRA,--,28361
NIL,--,1401,NIL,--,1401
NLBBL,--,1107,NLBBL,--,1107
NLG,--,1761,NLG,--,1761
NLIC,--,9730,NLIC,--,9730
NLICL,--,1787,NLICL,--,1787
NMB,--,9788,NMB,--,9788
NMB50,--,500,NMB50,--,500
NMBHF1,--,200,NMBHF1,--,200
NMBMF,--,581,NMBMF,--,581
NMFBS,--,1134,NMFBS,--,1134
NRIC,--,12713,NRIC,--,12713
NRN,--,4976,NRN,--,4976
NSLB,--,33,NSLB,--,33
NTC,--,19751,NTC,--,19751
NUBL,--,2423,NUBL,--,2423
NYADI,--,1710,NYADI,--,1710
OHL,--,501,OHL,--,501
PBD88,--,630,PBD88,--,630
PCBL,--,33994,PCBL,--,33994
PFL,--,1378,PFL,--,1378
PICL,--,1576,PICL,--,1576
PMHPL,--,3050,PMHPL,--,3050
PPCL,--,11049,PPCL,--,11049
PROFL,--,40588,PROFL,--,40588
PRVU,--,25002,PRVU,--,25002
PSF,--,1100,PSF,--,1100
RADHI,--,5033,RADHI,--,5033
RBCL,--,55,RBCL,--,55
RFPL,--,7537,RFPL,--,7537
RHGCL,--,11481,RHGCL,--,11481
RHPL,--,8330,RHPL,--,8330
RIDI,--,49282,RIDI,--,49282
RLFL,--,14688,RLFL,--,14688
RMDC,--,1684,RMDC,--,1684
RMF1,--,3690,RMF1,--,3690
RSDC,--,826,RSDC,--,826
RULB,--,1000,RULB,--,1000
RURU,--,608,RURU,--,608
SABSL,--,348,SABSL,--,348
SADBL,--,10370,SADBL,--,10370
SAEF,--,13800,SAEF,--,13800
SAHAS,--,5385,SAHAS,--,5385
SANIMA,--,19093,SANIMA,--,19093
SAPDBL,--,4588,SAPDBL,--,4588
SBCF,--,200,SBCF,--,200
SBI,--,2679,SBI,--,2679
SBL,--,11018,SBL,--,11018
SCB,--,2889,SCB,--,2889
SDBD87,--,25,SDBD87,--,25
SDLBSL,--,169,SDLBSL,--,169
SEF,--,2900,SEF,--,2900
SFCL,--,41864,SFCL,--,41864
SFMF,--,278961,SFMF,--,278961
SGHC,--,7955,SGHC,--,7955
SHEL,--,1315,SHEL,--,1315
SHINE,--,8516,SHINE,--,8516
SHIVM,--,17319,SHIVM,--,17319
SHL,--,8287,SHL,--,8287
SHPC,--,21265,SHPC,--,21265
SICL,--,4103,SICL,--,4103
SIFC,--,4600,SIFC,--,4600
SIGS2,--,1000,SIGS2,--,1000
SINDU,--,6939,SINDU,--,6939
SJCL,--,7328,SJCL,--,7328
SKBBL,--,7316,SKBBL,--,7316
SLBBL,--,375,SLBBL,--,375
SLBSL,--,596,SLBSL,--,596
SLCF,--,5500,SLCF,--,5500
SMATA,--,45,SMATA,--,45
SMB,--,104,SMB,--,104
SMFBS,--,16,SMFBS,--,16
SMFDB,--,55,SMFDB,--,55
SPC,--,3280,SPC,--,3280
SPDL,--,6795,SPDL,--,6795
SRBL,--,6400,SRBL,--,6400
SSHL,--,14921,SSHL,--,14921
STC,--,665,STC,--,665
SWBBL,--,3090,SWBBL,--,3090
SWMF,--,1153,SWMF,--,1153
TPC,--,770,TPC,--,770
TRH,--,110,TRH,--,110
UHEWA,--,13932,UHEWA,--,13932
UIC,--,1866,UIC,--,1866
ULBSL,--,350,ULBSL,--,350
UMHL,--,76281,UMHL,--,76281
UMRH,--,6706,UMRH,--,6706
UNHPL,--,13591,UNHPL,--,13591
UNL,--,10,UNL,--,10
UPCL,--,60482,UPCL,--,60482
UPPER,--,12835,UPPER,--,12835
USHEC,--,9902,USHEC,--,9902
USLB,--,425,USLB,--,425
VLBS,--,169,VLBS,--,169
WNLB,--,263,WNLB,--,263
