0,1,2,3,4,5
CIT,25,19,10,,
UNHPL,22,33,10,,
PMHPL,22,38,10,,
CLBSL,50,25,10,,
AKPL,50,43,10,,
GLH,14,53,500,,
GLH,14,57,500,,
GLH,14,1,50,,
GLH,14,7,100,,
GLH,14,44,20,,
ICFC,14,34,50,,
GUFL,52,3,25,,
IGI,51,48,100,,
PFL,16,22,80,,
NLIC,8,54,33,,
NRN,35,44,10,,
SLI,49,43,100,,
PRIN,49,59,10,,
PCBL,44,28,20,,
MDB,17,57,10,,
AKPL,43,43,10,,
SPC,28,19,10,,
AKPL,28,43,62,,
AKPL,28,34,38,,
SPC,28,22,80,,
KRBL,43,45,20,,
SPC,28,57,59,,
GLH,14,41,10,,
GLH,14,39,200,,
GLH,14,34,40,,
GLH,14,49,100,,
GLH,14,42,50,,
GLH,14,21,100,,
GLH,14,35,30,,
GLH,14,8,24,,
GLH,14,7,50,,
GLH,14,58,10,,
MKLB,33,7,10,,
UPCL,26,52,118,,
JBLB,19,47,10,,
RADHI,28,54,170,,
JFL,11,50,10,,
NCCB,8,14,10,,
GFCL,20,38,10,,
RADHI,42,17,10,,
AKPL,56,25,100,,
NCCB,56,14,25,,
NCCB,56,32,475,,
LLBS,1,36,10,,
NHPC,3,43,200,,
NHPC,40,43,200,,
FOWAD,28,19,10,,
SBI,38,13,44,,
SBI,38,38,25,,
SBI,38,32,23,,
SBI,38,13,67,,
SBI,38,58,51,,
SBI,38,1,640,,
SBI,38,41,150,,
BARUN,41,13,10,,
SSHL,54,45,54,,
HIDCL,45,49,126,,
TPC,47,45,50,,
GHL,45,34,500,,
AKJCL,14,22,435,,
AKJCL,26,22,600,,
AKJCL,52,22,25,,
AKJCL,57,22,500,,
AKJCL,47,22,190,,
AKJCL,41,22,20,,
AKJCL,38,22,100,,
AKJCL,57,22,30,,
MLBS,41,26,10,,
NTC,51,21,785,,
NTC,43,21,200,,
NTC,35,21,20,,
NTC,1,21,100,,
NTC,52,21,50,,
NTC,38,21,25,,
NTC,39,21,10,,
NTC,11,21,10,,
NLICL,34,46,10,,
SHPC,34,6,100,,
SHEL,57,45,10,,
UNHPL,22,17,780,,
MNBBL,1,32,430,,
SCB,10,32,10,,
LEC,32,36,14,,
HPPL,26,39,30,,
NLICL,6,13,980,,
NLICL,17,13,10,,
NLICL,21,13,40,,
NLICL,22,13,23,,
NLICL,40,13,10,,
NLICL,33,13,37,,
ICFC,38,34,24,,
NTC,45,3,403,,
NTC,45,35,67,,
NTC,45,19,20,,
NTC,45,58,10,,
SPDL,44,17,92,,
SPDL,44,14,160,,
BPCL,58,36,10,,
BPCL,48,36,40,,
SBL,4,28,200,,
NGPL,49,22,30,,
NGPL,45,22,10,,
DDBL,45,43,50,,
SWBBL,14,4,60,,
GIC,34,22,30,,
GIC,34,7,10,,
GIC,34,53,10,,
GIC,34,3,40,,
GIC,34,44,10,,
PRVU,21,40,176,,
PRVU,19,40,200,,
PRVU,56,40,200,,
SINDU,43,46,10,,
SPDL,5,14,1000,,
SFCL,48,32,49,,
RULB,47,38,10,,
SSHL,54,56,500,,
SSHL,54,58,85,,
SSHL,54,44,20,,
SJCL,21,49,10,,
RHPL,21,49,50,,
RHPL,21,19,50,,
RHPL,21,57,100,,
CHDC,39,3,10,,
RFPL,29,35,10,,
AHPC,45,17,100,,
GMFIL,55,32,30,,
NCCB,25,32,525,,
NCCB,25,58,2000,,
NCCB,25,13,700,,
NCCB,25,59,300,,
NCCB,25,33,475,,
NTC,17,58,20,,
PCBL,5,28,10,,
SBL,47,38,987,,
SBL,56,38,13,,
SFCL,38,38,95,,
LBBL,34,41,10,,
LBBL,47,41,65,,
NLICL,10,6,100,,
NFS,49,41,650,,
NFS,49,25,280,,
NFS,49,40,70,,
NHPC,57,17,20,,
NHPC,57,57,20,,
UMRH,25,32,111,,
NCCB,34,19,26,,
NCCB,19,19,304,,
NCCB,16,19,500,,
NCCB,47,19,100,,
PRIN,50,59,10,,
NMFBS,46,22,10,,
SLBSL,14,6,10,,
SPDL,26,14,100,,
SAEF,8,37,1550,,
TRH,57,41,10,,
TRH,57,52,70,,
TRH,57,42,10,,
SCB,22,4,10,,
SCB,34,4,100,,
SCB,40,4,100,,
SCB,59,4,30,,
SCB,58,4,50,,
SCB,13,4,30,,
SCB,52,4,30,,
SCB,8,4,50,,
SCB,19,4,100,,
SIFC,35,22,100,,
NIL,1,44,100,,
HDHPC,50,21,360,,
HDHPC,50,59,150,,
HDHPC,50,46,490,,
GIC,36,26,10,,
GHL,45,34,160,,
GHL,45,34,840,,
SHPC,42,6,150,,
HIDCL,57,49,70,,
HIDCL,57,53,30,,
NGPL,17,6,45,,
NGPL,17,53,90,,
NGPL,17,52,145,,
NGPL,17,14,20,,
NGPL,17,58,90,,
NGPL,17,42,200,,
NGPL,17,28,100,,
NGPL,17,50,300,,
NGPL,17,26,10,,
LGIL,37,44,20,,
NRIC,37,35,100,,
MKJC,50,8,10,,
NICA,36,28,58,,
NICA,45,28,300,,
NICA,22,28,20,,
SIFC,32,26,10,,
GBBL,35,38,50,,
NABIL,38,14,22,,
MSLB,41,35,22,,
NTC,59,58,30,,
NABIL,49,14,114,,
SJCL,13,45,100,,
CORBL,17,38,20,,
BHL,3,45,20,,
BHL,3,57,40,,
BHL,3,58,10,,
BHL,3,49,10,,
BHL,3,34,10,,
BHL,3,51,10,,
NBL,44,44,22,,
NBL,44,22,100,,
NBL,44,57,50,,
SPDL,20,14,10,,
NBL,44,11,10,,
NBL,44,58,126,,
NBL,44,52,57,,
ALICL,45,59,10,,
NBL,44,14,235,,
MNBBL,42,32,20,,
NRIC,57,57,43,,
NRIC,35,57,12,,
NRIC,20,57,200,,
MBL,55,34,10,,
NRIC,38,57,42,,
SADBL,25,58,150,,
SADBL,25,26,50,,
UPPER,1,29,70,,
UPPER,44,29,100,,
UPPER,39,29,500,,
UPPER,26,29,250,,
UPPER,45,29,80,,
NABIL,29,14,70,,
SANIMA,53,45,12,,
SPC,28,57,11,,
SPC,28,20,20,,
SPC,28,35,10,,
SPC,28,45,39,,
SPC,28,58,10,,
SPC,28,38,50,,
SPC,28,41,50,,
SPC,28,35,10,,
SLBSL,14,6,13,,
AHPC,6,56,250,,
SLBSL,14,6,39,,
SLBSL,14,54,13,,
IGI,52,48,50,,
PFL,16,32,30,,
PFL,16,34,28,,
PFL,16,34,22,,
PFL,16,58,40,,
SHIVM,16,41,200,,
SHPC,52,6,100,,
SHPC,34,6,500,,
SHPC,54,6,90,,
SHPC,10,6,20,,
SHPC,52,6,100,,
SHPC,17,6,18,,
BFC,34,56,189,,
MNBBL,49,32,100,,
MDB,42,57,10,,
ALBSL,41,58,14,,
LICN,5,29,40,,
LICN,5,57,10,,
ICFC,38,14,30,,
ICFC,38,14,10,,
PCBL,38,28,500,,
BHL,41,14,10,,
BHL,41,16,10,,
BHL,41,22,10,,
GHL,41,34,150,,
SAHAS,50,51,50,,
UMHL,21,22,30,,
UMHL,21,29,70,,
MLBL,49,59,20,,
AKPL,56,57,100,,
LICN,34,57,10,,
SMFDB,22,45,80,,
GLH,33,44,10,,
NABIL,52,14,300,,
NABIL,48,14,50,,
SHL,16,16,515,,
NIFRA,59,22,51,,
SKBBL,53,45,100,,
SHIVM,26,43,80,,
SHIVM,41,43,100,,
SHIVM,41,43,30,,
SHIVM,36,43,50,,
NHPC,43,57,30,,
NHPC,43,48,270,,
SHIVM,42,43,40,,
AKPL,56,33,185,,
CGH,32,26,10,,
PCBL,26,28,10,,
RMDC,34,41,15,,
RMDC,34,42,100,,
RMDC,34,41,25,,
RMDC,34,55,120,,
RMDC,34,32,120,,
HIDCL,45,25,359,,
HIDCL,58,25,101,,
NIFRA,5,45,10,,
NHPC,49,48,190,,
UMHL,59,29,10,,
MFIL,42,25,131,,
SCB,46,32,11,,
NTC,14,58,10,,
SBL,16,28,50,,
MMFDB,58,51,30,,
MMFDB,48,51,21,,
NLICL,33,6,63,,
NLICL,3,6,37,,
KSBBL,58,34,753,,
KSBBL,43,34,60,,
KSBBL,54,34,187,,
SADBL,50,45,100,,
SADBL,13,45,400,,
NRIC,38,19,58,,
GUFL,48,3,185,,
GUFL,48,17,15,,
EBL,44,13,100,,
AKPL,56,53,50,,
AKPL,56,6,487,,
SBL,56,38,487,,
SBL,35,38,100,,
SBL,48,38,110,,
SBL,36,38,50,,
SBL,52,38,50,,
SBL,38,38,50,,
SBL,41,38,50,,
SBL,34,38,119,,
HPPL,26,45,150,,
SBL,6,38,50,,
HPPL,26,14,250,,
SBL,37,38,174,,
SBL,1,38,30,,
SBL,19,38,200,,
SBL,20,38,30,,
PLI,59,48,20,,
PLI,41,48,30,,
NIFRA,21,6,50,,
NLIC,45,51,61,,
NLIC,45,51,39,,
SADBL,13,36,900,,
SADBL,13,58,200,,
SCB,44,32,20,,
SJCL,13,57,10,,
NGPL,17,26,180,,
NGPL,17,41,500,,
NGPL,17,38,80,,
NGPL,17,7,80,,
NGPL,17,52,100,,
NGPL,17,53,60,,
SLI,22,53,10,,
SLI,22,3,10,,
SLI,22,7,40,,
SLI,22,38,10,,
SLI,22,17,30,,
UPCL,53,52,82,,
UPCL,53,28,210,,
