0,1,2,3,4,5
PFL,--,--,16,,
NHDL,--,--,100,,
MDB,--,--,40,,
SHEL,--,--,10,,
NMB,--,--,24,,
NMB,--,--,50,,
JBLB,--,--,7,,
GUFL,--,--,10,,
IGI,--,--,714,,
UPPER,--,--,50,,
SHEL,--,--,10,,
MDB,--,--,11,,
NRIC,--,--,200,,
NRIC,--,--,70,,
NRIC,--,--,84,,
KBL,--,--,200,,
KBL,--,--,100,,
KBL,--,--,10,,
KBL,--,--,700,,
KBL,--,--,30,,
KBL,--,--,100,,
KBL,--,--,340,,
NUBL,--,--,55,,
GVL,--,--,10,,
SBL,--,--,10,,
MBL,--,--,20,,
MBL,--,--,300,,
MBL,--,--,180,,
SIFC,--,--,1000,,
SIFC,--,--,100,,
SIFC,--,--,100,,
MBJC,--,--,10,,
NLIC,--,--,1,,
RFPL,--,--,10,,
NIFRA,--,--,64,,
LEMF,--,--,200,,
HDL,--,--,15,,
NIFRA,--,--,54,,
SGI,--,--,10,,
UPPER,--,--,250,,
UPPER,--,--,100,,
UPPER,--,--,100,,
NICA,--,--,20,,
UPPER,--,--,50,,
NABIL,--,--,249,,
NABIL,--,--,10,,
NABIL,--,--,20,,
NABIL,--,--,150,,
NABIL,--,--,71,,
RADHI,--,--,78,,
RADHI,--,--,10,,
MEN,--,--,10,,
HIDCL,--,--,83,,
HIDCL,--,--,17,,
SHPC,--,--,30,,
RSDC,--,--,38,,
NABIL,--,--,36,,
GLH,--,--,10,,
MLBL,--,--,1000,,
MLBL,--,--,1000,,
HDL,--,--,15,,
LEMF,--,--,2000,,
PROFL,--,--,83,,
MBJC,--,--,10,,
IGI,--,--,1370,,
SCB,--,--,10,,
SCB,--,--,260,,
SCB,--,--,30,,
HURJA,--,--,90,,
UPPER,--,--,200,,
SAHAS,--,--,10,,
PRVU,--,--,20,,
DHPL,--,--,50,,
MLBL,--,--,100,,
NGPL,--,--,76,,
NGPL,--,--,20,,
NGPL,--,--,15,,
NGPL,--,--,150,,
NGPL,--,--,100,,
NGPL,--,--,142,,
NGPL,--,--,255,,
NGPL,--,--,100,,
NGPL,--,--,100,,
NGPL,--,--,10,,
NGPL,--,--,20,,
NGPL,--,--,90,,
NGPL,--,--,40,,
NGPL,--,--,100,,
NGPL,--,--,200,,
NGPL,--,--,200,,
NGPL,--,--,50,,
NGPL,--,--,98,,
NGPL,--,--,10,,
NGPL,--,--,50,,
NGPL,--,--,150,,
NGPL,--,--,24,,
GILB,--,--,25,,
GILB,--,--,137,,
NHPC,--,--,18,,
NUBL,--,--,172,,
NUBL,--,--,88,,
NUBL,--,--,91,,
NUBL,--,--,20,,
NUBL,--,--,72,,
NUBL,--,--,30,,
NUBL,--,--,27,,
HIDCL,--,--,185,,
HIDCL,--,--,1000,,
HIDCL,--,--,1315,,
UPPER,--,--,22,,
JALPA,--,--,10,,
GILB,--,--,8,,
LEMF,--,--,200,,
NIFRA,--,--,64,,
MBJC,--,--,100,,
BHL,--,--,10,,
GILB,--,--,63,,
GILB,--,--,100,,
GILB,--,--,100,,
GILB,--,--,10,,
GILB,--,--,140,,
GILB,--,--,250,,
GILB,--,--,22,,
GILB,--,--,15,,
SHIVM,--,--,50,,
RULB,--,--,20,,
NGPL,--,--,76,,
NGPL,--,--,80,,
NGPL,--,--,100,,
NGPL,--,--,354,,
NGPL,--,--,20,,
NGPL,--,--,150,,
NGPL,--,--,200,,
NGPL,--,--,20,,
JBLB,--,--,30,,
NLICL,--,--,48,,
MEN,--,--,10,,
UMRH,--,--,200,,
RLI,--,--,10,,
LEMF,--,--,800,,
PRVU,--,--,30,,
CCBL,--,--,12,,
NABIL,--,--,114,,
NABIL,--,--,186,,
PCBL,--,--,10,,
PCBL,--,--,20,,
PCBL,--,--,200,,
PCBL,--,--,100,,
PCBL,--,--,100,,
PCBL,--,--,50,,
PCBL,--,--,20,,
PCBL,--,--,100,,
PCBL,--,--,70,,
PCBL,--,--,80,,
GILB,--,--,40,,
GILB,--,--,25,,
GILB,--,--,50,,
GILB,--,--,50,,
GILB,--,--,32,,
HPPL,--,--,64,,
HPPL,--,--,30,,
HPPL,--,--,80,,
HPPL,--,--,50,,
HPPL,--,--,100,,
HPPL,--,--,30,,
SHEL,--,--,50,,
SHEL,--,--,10,,
SHEL,--,--,10,,
SHEL,--,--,10,,
NUBL,--,--,47,,
HIDCL,--,--,110,,
UPPER,--,--,28,,
UPPER,--,--,48,,
NUBL,--,--,10,,
NUBL,--,--,70,,
NUBL,--,--,194,,
GILB,--,--,78,,
GILB,--,--,100,,
GILB,--,--,20,,
GILB,--,--,40,,
GILB,--,--,12,,
NBL,--,--,200,,
NLIC,--,--,30,,
JBBL,--,--,15,,
NLIC,--,--,30,,
GVL,--,--,10,,
ADBL,--,--,10,,
API,--,--,144,,
PLI,--,--,10,,
NIFRA,--,--,54,,
KKHC,--,--,200,,
UPPER,--,--,80,,
LICN,--,--,10,,
UMRH,--,--,10,,
NLIC,--,--,1,,
HIDCL,--,--,10,,
NICA,--,--,10,,
HIDCL,--,--,170,,
