0,1,2,3,4,5
NFS,--,--,30,,
AKPL,--,--,500,,
AKPL,--,--,500,,
NMB,--,--,50,,
API,--,--,22,,
RHPL,--,--,70,,
RHPL,--,--,50,,
RHPL,--,--,100,,
RHPL,--,--,10,,
CBBL,--,--,40,,
RLFL,--,--,316,,
JBLB,--,--,13,,
HDL,--,--,12,,
HDL,--,--,28,,
KRBL,--,--,15,,
NGPL,--,--,100,,
PLI,--,--,10,,
AHPC,--,--,330,,
UIC,--,--,10,,
KRBL,--,--,210,,
RULB,--,--,10,,
SPDL,--,--,300,,
JFL,--,--,45,,
HIDCL,--,--,50,,
MFIL,--,--,94,,
NIFRA,--,--,100,,
UPCL,--,--,1200,,
NCCB,--,--,200,,
KSBBL,--,--,20,,
CFCL,--,--,50,,
SSHL,--,--,1000,,
SAHAS,--,--,10,,
CIT,--,--,39,,
SHIVM,--,--,15,,
SHIVM,--,--,25,,
NBL,--,--,22,,
NBL,--,--,1000,,
NBL,--,--,317,,
NBL,--,--,800,,
NBL,--,--,200,,
NBL,--,--,20,,
RFPL,--,--,10,,
AIL,--,--,10,,
AKPL,--,--,857,,
SBI,--,--,13,,
SSHL,--,--,300,,
JBLB,--,--,10,,
NABIL,--,--,15,,
UPPER,--,--,72,,
GUFL,--,--,20,,
VLBS,--,--,50,,
FOWAD,--,--,16,,
SADBL,--,--,200,,
IGI,--,--,10,,
KSBBL,--,--,250,,
JBBL,--,--,100,,
RHPL,--,--,50,,
CHL,--,--,100,,
LBBL,--,--,50,,
LBBL,--,--,79,,
SFCL,--,--,100,,
NRN,--,--,20,,
PRVU,--,--,479,,
PRVU,--,--,21,,
CLBSL,--,--,10,,
ULBSL,--,--,10,,
NIFRA,--,--,10,,
NIFRA,--,--,64,,
NIFRA,--,--,25,,
NIFRA,--,--,20,,
NIFRA,--,--,20,,
NIFRA,--,--,16,,
NLIC,--,--,30,,
LEC,--,--,10,,
LEC,--,--,70,,
LEC,--,--,70,,
LEC,--,--,600,,
KRBL,--,--,200,,
KRBL,--,--,50,,
AKPL,--,--,20,,
AKPL,--,--,130,,
GRDBL,--,--,40,,
GRDBL,--,--,28,,
GRDBL,--,--,20,,
NLIC,--,--,1,,
