BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,23,ACLBSL,--,23
ADBL,--,1170,ADBL,--,1170
AHPC,--,11413,AHPC,--,11413
AKJCL,--,1210,AKJCL,--,1210
AKPL,--,51092,AKPL,--,51092
ALICL,--,130,ALICL,--,130
API,--,7748,API,--,7748
BARUN,--,265,BARUN,--,265
BFC,--,161,BFC,--,161
BHDC,--,900,BHDC,--,900
BHL,--,525,BHL,--,525
BNHC,--,90,BNHC,--,90
BPCL,--,486,BPCL,--,486
CBBL,--,277,CBBL,--,277
CFCL,--,300,CFCL,--,300
CGH,--,40,CGH,--,40
CHCL,--,110,CHCL,--,110
CHDC,--,306,CHDC,--,306
CHL,--,10,CHL,--,10
CIT,--,437,CIT,--,437
CLBSL,--,14,CLBSL,--,14
CMF1,--,1500,CMF1,--,1500
CORBL,--,30,CORBL,--,30
CZBIL,--,120,CZBIL,--,120
DDBL,--,50,DDBL,--,50
DORDI,--,1500,DORDI,--,1500
EBL,--,1420,EBL,--,1420
EDBL,--,40,EDBL,--,40
ENL,--,1104,ENL,--,1104
FMDBL,--,655,FMDBL,--,655
FOWAD,--,261,FOWAD,--,261
GBBL,--,1700,GBBL,--,1700
GFCL,--,60,GFCL,--,60
GHL,--,1496,GHL,--,1496
GIMES1,--,7200,GIMES1,--,7200
GLBSL,--,10,GLBSL,--,10
GLH,--,80,GLH,--,80
GMFIL,--,10,GMFIL,--,10
GUFL,--,290,GUFL,--,290
GVL,--,812,GVL,--,812
HBL,--,3555,HBL,--,3555
HDHPC,--,158735,HDHPC,--,158735
HDL,--,1024,HDL,--,1024
HEI,--,80,HEI,--,80
HHL,--,1890,HHL,--,1890
HIDCL,--,2580,HIDCL,--,2580
HPPL,--,919,HPPL,--,919
HURJA,--,220,HURJA,--,220
ICFC,--,454,ICFC,--,454
IGI,--,2210,IGI,--,2210
ILBS,--,16,ILBS,--,16
JALPA,--,395,JALPA,--,395
JBBL,--,3232,JBBL,--,3232
JBLB,--,562,JBLB,--,562
JFL,--,21,JFL,--,21
JOSHI,--,200,JOSHI,--,200
JSLBB,--,33,JSLBB,--,33
KBL,--,4629,KBL,--,4629
KEF,--,4300,KEF,--,4300
KPCL,--,10,KPCL,--,10
KRBL,--,718,KRBL,--,718
KSBBL,--,1838,KSBBL,--,1838
LBBL,--,10,LBBL,--,10
LEC,--,100,LEC,--,100
LICN,--,320,LICN,--,320
MBJC,--,1960,MBJC,--,1960
MDB,--,258,MDB,--,258
MEN,--,310,MEN,--,310
MERO,--,141,MERO,--,141
MFIL,--,80,MFIL,--,80
MHL,--,11090,MHL,--,11090
MHNL,--,1010,MHNL,--,1010
MKJC,--,120,MKJC,--,120
MKLB,--,20,MKLB,--,20
MLBL,--,1420,MLBL,--,1420
MLBS,--,30,MLBS,--,30
MLBSL,--,58,MLBSL,--,58
MMF1,--,1200,MMF1,--,1200
MNBBL,--,1367,MNBBL,--,1367
MPFL,--,1540,MPFL,--,1540
MSLB,--,20,MSLB,--,20
NABBC,--,40,NABBC,--,40
