BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,497,ACLBSL,--,497
ADBL,--,6016,ADBL,--,6016
AHPC,--,25830,AHPC,--,25830
AKJCL,--,12934,AKJCL,--,12934
AKPL,--,96940,AKPL,--,96940
ALBSL,--,313,ALBSL,--,313
ALICL,--,1505,ALICL,--,1505
API,--,39446,API,--,39446
BARUN,--,1477,BARUN,--,1477
BBC,--,20,BBC,--,20
BFC,--,6008,BFC,--,6008
BHDC,--,7826,BHDC,--,7826
BHL,--,3365,BHL,--,3365
BNHC,--,500,BNHC,--,500
BPCL,--,6102,BPCL,--,6102
CBBL,--,2010,CBBL,--,2010
CFCL,--,3220,CFCL,--,3220
CGH,--,1503,CGH,--,1503
CHCL,--,4914,CHCL,--,4914
CHDC,--,1893,CHDC,--,1893
CHL,--,1127,CHL,--,1127
CIT,--,1415,CIT,--,1415
CLBSL,--,301,CLBSL,--,301
CMF1,--,5500,CMF1,--,5500
CMF2,--,200,CMF2,--,200
CORBL,--,155,CORBL,--,155
CZBIL,--,5074,CZBIL,--,5074
DDBL,--,1271,DDBL,--,1271
DHPL,--,297,DHPL,--,297
DORDI,--,8818,DORDI,--,8818
EBL,--,2862,EBL,--,2862
EDBL,--,2273,EDBL,--,2273
ENL,--,1641,ENL,--,1641
FMDBL,--,15200,FMDBL,--,15200
FOWAD,--,1643,FOWAD,--,1643
GBBL,--,6896,GBBL,--,6896
GBILD86/87,--,25,GBILD86/87,--,25
GBLBS,--,1740,GBLBS,--,1740
GFCL,--,9154,GFCL,--,9154
GHL,--,2959,GHL,--,2959
GILB,--,106,GILB,--,106
GIMES1,--,14100,GIMES1,--,14100
GLBSL,--,124,GLBSL,--,124
GLH,--,524,GLH,--,524
GMFBS,--,361,GMFBS,--,361
GMFIL,--,2060,GMFIL,--,2060
GRDBL,--,1708,GRDBL,--,1708
GUFL,--,10678,GUFL,--,10678
GVL,--,8512,GVL,--,8512
HBL,--,8083,HBL,--,8083
HDHPC,--,341608,HDHPC,--,341608
HDL,--,3886,HDL,--,3886
HEI,--,4132,HEI,--,4132
HHL,--,8080,HHL,--,8080
HIDCL,--,20815,HIDCL,--,20815
HPPL,--,1615,HPPL,--,1615
HURJA,--,3080,HURJA,--,3080
ICFC,--,11219,ICFC,--,11219
IGI,--,7276,IGI,--,7276
ILBS,--,439,ILBS,--,439
JALPA,--,4357,JALPA,--,4357
JBBL,--,15685,JBBL,--,15685
JBLB,--,1780,JBLB,--,1780
JFL,--,2566,JFL,--,2566
JOSHI,--,8780,JOSHI,--,8780
JSLBB,--,688,JSLBB,--,688
KBL,--,9370,KBL,--,9370
KDBY,--,1300,KDBY,--,1300
KEF,--,21800,KEF,--,21800
KKHC,--,396,KKHC,--,396
KLBSL,--,60,KLBSL,--,60
KMCDB,--,176,KMCDB,--,176
KPCL,--,1363,KPCL,--,1363
KRBL,--,3240,KRBL,--,3240
KSBBL,--,7365,KSBBL,--,7365
LBBL,--,12996,LBBL,--,12996
LBL,--,6873,LBL,--,6873
LEC,--,3720,LEC,--,3720
LEMF,--,5640,LEMF,--,5640
LICN,--,1715,LICN,--,1715
LLBS,--,580,LLBS,--,580
LUK,--,1400,LUK,--,1400
MBJC,--,6974,MBJC,--,6974
MBL,--,5640,MBL,--,5640
MDB,--,2166,MDB,--,2166
MEN,--,2325,MEN,--,2325
MERO,--,1805,MERO,--,1805
MFIL,--,3069,MFIL,--,3069
MHL,--,20250,MHL,--,20250
MHNL,--,6371,MHNL,--,6371
MKJC,--,2126,MKJC,--,2126
MKLB,--,235,MKLB,--,235
MLBBL,--,161,MLBBL,--,161
MLBL,--,14482,MLBL,--,14482
MLBS,--,180,MLBS,--,180
MLBSL,--,549,MLBSL,--,549
MMF1,--,3500,MMF1,--,3500
MMFDB,--,345,MMFDB,--,345
MNBBL,--,6045,MNBBL,--,6045
MPFL,--,7675,MPFL,--,7675
MSLB,--,533,MSLB,--,533
NABBC,--,630,NABBC,--,630
