BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,450,ACLBSL,--,450
ADBL,--,4025,ADBL,--,4025
AHPC,--,17877,AHPC,--,17877
AKJCL,--,8474,AKJCL,--,8474
AKPL,--,77749,AKPL,--,77749
ALBSL,--,313,ALBSL,--,313
ALICL,--,797,ALICL,--,797
API,--,26556,API,--,26556
BARUN,--,706,BARUN,--,706
BBC,--,20,BBC,--,20
BFC,--,5431,BFC,--,5431
BHDC,--,3410,BHDC,--,3410
BHL,--,1765,BHL,--,1765
BNHC,--,440,BNHC,--,440
BPCL,--,927,BPCL,--,927
CBBL,--,1520,CBBL,--,1520
CFCL,--,2170,CFCL,--,2170
CGH,--,178,CGH,--,178
CHCL,--,4085,CHCL,--,4085
CHDC,--,856,CHDC,--,856
CHL,--,220,CHL,--,220
CIT,--,880,CIT,--,880
CLBSL,--,201,CLBSL,--,201
CMF1,--,5500,CMF1,--,5500
CMF2,--,200,CMF2,--,200
CORBL,--,90,CORBL,--,90
CZBIL,--,2412,CZBIL,--,2412
DDBL,--,786,DDBL,--,786
DHPL,--,297,DHPL,--,297
DORDI,--,4210,DORDI,--,4210
EBL,--,2631,EBL,--,2631
EDBL,--,1747,EDBL,--,1747
ENL,--,1591,ENL,--,1591
FMDBL,--,10505,FMDBL,--,10505
FOWAD,--,1391,FOWAD,--,1391
GBBL,--,5846,GBBL,--,5846
GBILD86/87,--,25,GBILD86/87,--,25
GBLBS,--,1030,GBLBS,--,1030
GFCL,--,7057,GFCL,--,7057
GHL,--,1025,GHL,--,1025
GILB,--,55,GILB,--,55
GIMES1,--,23100,GIMES1,--,23100
GLBSL,--,144,GLBSL,--,144
GLH,--,434,GLH,--,434
GMFBS,--,491,GMFBS,--,491
GMFIL,--,1010,GMFIL,--,1010
GRDBL,--,2290,GRDBL,--,2290
GUFL,--,6780,GUFL,--,6780
GVL,--,3592,GVL,--,3592
HBL,--,6877,HBL,--,6877
HDHPC,--,306778,HDHPC,--,306778
HDL,--,2871,HDL,--,2871
HEI,--,2546,HEI,--,2546
HHL,--,5880,HHL,--,5880
HIDCL,--,16333,HIDCL,--,16333
HPPL,--,1525,HPPL,--,1525
HURJA,--,425,HURJA,--,425
ICFC,--,4834,ICFC,--,4834
IGI,--,3836,IGI,--,3836
ILBS,--,136,ILBS,--,136
JALPA,--,3327,JALPA,--,3327
JBBL,--,7739,JBBL,--,7739
JBLB,--,1305,JBLB,--,1305
JFL,--,1216,JFL,--,1216
JOSHI,--,1844,JOSHI,--,1844
JSLBB,--,93,JSLBB,--,93
KBL,--,7910,KBL,--,7910
KDBY,--,1000,KDBY,--,1000
KEF,--,2500,KEF,--,2500
KKHC,--,346,KKHC,--,346
KLBSL,--,20,KLBSL,--,20
KMCDB,--,14,KMCDB,--,14
KPCL,--,1393,KPCL,--,1393
KRBL,--,2130,KRBL,--,2130
KSBBL,--,5245,KSBBL,--,5245
LBBL,--,5648,LBBL,--,5648
LBL,--,938,LBL,--,938
LEC,--,3390,LEC,--,3390
LEMF,--,5300,LEMF,--,5300
LICN,--,1600,LICN,--,1600
LLBS,--,380,LLBS,--,380
LUK,--,1100,LUK,--,1100
MBJC,--,6023,MBJC,--,6023
MBL,--,3553,MBL,--,3553
