BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,1351,ACLBSL,--,1351
ADBL,--,15972,ADBL,--,15972
AHPC,--,42526,AHPC,--,42526
AKJCL,--,20930,AKJCL,--,20930
AKPL,--,110054,AKPL,--,110054
ALBSL,--,435,ALBSL,--,435
ALICL,--,5138,ALICL,--,5138
API,--,83636,API,--,83636
BARUN,--,4537,BARUN,--,4537
BBC,--,220,BBC,--,220
BFC,--,9167,BFC,--,9167
BHDC,--,11146,BHDC,--,11146
BHL,--,6083,BHL,--,6083
BNHC,--,550,BNHC,--,550
BPCL,--,9814,BPCL,--,9814
CBBL,--,3014,CBBL,--,3014
CBLD88,--,50,CBLD88,--,50
CFCL,--,10740,CFCL,--,10740
CGH,--,1573,CGH,--,1573
CHCL,--,12183,CHCL,--,12183
CHDC,--,3013,CHDC,--,3013
CHL,--,1874,CHL,--,1874
CIT,--,2619,CIT,--,2619
CLBSL,--,446,CLBSL,--,446
CMF1,--,6100,CMF1,--,6100
CMF2,--,200,CMF2,--,200
CORBL,--,295,CORBL,--,295
CZBIL,--,25195,CZBIL,--,25195
DDBL,--,5429,DDBL,--,5429
DHPL,--,2510,DHPL,--,2510
DORDI,--,19988,DORDI,--,19988
EBL,--,13865,EBL,--,13865
EDBL,--,7154,EDBL,--,7154
ENL,--,3257,ENL,--,3257
FMDBL,--,21800,FMDBL,--,21800
FOWAD,--,3719,FOWAD,--,3719
GBBL,--,14102,GBBL,--,14102
GBILD86/87,--,25,GBILD86/87,--,25
GBLBS,--,3630,GBLBS,--,3630
GFCL,--,15438,GFCL,--,15438
GHL,--,12969,GHL,--,12969
GILB,--,222,GILB,--,222
GIMES1,--,16850,GIMES1,--,16850
GLBSL,--,234,GLBSL,--,234
GLH,--,614,GLH,--,614
GMFBS,--,1101,GMFBS,--,1101
GMFIL,--,5548,GMFIL,--,5548
GRDBL,--,2772,GRDBL,--,2772
GUFL,--,18953,GUFL,--,18953
GVL,--,10332,GVL,--,10332
HBL,--,10138,HBL,--,10138
HDHPC,--,432677,HDHPC,--,432677
HDL,--,8789,HDL,--,8789
HEI,--,10509,HEI,--,10509
HHL,--,10150,HHL,--,10150
HIDCL,--,45117,HIDCL,--,45117
HPPL,--,2755,HPPL,--,2755
HURJA,--,5136,HURJA,--,5136
ICFC,--,16502,ICFC,--,16502
IGI,--,8700,IGI,--,8700
ILBS,--,1168,ILBS,--,1168
JALPA,--,8312,JALPA,--,8312
JBBL,--,23191,JBBL,--,23191
JBLB,--,2867,JBLB,--,2867
JFL,--,5401,JFL,--,5401
JOSHI,--,11489,JOSHI,--,11489
JSLBB,--,940,JSLBB,--,940
KBL,--,15578,KBL,--,15578
KDBY,--,8800,KDBY,--,8800
KEF,--,64000,KEF,--,64000
KKHC,--,3336,KKHC,--,3336
KLBSL,--,92,KLBSL,--,92
KMCDB,--,430,KMCDB,--,430
KPCL,--,6599,KPCL,--,6599
KRBL,--,5935,KRBL,--,5935
KSBBL,--,14897,KSBBL,--,14897
LBBL,--,28888,LBBL,--,28888
LBL,--,11778,LBL,--,11778
LEC,--,4383,LEC,--,4383
LEMF,--,51300,LEMF,--,51300
LICN,--,6410,LICN,--,6410
LLBS,--,747,LLBS,--,747
LUK,--,6522,LUK,--,6522
MBJC,--,14053,MBJC,--,14053
MBL,--,13217,MBL,--,13217
MBLD2085,--,75,MBLD2085,--,75
MDB,--,6921,MDB,--,6921
MEN,--,3494,MEN,--,3494
MERO,--,4986,MERO,--,4986
MFIL,--,5588,MFIL,--,5588
MFLD85,--,360,MFLD85,--,360
MHL,--,24120,MHL,--,24120
MHNL,--,13623,MHNL,--,13623
MKJC,--,2916,MKJC,--,2916
MKLB,--,245,MKLB,--,245
MLBBL,--,178,MLBBL,--,178
MLBL,--,25194,MLBL,--,25194
MLBS,--,220,MLBS,--,220
MLBSL,--,1022,MLBSL,--,1022
MMF1,--,9500,MMF1,--,9500
MMFDB,--,375,MMFDB,--,375
MNBBL,--,9759,MNBBL,--,9759
MPFL,--,12658,MPFL,--,12658
MSLB,--,801,MSLB,--,801
NABBC,--,1030,NABBC,--,1030
NABIL,--,22976,NABIL,--,22976
NBF3,--,7450,NBF3,--,7450
NBL,--,22333,NBL,--,22333
NCCB,--,35640,NCCB,--,35640
NEF,--,4740,NEF,--,4740
NESDO,--,19203,NESDO,--,19203
NFS,--,14744,NFS,--,14744
NGPL,--,17958,NGPL,--,17958
NHDL,--,17501,NHDL,--,17501
NHPC,--,46896,NHPC,--,46896
NIBLPF,--,500,NIBLPF,--,500
NIBSF2,--,3400,NIBSF2,--,3400
NICA,--,21913,NICA,--,21913
NICBF,--,98530,NICBF,--,98530
NICGF,--,100,NICGF,--,100
NICL,--,2924,NICL,--,2924
NICLBSL,--,5791,NICLBSL,--,5791
NICSF,--,1500,NICSF,--,1500
NIFRA,--,31080,NIFRA,--,31080
NIL,--,7730,NIL,--,7730
NLBBL,--,1698,NLBBL,--,1698
NLG,--,6040,NLG,--,6040
NLIC,--,30198,NLIC,--,30198
NLICL,--,4528,NLICL,--,4528
NMB,--,11630,NMB,--,11630
NMB50,--,600,NMB50,--,600
NMBHF1,--,7298,NMBHF1,--,7298
NMBMF,--,3675,NMBMF,--,3675
NMFBS,--,2034,NMFBS,--,2034
NRIC,--,23912,NRIC,--,23912
NRN,--,3140,NRN,--,3140
NSLB,--,1684,NSLB,--,1684
NTC,--,14236,NTC,--,14236
