BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,189,ACLBSL,--,189
ADBL,--,2931,ADBL,--,2931
AHPC,--,16607,AHPC,--,16607
AKJCL,--,4709,AKJCL,--,4709
AKPL,--,71118,AKPL,--,71118
ALBSL,--,304,ALBSL,--,304
ALICL,--,987,ALICL,--,987
API,--,19340,API,--,19340
BARUN,--,554,BARUN,--,554
BFC,--,5559,BFC,--,5559
BHDC,--,1490,BHDC,--,1490
BHL,--,1415,BHL,--,1415
BNHC,--,150,BNHC,--,150
BPCL,--,493,BPCL,--,493
CBBL,--,989,CBBL,--,989
CFCL,--,650,CFCL,--,650
CGH,--,88,CGH,--,88
CHCL,--,6491,CHCL,--,6491
CHDC,--,776,CHDC,--,776
CHL,--,192,CHL,--,192
CIT,--,536,CIT,--,536
CLBSL,--,201,CLBSL,--,201
CMF1,--,7000,CMF1,--,7000
CMF2,--,200,CMF2,--,200
CORBL,--,30,CORBL,--,30
CZBIL,--,1792,CZBIL,--,1792
DDBL,--,556,DDBL,--,556
DHPL,--,105,DHPL,--,105
DORDI,--,3610,DORDI,--,3610
EBL,--,2162,EBL,--,2162
EDBL,--,1782,EDBL,--,1782
ENL,--,1144,ENL,--,1144
FMDBL,--,1905,FMDBL,--,1905
FOWAD,--,864,FOWAD,--,864
GBBL,--,3310,GBBL,--,3310
GBILD86/87,--,25,GBILD86/87,--,25
GBLBS,--,400,GBLBS,--,400
GFCL,--,3996,GFCL,--,3996
GHL,--,998,GHL,--,998
GILB,--,110,GILB,--,110
GIMES1,--,4100,GIMES1,--,4100
GLBSL,--,91,GLBSL,--,91
GLH,--,284,GLH,--,284
GMFBS,--,40,GMFBS,--,40
GMFIL,--,10,GMFIL,--,10
GRDBL,--,1050,GRDBL,--,1050
GUFL,--,4656,GUFL,--,4656
GVL,--,1832,GVL,--,1832
HBL,--,5746,HBL,--,5746
HDHPC,--,277602,HDHPC,--,277602
HDL,--,2365,HDL,--,2365
HEI,--,4198,HEI,--,4198
HHL,--,5705,HHL,--,5705
HIDCL,--,11027,HIDCL,--,11027
HPPL,--,1485,HPPL,--,1485
HURJA,--,520,HURJA,--,520
ICFC,--,2914,ICFC,--,2914
IGI,--,4036,IGI,--,4036
ILBS,--,124,ILBS,--,124
JALPA,--,2963,JALPA,--,2963
JBBL,--,5591,JBBL,--,5591
JBLB,--,955,JBLB,--,955
JFL,--,1211,JFL,--,1211
JOSHI,--,1139,JOSHI,--,1139
JSLBB,--,113,JSLBB,--,113
KBL,--,5915,KBL,--,5915
KDBY,--,800,KDBY,--,800
KEF,--,2500,KEF,--,2500
KKHC,--,326,KKHC,--,326
KLBSL,--,20,KLBSL,--,20
KMCDB,--,14,KMCDB,--,14
KPCL,--,10,KPCL,--,10
KRBL,--,2090,KRBL,--,2090
KSBBL,--,3554,KSBBL,--,3554
LBBL,--,2226,LBBL,--,2226
LBL,--,310,LBL,--,310
LEC,--,110,LEC,--,110
LEMF,--,4000,LEMF,--,4000
LICN,--,1530,LICN,--,1530
LLBS,--,600,LLBS,--,600
MBJC,--,5703,MBJC,--,5703
MBL,--,765,MBL,--,765
MDB,--,450,MDB,--,450
MEN,--,1360,MEN,--,1360
MERO,--,485,MERO,--,485
MFIL,--,513,MFIL,--,513
MHL,--,13860,MHL,--,13860
MHNL,--,2630,MHNL,--,2630
MKJC,--,1177,MKJC,--,1177
MKLB,--,50,MKLB,--,50
MLBBL,--,21,MLBBL,--,21
MLBL,--,4963,MLBL,--,4963
MLBS,--,70,MLBS,--,70
MLBSL,--,156,MLBSL,--,156
MMF1,--,4300,MMF1,--,4300
MMFDB,--,130,MMFDB,--,130
MNBBL,--,1895,MNBBL,--,1895
MPFL,--,4440,MPFL,--,4440
MSLB,--,448,MSLB,--,448
NABBC,--,40,NABBC,--,40
NABIL,--,8389,NABIL,--,8389
NBF3,--,950,NBF3,--,950
NBL,--,4544,NBL,--,4544
NCCB,--,3913,NCCB,--,3913
NEF,--,740,NEF,--,740
NESDO,--,11230,NESDO,--,11230
NFS,--,581,NFS,--,581
NGPL,--,4839,NGPL,--,4839
NHDL,--,2971,NHDL,--,2971
NHPC,--,7678,NHPC,--,7678
NIBLPF,--,500,NIBLPF,--,500
NIBSF2,--,200,NIBSF2,--,200
NICA,--,4108,NICA,--,4108
NICL,--,121,NICL,--,121
NICLBSL,--,402,NICLBSL,--,402
NICSF,--,150,NICSF,--,150
NIFRA,--,7256,NIFRA,--,7256
NIL,--,2226,NIL,--,2226
NLBBL,--,421,NLBBL,--,421
NLG,--,511,NLG,--,511
NLIC,--,10834,NLIC,--,10834
NLICL,--,967,NLICL,--,967
NMB,--,1358,NMB,--,1358
