BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,1068,ACLBSL,--,1068
ADBL,--,9810,ADBL,--,9810
AHPC,--,29781,AHPC,--,29781
AKJCL,--,13740,AKJCL,--,13740
AKPL,--,99692,AKPL,--,99692
ALBSL,--,335,ALBSL,--,335
ALICL,--,2420,ALICL,--,2420
API,--,55227,API,--,55227
BARUN,--,2754,BARUN,--,2754
BBC,--,20,BBC,--,20
BFC,--,6446,BFC,--,6446
BHDC,--,9056,BHDC,--,9056
BHL,--,3645,BHL,--,3645
BNHC,--,480,BNHC,--,480
BPCL,--,8140,BPCL,--,8140
CBBL,--,2186,CBBL,--,2186
CFCL,--,3020,CFCL,--,3020
CGH,--,1453,CGH,--,1453
CHCL,--,8914,CHCL,--,8914
CHDC,--,2076,CHDC,--,2076
CHL,--,1439,CHL,--,1439
CIT,--,1671,CIT,--,1671
CLBSL,--,301,CLBSL,--,301
CMF1,--,6000,CMF1,--,6000
CMF2,--,200,CMF2,--,200
CORBL,--,235,CORBL,--,235
CZBIL,--,12618,CZBIL,--,12618
DDBL,--,1346,DDBL,--,1346
DHPL,--,343,DHPL,--,343
DORDI,--,9108,DORDI,--,9108
EBL,--,3380,EBL,--,3380
EDBL,--,4069,EDBL,--,4069
ENL,--,1931,ENL,--,1931
FMDBL,--,16842,FMDBL,--,16842
FOWAD,--,2043,FOWAD,--,2043
GBBL,--,8464,GBBL,--,8464
GBILD86/87,--,25,GBILD86/87,--,25
GBLBS,--,3000,GBLBS,--,3000
GFCL,--,10824,GFCL,--,10824
GHL,--,9339,GHL,--,9339
GILB,--,113,GILB,--,113
GIMES1,--,15850,GIMES1,--,15850
GLBSL,--,224,GLBSL,--,224
GLH,--,604,GLH,--,604
GMFBS,--,666,GMFBS,--,666
GMFIL,--,2630,GMFIL,--,2630
GRDBL,--,1729,GRDBL,--,1729
GUFL,--,16337,GUFL,--,16337
GVL,--,9002,GVL,--,9002
HBL,--,8127,HBL,--,8127
HDHPC,--,356764,HDHPC,--,356764
HDL,--,6023,HDL,--,6023
HEI,--,4973,HEI,--,4973
HHL,--,8660,HHL,--,8660
HIDCL,--,32403,HIDCL,--,32403
HPPL,--,2165,HPPL,--,2165
HURJA,--,2175,HURJA,--,2175
ICFC,--,13159,ICFC,--,13159
IGI,--,6731,IGI,--,6731
ILBS,--,625,ILBS,--,625
JALPA,--,7237,JALPA,--,7237
JBBL,--,15681,JBBL,--,15681
JBLB,--,2202,JBLB,--,2202
JFL,--,3587,JFL,--,3587
JOSHI,--,11130,JOSHI,--,11130
JSLBB,--,778,JSLBB,--,778
KBL,--,9353,KBL,--,9353
KDBY,--,4700,KDBY,--,4700
KEF,--,26600,KEF,--,26600
KKHC,--,626,KKHC,--,626
KLBSL,--,92,KLBSL,--,92
KMCDB,--,176,KMCDB,--,176
KPCL,--,6393,KPCL,--,6393
KRBL,--,3600,KRBL,--,3600
KSBBL,--,11395,KSBBL,--,11395
LBBL,--,18783,LBBL,--,18783
LBL,--,7488,LBL,--,7488
LEC,--,3920,LEC,--,3920
LEMF,--,47300,LEMF,--,47300
LICN,--,2730,LICN,--,2730
LLBS,--,480,LLBS,--,480
LUK,--,8044,LUK,--,8044
MBJC,--,8343,MBJC,--,8343
MBL,--,11971,MBL,--,11971
MBLD2085,--,75,MBLD2085,--,75
MDB,--,2349,MDB,--,2349
MEN,--,2355,MEN,--,2355
MERO,--,6192,MERO,--,6192
MFIL,--,5637,MFIL,--,5637
MFLD85,--,360,MFLD85,--,360
MHL,--,22340,MHL,--,22340
MHNL,--,6783,MHNL,--,6783
MKJC,--,2866,MKJC,--,2866
MKLB,--,245,MKLB,--,245
MLBBL,--,141,MLBBL,--,141
MLBL,--,21514,MLBL,--,21514
MLBS,--,200,MLBS,--,200
MLBSL,--,609,MLBSL,--,609
MMF1,--,3900,MMF1,--,3900
MMFDB,--,355,MMFDB,--,355
MNBBL,--,6465,MNBBL,--,6465
MPFL,--,7925,MPFL,--,7925
MSLB,--,533,MSLB,--,533
NABBC,--,970,NABBC,--,970
NABIL,--,17270,NABIL,--,17270
NBF3,--,6950,NBF3,--,6950
NBL,--,20462,NBL,--,20462
NCCB,--,16267,NCCB,--,16267
NEF,--,4740,NEF,--,4740
NESDO,--,18163,NESDO,--,18163
NFS,--,9459,NFS,--,9459
NGPL,--,9544,NGPL,--,9544
NHDL,--,7416,NHDL,--,7416
NHPC,--,19316,NHPC,--,19316
NIBLPF,--,500,NIBLPF,--,500
NIBSF2,--,2800,NIBSF2,--,2800
NICA,--,14226,NICA,--,14226
NICBF,--,200,NICBF,--,200
NICL,--,1200,NICL,--,1200
NICLBSL,--,5246,NICLBSL,--,5246
NICSF,--,1500,NICSF,--,1500
NIFRA,--,28486,NIFRA,--,28486
NIL,--,6434,NIL,--,6434
NLBBL,--,1034,NLBBL,--,1034
NLG,--,2091,NLG,--,2091
NLIC,--,27044,NLIC,--,27044
NLICL,--,2922,NLICL,--,2922
NMB,--,9728,NMB,--,9728
NMBHF1,--,7298,NMBHF1,--,7298
NMBMF,--,3122,NMBMF,--,3122
NMFBS,--,1619,NMFBS,--,1619
NRIC,--,14751,NRIC,--,14751
NRN,--,2254,NRN,--,2254
NSLB,--,263,NSLB,--,263
NTC,--,7707,NTC,--,7707
NUBL,--,3039,NUBL,--,3039
NYADI,--,3635,NYADI,--,3635
OHL,--,540,OHL,--,540
PCBL,--,19267,PCBL,--,19267
PFL,--,1368,PFL,--,1368
PICL,--,1881,PICL,--,1881
PMHPL,--,160,PMHPL,--,160
PPCL,--,4965,PPCL,--,4965
PROFL,--,3982,PROFL,--,3982
PRVU,--,12447,PRVU,--,12447
PSF,--,11570,PSF,--,11570
RADHI,--,45654,RADHI,--,45654
RBCL,--,528,RBCL,--,528
RBCLPO,--,1550,RBCLPO,--,1550
RFPL,--,13162,RFPL,--,13162
RHPL,--,10065,RHPL,--,10065
RIDI,--,46551,RIDI,--,46551
RLFL,--,3701,RLFL,--,3701
RMDC,--,736,RMDC,--,736
RMF1,--,2623,RMF1,--,2623
RSDC,--,3284,RSDC,--,3284
RULB,--,650,RULB,--,650
RURU,--,6448,RURU,--,6448
SABSL,--,262,SABSL,--,262
SADBL,--,10505,SADBL,--,10505
SAHAS,--,9925,SAHAS,--,9925
SANIMA,--,6572,SANIMA,--,6572
SAPDBL,--,1660,SAPDBL,--,1660
SBCF,--,3900,SBCF,--,3900
SBI,--,540,SBI,--,540
SBL,--,12031,SBL,--,12031
SCB,--,4001,SCB,--,4001
SDLBSL,--,64,SDLBSL,--,64
SFCL,--,17105,SFCL,--,17105
SGHC,--,9593,SGHC,--,9593
SHEL,--,2155,SHEL,--,2155
SHINE,--,4359,SHINE,--,4359
SHIVM,--,16226,SHIVM,--,16226
SHL,--,1540,SHL,--,1540
SHPC,--,14225,SHPC,--,14225
SICL,--,1055,SICL,--,1055
SIFC,--,4061,SIFC,--,4061
SIGS2,--,12526,SIGS2,--,12526
SINDU,--,15978,SINDU,--,15978
SJCL,--,3050,SJCL,--,3050
SKBBL,--,3701,SKBBL,--,3701
SLBBL,--,1522,SLBBL,--,1522
SLBSL,--,98,SLBSL,--,98
SLCF,--,2800,SLCF,--,2800
SMATA,--,852,SMATA,--,852
SMB,--,200,SMB,--,200
