0,1,2,3,4,5
MFLD85,--,--,16,,
MBJC,--,--,10,,
NLIC,--,--,90,,
MFIL,--,--,50,,
MBJC,--,--,10,,
MBJC,--,--,10,,
ALICL,--,--,25,,
ALICL,--,--,10,,
ALICL,--,--,50,,
RLFL,--,--,91,,
RLFL,--,--,139,,
CBBL,--,--,27,,
CBL,--,--,46,,
SLI,--,--,110,,
HDHPC,--,--,10,,
NIFRA,--,--,54,,
KBL,--,--,10,,
ALICL,--,--,50,,
ALICL,--,--,50,,
ALICL,--,--,251,,
ALICL,--,--,10,,
ALICL,--,--,150,,
MLBL,--,--,20,,
RHPL,--,--,20,,
GVL,--,--,10,,
CORBL,--,--,720,,
GBLBS,--,--,10,,
HDL,--,--,40,,
SHEL,--,--,20,,
AKPL,--,--,50,,
IGI,--,--,100,,
IGI,--,--,20,,
IGI,--,--,39,,
IGI,--,--,10,,
IGI,--,--,100,,
IGI,--,--,100,,
IGI,--,--,127,,
GIMES1,--,--,1000,,
SAHAS,--,--,10,,
UPPER,--,--,200,,
UPPER,--,--,50,,
NRN,--,--,12,,
UPCL,--,--,100,,
HDHPC,--,--,100,,
NIFRA,--,--,14,,
SIFC,--,--,485,,
NICA,--,--,30,,
NICA,--,--,20,,
NIFRA,--,--,20,,
MLBL,--,--,450,,
MLBL,--,--,50,,
NLIC,--,--,10,,
JALPA,--,--,10,,
GBLBS,--,--,15,,
RADHI,--,--,100,,
NIFRA,--,--,54,,
PPCL,--,--,10,,
IGI,--,--,333,,
IGI,--,--,400,,
IGI,--,--,67,,
SHPC,--,--,500,,
SHPC,--,--,100,,
NFS,--,--,90,,
NABBC,--,--,10,,
UPPER,--,--,100,,
CORBL,--,--,400,,
NHPC,--,--,18,,
GHL,--,--,10,,
NABIL,--,--,20,,
NABIL,--,--,30,,
PICL,--,--,10,,
NABBC,--,--,20,,
NIB,--,--,500,,
HIDCL,--,--,10,,
NMB,--,--,10,,
SDLBSL,--,--,14,,
NIB,--,--,150,,
NESDO,--,--,10,,
PPCL,--,--,10,,
SKBBL,--,--,270,,
SKBBL,--,--,10,,
SKBBL,--,--,50,,
SKBBL,--,--,40,,
ALICL,--,--,10,,
ALICL,--,--,100,,
ALICL,--,--,59,,
PLI,--,--,10,,
NABBC,--,--,10,,
SAHAS,--,--,10,,
SAHAS,--,--,10,,
AHPC,--,--,100,,
NABIL,--,--,17,,
NABIL,--,--,13,,
HIDCL,--,--,50,,
ALICL,--,--,21,,
ALICL,--,--,30,,
ALICL,--,--,25,,
ALICL,--,--,20,,
ALICL,--,--,59,,
ALICL,--,--,500,,
ALICL,--,--,10,,
JALPA,--,--,10,,
NIFRA,--,--,64,,
UMHL,--,--,50,,
UMHL,--,--,199,,
NGPL,--,--,50,,
NBL,--,--,15,,
SAHAS,--,--,10,,
NIFRA,--,--,50,,
NESDO,--,--,10,,
MNBBL,--,--,10,,
IGI,--,--,20,,
RLI,--,--,10,,
NABBC,--,--,50,,
NABBC,--,--,25,,
NABBC,--,--,30,,
NABBC,--,--,11,,
NABBC,--,--,25,,
NABBC,--,--,20,,
NABBC,--,--,30,,
SFCL,--,--,10,,
NIFRA,--,--,13,,
NIFRA,--,--,37,,
CFCL,--,--,50,,
NABBC,--,--,10,,
HDL,--,--,10,,
NMB,--,--,10,,
NCCB,--,--,36,,
NCCB,--,--,10,,
NCCB,--,--,724,,
NCCB,--,--,300,,
NCCB,--,--,20,,
NCCB,--,--,300,,
NCCB,--,--,100,,
NCCB,--,--,421,,
NCCB,--,--,250,,
SIGS2,--,--,10000,,
SIGS2,--,--,900,,
MBJC,--,--,10,,
SWMF,--,--,100,,
LICN,--,--,10,,
ADBL,--,--,25,,
CIT,--,--,55,,
SBL,--,--,162,,
CHDC,--,--,30,,
CHDC,--,--,10,,
CHDC,--,--,110,,
STC,--,--,97,,
STC,--,--,20,,
STC,--,--,13,,
STC,--,--,20,,
CGH,--,--,10,,
RBCL,--,--,10,,
PRVU,--,--,12,,
NIB,--,--,60,,
NIB,--,--,39,,
NFS,--,--,500,,
CBL,--,--,10,,
IGI,--,--,13,,
IGI,--,--,10,,
IGI,--,--,240,,
IGI,--,--,100,,
IGI,--,--,20,,
IGI,--,--,21,,
CCBL,--,--,10,,
NLIC,--,--,10,,
MEGA,--,--,60,,
SABSL,--,--,24,,
NABIL,--,--,20,,
PCBL,--,--,100,,
PCBL,--,--,100,,
PCBL,--,--,760,,
ALICL,--,--,50,,
USLB,--,--,10,,
MLBL,--,--,15,,
SGI,--,--,10,,
SBL,--,--,100,,
JALPA,--,--,10,,
LBL,--,--,16,,
DHPL,--,--,15,,
ADBL,--,--,100,,
PRVU,--,--,312,,
PRVU,--,--,200,,
PRVU,--,--,488,,
ACLBSL,--,--,12,,
ACLBSL,--,--,31,,
GBBL,--,--,10,,
MLBL,--,--,120,,
MLBL,--,--,150,,
