0,1,2,3,4,5
GLH,14,40,10,,
BARUN,17,10,10,,
ALICL,4,4,67,,
ALICL,34,4,100,,
ALICL,28,4,500,,
ALICL,41,4,50,,
ALICL,4,4,45,,
ALICL,57,4,200,,
ALICL,33,4,38,,
SHINE,28,35,11,,
NTC,58,50,20,,
PROFL,58,45,10,,
JBBL,21,4,10,,
LBBL,53,46,314,,
LBBL,45,46,36,,
LBBL,58,46,50,,
HDHPC,45,22,10,,
AKPL,50,25,10,,
HIDCL,55,3,100,,
HIDCL,55,47,500,,
GHL,55,58,10,,
PCBL,56,53,35,,
PCBL,56,13,172,,
PCBL,56,47,24,,
SAPDBL,28,58,10,,
PCBL,56,17,514,,
CIT,35,41,25,,
PCBL,56,38,200,,
PCBL,56,22,378,,
NICA,20,34,70,,
NICA,20,46,10,,
GLH,14,40,10,,
TPC,45,47,235,,
TPC,45,13,50,,
TPC,45,56,15,,
GMFIL,14,7,34,,
GMFIL,8,7,80,,
NESDO,45,37,10,,
GMFIL,36,7,36,,
NCCB,17,25,288,,
NCCB,22,25,50,,
NCCB,8,25,10,,
NABBC,18,38,30,,
NLIC,1,40,10,,
ICFC,57,21,100,,
GLH,57,40,10,,
MDB,17,34,77,,
MDB,17,56,113,,
MDB,17,43,100,,
MDB,17,37,60,,
MDB,17,59,50,,
MDB,17,10,100,,
MDB,17,36,500,,
MEGA,57,41,100,,
UNHPL,41,22,10,,
PROFL,49,58,10,,
API,26,48,189,,
SAHAS,10,49,100,,
PCBL,56,35,244,,
PCBL,56,36,58,,
PCBL,56,57,116,,
PCBL,56,13,150,,
PCBL,56,32,500,,
PCBL,56,6,100,,
PCBL,56,34,50,,
PCBL,56,34,50,,
PCBL,56,21,584,,
PCBL,56,11,500,,
PCBL,56,43,325,,
NICA,42,46,50,,
NUBL,16,1,30,,
RLFL,16,32,100,,
SLICL,38,44,10,,
HURJA,28,55,10,,
AHPC,58,47,111,,
UMRH,22,4,10,,
EBL,50,14,10,,
SMFDB,45,22,10,,
NHPC,35,42,50,,
NHPC,26,42,50,,
NTC,42,50,10,,
MMFDB,49,13,10,,
NABBC,49,38,10,,
SBI,5,45,20,,
SBI,5,14,380,,
NHDL,34,32,200,,
NTC,28,38,10,,
SMFBS,6,58,50,,
SMFBS,26,58,10,,
JBBL,21,4,33,,
NMB50,17,25,3900,,
NMB50,48,25,100,,
UPPER,39,41,50,,
NBL,40,6,25,,
NLICL,16,54,42,,
SHIVM,49,28,10,,
AKJCL,28,6,131,,
AKJCL,28,56,541,,
AKJCL,28,57,828,,
AKJCL,28,20,50,,
AKJCL,28,14,450,,
PLI,41,29,10,,
IGI,44,3,10,,
NLBBL,25,58,10,,
RLI,39,41,10,,
MFIL,41,38,100,,
SHIVM,28,28,200,,
NICA,28,46,10,,
NLIC,22,40,10,,
JLI,26,38,25,,
AHPC,43,47,650,,
AHPC,3,53,204,,
AHPC,26,53,796,,
CHDC,45,34,10,,
UMHL,29,11,875,,
UMHL,58,11,125,,
SHIVM,29,41,18,,
SIFC,41,47,15,,
SHEL,34,39,27,,
SHEL,34,33,10,,
SHEL,34,54,60,,
SHEL,34,32,33,,
SHEL,34,57,20,,
BOKL,51,56,120,,
NHPC,32,52,10,,
NHPC,32,46,100,,
GBLBS,1,26,10,,
HURJA,28,57,90,,
SBL,26,47,100,,
HURJA,6,57,20,,
CHDC,16,34,20,,
CHDC,16,44,50,,
CHDC,16,28,35,,
PCBL,48,22,172,,
PCBL,48,44,33,,
PCBL,48,16,95,,
WNLB,33,47,10,,
KSBBL,13,3,100,,
HDL,17,7,53,,
RSDC,59,47,85,,
CLBSL,45,34,10,,
IGI,33,8,50,,
AHPC,26,22,100,,
HIDCL,58,34,45,,
HIDCL,58,37,130,,
HIDCL,58,21,825,,
CZBIL,22,6,15,,
CZBIL,53,6,100,,
CZBIL,33,6,60,,
CZBIL,17,6,100,,
CZBIL,39,6,25,,
CZBIL,47,6,200,,
LBL,28,32,50,,
MPFL,32,47,10,,
MPFL,32,29,78,,
NICA,6,25,20,,
MLBSL,25,32,10,,
CCBL,16,19,177,,
CCBL,16,19,23,,
CHL,16,50,10,,
GIMES1,6,4,950,,
GIMES1,46,4,1100,,
SHINE,28,35,170,,
LBBL,45,28,250,,
MNBBL,45,33,50,,
AKJCL,55,50,50,,
HDL,1,49,20,,
HDL,1,34,20,,
SCB,48,29,23,,
UPCL,22,26,10,,
GBIME,28,36,73,,
GBIME,1,36,300,,
GBIME,22,36,30,,
GBIME,4,36,50,,
GBIME,59,36,25,,
GBIME,42,36,22,,
SICL,43,38,10,,
EBL,50,47,15,,
EBL,58,47,15,,
UMRH,48,38,10,,
SFCL,39,38,27,,
ALICL,33,10,12,,
CIT,35,41,10,,
NFS,44,50,10,,
SLICL,6,7,37,,
SLICL,29,7,50,,
SLICL,20,7,10,,
ADBL,6,7,30,,
SLICL,45,7,50,,
ADBL,6,32,100,,
SLICL,47,7,10,,
NIB,34,11,276,,
PCBL,49,16,100,,
LBBL,34,10,70,,
LBBL,34,41,190,,
LBBL,34,47,100,,
MEN,35,25,10,,
MEN,35,34,30,,
MEN,35,11,10,,
AHPC,58,47,11,,
SRBL,22,25,500,,
CHDC,38,28,10,,
NBL,45,29,100,,
NBL,22,29,155,,
API,26,19,40,,
UMRH,46,4,10,,
NMFBS,57,3,85,,
JOSHI,56,47,67,,
JOSHI,4,47,400,,
NTC,42,50,10,,
JOSHI,29,47,633,,
ILBS,34,28,10,,
KSBBL,28,3,40,,
NIFRA,49,44,30,,
NIFRA,34,44,50,,
NIFRA,58,44,10,,
NIFRA,25,44,19,,
NIFRA,59,44,66,,
NIFRA,52,44,125,,
AHPC,14,58,100,,
MDB,25,6,30,,
CIT,34,42,10,,
SHEL,34,57,80,,
SHEL,34,42,10,,
SHEL,34,41,10,,
SHEL,34,44,20,,
SHEL,34,38,230,,
SHEL,34,6,50,,
PRIN,4,42,150,,
EDBL,55,10,42,,
UPPER,38,41,100,,
NLIC,56,3,80,,
NLIC,56,54,20,,
CFCL,58,7,15,,
NIL,17,51,62,,
MFIL,50,38,200,,
RHPL,21,32,10,,
SLBSL,35,22,20,,
SEF,48,26,300,,
NICL,50,32,10,,
UMHL,57,42,50,,
UMHL,59,42,50,,
SIL,36,45,10,,
SIL,36,35,100,,
NIFRA,19,22,11,,
NIFRA,19,41,19,,
KSBBL,56,28,200,,
GBBL,1,57,100,,
GBBL,59,57,11,,
GBBL,59,57,11,,
GBBL,45,57,10,,
WNLB,57,7,10,,
AKPL,5,25,540,,
AKPL,5,33,400,,
AKPL,5,41,60,,
MBL,26,6,42,,
NABIL,6,32,10,,
NABIL,8,48,500,,
SBL,26,54,100,,
AKPL,29,25,312,,
AKPL,34,25,388,,
SHIVM,39,10,25,,
SHINE,16,49,280,,
SHINE,4,49,200,,
PICL,49,16,30,,
SHINE,43,49,20,,
AKPL,34,48,50,,
MNBBL,28,33,10,,
SHINE,43,35,10,,
DHPL,58,38,150,,
UNHPL,58,32,50,,
HDL,26,34,20,,
ILBS,14,55,10,,
NLBBL,16,50,24,,
AKPL,34,54,62,,
AKPL,59,54,10,,
AKPL,26,54,28,,
NHPC,26,57,950,,
KBL,42,25,500,,
NHPC,40,57,1000,,
NHPC,39,57,100,,
ENL,17,13,10,,
ENL,17,45,10,,
ENL,17,26,10,,
ENL,17,49,10,,
MEGA,45,55,10,,
MEGA,55,55,380,,
MEGA,42,55,50,,
MEGA,32,55,50,,
NRN,49,50,10,,
HDL,49,34,10,,
CIT,34,38,38,,
GIMES1,44,4,100,,
GFCL,38,19,30,,
NBL,49,29,50,,
NBL,14,29,50,,
HDHPC,52,22,556,,
HDHPC,52,46,1000,,
HDHPC,52,22,444,,
SIFC,32,47,10,,
NABIL,45,48,50,,
ALICL,4,4,155,,
ALICL,58,4,50,,
ALICL,32,4,20,,
ALICL,41,4,250,,
ALICL,38,4,35,,
ALICL,37,4,240,,
ALICL,57,4,50,,
ALICL,49,4,100,,
ALICL,52,4,100,,
PIC,41,20,20,,
PIC,7,20,10,,
API,46,19,50,,
API,35,19,200,,
API,35,45,50,,
API,35,40,450,,
CHL,35,50,10,,
NMB,55,44,500,,
NMB,36,44,673,,
NMB,42,44,100,,
NMB,57,44,44,,
NMB,10,44,20,,
NMB,57,44,73,,
KSBBL,49,3,56,,
PCBL,28,16,60,,
MNBBL,34,33,165,,
PPCL,35,32,10,,
HIDCL,45,37,20,,
JSLBB,25,47,49,,
GUFL,57,34,10,,
HPPL,4,13,12,,
CBBL,38,45,10,,
NIFRA,38,41,131,,
NIFRA,38,32,34,,
NIFRA,38,48,15,,
MSLB,57,26,60,,
MSLB,13,26,40,,
SADBL,43,22,10,,
NCCB,14,22,100,,
NICLBSL,8,43,15,,
LBL,11,22,22,,
NTC,28,25,20,,
NTC,45,25,50,,
NTC,51,25,20,,
NTC,13,25,100,,
NTC,34,25,10,,
SWMF,41,19,100,,
CBBL,45,16,50,,
NTC,34,34,10,,
NTC,19,34,10,,
HDL,34,49,10,,
NMB,57,34,50,,
GUFL,38,34,10,,
BOKL,22,38,400,,
AKJCL,52,14,50,,
JBBL,43,4,10,,
NMFBS,34,45,26,,
GRDBL,25,52,10,,
GFCL,42,45,207,,
GFCL,42,45,100,,
GFCL,42,58,30,,
AHPC,58,47,11,,
CCBL,14,13,100,,
RMDC,19,45,10,,
CBBL,45,41,100,,
CBL,51,5,22,,
SLI,25,45,10,,
CHL,28,1,200,,
MNBBL,34,40,50,,
HDHPC,53,28,70,,
ICFC,28,28,10,,
PRVU,38,49,888,,
GFCL,28,21,100,,
CHCL,22,22,30,,
CHCL,22,7,70,,
RLFL,32,32,10,,
PRIN,54,7,61,,
PRIN,58,7,25,,
PRIN,35,7,185,,
UIC,34,34,100,,
UIC,34,41,100,,
UIC,34,41,100,,
UIC,34,26,149,,
UNHPL,59,38,100,,
NIFRA,59,21,34,,
NIFRA,47,21,200,,
KSBBL,22,3,20,,
JBLB,45,32,10,,
NGPL,28,8,150,,
SSHL,47,40,10,,
SSHL,47,34,20,,
SSHL,47,26,150,,
SSHL,47,34,10,,
SSHL,47,42,610,,
SSHL,47,19,500,,
CBL,51,49,51,,
BFC,33,35,10,,
NUBL,50,1,12,,
NUBL,41,1,20,,
LBBL,34,41,10,,
SIC,28,22,20,,
SIFC,28,22,44,,
SIC,41,22,15,,
NLBBL,16,44,76,,
SHPC,13,50,100,,
CFCL,52,26,100,,
ALICL,57,10,13,,
SHINE,17,49,25,,
HIDCL,41,37,250,,
GFCL,28,55,20,,
NBL,8,6,50,,
KSBBL,47,3,320,,
RHPL,54,34,110,,
NTC,42,50,10,,
GIC,17,14,10,,
CCBL,14,34,46,,
GUFL,38,49,10,,
AIL,35,45,20,,
SHIVM,3,10,10,,
SADBL,35,10,210,,
GBIME,58,58,11,,
MMFDB,40,6,72,,
NBL,49,6,14,,
EBL,29,47,10,,
ADBL,8,29,20,,
ADBL,11,29,200,,
ADBL,45,29,20,,
ADBL,58,29,60,,
ADBL,57,29,20,,
ADBL,36,29,30,,
ADBL,42,29,10,,
ADBL,47,29,100,,
ADBL,32,29,35,,
KSBBL,46,25,10,,
NMB,57,40,77,,
NMB,58,40,28,,
NMB,25,40,20,,
FOWAD,34,32,10,,
SLCF,53,38,100,,
SHIVM,33,10,125,,
SHIVM,33,50,375,,
GHL,33,35,100,,
UPPER,58,41,181,,
HDHPC,53,52,200,,
UPCL,49,1,50,,
ILBS,34,55,10,,
SPC,16,19,50,,
NIFRA,51,21,16,,
NYADI,33,42,50,,
GVL,19,13,100,,
SHIVM,54,50,25,,
SLICL,42,44,10,,
HDL,58,49,10,,
NIFRA,47,34,100,,
NIFRA,47,34,100,,
AHPC,22,47,1000,,
CIT,58,38,25,,
CIT,58,54,150,,
CIT,58,35,25,,
AKJCL,58,50,18,,
MBJC,3,45,10,,
SBL,42,34,10,,
PMHPL,41,29,10,,
SGI,49,49,10,,
NCCB,35,22,100,,
CFCL,44,7,500,,
UPCL,7,51,100,,
PIC,25,48,10,,
SHIVM,35,28,582,,
SHIVM,21,28,20,,
SHIVM,55,28,10,,
SHIVM,38,28,10,,
SHIVM,49,28,200,,
SHIVM,34,28,100,,
SHIVM,41,28,128,,
SHIVM,48,28,50,,
SHIVM,51,28,100,,
SHIVM,37,28,200,,
SHIVM,28,28,100,,
SHIVM,6,28,50,,
SHIVM,45,28,30,,
SHIVM,4,28,300,,
SHIVM,35,28,20,,
RMDC,51,45,10,,
SICL,58,32,25,,
GBIME,42,36,50,,
NGPL,6,29,30,,
NTC,57,50,10,,
NTC,49,50,20,,
NIB,54,11,410,,
KMCDB,17,25,12,,
SAPDBL,43,47,20,,
ICFC,33,40,40,,
PRIN,6,35,100,,
GBIME,39,55,50,,
GBIME,54,55,50,,
NBL,49,34,16,,
MNBBL,34,53,10,,
MNBBL,34,44,200,,
MNBBL,34,35,75,,
GLH,14,40,10,,
BARUN,17,10,10,,
ALICL,4,4,67,,
ALICL,34,4,100,,
ALICL,28,4,500,,
ALICL,41,4,50,,
ALICL,4,4,45,,
ALICL,57,4,200,,
ALICL,33,4,38,,
SHINE,28,35,11,,
NTC,58,50,20,,
PROFL,58,45,10,,
JBBL,21,4,10,,
LBBL,53,46,314,,
LBBL,45,46,36,,
LBBL,58,46,50,,
HDHPC,45,22,10,,
AKPL,50,25,10,,
HIDCL,55,3,100,,
HIDCL,55,47,500,,
GHL,55,58,10,,
PCBL,56,53,35,,
PCBL,56,13,172,,
PCBL,56,47,24,,
SAPDBL,28,58,10,,
PCBL,56,17,514,,
CIT,35,41,25,,
PCBL,56,38,200,,
PCBL,56,22,378,,
NICA,20,34,70,,
NICA,20,46,10,,
GLH,14,40,10,,
TPC,45,47,235,,
TPC,45,13,50,,
TPC,45,56,15,,
GMFIL,14,7,34,,
GMFIL,8,7,80,,
NESDO,45,37,10,,
GMFIL,36,7,36,,
NCCB,17,25,288,,
NCCB,22,25,50,,
NCCB,8,25,10,,
NABBC,18,38,30,,
NLIC,1,40,10,,
ICFC,57,21,100,,
GLH,57,40,10,,
MDB,17,34,77,,
MDB,17,56,113,,
MDB,17,43,100,,
MDB,17,37,60,,
MDB,17,59,50,,
MDB,17,10,100,,
MDB,17,36,500,,
MEGA,57,41,100,,
UNHPL,41,22,10,,
PROFL,49,58,10,,
API,26,48,189,,
SAHAS,10,49,100,,
PCBL,56,35,244,,
PCBL,56,36,58,,
PCBL,56,57,116,,
PCBL,56,13,150,,
PCBL,56,32,500,,
PCBL,56,6,100,,
PCBL,56,34,50,,
PCBL,56,34,50,,
PCBL,56,21,584,,
PCBL,56,11,500,,
PCBL,56,43,325,,
NICA,42,46,50,,
NUBL,16,1,30,,
RLFL,16,32,100,,
SLICL,38,44,10,,
HURJA,28,55,10,,
AHPC,58,47,111,,
UMRH,22,4,10,,
EBL,50,14,10,,
SMFDB,45,22,10,,
NHPC,35,42,50,,
NHPC,26,42,50,,
NTC,42,50,10,,
MMFDB,49,13,10,,
NABBC,49,38,10,,
SBI,5,45,20,,
SBI,5,14,380,,
NHDL,34,32,200,,
NTC,28,38,10,,
SMFBS,6,58,50,,
SMFBS,26,58,10,,
JBBL,21,4,33,,
NMB50,17,25,3900,,
NMB50,48,25,100,,
UPPER,39,41,50,,
NBL,40,6,25,,
NLICL,16,54,42,,
SHIVM,49,28,10,,
AKJCL,28,6,131,,
AKJCL,28,56,541,,
AKJCL,28,57,828,,
AKJCL,28,20,50,,
AKJCL,28,14,450,,
PLI,41,29,10,,
IGI,44,3,10,,
NLBBL,25,58,10,,
RLI,39,41,10,,
MFIL,41,38,100,,
SHIVM,28,28,200,,
NICA,28,46,10,,
NLIC,22,40,10,,
JLI,26,38,25,,
AHPC,43,47,650,,
AHPC,3,53,204,,
AHPC,26,53,796,,
CHDC,45,34,10,,
UMHL,29,11,875,,
UMHL,58,11,125,,
SHIVM,29,41,18,,
SIFC,41,47,15,,
SHEL,34,39,27,,
SHEL,34,33,10,,
SHEL,34,54,60,,
SHEL,34,32,33,,
SHEL,34,57,20,,
BOKL,51,56,120,,
NHPC,32,52,10,,
NHPC,32,46,100,,
GBLBS,1,26,10,,
HURJA,28,57,90,,
SBL,26,47,100,,
HURJA,6,57,20,,
CHDC,16,34,20,,
CHDC,16,44,50,,
CHDC,16,28,35,,
PCBL,48,22,172,,
PCBL,48,44,33,,
PCBL,48,16,95,,
WNLB,33,47,10,,
KSBBL,13,3,100,,
HDL,17,7,53,,
RSDC,59,47,85,,
CLBSL,45,34,10,,
IGI,33,8,50,,
AHPC,26,22,100,,
HIDCL,58,34,45,,
HIDCL,58,37,130,,
HIDCL,58,21,825,,
CZBIL,22,6,15,,
CZBIL,53,6,100,,
CZBIL,33,6,60,,
CZBIL,17,6,100,,
CZBIL,39,6,25,,
CZBIL,47,6,200,,
LBL,28,32,50,,
MPFL,32,47,10,,
MPFL,32,29,78,,
NICA,6,25,20,,
MLBSL,25,32,10,,
CCBL,16,19,177,,
CCBL,16,19,23,,
CHL,16,50,10,,
GIMES1,6,4,950,,
GIMES1,46,4,1100,,
SHINE,28,35,170,,
LBBL,45,28,250,,
MNBBL,45,33,50,,
AKJCL,55,50,50,,
HDL,1,49,20,,
HDL,1,34,20,,
SCB,48,29,23,,
UPCL,22,26,10,,
GBIME,28,36,73,,
GBIME,1,36,300,,
GBIME,22,36,30,,
GBIME,4,36,50,,
GBIME,59,36,25,,
GBIME,42,36,22,,
SICL,43,38,10,,
EBL,50,47,15,,
EBL,58,47,15,,
UMRH,48,38,10,,
SFCL,39,38,27,,
ALICL,33,10,12,,
CIT,35,41,10,,
NFS,44,50,10,,
SLICL,6,7,37,,
SLICL,29,7,50,,
SLICL,20,7,10,,
ADBL,6,7,30,,
SLICL,45,7,50,,
ADBL,6,32,100,,
SLICL,47,7,10,,
NIB,34,11,276,,
PCBL,49,16,100,,
LBBL,34,10,70,,
LBBL,34,41,190,,
LBBL,34,47,100,,
MEN,35,25,10,,
MEN,35,34,30,,
MEN,35,11,10,,
AHPC,58,47,11,,
SRBL,22,25,500,,
CHDC,38,28,10,,
NBL,45,29,100,,
NBL,22,29,155,,
API,26,19,40,,
UMRH,46,4,10,,
NMFBS,57,3,85,,
JOSHI,56,47,67,,
JOSHI,4,47,400,,
NTC,42,50,10,,
JOSHI,29,47,633,,
ILBS,34,28,10,,
KSBBL,28,3,40,,
NIFRA,49,44,30,,
NIFRA,34,44,50,,
NIFRA,58,44,10,,
NIFRA,25,44,19,,
NIFRA,59,44,66,,
NIFRA,52,44,125,,
AHPC,14,58,100,,
MDB,25,6,30,,
CIT,34,42,10,,
SHEL,34,57,80,,
SHEL,34,42,10,,
SHEL,34,41,10,,
SHEL,34,44,20,,
SHEL,34,38,230,,
SHEL,34,6,50,,
PRIN,4,42,150,,
EDBL,55,10,42,,
UPPER,38,41,100,,
NLIC,56,3,80,,
NLIC,56,54,20,,
CFCL,58,7,15,,
NIL,17,51,62,,
MFIL,50,38,200,,
RHPL,21,32,10,,
SLBSL,35,22,20,,
SEF,48,26,300,,
NICL,50,32,10,,
UMHL,57,42,50,,
UMHL,59,42,50,,
SIL,36,45,10,,
SIL,36,35,100,,
NIFRA,19,22,11,,
NIFRA,19,41,19,,
KSBBL,56,28,200,,
GBBL,1,57,100,,
GBBL,59,57,11,,
GBBL,59,57,11,,
