0,1,2,3,4,5
NIFRA,--,--,54,,
MBJC,--,--,10,,
NESDO,--,--,10,,
IGI,--,--,50,,
IGI,--,--,50,,
NABBC,--,--,10,,
NABBC,--,--,10,,
MEN,--,--,10,,
AHPC,--,--,25,,
MDB,--,--,25,,
PLI,--,--,30,,
NIFRA,--,--,40,,
CIT,--,--,30,,
CIT,--,--,10,,
CIT,--,--,10,,
NABBC,--,--,50,,
GBIME,--,--,10,,
GBIME,--,--,30,,
DHPL,--,--,100,,
NLIC,--,--,20,,
NLIC,--,--,10,,
NIB,--,--,50,,
MBJC,--,--,10,,
HDHPC,--,--,300,,
NICA,--,--,50,,
NABBC,--,--,100,,
NABBC,--,--,80,,
NABBC,--,--,50,,
SRBL,--,--,40,,
SRBL,--,--,500,,
NABBC,--,--,80,,
NABBC,--,--,17,,
MBJC,--,--,10,,
SBL,--,--,34,,
HIDCL,--,--,26,,
HIDCL,--,--,20,,
HIDCL,--,--,300,,
SAHAS,--,--,10,,
NIFRA,--,--,50,,
CCBL,--,--,200,,
CCBL,--,--,100,,
HBL,--,--,50,,
NIB,--,--,50,,
GVL,--,--,10,,
JLI,--,--,11,,
ALICL,--,--,980,,
ALICL,--,--,20,,
ALICL,--,--,1000,,
ALICL,--,--,1000,,
NABBC,--,--,94,,
NABBC,--,--,56,,
GBIME,--,--,20,,
GBIME,--,--,20,,
HDL,--,--,10,,
HDL,--,--,50,,
MBJC,--,--,10,,
NICA,--,--,100,,
HBL,--,--,90,,
MPFL,--,--,80,,
MLBL,--,--,10,,
UPPER,--,--,30,,
STC,--,--,10,,
NIB,--,--,51,,
MKJC,--,--,10,,
MKJC,--,--,10,,
NICA,--,--,20,,
NICA,--,--,25,,
NICA,--,--,10,,
NICA,--,--,500,,
NICA,--,--,20,,
NICA,--,--,50,,
NICA,--,--,50,,
NICA,--,--,122,,
NICA,--,--,500,,
NICA,--,--,30,,
SHIVM,--,--,50,,
SHIVM,--,--,50,,
CZBIL,--,--,10,,
SRBL,--,--,10,,
SRBL,--,--,100,,
NABIL,--,--,370,,
NABIL,--,--,200,,
NABIL,--,--,10,,
NABIL,--,--,100,,
AKJCL,--,--,10,,
NABBC,--,--,20,,
NABBC,--,--,50,,
NABBC,--,--,10,,
NESDO,--,--,10,,
NESDO,--,--,10,,
SICL,--,--,10,,
IGI,--,--,90,,
NABBC,--,--,25,,
HBL,--,--,20,,
MPFL,--,--,100,,
HDL,--,--,80,,
HDL,--,--,20,,
HDL,--,--,10,,
SBL,--,--,100,,
AKPL,--,--,88,,
AKPL,--,--,40,,
GIC,--,--,20,,
GIC,--,--,10,,
IGI,--,--,60,,
IGI,--,--,40,,
IGI,--,--,60,,
IGI,--,--,30,,
PCBL,--,--,10,,
PCBL,--,--,50,,
UPCL,--,--,15,,
HDL,--,--,20,,
NIB,--,--,50,,
NIB,--,--,50,,
UPCL,--,--,100,,
NIB,--,--,24,,
JBLB,--,--,10,,
GVL,--,--,10,,
SAHAS,--,--,10,,
MBJC,--,--,10,,
HDHPC,--,--,20,,
NABIL,--,--,100,,
NABIL,--,--,100,,
SCB,--,--,24,,
ADBL,--,--,24,,
UPCL,--,--,260,,
KSBBL,--,--,480,,
SADBL,--,--,80,,
SADBL,--,--,100,,
SADBL,--,--,200,,
SADBL,--,--,20,,
NABBC,--,--,100,,
NLIC,--,--,29,,
NMFBS,--,--,30,,
NIB,--,--,50,,
HDL,--,--,20,,
HDL,--,--,10,,
HDHPC,--,--,15,,
NRN,--,--,10,,
IGI,--,--,20,,
IGI,--,--,89,,
JALPA,--,--,30,,
IGI,--,--,11,,
IGI,--,--,105,,
IGI,--,--,100,,
IGI,--,--,36,,
IGI,--,--,28,,
NABIL,--,--,20,,
NIB,--,--,50,,
RHPL,--,--,320,,
RHPL,--,--,280,,
NABBC,--,--,100,,
UPCL,--,--,15,,
BPCL,--,--,18,,
IGI,--,--,72,,
SJCL,--,--,10,,
API,--,--,80,,
SICL,--,--,70,,
UPCL,--,--,300,,
LGIL,--,--,90,,
IGI,--,--,100,,
SGI,--,--,10,,
NICL,--,--,100,,
NICL,--,--,50,,
IGI,--,--,14,,
JALPA,--,--,10,,
HIDCL,--,--,20,,
HIDCL,--,--,12,,
HIDCL,--,--,338,,
MBJC,--,--,10,,
AHPC,--,--,10,,
RLI,--,--,10,,
SAHAS,--,--,10,,
IGI,--,--,10,,
RHPL,--,--,10,,
NIFRA,--,--,10,,
GVL,--,--,10,,
HIDCL,--,--,62,,
PLI,--,--,10,,
SJCL,--,--,300,,
NIB,--,--,50,,
NIFRA,--,--,54,,
NIFRA,--,--,235,,
GUFL,--,--,200,,
SCB,--,--,16,,
NABBC,--,--,25,,
NBL,--,--,31,,
NICA,--,--,250,,
SBL,--,--,500,,
HBL,--,--,50,,
NABIL,--,--,17,,
KBL,--,--,12,,
NIFRA,--,--,200,,
NIFRA,--,--,56,,
NIFRA,--,--,500,,
HURJA,--,--,55,,
NIB,--,--,50,,
NIB,--,--,20,,
PFL,--,--,16,,
NABBC,--,--,50,,
GBIME,--,--,100,,
IGI,--,--,100,,
NESDO,--,--,10,,
NRN,--,--,10,,
PRIN,--,--,34,,
PRIN,--,--,20,,
HBL,--,--,10,,
NABIL,--,--,133,,
ALICL,--,--,150,,
NHPC,--,--,500,,
UPPER,--,--,163,,
NRIC,--,--,28,,
NRIC,--,--,10,,
NRIC,--,--,12,,
SFCL,--,--,10,,
UPPER,--,--,163,,
NIL,--,--,20,,
LGIL,--,--,10,,
UIC,--,--,30,,
UIC,--,--,150,,
UIC,--,--,120,,
SAHAS,--,--,14,,
NIFRA,--,--,44,,
NIFRA,--,--,10,,
