0,1,2,3,4,5
API,--,--,100,,
API,--,--,50,,
MBJC,--,--,10,,
AKPL,--,--,1620,,
AKPL,--,--,20,,
AKPL,--,--,86,,
AKPL,--,--,500,,
AKPL,--,--,290,,
AKPL,--,--,150,,
CORBL,--,--,38,,
SICL,--,--,20,,
HDL,--,--,13,,
NABBC,--,--,30,,
CCBL,--,--,314,,
CCBL,--,--,100,,
CCBL,--,--,300,,
CCBL,--,--,200,,
CCBL,--,--,25,,
CCBL,--,--,100,,
CCBL,--,--,50,,
CCBL,--,--,10,,
CCBL,--,--,1048,,
CCBL,--,--,300,,
CCBL,--,--,553,,
NABIL,--,--,100,,
SAEF,--,--,3000,,
SAEF,--,--,5000,,
SAEF,--,--,2000,,
NIB,--,--,63,,
GBIME,--,--,20,,
CBBL,--,--,20,,
CCBL,--,--,12,,
NICLBSL,--,--,10,,
SJCL,--,--,735,,
SJCL,--,--,50,,
SJCL,--,--,50,,
NLIC,--,--,90,,
SAHAS,--,--,10,,
JLI,--,--,11,,
NMB,--,--,66,,
IGI,--,--,21,,
SPC,--,--,10,,
SHPC,--,--,12,,
SPC,--,--,10,,
PCBL,--,--,15,,
GRDBL,--,--,20,,
AIL,--,--,20,,
CZBIL,--,--,990,,
CZBIL,--,--,10,,
SABSL,--,--,16,,
KLBSL,--,--,100,,
KLBSL,--,--,100,,
KLBSL,--,--,100,,
KLBSL,--,--,280,,
KLBSL,--,--,50,,
KLBSL,--,--,10,,
KLBSL,--,--,10,,
KLBSL,--,--,10,,
KLBSL,--,--,30,,
KLBSL,--,--,20,,
PLI,--,--,10,,
SAHAS,--,--,100,,
PRVU,--,--,28,,
PROFL,--,--,50,,
PLI,--,--,10,,
SHPC,--,--,150,,
SHPC,--,--,50,,
SHPC,--,--,50,,
MHNL,--,--,300,,
MHNL,--,--,100,,
MHNL,--,--,100,,
BHL,--,--,10,,
GLH,--,--,10,,
PICL,--,--,11,,
NIFRA,--,--,16,,
NIFRA,--,--,38,,
API,--,--,300,,
ENL,--,--,10,,
ALICL,--,--,110,,
ALICL,--,--,50,,
KPCL,--,--,100,,
KPCL,--,--,20,,
JBLB,--,--,20,,
CHDC,--,--,29,,
CHDC,--,--,11,,
CHDC,--,--,10,,
SLI,--,--,10,,
NMB,--,--,45,,
NMB,--,--,55,,
AKJCL,--,--,100,,
AKJCL,--,--,100,,
API,--,--,100,,
API,--,--,20,,
API,--,--,40,,
CCBL,--,--,435,,
CCBL,--,--,415,,
LLBS,--,--,752,,
LLBS,--,--,300,,
LLBS,--,--,50,,
NICA,--,--,50,,
SDLBSL,--,--,12,,
CFCL,--,--,10,,
MEN,--,--,10,,
PCBL,--,--,300,,
HPPL,--,--,120,,
KBL,--,--,97,,
NESDO,--,--,10,,
NMB,--,--,25,,
NMB,--,--,63,,
NMB,--,--,58,,
NMB,--,--,32,,
NMB,--,--,10,,
MBJC,--,--,10,,
JALPA,--,--,40,,
JALPA,--,--,10,,
EBL,--,--,142,,
AKPL,--,--,10,,
SICL,--,--,100,,
SICL,--,--,30,,
NMB,--,--,20,,
RADHI,--,--,10,,
UPPER,--,--,60,,
UPPER,--,--,55,,
HDL,--,--,15,,
SHL,--,--,100,,
HPPL,--,--,300,,
HPPL,--,--,30,,
HPPL,--,--,50,,
IGI,--,--,1639,,
KSBBL,--,--,290,,
NCCB,--,--,10,,
PICL,--,--,101,,
PFL,--,--,50,,
RHPL,--,--,100,,
ADBL,--,--,50,,
ADBL,--,--,100,,
ADBL,--,--,50,,
ADBL,--,--,50,,
ADBL,--,--,50,,
ADBL,--,--,100,,
ADBL,--,--,100,,
ADBL,--,--,30,,
ADBL,--,--,100,,
ADBL,--,--,50,,
ADBL,--,--,50,,
ADBL,--,--,10,,
ADBL,--,--,20,,
MLBL,--,--,330,,
SAHAS,--,--,10,,
NLIC,--,--,15,,
MBJC,--,--,10,,
MBJC,--,--,10,,
MBJC,--,--,10,,
NIB,--,--,474,,
PPCL,--,--,50,,
PPCL,--,--,50,,
AIL,--,--,40,,
SHL,--,--,100,,
NLIC,--,--,50,,
GRDBL,--,--,10,,
MDB,--,--,10,,
IGI,--,--,20,,
IGI,--,--,61,,
IGI,--,--,16,,
IGI,--,--,420,,
IGI,--,--,64,,
IGI,--,--,111,,
IGI,--,--,1000,,
IGI,--,--,40,,
KSBBL,--,--,10,,
UIC,--,--,125,,
NHPC,--,--,50,,
NABIL,--,--,12,,
PRVU,--,--,143,,
PRVU,--,--,10,,
PRVU,--,--,500,,
PRVU,--,--,200,,
PRVU,--,--,100,,
PRVU,--,--,100,,
PRVU,--,--,29,,
PRVU,--,--,100,,
PRVU,--,--,50,,
PRVU,--,--,500,,
PRVU,--,--,500,,
PRVU,--,--,500,,
PRVU,--,--,68,,
MEGA,--,--,40,,
ADBL,--,--,20,,
IGI,--,--,100,,
CIT,--,--,100,,
NIB,--,--,224,,
MBJC,--,--,10,,
CFCL,--,--,39,,
JALPA,--,--,10,,
CCBL,--,--,25,,
MEN,--,--,10,,
SPDL,--,--,110,,
JBBL,--,--,10,,
PMHPL,--,--,150,,
SHIVM,--,--,10,,
AIL,--,--,149,,
AIL,--,--,70,,
NLIC,--,--,100,,
NTC,--,--,44,,
SFMF,--,--,1000,,
MKJC,--,--,10,,
NIFRA,--,--,12,,
NIFRA,--,--,42,,
NICLBSL,--,--,10,,
NABBC,--,--,135,,
ICFC,--,--,20,,
NRIC,--,--,45,,
MBJC,--,--,10,,
JALPA,--,--,20,,
JALPA,--,--,130,,
GRDBL,--,--,20,,
MBJC,--,--,10,,
HIDCL,--,--,200,,
HIDCL,--,--,29,,
NHDL,--,--,50,,
NHDL,--,--,200,,
NHDL,--,--,50,,
SFCL,--,--,17,,
SFCL,--,--,30,,
GVL,--,--,10,,
KBL,--,--,393,,
GILB,--,--,92,,
GILB,--,--,20,,
GBIME,--,--,65,,
GBIME,--,--,80,,
MPFL,--,--,10,,
MPFL,--,--,10,,
NICLBSL,--,--,50,,
NICLBSL,--,--,200,,
NICLBSL,--,--,30,,
NICLBSL,--,--,10,,
NICA,--,--,50,,
NICA,--,--,20,,
NICA,--,--,10,,
NICA,--,--,20,,
NIB,--,--,1,,
JALPA,--,--,10,,
SAHAS,--,--,10,,
ADBL,--,--,60,,
PICL,--,--,13,,
SANIMA,--,--,140,,
SANIMA,--,--,100,,
SANIMA,--,--,35,,
SANIMA,--,--,200,,
SANIMA,--,--,53,,
SANIMA,--,--,25,,
SANIMA,--,--,100,,
ICFC,--,--,268,,
NYADI,--,--,17,,
RMDC,--,--,16,,
RLI,--,--,40,,
NIFRA,--,--,10,,
