0,1,2,3,4,5
MFIL,21,50,50,,
ULI,32,40,10,,
SCB,58,13,29,,
SCB,34,13,50,,
NUBL,17,35,29,,
NUBL,42,35,71,,
NABIL,58,21,10,,
NABIL,42,21,46,,
NIFRA,11,25,50,,
JLI,21,44,10,,
SBI,16,57,10,,
PCBL,44,22,10,,
PCBL,16,22,10,,
SHIVM,14,10,189,,
NRIC,41,48,97,,
NRIC,47,48,20,,
NRIC,49,48,48,,
ENL,57,26,10,,
NMB,5,42,12,,
ENL,48,35,10,,
EBL,58,10,40,,
LGIL,25,32,90,,
NABIL,42,21,44,,
PROFL,42,34,50,,
UPCL,49,26,600,,
NMB,34,45,56,,
NMB,34,34,44,,
API,41,58,30,,
ENL,48,58,10,,
ULI,32,58,10,,
RHPL,40,11,20,,
ENL,48,58,10,,
LBBL,57,40,100,,
SABSL,17,46,16,,
NABIL,42,13,10,,
NABIL,41,13,10,,
NABIL,48,13,20,,
NABIL,57,13,10,,
NABIL,4,13,20,,
NABIL,35,13,30,,
NABIL,41,13,50,,
NABIL,34,13,60,,
NABIL,32,13,60,,
NABIL,58,13,30,,
NBL,26,29,50,,
SHEL,41,44,10,,
ULI,44,28,135,,
SPC,1,58,10,,
HDL,58,49,13,,
PPCL,49,47,90,,
PPCL,56,47,100,,
PPCL,1,47,10,,
JLI,21,38,50,,
NLIC,16,34,10,,
UPCL,49,32,100,,
API,41,35,70,,
SHL,45,11,100,,
NIFRA,11,41,10,,
GFCL,59,48,415,,
JBLB,42,7,10,,
MLBL,6,52,335,,
ICFC,41,51,11,,
GUFL,35,17,10,,
LGIL,16,32,10,,
ENL,8,58,10,,
LBBL,16,25,10,,
SLI,57,49,10,,
PLI,56,58,10,,
GFCL,59,48,1000,,
GFCL,59,48,50,,
GFCL,52,48,35,,
GFCL,54,48,500,,
KBL,17,45,10,,
MLBL,45,52,100,,
ENL,51,40,10,,
ULI,32,10,10,,
SHL,14,57,200,,
SHL,56,57,200,,
SHL,42,57,200,,
MNBBL,32,57,30,,
JBBL,33,29,22,,
JBLB,56,39,30,,
ENL,51,48,10,,
NABIL,32,57,40,,
NABIL,17,57,25,,
NABIL,57,57,10,,
KBL,16,45,10,,
MNBBL,26,57,17,,
NMB,41,34,19,,
ENL,51,49,10,,
JFL,38,51,30,,
SPC,1,49,10,,
NIFRA,11,58,37,,
NIFRA,55,58,17,,
STC,45,49,100,,
STC,39,49,100,,
MLBL,34,52,200,,
SADBL,14,45,200,,
GBIME,16,35,10,,
GHL,22,56,10,,
GHL,57,56,90,,
MLBL,58,52,50,,
UMHL,48,26,50,,
MFIL,49,34,50,,
MFIL,42,34,50,,
NIFRA,32,32,4,,
NABIL,47,1,26,,
GBBL,58,42,500,,
IGI,26,48,40,,
RHPL,40,17,80,,
MNBBL,58,57,50,,
ENL,51,57,10,,
HDL,32,21,20,,
MNBBL,45,57,20,,
ULI,49,58,10,,
KBL,17,16,20,,
NMB,49,34,28,,
NMB,14,34,172,,
PCBL,44,3,140,,
PCBL,41,3,30,,
PCBL,45,3,100,,
PCBL,26,3,30,,
UNHPL,50,57,10,,
UPCL,57,51,10,,
UPCL,49,49,300,,
UPCL,35,49,100,,
UPCL,29,49,100,,
HIDCL,56,44,101,,
BPCL,38,58,10,,
BPCL,29,58,20,,
EBL,58,50,10,,
AKJCL,21,42,20,,
MBJC,33,45,10,,
CBBL,7,34,10,,
ENL,49,32,10,,
UMHL,48,26,800,,
UMHL,54,26,150,,
UMHL,53,26,200,,
STC,33,58,10,,
JBBL,22,41,51,,
AHPC,55,28,20,,
OHL,14,35,50,,
NESDO,16,16,1,,
ENL,48,58,10,,
SADBL,34,41,10,,
RLI,33,59,10,,
JBLB,42,53,10,,
GUFL,4,14,180,,
SJCL,14,17,40,,
NABIL,47,35,15,,
SICL,55,55,150,,
UPCL,29,53,1900,,
UPCL,55,53,300,,
UPCL,55,53,100,,
ENL,48,29,10,,
ENL,6,34,10,,
AHPC,16,28,10,,
UMHL,45,28,50,,
MLBL,6,52,50,,
MLBL,48,52,500,,
MLBL,57,52,100,,
GUFL,4,22,15,,
SHPC,47,56,1000,,
RSDC,57,33,47,,
RSDC,58,33,10,,
NIFRA,55,53,33,,
NIFRA,8,53,11,,
NIFRA,6,53,10,,
JOSHI,13,48,50,,
HDL,45,37,10,,
NIFRA,32,32,4,,
HIDCL,56,29,21,,
MEGA,42,41,42,,
MEGA,56,41,20,,
UNHPL,35,7,50,,
UNHPL,46,7,100,,
UPPER,25,22,15,,
ADBL,46,22,20,,
BOKL,57,26,200,,
ULI,57,28,350,,
AKJCL,21,58,300,,
NICLBSL,26,48,10,,
NICLBSL,58,48,10,,
NICLBSL,58,48,10,,
NRIC,49,29,52,,
NRIC,16,29,500,,
NRIC,39,29,38,,
NABIL,26,32,10,,
HDHPC,22,51,30,,
MFIL,56,45,40,,
MFIL,14,45,20,,
NABIL,19,32,100,,
NABIL,54,32,35,,
NABIL,1,32,15,,
NABIL,48,32,200,,
NABIL,57,32,100,,
NABIL,17,32,10,,
NABIL,54,32,60,,
NABIL,49,32,10,,
NABIL,38,32,85,,
ENL,44,35,10,,
ENL,44,34,10,,
ENL,44,46,10,,
ENL,44,26,10,,
ENL,44,38,10,,
ENL,44,36,10,,
ENL,44,34,10,,
ENL,44,35,10,,
ENL,44,8,10,,
ENL,44,49,10,,
SLI,59,42,10,,
NABIL,38,34,15,,
NGPL,45,42,10,,
NABIL,57,35,29,,
GIC,10,58,10,,
BOKL,16,25,10,,
GUFL,4,14,100,,
NABIL,57,35,10,,
MLBL,49,52,10,,
API,35,57,367,,
PROFL,48,38,300,,
NIFRA,14,42,54,,
NIFRA,14,22,30,,
ENL,42,42,10,,
ADBL,45,6,10,,
KKHC,29,58,30,,
NLIC,17,35,10,,
HDL,58,37,10,,
SADBL,50,26,600,,
CCBL,38,28,201,,
GLH,6,32,10,,
NCCB,22,56,15,,
MLBS,38,58,10,,
ENL,42,49,10,,
SCB,19,38,50,,
SAHAS,41,52,10,,
NESDO,16,16,1,,
UMHL,45,11,50,,
UMHL,45,21,390,,
HIDCL,59,58,100,,
HIDCL,35,58,100,,
HIDCL,56,58,50,,
HIDCL,22,58,50,,
SLI,59,38,10,,
CCBL,40,28,49,,
ULI,57,49,10,,
UPCL,35,26,500,,
HIDCL,38,35,10,,
API,35,41,990,,
FMDBL,49,44,10,,
GHL,57,38,10,,
NABIL,57,49,11,,
NABIL,42,49,17,,
TPC,1,53,10,,
JBLB,42,34,50,,
JBLB,19,7,10,,
UMHL,5,21,100,,
PROFL,49,38,200,,
ENL,48,58,10,,
AKPL,34,19,10,,
GBIME,22,35,20,,
GBIME,36,25,18,,
API,35,51,143,,
PICL,47,4,150,,
PICL,41,4,100,,
ENL,48,49,10,,
ENL,48,49,10,,
MEGA,56,34,16,,
API,35,39,500,,
NABIL,58,51,12,,
NIFRA,58,57,28,,
NIFRA,58,58,54,,
ENL,48,50,10,,
MERO,58,38,10,,
SHPC,47,3,35,,
SHPC,34,3,165,,
RLI,39,33,10,,
SHIVM,34,10,11,,
NRIC,39,45,62,,
SAHAS,58,45,10,,
SHL,55,28,100,,
SHL,13,28,100,,
SHL,17,28,282,,
NMB,14,10,58,,
AKPL,6,34,50,,
AKPL,5,34,100,,
AKPL,50,34,200,,
API,17,39,100,,
API,14,39,200,,
NABIL,42,13,20,,
ALICL,14,49,75,,
ALICL,37,49,10,,
ENL,8,35,10,,
MLBL,51,52,50,,
MLBL,49,52,100,,
MLBL,52,52,200,,
MLBL,52,52,35,,
MLBL,28,52,100,,
MLBL,34,52,100,,
MLBL,34,52,50,,
MLBL,49,52,20,,
NBL,42,22,30,,
NESDO,16,16,1,,
ACLBSL,32,34,10,,
UMHL,20,21,100,,
UMHL,46,21,110,,
SAHAS,58,57,10,,
NABIL,16,57,45,,
SBI,58,57,10,,
UNL,29,58,10,,
UMHL,46,32,40,,
UMHL,47,32,160,,
UNHPL,49,14,10,,
UNHPL,58,14,10,,
ENL,8,48,10,,
ENL,8,32,10,,
SBL,53,48,10,,
SBL,57,48,100,,
SBL,58,48,19,,
SBL,28,48,100,,
LBL,42,13,25,,
ENL,42,58,10,,
JBLB,49,39,10,,
NABIL,49,57,10,,
NABIL,42,57,48,,
UPCL,26,25,100,,
ENL,42,39,10,,
UPPER,5,39,60,,
UPPER,26,39,20,,
UPPER,34,39,10,,
UPPER,35,39,10,,
UPPER,48,39,20,,
UPPER,7,39,50,,
NIFRA,58,52,41,,
NIFRA,43,52,13,,
SLI,59,53,10,,
RLI,33,59,10,,
GHL,42,38,100,,
RLI,39,29,10,,
ULI,49,32,10,,
NIFRA,43,35,64,,
UPCL,49,16,100,,
SLI,59,22,10,,
MBL,56,34,113,,
NMFBS,56,39,50,,
PRVU,32,5,50,,
KBL,48,14,20,,
AKPL,29,18,20,,
NMFBS,58,39,10,,
ENL,58,58,10,,
SAHAS,58,35,10,,
UMHL,47,38,340,,
UMHL,58,38,10,,
NIFRA,32,34,4,,
JBLB,39,14,10,,
SLI,10,58,10,,
SAHAS,19,53,10,,
NFS,49,16,100,,
ADBL,44,58,10,,
ENL,56,54,10,,
ENL,56,49,10,,
CCBL,14,54,90,,
NIFRA,32,44,4,,
NESDO,16,16,1,,
NTC,45,19,10,,
NTC,38,19,30,,
NTC,25,19,10,,
NTC,58,19,10,,
ADBL,44,50,46,,
SAHAS,22,58,10,,
SAHAS,22,4,10,,
PRVU,59,5,40,,
SHIVM,41,41,10,,
NIFRA,43,48,105,,
NABBC,17,42,100,,
NUBL,14,38,20,,
NIFRA,43,58,18,,
NIFRA,57,58,36,,
SIL,42,47,10,,
NLIC,7,35,10,,
NICA,49,17,100,,
ENL,8,39,10,,
ENL,59,58,10,,
ENL,59,52,10,,
ENL,59,49,10,,
SLI,1,25,30,,
AKJCL,34,29,25,,
SRBL,58,55,20,,
NIFRA,57,49,54,,
MLBL,51,19,15,,
UMHL,47,32,100,,
SAHAS,35,36,50,,
GBIME,36,5,100,,
UPPER,33,10,50,,
NESDO,58,58,1,,
ULI,57,56,10,,
ENL,59,49,10,,
GHL,45,11,10,,
NABIL,42,19,13,,
MBJC,33,45,10,,
MBJC,33,53,10,,
ENL,59,48,10,,
NIFRA,58,47,34,,
NABIL,14,44,11,,
NABIL,14,1,33,,
UMHL,47,33,100,,
ENL,59,42,10,,
NMB,34,55,100,,
UPCL,49,44,100,,
SDLBSL,32,32,1,,
ULI,57,34,10,,
NLIC,44,35,121,,
NLIC,16,35,10,,
ENL,48,17,10,,
ENL,48,7,10,,
ENL,44,4,10,,
ENL,44,58,10,,
ENL,44,49,10,,
ENL,44,41,10,,
ENL,44,39,10,,
SADBL,58,35,10,,
MHNL,45,35,70,,
ENL,48,58,10,,
ENL,48,51,10,,
ENL,48,32,10,,
ENL,48,45,10,,
ENL,48,57,10,,
ENL,48,58,10,,
ENL,48,6,10,,
ENL,48,32,10,,
SHPC,34,56,35,,
SHPC,40,56,25,,
JBBL,35,13,30,,
MBJC,4,58,10,,
MLBL,51,54,35,,
MBJC,4,58,10,,
NABIL,42,48,10,,
NABIL,42,40,28,,
PCBL,26,42,470,,
ENL,42,7,10,,
ENL,42,55,10,,
ENL,42,14,10,,
ENL,42,51,10,,
ULI,57,58,10,,
MERO,58,58,10,,
SADBL,58,35,10,,
AIL,56,58,10,,
SDLBSL,32,32,1,,
AKJCL,42,29,10,,
NABBC,3,18,10,,
NABBC,38,18,50,,
NSLB,59,58,25,,
NYADI,3,57,10,,
GHL,51,29,1469,,
GHL,26,29,100,,
GHL,50,29,1000,,
GHL,45,29,1000,,
GHL,50,29,1000,,
GHL,48,29,400,,
GHL,48,8,100,,
GHL,57,8,300,,
GHL,54,8,100,,
SLI,1,32,10,,
ULI,57,36,200,,
ULI,57,41,10,,
GBIME,36,34,127,,
ENL,8,52,10,,
KSBBL,21,57,300,,
ENL,8,52,10,,
SADBL,58,38,40,,
PRVU,59,55,153,,
ALICL,51,51,1,,
NIL,4,21,15,,
NTC,49,19,10,,
NTC,3,19,20,,
TPC,1,38,10,,
GLH,6,58,10,,
GUFL,47,17,50,,
JBBL,58,25,110,,
NIFRA,57,58,14,,
ENL,21,58,10,,
MLBS,41,49,10,,
ADBL,44,13,90,,
GLH,58,58,10,,
NFS,35,8,50,,
ENL,21,54,10,,
KKHC,58,48,30,,
SHIVM,21,5,10,,
NBL,42,48,138,,
NBL,21,48,50,,
NBL,37,48,100,,
MEGA,56,41,64,,
MEGA,44,41,27,,
ULI,52,38,10,,
ENL,21,45,10,,
ENL,21,57,10,,
SHPC,50,8,450,,
SHPC,26,8,50,,
GBIME,36,39,55,,
SADBL,58,38,20,,
MFIL,21,50,50,,
ULI,32,40,10,,
SCB,58,13,29,,
SCB,34,13,50,,
NUBL,17,35,29,,
NUBL,42,35,71,,
NABIL,58,21,10,,
NABIL,42,21,46,,
NIFRA,11,25,50,,
JLI,21,44,10,,
SBI,16,57,10,,
PCBL,44,22,10,,
PCBL,16,22,10,,
SHIVM,14,10,189,,
NRIC,41,48,97,,
NRIC,47,48,20,,
NRIC,49,48,48,,
ENL,57,26,10,,
NMB,5,42,12,,
ENL,48,35,10,,
EBL,58,10,40,,
LGIL,25,32,90,,
NABIL,42,21,44,,
PROFL,42,34,50,,
UPCL,49,26,600,,
NMB,34,45,56,,
NMB,34,34,44,,
API,41,58,30,,
ENL,48,58,10,,
ULI,32,58,10,,
RHPL,40,11,20,,
ENL,48,58,10,,
LBBL,57,40,100,,
SABSL,17,46,16,,
NABIL,42,13,10,,
NABIL,41,13,10,,
NABIL,48,13,20,,
NABIL,57,13,10,,
NABIL,4,13,20,,
NABIL,35,13,30,,
NABIL,41,13,50,,
NABIL,34,13,60,,
NABIL,32,13,60,,
NABIL,58,13,30,,
NBL,26,29,50,,
SHEL,41,44,10,,
ULI,44,28,135,,
SPC,1,58,10,,
HDL,58,49,13,,
PPCL,49,47,90,,
PPCL,56,47,100,,
PPCL,1,47,10,,
JLI,21,38,50,,
NLIC,16,34,10,,
UPCL,49,32,100,,
API,41,35,70,,
SHL,45,11,100,,
NIFRA,11,41,10,,
GFCL,59,48,415,,
JBLB,42,7,10,,
MLBL,6,52,335,,
ICFC,41,51,11,,
GUFL,35,17,10,,
LGIL,16,32,10,,
ENL,8,58,10,,
LBBL,16,25,10,,
SLI,57,49,10,,
PLI,56,58,10,,
GFCL,59,48,1000,,
GFCL,59,48,50,,
GFCL,52,48,35,,
GFCL,54,48,500,,
KBL,17,45,10,,
MLBL,45,52,100,,
ENL,51,40,10,,
ULI,32,10,10,,
SHL,14,57,200,,
SHL,56,57,200,,
SHL,42,57,200,,
MNBBL,32,57,30,,
JBBL,33,29,22,,
JBLB,56,39,30,,
ENL,51,48,10,,
NABIL,32,57,40,,
NABIL,17,57,25,,
NABIL,57,57,10,,
KBL,16,45,10,,
MNBBL,26,57,17,,
NMB,41,34,19,,
ENL,51,49,10,,
JFL,38,51,30,,
SPC,1,49,10,,
NIFRA,11,58,37,,
NIFRA,55,58,17,,
STC,45,49,100,,
STC,39,49,100,,
MLBL,34,52,200,,
SADBL,14,45,200,,
GBIME,16,35,10,,
GHL,22,56,10,,
GHL,57,56,90,,
MLBL,58,52,50,,
UMHL,48,26,50,,
MFIL,49,34,50,,
MFIL,42,34,50,,
NIFRA,32,32,4,,
NABIL,47,1,26,,
GBBL,58,42,500,,
IGI,26,48,40,,
RHPL,40,17,80,,
MNBBL,58,57,50,,
ENL,51,57,10,,
HDL,32,21,20,,
MNBBL,45,57,20,,
ULI,49,58,10,,
KBL,17,16,20,,
NMB,49,34,28,,
NMB,14,34,172,,
PCBL,44,3,140,,
PCBL,41,3,30,,
PCBL,45,3,100,,
PCBL,26,3,30,,
UNHPL,50,57,10,,
UPCL,57,51,10,,
UPCL,49,49,300,,
UPCL,35,49,100,,
UPCL,29,49,100,,
HIDCL,56,44,101,,
BPCL,38,58,10,,
BPCL,29,58,20,,
EBL,58,50,10,,
AKJCL,21,42,20,,
MBJC,33,45,10,,
CBBL,7,34,10,,
ENL,49,32,10,,
UMHL,48,26,800,,
UMHL,54,26,150,,
UMHL,53,26,200,,
STC,33,58,10,,
JBBL,22,41,51,,
AHPC,55,28,20,,
OHL,14,35,50,,
NESDO,16,16,1,,
ENL,48,58,10,,
SADBL,34,41,10,,
RLI,33,59,10,,
JBLB,42,53,10,,
GUFL,4,14,180,,
SJCL,14,17,40,,
NABIL,47,35,15,,
SICL,55,55,150,,
UPCL,29,53,1900,,
UPCL,55,53,300,,
UPCL,55,53,100,,
ENL,48,29,10,,
ENL,6,34,10,,
AHPC,16,28,10,,
UMHL,45,28,50,,
MLBL,6,52,50,,
MLBL,48,52,500,,
MLBL,57,52,100,,
GUFL,4,22,15,,
SHPC,47,56,1000,,
RSDC,57,33,47,,
RSDC,58,33,10,,
NIFRA,55,53,33,,
NIFRA,8,53,11,,
NIFRA,6,53,10,,
JOSHI,13,48,50,,
HDL,45,37,10,,
NIFRA,32,32,4,,
HIDCL,56,29,21,,
MEGA,42,41,42,,
MEGA,56,41,20,,
UNHPL,35,7,50,,
