0,1,2,3,4,5
KSBBL,42,29,50,,
LICN,57,25,100,,
LICN,50,25,74,,
CBBL,44,7,20,,
CBBL,45,7,10,,
AKJCL,52,4,350,,
HDL,25,37,15,,
GBIME,46,7,200,,
GBIME,40,7,100,,
SLI,46,58,10,,
SLI,46,16,10,,
SLI,46,38,10,,
KSBBL,48,42,200,,
TRH,40,58,50,,
ENL,19,36,10,,
SLICL,57,52,200,,
UPCL,47,41,20,,
UPCL,45,41,80,,
HDL,32,37,20,,
UNHPL,46,21,10,,
NABBC,45,42,20,,
SHEL,29,38,10,,
CHL,52,53,30,,
CFCL,36,21,100,,
NIFRA,45,26,22,,
NIFRA,8,26,378,,
HIDCL,59,51,50,,
HIDCL,43,51,65,,
NIFRA,29,45,54,,
NYADI,3,25,10,,
LEC,56,19,10,,
GBIME,46,51,37,,
UPPER,57,10,20,,
NLIC,43,58,50,,
NICLBSL,39,34,12,,
JFL,35,8,10,,
KKHC,42,32,10,,
SPC,57,21,10,,
KEF,8,56,300,,
BPCL,7,51,100,,
ENL,38,22,10,,
AKPL,43,34,10,,
MMF1,45,49,100,,
SPC,50,6,10,,
NABIL,42,8,30,,
ICFC,57,39,10,,
ICFC,57,52,120,,
KSBBL,42,13,10,,
NESDO,58,58,9,,
NABIL,7,16,4,,
MLBL,57,17,154,,
MLBL,11,17,100,,
ENL,42,58,10,,
ENL,42,55,10,,
ENL,42,21,10,,
ENL,42,38,10,,
ENL,42,21,10,,
ENL,42,35,10,,
ENL,42,58,10,,
ENL,42,49,10,,
ENL,42,58,10,,
ENL,42,19,10,,
ENL,42,52,10,,
ENL,42,7,10,,
ENL,42,41,10,,
SLICL,45,52,30,,
MBL,43,14,650,,
SBL,57,4,11,,
SBL,33,4,20,,
ENL,34,6,10,,
MNBBL,52,51,114,,
MNBBL,34,51,50,,
MNBBL,51,51,36,,
SAHAS,51,18,10,,
CFCL,28,48,35,,
MBL,41,14,100,,
SBI,46,57,265,,
RULB,39,4,10,,
MLBS,16,52,10,,
ENL,48,58,10,,
NABIL,44,22,32,,
PLI,41,19,10,,
LICN,50,25,1926,,
LICN,25,25,20,,
LICN,54,25,200,,
LICN,42,25,50,,
LICN,25,25,100,,
LICN,25,25,204,,
LICN,28,25,100,,
NIFRA,8,21,54,,
NIFRA,8,44,50,,
HDHPC,41,54,41,,
FMDBL,13,44,10,,
NSLB,42,42,100,,
NSLB,59,42,75,,
PRIN,35,53,11,,
NABIL,6,8,15,,
ULI,47,58,10,,
LBBL,45,45,10,,
JLI,45,58,10,,
MLBSL,5,55,10,,
NBL,37,14,10,,
ULI,47,53,10,,
UPCL,49,41,52,,
NICA,8,42,15,,
MEGA,39,45,50,,
KSBBL,57,13,90,,
ADBL,44,39,20,,
HIDCL,43,25,25,,
HIDCL,43,46,10,,
MBJC,4,34,10,,
MBJC,4,58,10,,
MBJC,4,58,10,,
MBJC,4,34,10,,
MBJC,4,45,10,,
UPPER,57,4,70,,
MFIL,10,21,83,,
NIFRA,8,55,300,,
SANIMA,14,42,239,,
ENL,34,58,10,,
ENL,34,4,10,,
ENL,34,45,10,,
ENL,34,21,10,,
ENL,34,58,10,,
ENL,34,56,10,,
ENL,34,51,10,,
UPPER,21,10,54,,
NIFRA,8,55,100,,
NMFBS,4,39,26,,
NMB,26,13,100,,
MBJC,58,17,10,,
