0,1,2,3,4,5
NMB,21,14,18,,
GIC,22,25,100,,
GIC,22,57,176,,
RHPL,49,33,380,,
RHPL,51,33,200,,
RHPL,56,33,20,,
IGI,33,41,150,,
KSBBL,35,57,500,,
RSDC,51,34,15,,
NIFRA,58,58,2,,
NIFRA,39,58,12,,
MLBS,57,45,10,,
ENL,45,6,10,,
NSLB,51,42,20,,
MBJC,51,38,10,,
GUFL,7,14,100,,
SICL,21,45,20,,
SICL,13,45,10,,
SGI,11,45,10,,
NRIC,17,29,47,,
NRIC,25,29,260,,
NRIC,29,29,10,,
NRIC,58,29,10,,
NRIC,16,29,260,,
NRIC,34,29,200,,
NRIC,57,29,88,,
NRIC,36,29,125,,
ENL,45,42,10,,
PLI,29,55,10,,
SBL,28,33,500,,
SBL,28,58,60,,
SBL,28,7,15,,
SBL,28,58,171,,
SBL,28,3,981,,
SBL,28,53,57,,
UPPER,50,51,50,,
SPC,58,34,10,,
CZBIL,34,22,10,,
GLICL,59,7,50,,
ENL,45,49,10,,
RLI,45,26,10,,
NRIC,56,59,10,,
CHL,44,50,33,,
NLIC,38,41,37,,
NLIC,38,48,163,,
RLFL,32,34,85,,
ENL,45,42,10,,
MLBL,14,57,64,,
MLBL,49,57,30,,
MLBL,43,57,60,,
MLBL,57,57,146,,
MLBL,35,57,200,,
SLBBL,34,49,50,,
ADBL,52,55,50,,
ENL,45,34,10,,
NBL,58,16,10,,
NABIL,32,58,13,,
SLCF,58,17,500,,
RLFL,32,29,50,,
CHL,53,6,10,,
SANIMA,22,48,155,,
BARUN,28,49,11,,
JLI,21,55,10,,
NIFRA,57,19,10,,
PLI,29,45,10,,
GBBL,58,34,50,,
NBL,51,54,244,,
NBL,39,54,10,,
NBL,32,54,30,,
NBL,41,54,100,,
NBL,34,54,100,,
NBL,45,54,10,,
NBL,50,54,1000,,
NBL,42,54,35,,
NBL,59,54,100,,
NBL,17,54,200,,
NBL,50,54,200,,
NBL,38,54,20,,
NBL,7,54,35,,
NBL,57,54,50,,
NBL,40,54,100,,
NBL,13,54,32,,
NBL,32,54,14,,
GLICL,59,25,100,,
MBJC,51,58,10,,
PLIC,29,38,45,,
ULI,49,6,10,,
JBLB,37,38,40,,
CFCL,57,21,95,,
SHIVM,42,36,23,,
SHIVM,52,36,21,,
SHIVM,49,36,36,,
GLH,38,43,10,,
NLIC,42,48,20,,
UPPER,1,21,200,,
ICFC,50,56,17,,
MEN,53,32,50,,
MBJC,51,46,10,,
NIFRA,57,14,64,,
SANIMA,25,48,60,,
JLI,21,45,10,,
EDBL,48,7,165,,
SSHL,58,7,200,,
ENL,45,38,10,,
ENL,45,38,10,,
ENL,45,38,10,,
ENL,45,38,10,,
ENL,45,38,10,,
NABIL,58,45,10,,
NABIL,58,16,20,,
SHIVM,50,13,100,,
KSBBL,50,49,59,,
UPPER,57,6,30,,
ULI,34,33,10,,
ICFC,50,56,55,,
ICFC,50,49,110,,
ICFC,50,41,135,,
CFCL,35,21,300,,
SANIMA,29,48,30,,
NLIC,59,48,90,,
MKJC,41,57,10,,
ENL,45,19,10,,
UMHL,26,51,150,,
SRBL,5,40,174,,
ENL,45,6,10,,
ICFC,1,41,100,,
ENL,45,58,10,,
ULI,58,36,10,,
GLICL,28,50,11,,
ENL,45,51,10,,
NYADI,6,21,10,,
NMB,8,38,1,,
NMB,8,17,49,,
NMB,49,17,30,,
NMB,29,17,18,,
SSHL,33,34,190,,
SICL,32,45,125,,
SICL,45,45,25,,
SICL,1,45,48,,
UMHL,26,21,50,,
UMHL,26,51,50,,
ENL,45,14,10,,
NIFRA,32,33,38,,
NIFRA,57,55,18,,
NESDO,39,16,10,,
NABBC,33,42,100,,
KPCL,36,34,100,,
NMB,46,58,44,,
EBL,7,42,20,,
GLICL,28,56,11,,
SLI,32,58,10,,
MNBBL,41,25,95,,
MNBBL,58,25,105,,
ENL,45,58,10,,
AIL,41,26,10,,
ENL,45,7,10,,
SHIVM,49,36,64,,
SHIVM,34,36,10,,
SHIVM,49,36,50,,
SHIVM,59,36,10,,
SHIVM,50,36,150,,
SHIVM,38,36,475,,
SHIVM,17,36,10,,
SHIVM,42,36,10,,
SHIVM,34,36,10,,
SHIVM,14,36,11,,
CHDC,3,57,10,,
ICFC,52,41,35,,
NHPC,28,38,90,,
KBL,51,28,10,,
JFL,58,8,10,,
ENL,45,14,10,,
MFIL,42,28,25,,
GLICL,28,33,10,,
ENL,45,42,10,,
ENL,45,19,10,,
CHCL,51,3,93,,
CHCL,51,40,40,,
CHCL,51,26,22,,
CHCL,51,40,35,,
CHCL,51,11,10,,
UPCL,45,38,62,,
UPCL,58,38,38,,
UMHL,49,51,100,,
SAHAS,58,51,10,,
NICA,42,45,20,,
ICFC,50,41,500,,
JLI,21,57,10,,
SBL,33,42,17,,
GLH,41,49,10,,
NBL,32,14,35,,
NBL,58,14,20,,
CBL,48,48,10,,
GLH,41,56,10,,
NIFRA,44,55,46,,
PSF,45,41,100,,
BPCL,57,45,72,,
UPPER,45,21,100,,
NIFRA,44,45,64,,
SICL,41,45,28,,
SAHAS,50,52,10,,
ICFC,50,41,500,,
MEGA,39,41,25,,
KBL,51,1,10,,
KBL,58,1,10,,
KBL,35,1,80,,
ENL,39,18,10,,
SKBBL,41,38,50,,
SKBBL,19,38,100,,
SKBBL,21,38,12,,
SKBBL,44,38,10,,
