0,1,2,3,4,5
SSHL,11,50,100,,
SSHL,32,50,100,,
SSHL,54,50,1000,,
SSHL,8,50,100,,
SSHL,35,50,15,,
SSHL,33,50,207,,
NABIL,37,58,17,,
NABIL,57,58,20,,
KSBBL,14,25,120,,
EIC,57,52,29,,
EIC,1,52,50,,
RSDC,43,22,101,,
NHPC,17,47,235,,
NHPC,17,56,500,,
NHPC,17,16,100,,
NHPC,17,29,100,,
NHPC,17,49,65,,
RHPL,8,3,40,,
RHPL,34,3,100,,
RHPL,55,3,60,,
UIC,13,33,80,,
UIC,17,33,20,,
NABIL,6,58,20,,
WNLB,47,51,20,,
WNLB,55,51,10,,
WNLB,58,51,20,,
GHL,5,13,200,,
API,47,48,500,,
NIFRA,37,44,20,,
MNBBL,45,6,10,,
MNBBL,58,6,50,,
MNBBL,6,6,40,,
UPPER,42,44,160,,
UMRH,34,42,190,,
UMRH,48,42,10,,
UMRH,28,42,160,,
HDHPC,45,42,66,,
NABIL,26,37,332,,
NABIL,45,37,16,,
NABIL,14,37,34,,
NABIL,17,37,10,,
NABIL,54,37,20,,
SICL,17,50,10,,
NABIL,57,37,10,,
NABIL,18,37,20,,
NABIL,1,37,20,,
NABIL,7,37,15,,
NABIL,36,37,10,,
NABIL,5,37,155,,
NABIL,21,37,10,,
NABIL,33,37,75,,
NABIL,29,37,30,,
NICA,34,21,22,,
KSBBL,14,21,37,,
NICA,56,21,25,,
SABSL,22,58,11,,
SSHL,33,13,500,,
NMB,43,58,24,,
LICN,25,45,10,,
LICN,25,38,80,,
KPCL,6,7,10,,
CHDC,41,48,10,,
SAHAS,58,32,19,,
SAHAS,58,14,10,,
SAHAS,58,39,10,,
SAHAS,58,28,10,,
SAHAS,58,34,10,,
SAHAS,58,39,30,,
SAHAS,58,32,10,,
SAHAS,58,38,26,,
UPPER,22,56,25,,
MBJC,22,56,10,,
UPPER,32,56,25,,
NIFRA,58,44,36,,
HIDCL,29,37,10,,
HDL,38,34,10,,
UMHL,14,13,90,,
UMHL,1,13,10,,
GBBL,44,3,200,,
RMDC,39,28,50,,
SLI,25,56,10,,
NLICL,41,6,20,,
HDL,38,21,30,,
MBJC,52,14,10,,
JBLB,19,29,10,,
GBIME,20,20,10,,
SIL,39,36,169,,
SSHL,33,40,293,,
SHIVM,37,57,17,,
SHIVM,25,57,60,,
API,48,44,23,,
EBL,35,33,100,,
EBL,38,38,100,,
DDBL,38,36,10,,
EBL,33,38,53,,
API,49,48,200,,
CIT,49,55,50,,
CIT,7,55,20,,
CIT,32,55,20,,
PLI,13,44,85,,
PLI,44,44,50,,
NTC,54,22,45,,
NTC,34,22,50,,
NTC,55,22,200,,
NTC,51,22,50,,
NTC,44,22,10,,
NTC,38,22,10,,
NTC,51,22,10,,
NTC,54,22,65,,
NTC,53,22,50,,
NTC,59,22,100,,
NTC,59,22,30,,
NTC,51,22,50,,
NTC,44,22,100,,
NTC,22,22,60,,
NTC,29,22,150,,
NTC,42,22,20,,
NIFRA,7,45,100,,
CBBL,42,6,10,,
CHCL,4,29,54,,
ADBL,11,42,40,,
ADBL,52,42,50,,
FMDBL,37,49,20,,
SICL,44,50,30,,
SICL,53,50,20,,
GBIME,39,52,19,,
GBBL,44,58,125,,
SHL,41,56,200,,
