0,1,2,3,4,5
CFCL,59,59,10,,
NLICL,28,42,20,,
SIFC,34,19,433,,
SIFC,34,4,567,,
SIFC,34,48,1000,,
GLH,6,14,412,,
GLH,17,14,500,,
GLH,41,14,30,,
GLH,6,14,48,,
GLH,13,14,10,,
SCB,46,46,17,,
SCB,46,6,23,,
SMATA,33,26,20,,
GUFL,45,57,10,,
SAPDBL,45,48,10,,
SWMF,46,45,15,,
PROFL,6,50,90,,
PROFL,36,50,10,,
SPDL,37,26,100,,
AKPL,14,13,1925,,
MBJC,32,41,79,,
MBJC,32,51,10,,
MBJC,32,56,20,,
MBJC,32,58,70,,
MBJC,32,49,10,,
MBJC,32,51,10,,
NRN,41,26,50,,
MBJC,32,51,10,,
MBJC,32,45,191,,
NRN,32,26,10,,
FOWAD,53,34,10,,
UIC,53,20,10,,
DORDI,16,17,170,,
SHIVM,26,33,200,,
MHNL,6,34,984,,
MHNL,4,34,16,,
BHL,39,57,50,,
ACLBSL,25,56,11,,
MBL,56,45,200,,
PCBL,56,36,11,,
PCBL,56,4,116,,
PCBL,56,45,200,,
PCBL,56,26,300,,
PCBL,56,36,100,,
PCBL,56,39,2000,,
PCBL,56,39,1500,,
PCBL,56,49,254,,
PCBL,56,37,1519,,
NCCB,56,52,274,,
NCCB,56,16,540,,
WNLB,19,58,10,,
NCCB,56,59,66,,
NCCB,56,1,120,,
SANIMA,58,16,15,,
HIDCL,38,43,30,,
SADBL,50,32,200,,
SSHL,33,17,180,,
SSHL,57,17,20,,
MMFDB,45,49,10,,
MMFDB,45,49,10,,
MMFDB,45,49,10,,
GVL,26,44,10,,
CHCL,28,57,200,,
CHCL,28,7,50,,
CHCL,28,6,300,,
CHCL,28,34,200,,
CHCL,28,54,100,,
CHCL,28,20,80,,
CHCL,28,25,10,,
CHCL,28,6,10,,
GFCL,28,42,10,,
TPC,29,25,10,,
BNHC,29,16,10,,
NIFRA,39,40,316,,
NIFRA,39,17,64,,
NIFRA,39,17,54,,
NIFRA,39,58,113,,
BARUN,14,17,15,,
NIFRA,39,8,50,,
NIFRA,39,42,379,,
NIFRA,39,38,24,,
PMHPL,47,36,60,,
NCCB,8,1,10,,
UMHL,55,45,10,,
AKPL,56,29,10,,
HIDCL,44,58,54,,
GBBL,59,38,18,,
JBLB,22,36,10,,
RFPL,22,41,10,,
RFPL,16,45,10,,
NIBLPF,45,8,1000,,
SSHL,34,1,100,,
NICL,41,50,20,,
MHNL,4,44,100,,
MLBBL,17,58,54,,
MLBBL,17,20,36,,
MLBBL,17,26,10,,
MERO,35,36,500,,
IGI,36,32,10,,
MBJC,49,45,10,,
EDBL,16,44,440,,
SBI,5,38,20,,
FOWAD,53,34,10,,
MBJC,21,45,10,,
MBJC,21,45,10,,
GUFL,45,21,50,,
CHCL,50,40,300,,
CHCL,26,40,200,,
NHPC,42,13,100,,
SWMF,42,29,20,,
RSDC,33,43,10,,
SHIVM,33,33,50,,
RSDC,33,42,63,,
SHIVM,4,33,300,,
SANIMA,44,16,40,,
SANIMA,44,42,10,,
SKBBL,26,37,40,,
SKBBL,6,37,10,,
NBL,44,7,100,,
GBLBS,58,36,38,,
NBL,44,13,102,,
NBL,44,13,599,,
MERO,49,13,162,,
NBL,13,13,299,,
LBBL,41,45,99,,
PCBL,35,39,490,,
SHL,16,48,300,,
GMFBS,48,45,11,,
MPFL,28,5,10,,
